#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_khorfakkan,b_khorfakkan_adj,,,,,,,,,,,,,x
c_duqm,PROV867,,,Duqm,,,,,,,,,,x
c_duqm,c_duqm,,,,,,,,,,,,,x
c_duqm,c_duqm_adj,,,Duqmian,,,,,,,,,,x
b_duqm,b_duqm,,,Duqm,,,,,,,,,,x
b_duqm,b_duqm_adj,,,,,,,,,,,,,x
k_yemen,k_yemen,,,Yaman,,,,,,,,,,x
k_yemen,k_yemen_adj,,,Yamani,,,,,,,,,,x
k_yemen,greek,,,Arabia Felix,,,,,,,,,,x
k_yemen,roman,,,Arabia Felix,,,,,,,,,,x
d_zabid,d_zabid,,,Zabid,,,,,,,,,,x
d_zabid,d_zabid_adj,,,Zabidi,,,,,,,,,,x
c_bayda,PROV857,,,al-Ma'afir,,,,,,,,,,x
c_bayda,c_bayda,,,,,,,,,,,,,x
c_bayda,c_bayda_adj,,,Baydanian,,,,,,,,,,x
b_qalatzabid,b_qalatzabid,,,Qal'at al-Zabid,,,,,,,,,,x
b_qalatzabid,b_qalatzabid_adj,,,,,,,,,,,,,x
b_zabid,b_zabid,,,Zabid,,,,,,,,,,x
b_zabid,b_zabid_adj,,,,,,,,,,,,,x
b_mahjam,b_mahjam,,,al-Mahjam,,,,,,,,,,x
b_mahjam,b_mahjam_adj,,,,,,,,,,,,,x
b_mocha,b_mocha,,,Mukha,,,,,,,,,,x
b_mocha,b_mocha_adj,,,,,,,,,,,,,x
b_hodeida,b_hodeida,,,Hudaydah,,,,,,,,,,x
b_hodeida,b_hodeida_adj,,,,,,,,,,,,,x
c_tihama,PROV1496,,,Tihama,,,,,,,,,,x
c_tihama,c_tihama,,,,,,,,,,,,,x
c_tihama,c_tihama_adj,,,,,,,,,,,,,x
b_jizan,b_jizan,,,Jizan,,,,,,,,,,x
b_jizan,b_jizan_adj,,,,,,,,,,,,,x
b_kamaran,b_kamaran,,,Kamaran,,,,,,,,,,x
b_kamaran,b_kamaran_adj,,,,,,,,,,,,,x
b_harad,b_harad,,,Harad,,,,,,,,,,x
b_harad,b_harad_adj,,,,,,,,,,,,,x
c_aden,PROV858,,,Aden,,,,,,,,,,x
c_aden,c_aden,,,,,,,,,,,,,x
c_aden,c_aden_adj,,,Adenian,,,,,,,,,,x
b_qalatsira,b_qalatsira,,,Sira,,,,,,,,,,x
b_qalatsira,b_qalatsira_adj,,,,,,,,,,,,,x
b_aden,b_aden,,,Aden,,,,,,,,,,x
b_aden,b_aden_adj,,,,,,,,,,,,,x
b_ahwar,b_ahwar,,,Ahwar,,,,,,,,,,x
b_ahwar,b_ahwar_adj,,,,,,,,,,,,,x
b_lahej,b_lahej,,,Lahej,,,,,,,,,,x
b_lahej,b_lahej_adj,,,,,,,,,,,,,x
b_khadra,b_khadra,,,al-Khadra,,,,,,,,,,x
b_khadra,b_khadra_adj,,,,,,,,,,,,,x
b_zinjibar,b_zinjibar,,,Zinjibar,,,,,,,,,,x
b_zinjibar,b_zinjibar_adj,,,,,,,,,,,,,x
d_sanaa,d_sanaa,,,Sanaa,,,,,,,,,,x
d_sanaa,d_sanaa_adj,,,Sanaan,,,,,,,,,,x
c_rafha,PROV865,,,Sadah,,,,,,,,,,x
c_rafha,c_rafha,,,,,,,,,,,,,x
c_rafha,c_rafha_adj,,,Rafhan,,,,,,,,,,x
b_sadah,b_sadah,,,Sadah,,,,,,,,,,x
b_sadah,b_sadah_adj,,,,,,,,,,,,,x
b_najran,b_najran,,,Najran,,,,,,,,,,x
b_najran,b_najran_adj,,,,,,,,,,,,,x
b_huth,b_huth,,,Huth,,,,,,,,,,x
b_huth,b_huth_adj,,,,,,,,,,,,,x
c_sanaa,PROV860,,,Sanaa,,,,,,,,,,x
c_sanaa,c_sanaa,,,,,,,,,,,,,x
c_sanaa,c_sanaa_adj,,,Sanaan,,,,,,,,,,x
b_qalaatsanaa,b_qalaatsanaa,,,al-Qasr,,,,,,,,,,x
b_qalaatsanaa,b_qalaatsanaa_adj,,,,,,,,,,,,,x
b_sanaa,b_sanaa,,,San'a,,,,,,,,,,x
b_sanaa,b_sanaa_adj,,,,,,,,,,,,,x
b_dhamar,b_dhamar,,,Dhamar,,,,,,,,,,x
b_dhamar,b_dhamar_adj,,,,,,,,,,,,,x
b_marib,b_marib,,,Marib,,,,,,,,,,x
b_marib,b_marib_adj,,,,,,,,,,,,,x
b_radaa,b_radaa,,,Rada'a,,,,,,,,,,x
b_radaa,b_radaa_adj,,,,,,,,,,,,,x
b_zafar,b_zafar,,,Zafar,,,,,,,,,,x
b_zafar,b_zafar_adj,,,,,,,,,,,,,x
c_shibam,PROV1254,,,Kawkaban,,,,,,,,,,x
c_shibam,c_shibam,,,,,,,,,,,,,x
c_shibam,c_shibam_adj,,,,,,,,,,,,,x
b_shibamsanaa,b_shibamsanaa,,,Kawkaban,,,,,,,,,,x
b_shibamsanaa,b_shibamsanaa_adj,,,,,,,,,,,,,x
b_thula,b_thula,,,Thula,,,,,,,,,,x
b_thula,b_thula_adj,,,,,,,,,,,,,x
b_kahlan,b_kahlan,,,Kahlan,,,,,,,,,,x
b_kahlan,b_kahlan_adj,,,,,,,,,,,,,x
c_taizz,PROV859,,,Taizz,,,,,,,,,,x
c_taizz,c_taizz,,,,,,,,,,,,,x
c_taizz,c_taizz_adj,,,Taizzian,,,,,,,,,,x
b_jibla,b_jibla,,,Jiblah,,,,,,,,,,x
b_jibla,b_jibla_adj,,,,,,,,,,,,,x
b_taizz,b_taizz,,,Taizz,,,,,,,,,,x
b_taizz,b_taizz_adj,,,,,,,,,,,,,x
b_ibb,b_ibb,,,Ibb,,,,,,,,,,x
b_ibb,b_ibb_adj,,,,,,,,,,,,,x
b_janad,b_janad,,,Janad,,,,,,,,,,x
b_janad,b_janad_adj,,,,,,,,,,,,,x
b_yarim,b_yarim,,,Yarim,,,,,,,,,,x
b_yarim,b_yarim_adj,,,,,,,,,,,,,x
d_hadramaut,d_hadramaut,,,Hadramawt,,,,,,,,,,x
d_hadramaut,d_hadramaut_adj,,,Hadramawti,,,,,,,,,,x
c_dhofar,PROV866,,,Zufar,,,,,,,,,,x
c_dhofar,c_dhofar,,,,,,,,,,,,,x
c_dhofar,c_dhofar_adj,,,Dhofarian,,,,,,,,,,x
b_salalah,b_salalah,,,Zufar,,,,,,,,,,x
b_salalah,b_salalah_adj,,,,,,,,,,,,,x
b_mirbat,b_mirbat,,,Mirbat,,,,,,,,,,x
b_mirbat,b_mirbat_adj,,,,,,,,,,,,,x
b_raysut,b_raysut,,,Raysut,,,,,,,,,,x
b_raysut,b_raysut_adj,,,,,,,,,,,,,x
c_kathiri,PROV856,,,Hadramawt,,,,,,,,,,x
c_kathiri,c_kathiri,,,,,,,,,,,,,x
c_kathiri,c_kathiri_adj,,,Kathirian,,,,,,,,,,x
b_shibam,b_shibam,,,Shibam,,,,,,,,,,x
b_shibam,b_shibam_adj,,,,,,,,,,,,,x
b_tarimhadramaut,b_tarimhadramaut,,,Tarim,,,,,,,,,,x
b_tarimhadramaut,b_tarimhadramaut_adj,,,,,,,,,,,,,x
b_seiyun,b_seiyun,,,Seiyun,,,,,,,,,,x
b_seiyun,b_seiyun_adj,,,,,,,,,,,,,x
b_maifaa,b_maifaa,,,Maifa'a,,,,,,,,,,x
b_maifaa,b_maifaa_adj,,,,,,,,,,,,,x
c_mahra,PROV855,,,Mahra,,,,,,,,,,x
c_mahra,c_mahra,,,,,,,,,,,,,x
c_mahra,c_mahra_adj,,,Mahran,,,,,,,,,,x
b_shihr,b_shihr,,,Shihr,,,,,,,,,,x
b_shihr,b_shihr_adj,,,,,,,,,,,,,x
b_qishn,b_qishn,,,Qishn,,,,,,,,,,x
b_qishn,b_qishn_adj,,,,,,,,,,,,,x
c_socotra,PROV1552,,,Suqutra,,,,,,,,,,x
c_socotra,c_socotra,,,Socotra,,,,,,,,,,x
c_socotra,c_socotra_adj,,,Socotran,,,,,,,,,,x
b_qualnsiyah,b_qualnsiyah,,,Qualnsiyah,,,,,,,,,,x
b_qualnsiyah,b_qualnsiyah_adj,,,,,,,,,,,,,x
b_tamrida,b_tamrida,,,Tamrida,,,,,,,,,,x
b_tamrida,b_tamrida_adj,,,,,,,,,,,,,x
b_qadub,b_qadub,,,Qadub,,,,,,,,,,x
b_qadub,b_qadub_adj,,,,,,,,,,,,,x
d_sinai,d_sinai,,,Sinai,,,,,,,,,,x
d_sinai,d_sinai_adj,,,Sinaite,,,,,,,,,,x
d_sinai,coptic,,,Sina,,,,,,,,,,x
c_sinai,PROV785,,,Nekhel,,,,,,,,,,x
c_sinai,c_sinai,,,,,,,,,,,,,x
c_sinai,c_sinai_adj,,,Sinaian,,,,,,,,,,x
b_qalaatalgindi,b_qalaatalgindi,,,Qalaat Al-Jundi,,,,,,,,,,x
b_qalaatalgindi,b_qalaatalgindi_adj,,,,,,,,,,,,,x
b_rassidr,b_rassidr,,,Rass Sidr,,,,,,,,,,x
b_rassidr,b_rassidr_adj,,,,,,,,,,,,,x
b_nekhel,b_nekhel,,,Nekhel,,,,,,,,,,x
b_nekhel,b_nekhel_adj,,,,,,,,,,,,,x
b_nekhelcastle,b_nekhelcastle,,,An-Nekhel,,,,,,,,,,x
b_nekhelcastle,b_nekhelcastle_adj,,,,,,,,,,,,,x
c_eilat,PROV786,,,Jabal Katrina,,,,,,,,,,x
c_eilat,c_eilat,,,,,,,,,,,,,x
c_eilat,c_eilat_adj,,,Eilatian,,,,,,,,,,x
b_wadielsybiaya,b_wadielsybiaya,,,Wadi El Sybaiya,,,,,,,,,,x
b_wadielsybiaya,b_wadielsybiaya_adj,,,,,,,,,,,,,x
b_eltormonestary,b_eltormonestary,,,Al-Tur,,,,,,,,,,x
b_eltormonestary,b_eltormonestary_adj,,,,,,,,,,,,,x
b_eltormonestary,greek,,,Rhaitou,,,,,,,,,,x
b_eltormonestary,roman,,,Rhaitou,,,,,,,,,,x
b_monestaryofsaincathrine,b_monestaryofsaincathrine,,,Monì tìs Agìas Ekaterìnis,,,,,,,,,,x
b_monestaryofsaincathrine,b_monestaryofsaincathrine_adj,,,,,,,,,,,,,x
c_el-arish,PROV787,,,El-Arish,,,,,,,,,,x
c_el-arish,c_el-arish,,,,,,,,,,,,,x
c_el-arish,c_el-arish_adj,,,El-Arishian,,,,,,,,,,x
c_el-arish,coptic,,,Peremun,,,,,,,,,,x
c_el-arish,greek,,,Pelousion,,,,,,,,,,x
c_el-arish,roman,,,Pelusium,,,,,,,,,,x
b_arish,b_arish,,,Arish,,,,,,,,,,x
b_arish,b_arish_adj,,,,,,,,,,,,,x
b_arish,coptic,,,Hrinokorura,,,,,,,,,,x
b_arish,greek,,,Rinokoloura,,,,,,,,,,x
b_arish,roman,,,Rhinocolura,,,,,,,,,,x
b_farama,b_farama,,,Farama,,,,,,,,,,x
b_farama,b_farama_adj,,,,,,,,,,,,,x
b_farama,coptic,,,Peremun,,,,,,,,,,x
b_farama,greek,,,Pelousion,,,,,,,,,,x
b_farama,roman,,,Pelusium,,,,,,,,,,x
b_tukkot,b_tukkot,,,Tukkot,,,,,,,,,,x
b_tukkot,b_tukkot_adj,,,,,,,,,,,,,x
b_rafah,b_rafah,,,Rafah,,,,,,,,,,x
b_rafah,b_rafah_adj,,,,,,,,,,,,,x
b_rafah,greek,,,Raphia,,,,,,,,,,x
b_rafah,roman,,,Raphia,,,,,,,,,,x
k_mesopotamia,k_mesopotamia,,,al-Iraq,,,,,,,,,,x
k_mesopotamia,k_mesopotamia_adj,,,Iraqi,,,,,,,,,,x
k_mesopotamia,assyrian,,,Bet Aramaye,,,,,,,,,,x
d_tigris,d_tigris,,,al-Batihah,,,,,,,,,,x
d_tigris,d_tigris_adj,,,Batihan,,,,,,,,,,x
c_tigris,PROV656,,,Wasit,,,,,,,,,,x
c_tigris,c_tigris,,,,,,,,,,,,,x
c_tigris,c_tigris_adj,,,Tigrisian,,,,,,,,,,x
c_tigris,assyrian,,,Kashkar,,,,,,,,,,x
b_wasit,b_wasit,,,Wasit,,,,,,,,,,x
b_wasit,b_wasit_adj,,,,,,,,,,,,,x
b_wasit,assyrian,,,Kashkar,,,,,,,,,,x
b_fammassilh,b_fammassilh,,,Famm as-Silh,,,,,,,,,,x
b_fammassilh,b_fammassilh_adj,,,,,,,,,,,,,x
b_almadar,b_almadar,,,Al-Madar,,,,,,,,,,x
b_almadar,b_almadar_adj,,,,,,,,,,,,,x
b_arrushafa,b_arrushafa,,,Ar-Rushafa,,,,,,,,,,x
b_arrushafa,b_arrushafa_adj,,,,,,,,,,,,,x
b_alfarut,b_alfarut,,,Al-Farut,,,,,,,,,,x
b_alfarut,b_alfarut_adj,,,,,,,,,,,,,x
b_nahrsabus,b_nahrsabus,,,Nahr Sabus,,,,,,,,,,x
