#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_bati,b_bati_adj,,,,,,,,,,,,,x
d_tedjoura,d_tedjoura,,,Tadjoura,,,,,,,,,,x
d_tedjoura,d_tedjoura_adj,,,Tadjouri,,,,,,,,,,x
c_tadjoura,PROV874,,,Tadjoura,,,,,,,,,,x
c_tadjoura,c_tadjoura,,,,,,,,,,,,,x
c_tadjoura,c_tadjoura_adj,,,Tadjouran,,,,,,,,,,x
b_tadjoura,b_tadjoura,,,Tadjoura,,,,,,,,,,x
b_tadjoura,b_tadjoura_adj,,,,,,,,,,,,,x
b_obock,b_obock,,,Obock,,,,,,,,,,x
b_obock,b_obock_adj,,,,,,,,,,,,,x
b_randa,b_randa,,,Randa,,,,,,,,,,x
b_randa,b_randa_adj,,,,,,,,,,,,,x
c_mora,PROV1519,,,Mora,,,,,,,,,,x
c_mora,c_mora,,,,,,,,,,,,,x
c_mora,c_mora_adj,,,Mora,,,,,,,,,,x
b_mora_mora,b_mora_mora,,,Mora,,,,,,,,,,x
b_mora_mora,b_mora_mora_adj,,,,,,,,,,,,,x
b_galafi,b_galafi,,,Galafi,,,,,,,,,,x
b_galafi,b_galafi_adj,,,,,,,,,,,,,x
b_dikhil,b_dikhil,,,Dikhil,,,,,,,,,,x
b_dikhil,b_dikhil_adj,,,,,,,,,,,,,x
c_zaila,PROV1520,,,Zaila,,,,,,,,,,x
c_zaila,c_zaila,,,,,,,,,,,,,x
c_zaila,c_zaila_adj,,,,,,,,,,,,,x
b_zeila,b_zeila,,,Zeila,,,,,,,,,,x
b_zeila,b_zeila_adj,,,,,,,,,,,,,x
b_djibouti,b_djibouti,,,Djibouti,,,,,,,,,,x
b_djibouti,b_djibouti_adj,,,,,,,,,,,,,x
b_holhol,b_holhol,,,Holhol,,,,,,,,,,x
b_holhol,b_holhol_adj,,,,,,,,,,,,,x
d_afar,d_afar,,,Afar,,,,,,,,,,x
d_afar,d_afar_adj,,,Afari,,,,,,,,,,x
c_bur,PROV1509,,,Saho,,,,,,,,,,x
c_bur,c_bur,,,,,,,,,,,,,x
c_bur,c_bur_adj,,,Bur,,,,,,,,,,x
b_matara,b_matara,,,Matara,,,,,,,,,,x
b_matara,b_matara_adj,,,,,,,,,,,,,x
b_dahlak,b_dahlak,,,Dahlak,,,,,,,,,,x
b_dahlak,b_dahlak_adj,,,,,,,,,,,,,x
b_adel,b_adel,,,Adel,,,,,,,,,,x
b_adel,b_adel_adj,,,,,,,,,,,,,x
b_kohaito,b_kohaito,,,Kohaito,,,,,,,,,,x
b_kohaito,b_kohaito_adj,,,,,,,,,,,,,x
b_saho,b_saho,,,Saho,,,,,,,,,,x
b_saho,b_saho_adj,,,,,,,,,,,,,x
c_danakil,PROV1517,,,Danakil,,,,,,,,,,x
c_danakil,c_danakil,,,,,,,,,,,,,x
c_danakil,c_danakil_adj,,,Danakili,,,,,,,,,,x
b_afera,b_afera,,,Afera,,,,,,,,,,x
b_afera,b_afera_adj,,,,,,,,,,,,,x
b_assale,b_assale,,,Assale,,,,,,,,,,x
b_assale,b_assale_adj,,,,,,,,,,,,,x
c_assab,PROV1518,,,Assab,,,,,,,,,,x
c_assab,c_assab,,,Assab,,,,,,,,,,x
c_assab,c_assab_adj,,,Assabi,,,,,,,,,,x
b_assab,b_assab,,,Assab,,,,,,,,,,x
b_assab,b_assab_adj,,,,,,,,,,,,,x
b_edd,b_edd,,,Edd,,,,,,,,,,x
b_edd,b_edd_adj,,,,,,,,,,,,,x
b_halib,b_halib,,,Halib,,,,,,,,,,x
b_halib,b_halib_adj,,,,,,,,,,,,,x
k_abyssinia,k_abyssinia,,,Abyssinia,,,,,,,,,,x
k_abyssinia,k_abyssinia_adj,,,Abyssinian,,,,,,,,,,x
k_abyssinia,coptic,,,Ethaush,,,,,,,,,,x
d_axum,d_axum,,,Axum,,,,,,,,,,x
d_axum,d_axum_adj,,,Axumite,,,,,,,,,,x
c_aksum,PROV875,,,Aksum,,,,,,,,,,x
c_aksum,c_aksum,,,,,,,,,,,,,x
c_aksum,c_aksum_adj,,,Axumite,,,,,,,,,,x
b_adwa,b_adwa,,,Adwa,,,,,,,,,,x
b_adwa,b_adwa_adj,,,,,,,,,,,,,x
b_aksum,b_aksum,,,Aksum,,,,,,,,,,x
b_aksum,b_aksum_adj,,,,,,,,,,,,,x
b_mekele,b_mekele,,,Mek'ele,,,,,,,,,,x
b_mekele,b_mekele_adj,,,,,,,,,,,,,x
b_sembel,b_sembel,,,Sembel,,,,,,,,,,x
b_sembel,b_sembel_adj,,,,,,,,,,,,,x
b_adigrat,b_adigrat,,,Adigrat,,,,,,,,,,x
b_adigrat,b_adigrat_adj,,,,,,,,,,,,,x
b_qohaito,b_qohaito,,,Qohaito,,,,,,,,,,x
b_qohaito,b_qohaito_adj,,,,,,,,,,,,,x
b_yeha,b_yeha,,,Yeha,,,,,,,,,,x
b_yeha,b_yeha_adj,,,,,,,,,,,,,x
c_akordat,PROV876,,,Sera'é,,,,,,,,,,x
c_akordat,c_akordat,,,,,,,,,,,,,x
c_akordat,c_akordat_adj,,,Akordatian,,,,,,,,,,x
b_akordat,b_akordat,,,Akordat,,,,,,,,,,x
b_akordat,b_akordat_adj,,,,,,,,,,,,,x
b_hamasen,b_hamasen,,,Hamasén,,,,,,,,,,x
b_hamasen,b_hamasen_adj,,,,,,,,,,,,,x
b_cheren,b_cheren,,,Cheren,,,,,,,,,,x
b_cheren,b_cheren_adj,,,,,,,,,,,,,x
b_teseney,b_teseney,,,Teseney,,,,,,,,,,x
b_teseney,b_teseney_adj,,,,,,,,,,,,,x
c_tigre,PROV1506,,,Tigre,,,,,,,,,,x
c_tigre,c_tigre,,,,,,,,,,,,,x
c_tigre,c_tigre_adj,,,Tigrean,,,,,,,,,,x
b_tigre,b_tigre,,,Tigre,,,,,,,,,,x
b_tigre,b_tigre_adj,,,,,,,,,,,,,x
b_weldibba,b_weldibba,,,Weldibba,,,,,,,,,,x
b_weldibba,b_weldibba_adj,,,,,,,,,,,,,x
b_wegera,b_wegera,,,Wegera,,,,,,,,,,x
b_wegera,b_wegera_adj,,,,,,,,,,,,,x
c_intarta,PROV1510,,,Intarta,,,,,,,,,,x
c_intarta,c_intarta,,,,,,,,,,,,,x
c_intarta,c_intarta_adj,,,Intartan,,,,,,,,,,x
b_wiqro,b_wiqro,,,Wiqro,,,,,,,,,,x
b_wiqro,b_wiqro_adj,,,,,,,,,,,,,x
b_zarema,b_zarema,,,Zarema,,,,,,,,,,x
b_zarema,b_zarema_adj,,,,,,,,,,,,,x
b_agowo,b_agowo,,,Agowo,,,,,,,,,,x
b_agowo,b_agowo_adj,,,,,,,,,,,,,x
b_qiha,b_qiha,,,Qiha,,,,,,,,,,x
b_qiha,b_qiha_adj,,,,,,,,,,,,,x
c_lasta,PROV1511,,,Lasta,,,,,,,,,,x
c_lasta,c_lasta,,,,,,,,,,,,,x
c_lasta,c_lasta_adj,,,Lastan,,,,,,,,,,x
b_kubar,b_kubar,,,Kubar,,,,,,,,,,x
b_kubar,b_kubar_adj,,,,,,,,,,,,,x
b_debredamo,b_debredamo,,,Debre Damo,,,,,,,,,,x
b_debredamo,b_debredamo_adj,,,,,,,,,,,,,x
b_bugena,b_bugena,,,Bugena,,,,,,,,,,x
b_bugena,b_bugena_adj,,,,,,,,,,,,,x
b_sekota,b_sekota,,,Sekota,,,,,,,,,,x
b_sekota,b_sekota_adj,,,,,,,,,,,,,x
d_damot,d_damot,,,Da'mot,,,,,,,,,,x
d_damot,d_damot_adj,,,Da'mot,,,,,,,,,,x
c_ankober,PROV882,,,Damot,,,,,,,,,,x
c_ankober,c_ankober,,,,,,,,,,,,,x
c_ankober,c_ankober_adj,,,Ankoberian,,,,,,,,,,x
b_ankober,b_ankober,,,Ankober,,,,,,,,,,x
b_ankober,b_ankober_adj,,,,,,,,,,,,,x
b_doqaqit,b_doqaqit,,,Doqaqit,,,,,,,,,,x
b_doqaqit,b_doqaqit_adj,,,,,,,,,,,,,x
b_qundi,b_qundi,,,Qundi,,,,,,,,,,x
b_qundi,b_qundi_adj,,,,,,,,,,,,,x
b_saqqa,b_saqqa,,,Saqqa,,,,,,,,,,x
b_saqqa,b_saqqa_adj,,,,,,,,,,,,,x
c_matamma,PROV885,,,Agaw,,,,,,,,,,x
c_matamma,c_matamma,,,,,,,,,,,,,x
c_matamma,c_matamma_adj,,,Matamman,,,,,,,,,,x
b_quenzla,b_quenzla,,,Quenzla,,,,,,,,,,x
b_quenzla,b_quenzla_adj,,,,,,,,,,,,,x
b_ginbo,b_ginbo,,,Ginbo,,,,,,,,,,x
b_ginbo,b_ginbo_adj,,,,,,,,,,,,,x
b_bonga,b_bonga,,,Bonga,,,,,,,,,,x
b_bonga,b_bonga_adj,,,,,,,,,,,,,x
b_wacha,b_wacha,,,Wacha,,,,,,,,,,x
b_wacha,b_wacha_adj,,,,,,,,,,,,,x
c_gojjam,PROV1515,,,Gojjam,,,,,,,,,,x
c_gojjam,c_gojjam,,,Gojjam,,,,,,,,,,x
c_gojjam,c_gojjam_adj,,,Gojjami,,,,,,,,,,x
b_guihon,b_guihon,,,Guihon,,,,,,,,,,x
b_guihon,b_guihon_adj,,,,,,,,,,,,,x
b_debremarqos,b_debremarqos,,,Debre Marqos,,,,,,,,,,x
b_debremarqos,b_debremarqos_adj,,,,,,,,,,,,,x
b_mertulematiam,b_mertulematiam,,,Mertule Matiam,,,,,,,,,,x
b_mertulematiam,b_mertulematiam_adj,,,,,,,,,,,,,x
b_gafat,b_gafat,,,Gafat,,,,,,,,,,x
b_gafat,b_gafat_adj,,,,,,,,,,,,,x
d_gondar,d_gondar,,,Gondar,,,,,,,,,,x
d_gondar,d_gondar_adj,,,Gondari,,,,,,,,,,x
d_gondar,falashim,,,Semien,,,,,,,,,,x
c_gondar,PROV883,,,Dembiya,,,,,,,,,,x
c_gondar,c_gondar,,,,,,,,,,,,,x
c_gondar,c_gondar_adj,,,Gondarian,,,,,,,,,,x
b_fasilghebbi,b_fasilghebbi,,,Fasil Ghebbi,,,,,,,,,,x
b_fasilghebbi,b_fasilghebbi_adj,,,,,,,,,,,,,x
b_gondar,b_gondar,,,Gondar,,,,,,,,,,x
b_gondar,b_gondar_adj,,,,,,,,,,,,,x
b_gouzara,b_gouzara,,,Gouzara,,,,,,,,,,x
b_gouzara,b_gouzara_adj,,,,,,,,,,,,,x
b_ambassel,b_ambassel,,,Ambassel,,,,,,,,,,x
b_ambassel,b_ambassel_adj,,,,,,,,,,,,,x
c_semien,PROV1512,,,Semien,,,,,,,,,,x
c_semien,c_semien,,,Semien,,,,,,,,,,x
c_semien,c_semien_adj,,,Semien,,,,,,,,,,x
b_semien,b_semien,,,Semien,,,,,,,,,,x
b_semien,b_semien_adj,,,,,,,,,,,,,x
b_debarq,b_debarq,,,Debarq,,,,,,,,,,x
b_debarq,b_debarq_adj,,,,,,,,,,,,,x
b_deguma,b_deguma,,,Deguma,,,,,,,,,,x
b_deguma,b_deguma_adj,,,,,,,,,,,,,x
c_begemder,PROV1513,,,Begemdir,,,,,,,,,,x
c_begemder,c_begemder,,,Begemder,,,,,,,,,,x
c_begemder,c_begemder_adj,,,Begemderan,,,,,,,,,,x
b_begemdir,b_begemdir,,,Begemdir,,,,,,,,,,x
b_begemdir,b_begemdir_adj,,,,,,,,,,,,,x
b_sana,b_sana,,,Sana,,,,,,,,,,x
b_sana,b_sana_adj,,,,,,,,,,,,,x
b_debrelibanos,b_debrelibanos,,,Debre Libanos,,,,,,,,,,x
b_debrelibanos,b_debrelibanos_adj,,,,,,,,,,,,,x
d_amhara,d_amhara,,,Amhara,,,,,,,,,,x
d_amhara,d_amhara_adj,,,Amharan,,,,,,,,,,x
c_antalo,PROV884,,,Amhara,,,,,,,,,,x
c_antalo,c_antalo,,,,,,,,,,,,,x
c_antalo,c_antalo_adj,,,Antalonian,,,,,,,,,,x
b_entoto,b_entoto,,,Entoto,,,,,,,,,,x
b_entoto,b_entoto_adj,,,,,,,,,,,,,x
b_hayq,b_hayq,,,Hayq,,,,,,,,,,x
b_hayq,b_hayq_adj,,,,,,,,,,,,,x
b_bale,b_bale,,,Bale,,,,,,,,,,x
b_bale,b_bale_adj,,,,,,,,,,,,,x
c_angot,PROV1514,,,Angot,,,,,,,,,,x
c_angot,c_angot,,,,,,,,,,,,,x
c_angot,c_angot_adj,,,Angoti,,,,,,,,,,x
b_lalibela,b_lalibela,,,Lalibela,,,,,,,,,,x
b_lalibela,b_lalibela_adj,,,,,,,,,,,,,x
b_adafa,b_adafa,,,Adafa,,,,,,,,,,x
b_adafa,b_adafa_adj,,,,,,,,,,,,,x
b_berakit,b_berakit,,,Berakit,,,,,,,,,,x
b_berakit,b_berakit_adj,,,,,,,,,,,,,x
b_gashena,b_gashena,,,Gashena,,,,,,,,,,x
b_gashena,b_gashena_adj,,,,,,,,,,,,,x
b_arbit,b_arbit,,,Arbit,,,,,,,,,,x
b_arbit,b_arbit_adj,,,,,,,,,,,,,x
c_shewa,PROV1521,,,Shewa,,,,,,,,,,x
c_shewa,c_shewa,,,,,,,,,,,,,x
c_shewa,c_shewa_adj,,,Shewan,,,,,,,,,,x
b_shewa,b_shewa,,,Shewa,,,,,,,,,,x
b_shewa,b_shewa_adj,,,,,,,,,,,,,x
b_antsokia,b_antsokia,,,Antsokia,,,,,,,,,,x
b_antsokia,b_antsokia_adj,,,,,,,,,,,,,x
b_debreberhan,b_debreberhan,,,Debre Berhan,,,,,,,,,,x
b_debreberhan,b_debreberhan_adj,,,,,,,,,,,,,x
k_nubia,k_nubia,,,Nubia,,,,,,,,,,x
k_nubia,k_nubia_adj,,,Nubian,,,,,,,,,,x
d_alodia,d_alodia,,,Alodia,,,,,,,,,,x
d_alodia,d_alodia_adj,,,Alodian,,,,,,,,,,x
c_soba,PROV1490,,,Soba,,,,,,,,,,x
c_soba,c_soba,,,,,,,,,,,,,x
c_soba,c_soba_adj,,,Soban,,,,,,,,,,x
b_soba,b_soba,,,Soba,,,,,,,,,,x
b_soba,b_soba_adj,,,,,,,,,,,,,x
b_altekaina,b_altekaina,,,Altekaina,,,,,,,,,,x
b_altekaina,b_altekaina_adj,,,,,,,,,,,,,x
b_rufaa,b_rufaa,,,Rufa'a,,,,,,,,,,x
b_rufaa,b_rufaa_adj,,,,,,,,,,,,,x
b_arbagi,b_arbagi,,,Arbagi,,,,,,,,,,x
b_arbagi,b_arbagi_adj,,,,,,,,,,,,,x
c_alwa,PROV1491,,,Alwa,,,,,,,,,,x
c_alwa,c_alwa,,,,,,,,,,,,,x
c_alwa,c_alwa_adj,,,Alwanan,,,,,,,,,,x
b_alwa,b_alwa,,,Alwa,,,,,,,,,,x
b_alwa,b_alwa_adj,,,,,,,,,,,,,x
b_omdurman,b_omdurman,,,Omdurman,,,,,,,,,,x
b_omdurman,b_omdurman_adj,,,,,,,,,,,,,x
b_kadero,b_kadero,,,Kadero,,,,,,,,,,x
b_kadero,b_kadero_adj,,,,,,,,,,,,,x
c_butana,PROV1492,,,Butana,,,,,,,,,,x
c_butana,c_butana,,,,,,,,,,,,,x
c_butana,c_butana_adj,,,Butanan,,,,,,,,,,x
b_meruwah,b_meruwah,,,Meruwa,,,,,,,,,,x
b_meruwah,b_meruwah_adj,,,,,,,,,,,,,x
b_shendi,b_shendi,,,Shendi,,,,,,,,,,x
b_shendi,b_shendi_adj,,,,,,,,,,,,,x
b_naqa,b_naqa,,,Naqa,,,,,,,,,,x
b_naqa,b_naqa_adj,,,,,,,,,,,,,x
d_nubia,d_nubia,,,Nubia,,,,,,,,,,x
d_nubia,d_nubia_adj,,,Nibian,,,,,,,,,,x
c_makuria,PROV793,,,Makuria,,,,,,,,,,x
c_makuria,c_makuria,,,,,,,,,,,,,x
c_makuria,c_makuria_adj,,,Makurian,,,,,,,,,,x
b_meroe,b_meroe,,,Meroe,,,,,,,,,,x
b_meroe,b_meroe_adj,,,,,,,,,,,,,x
b_nuri,b_nuri,,,Nuri,,,,,,,,,,x
b_nuri,b_nuri_adj,,,,,,,,,,,,,x
b_kareima,b_kareima,,,Kareima,,,,,,,,,,x
b_kareima,b_kareima_adj,,,,,,,,,,,,,x
b_djebel_barka,b_djebel_barka,,,Djebel Barka,,,,,,,,,,x
b_djebel_barka,b_djebel_barka_adj,,,,,,,,,,,,,x
b_djebel_barka,greek,,,Napata,,,,,,,,,,x
b_djebel_barka,roman,,,Napata,,,,,,,,,,x
b_tankasi,b_tankasi,,,Tankasi,,,,,,,,,,x
b_tankasi,b_tankasi_adj,,,,,,,,,,,,,x
b_korti,b_korti,,,Korti,,,,,,,,,,x
b_korti,b_korti_adj,,,,,,,,,,,,,x
c_atbara,PROV879,,,Atbara,,,,,,,,,,x
c_atbara,c_atbara,,,,,,,,,,,,,x
c_atbara,c_atbara_adj,,,Atbaran,,,,,,,,,,x
b_atbara,b_atbara,,,Atbara,,,,,,,,,,x
b_atbara,b_atbara_adj,,,,,,,,,,,,,x
b_eddamer,b_eddamer,,,Ed-Damed,,,,,,,,,,x
b_eddamer,b_eddamer_adj,,,,,,,,,,,,,x
b_berber,b_berber,,,Berber,,,,,,,,,,x
b_berber,b_berber_adj,,,,,,,,,,,,,x
c_dongola,PROV1230,,,Dongola,,,,,,,,,,x
c_dongola,c_dongola,,,,,,,,,,,,,x
c_dongola,c_dongola_adj,,,Dongolan,,,,,,,,,,x
b_dongola,b_dongola,,,Dongola,,,,,,,,,,x
b_dongola,b_dongola_adj,,,,,,,,,,,,,x
b_tumbus,b_tumbus,,,Tumbus,,,,,,,,,,x
b_tumbus,b_tumbus_adj,,,,,,,,,,,,,x
b_kerma,b_kerma,,,Kerma,,,,,,,,,,x
b_kerma,b_kerma_adj,,,,,,,,,,,,,x
b_old_dongola,b_old_dongola,,,Old Dongola,,,,,,,,,,x
b_old_dongola,b_old_dongola_adj,,,,,,,,,,,,,x
b_eddeba,b_eddeba,,,Ed-Deba,,,,,,,,,,x
b_eddeba,b_eddeba_adj,,,,,,,,,,,,,x
b_grnetti,b_grnetti,,,Grnetti,,,,,,,,,,x
b_grnetti,b_grnetti_adj,,,,,,,,,,,,,x
c_abuhammad,PROV1494,,,Abu Hammad,,,,,,,,,,x
c_abuhammad,c_abuhammad,,,,,,,,,,,,,x
c_abuhammad,c_abuhammad_adj,,,Abuhammadan,,,,,,,,,,x
b_abuhammad,b_abuhammad,,,Abu Hammad,,,,,,,,,,x
b_abuhammad,b_abuhammad_adj,,,,,,,,,,,,,x
b_kurgus,b_kurgus,,,Kurgus,,,,,,,,,,x
b_kurgus,b_kurgus_adj,,,,,,,,,,,,,x
b_alusheir,b_alusheir,,,Al-Usheir,,,,,,,,,,x
b_alusheir,b_alusheir_adj,,,,,,,,,,,,,x
c_ghazali,PROV1495,,,Al-Ghazali,,,,,,,,,,x
c_ghazali,c_ghazali,,,,,,,,,,,,,x
c_ghazali,c_ghazali_adj,,,Ghazali,,,,,,,,,,x
b_ghazali,b_ghazali,,,Ghazali,,,,,,,,,,x
b_ghazali,b_ghazali_adj,,,,,,,,,,,,,x
d_nobatia,d_nobatia,,,Nobatia,,,,,,,,,,x
d_nobatia,d_nobatia_adj,,,Nobatian,,,,,,,,,,x
c_nubia,PROV792,,,Nubia,,,,,,,,,,x
c_nubia,c_nubia,,,,,,,,,,,,,x
c_nubia,c_nubia_adj,,,Nubian,,,,,,,,,,x
c_nubia,greek,,,Pakhôras,,,,,,,,,,x
c_nubia,c_nubia_adj_greek,,,Pakhôran,,,,,,,,,,x
c_nubia,nubian,,,Para,,,,,,,,,,x
c_nubia,roman,,,Pachoras,,,,,,,,,,x
b_faras,b_faras,,,Faras,,,,,,,,,,x
b_faras,b_faras_adj,,,,,,,,,,,,,x
b_faras,greek,,,Pakhôras,,,,,,,,,,x
b_faras,nubian,,,Para,,,,,,,,,,x
b_faras,roman,,,Pachoras,,,,,,,,,,x
b_meinarti,b_meinarti,,,Meinarti,,,,,,,,,,x
b_meinarti,b_meinarti_adj,,,,,,,,,,,,,x
b_gebeladda,b_gebeladda,,,Gebel Adda,,,,,,,,,,x
b_gebeladda,b_gebeladda_adj,,,,,,,,,,,,,x
b_arramal,b_arramal,,,Al-Ramal,,,,,,,,,,x
b_arramal,b_arramal_adj,,,,,,,,,,,,,x
b_qasrelwizz,b_qasrelwizz,,,Qasr el-Wizz,,,,,,,,,,x
b_qasrelwizz,b_qasrelwizz_adj,,,,,,,,,,,,,x
b_arminna,b_arminna,,,Arminna,,,,,,,,,,x
b_arminna,b_arminna_adj,,,,,,,,,,,,,x
c_semna,PROV1499,,,Semna,,,,,,,,,,x
c_semna,c_semna,,,,,,,,,,,,,x
c_semna,c_semna_adj,,,Semnan,,,,,,,,,,x
b_semna,b_semna,,,Semna,,,,,,,,,,x
b_semna,b_semna_adj,,,,,,,,,,,,,x
b_sai,b_sai,,,Sai,,,,,,,,,,x
b_sai,b_sai_adj,,,,,,,,,,,,,x
b_sai,greek,,,Saye,,,,,,,,,,x
b_sai,roman,,,Saye,,,,,,,,,,x
b_akasha,b_akasha,,,Akasha,,,,,,,,,,x
b_akasha,b_akasha_adj,,,,,,,,,,,,,x
b_kulb,b_kulb,,,Kulb,,,,,,,,,,x
b_kulb,b_kulb_adj,,,,,,,,,,,,,x
b_gemai,b_gemai,,,Gemai,,,,,,,,,,x
b_gemai,b_gemai_adj,,,,,,,,,,,,,x
c_qasribrim,PROV1500,,,Qasr Ibrim,,,,,,,,,,x
c_qasribrim,c_qasribrim,,,,,,,,,,,,,x
c_qasribrim,c_qasribrim_adj,,,Qasribriman,,,,,,,,,,x
c_qasribrim,coptic,,,Prim,,,,,,,,,,x
c_qasribrim,greek,,,Primis,,,,,,,,,,x
c_qasribrim,c_qasribrim_adj_greek,,,Primian,,,,,,,,,,x
c_qasribrim,roman,,,Premis,,,,,,,,,,x
b_qasribrim,b_qasribrim,,,Qasr Ibrim,,,,,,,,,,x
b_qasribrim,b_qasribrim_adj,,,,,,,,,,,,,x
b_qasribrim,coptic,,,Prim,,,,,,,,,,x
b_qasribrim,greek,,,Primis,,,,,,,,,,x
b_qasribrim,roman,,,Premis,,,,,,,,,,x
b_qurta,b_qurta,,,Qurta,,,,,,,,,,x
b_qurta,b_qurta_adj,,,,,,,,,,,,,x
b_aniba,b_aniba,,,Aniba,,,,,,,,,,x
b_aniba,b_aniba_adj,,,,,,,,,,,,,x
b_ikhmindi,b_ikhmindi,,,Ikhmindi,,,,,,,,,,x
b_ikhmindi,b_ikhmindi_adj,,,,,,,,,,,,,x
b_ikhmindi,greek,,,Hierasykaminos,,,,,,,,,,x
b_ikhmindi,roman,,,Hierasykaminos,,,,,,,,,,x
b_sheikhdaud,b_sheikhdaud,,,Sheik Daud,,,,,,,,,,x
b_sheikhdaud,b_sheikhdaud_adj,,,,,,,,,,,,,x
b_mahareaka,b_mahareaka,,,Mahareaka,,,,,,,,,,x
b_mahareaka,b_mahareaka_adj,,,,,,,,,,,,,x
k_sennar,k_sennar,,,Sennar,,,,,,,,,,x
k_sennar,k_sennar_adj,,,Sennarí,,,,,,,,,,x
d_sennar,d_sennar,,,Sennar,,,,,,,,,,x
d_sennar,d_sennar_adj,,,Sennar,,,,,,,,,,x
c_sennar,PROV880,,,Sennar,,,,,,,,,,x
c_sennar,c_sennar,,,,,,,,,,,,,x
c_sennar,c_sennar_adj,,,Sennarian,,,,,,,,,,x
b_sennar,b_sennar,,,Sennar,,,,,,,,,,x
b_sennar,b_sennar_adj,,,,,,,,,,,,,x
b_kosti,b_kosti,,,Kosti,,,,,,,,,,x
b_kosti,b_kosti_adj,,,,,,,,,,,,,x
b_sinjah,b_sinjah,,,Sinjah,,,,,,,,,,x
b_sinjah,b_sinjah_adj,,,,,,,,,,,,,x
b_bakkah,b_bakkah,,,Bakkah,,,,,,,,,,x
b_bakkah,b_bakkah_adj,,,,,,,,,,,,,x
c_asosa,PROV881,,,Asosa,,,,,,,,,,x
c_asosa,c_asosa,,,,,,,,,,,,,x
c_asosa,c_asosa_adj,,,Asosan,,,,,,,,,,x
b_asosa,b_asosa,,,Asosa,,,,,,,,,,x
b_asosa,b_asosa_adj,,,,,,,,,,,,,x
b_bambasi,b_bambasi,,,Bambasi,,,,,,,,,,x
b_bambasi,b_bambasi_adj,,,,,,,,,,,,,x
b_genetemariam,b_genetemariam,,,Genete Mariam,,,,,,,,,,x
b_genetemariam,b_genetemariam_adj,,,,,,,,,,,,,x
b_mankush,b_mankush,,,Mankush,,,,,,,,,,x
b_mankush,b_mankush_adj,,,,,,,,,,,,,x
d_darfur,d_darfur,,,Darfur,,,,,,,,,,x
d_darfur,d_darfur_adj,,,Darfurí,,,,,,,,,,x
