#TITLE,KEY,VALUE,SWMH
c_mora,c_mora_adj,,Mora
b_mora_mora,b_mora_mora,,Mora
b_mora_mora,b_mora_mora_adj,,
b_galafi,b_galafi,,Galafi
b_galafi,b_galafi_adj,,
b_dikhil,b_dikhil,,Dikhil
b_dikhil,b_dikhil_adj,,
c_zaila,PROV1520,,Zaila
c_zaila,c_zaila,,
c_zaila,c_zaila_adj,,
b_zeila,b_zeila,,Zeila
b_zeila,b_zeila_adj,,
b_djibouti,b_djibouti,,Djibouti
b_djibouti,b_djibouti_adj,,
b_holhol,b_holhol,,Holhol
b_holhol,b_holhol_adj,,
d_afar,d_afar,,Afar
d_afar,d_afar_adj,,Afari
c_bur,PROV1509,,Saho
c_bur,c_bur,,
c_bur,c_bur_adj,,Bur
b_matara,b_matara,,Matara
b_matara,b_matara_adj,,
b_dahlak,b_dahlak,,Dahlak
b_dahlak,b_dahlak_adj,,
b_adel,b_adel,,Adel
b_adel,b_adel_adj,,
b_kohaito,b_kohaito,,Kohaito
b_kohaito,b_kohaito_adj,,
b_saho,b_saho,,Saho
b_saho,b_saho_adj,,
c_danakil,PROV1517,,Danakil
c_danakil,c_danakil,,
c_danakil,c_danakil_adj,,Danakili
b_afera,b_afera,,Afera
b_afera,b_afera_adj,,
b_assale,b_assale,,Assale
b_assale,b_assale_adj,,
c_assab,PROV1518,,Assab
c_assab,c_assab,,Assab
c_assab,c_assab_adj,,Assabi
b_assab,b_assab,,Assab
b_assab,b_assab_adj,,
b_edd,b_edd,,Edd
b_edd,b_edd_adj,,
b_halib,b_halib,,Halib
b_halib,b_halib_adj,,
k_abyssinia,k_abyssinia,,Abyssinia
k_abyssinia,k_abyssinia_adj,,Abyssinian
k_abyssinia,coptic,,Ethaush
d_axum,d_axum,,Axum
d_axum,d_axum_adj,,Axumite
c_aksum,PROV875,,Aksum
c_aksum,c_aksum,,
c_aksum,c_aksum_adj,,Axumite
b_adwa,b_adwa,,Adwa
b_adwa,b_adwa_adj,,
b_aksum,b_aksum,,Aksum
b_aksum,b_aksum_adj,,
b_mekele,b_mekele,,Mek'ele
b_mekele,b_mekele_adj,,
b_sembel,b_sembel,,Sembel
b_sembel,b_sembel_adj,,
b_adigrat,b_adigrat,,Adigrat
b_adigrat,b_adigrat_adj,,
b_qohaito,b_qohaito,,Qohaito
b_qohaito,b_qohaito_adj,,
b_yeha,b_yeha,,Yeha
b_yeha,b_yeha_adj,,
c_akordat,PROV876,,Sera'é
c_akordat,c_akordat,,
c_akordat,c_akordat_adj,,Akordatian
b_akordat,b_akordat,,Akordat
b_akordat,b_akordat_adj,,
b_hamasen,b_hamasen,,Hamasén
b_hamasen,b_hamasen_adj,,
b_cheren,b_cheren,,Cheren
b_cheren,b_cheren_adj,,
b_teseney,b_teseney,,Teseney
b_teseney,b_teseney_adj,,
c_tigre,PROV1506,,Tigre
c_tigre,c_tigre,,
c_tigre,c_tigre_adj,,Tigrean
b_tigre,b_tigre,,Tigre
b_tigre,b_tigre_adj,,
b_weldibba,b_weldibba,,Weldibba
b_weldibba,b_weldibba_adj,,
b_wegera,b_wegera,,Wegera
b_wegera,b_wegera_adj,,
c_intarta,PROV1510,,Intarta
c_intarta,c_intarta,,
c_intarta,c_intarta_adj,,Intartan
b_wiqro,b_wiqro,,Wiqro
b_wiqro,b_wiqro_adj,,
b_zarema,b_zarema,,Zarema
b_zarema,b_zarema_adj,,
b_agowo,b_agowo,,Agowo
b_agowo,b_agowo_adj,,
b_qiha,b_qiha,,Qiha
b_qiha,b_qiha_adj,,
c_lasta,PROV1511,,Lasta
c_lasta,c_lasta,,
c_lasta,c_lasta_adj,,Lastan
b_kubar,b_kubar,,Kubar
b_kubar,b_kubar_adj,,
b_debredamo,b_debredamo,,Debre Damo
b_debredamo,b_debredamo_adj,,
b_bugena,b_bugena,,Bugena
b_bugena,b_bugena_adj,,
b_sekota,b_sekota,,Sekota
b_sekota,b_sekota_adj,,
d_damot,d_damot,,Da'mot
d_damot,d_damot_adj,,Da'mot
c_ankober,PROV882,,Damot
c_ankober,c_ankober,,
c_ankober,c_ankober_adj,,Ankoberian
b_ankober,b_ankober,,Ankober
b_ankober,b_ankober_adj,,
b_doqaqit,b_doqaqit,,Doqaqit
b_doqaqit,b_doqaqit_adj,,
b_qundi,b_qundi,,Qundi
b_qundi,b_qundi_adj,,
b_saqqa,b_saqqa,,Saqqa
b_saqqa,b_saqqa_adj,,
c_matamma,PROV885,,Agaw
c_matamma,c_matamma,,
c_matamma,c_matamma_adj,,Matamman
b_quenzla,b_quenzla,,Quenzla
b_quenzla,b_quenzla_adj,,
b_ginbo,b_ginbo,,Ginbo
b_ginbo,b_ginbo_adj,,
b_bonga,b_bonga,,Bonga
b_bonga,b_bonga_adj,,
b_wacha,b_wacha,,Wacha
b_wacha,b_wacha_adj,,
c_gojjam,PROV1515,,Gojjam
c_gojjam,c_gojjam,,Gojjam
c_gojjam,c_gojjam_adj,,Gojjami
b_guihon,b_guihon,,Guihon
b_guihon,b_guihon_adj,,
b_debremarqos,b_debremarqos,,Debre Marqos
b_debremarqos,b_debremarqos_adj,,
b_mertulematiam,b_mertulematiam,,Mertule Matiam
b_mertulematiam,b_mertulematiam_adj,,
b_gafat,b_gafat,,Gafat
b_gafat,b_gafat_adj,,
d_gondar,d_gondar,,Gondar
d_gondar,d_gondar_adj,,Gondari
d_gondar,falashim,,Semien
c_gondar,PROV883,,Dembiya
c_gondar,c_gondar,,
c_gondar,c_gondar_adj,,Gondarian
b_fasilghebbi,b_fasilghebbi,,Fasil Ghebbi
b_fasilghebbi,b_fasilghebbi_adj,,
b_gondar,b_gondar,,Gondar
b_gondar,b_gondar_adj,,
b_gouzara,b_gouzara,,Gouzara
b_gouzara,b_gouzara_adj,,
b_ambassel,b_ambassel,,Ambassel
b_ambassel,b_ambassel_adj,,
c_semien,PROV1512,,Semien
c_semien,c_semien,,Semien
c_semien,c_semien_adj,,Semien
b_semien,b_semien,,Semien
b_semien,b_semien_adj,,
b_debarq,b_debarq,,Debarq
b_debarq,b_debarq_adj,,
b_deguma,b_deguma,,Deguma
b_deguma,b_deguma_adj,,
c_begemder,PROV1513,,Begemdir
c_begemder,c_begemder,,Begemder
c_begemder,c_begemder_adj,,Begemderan
b_begemdir,b_begemdir,,Begemdir
b_begemdir,b_begemdir_adj,,
b_sana,b_sana,,Sana
b_sana,b_sana_adj,,
b_debrelibanos,b_debrelibanos,,Debre Libanos
b_debrelibanos,b_debrelibanos_adj,,
d_amhara,d_amhara,,Amhara
d_amhara,d_amhara_adj,,Amharan
c_antalo,PROV884,,Amhara
c_antalo,c_antalo,,
c_antalo,c_antalo_adj,,Antalonian
b_entoto,b_entoto,,Entoto
b_entoto,b_entoto_adj,,
b_hayq,b_hayq,,Hayq
b_hayq,b_hayq_adj,,
b_bale,b_bale,,Bale
b_bale,b_bale_adj,,
c_angot,PROV1514,,Angot
c_angot,c_angot,,
c_angot,c_angot_adj,,Angoti
b_lalibela,b_lalibela,,Lalibela
b_lalibela,b_lalibela_adj,,
b_adafa,b_adafa,,Adafa
b_adafa,b_adafa_adj,,
b_berakit,b_berakit,,Berakit
b_berakit,b_berakit_adj,,
b_gashena,b_gashena,,Gashena
b_gashena,b_gashena_adj,,
b_arbit,b_arbit,,Arbit
b_arbit,b_arbit_adj,,
c_shewa,PROV1521,,Shewa
c_shewa,c_shewa,,
c_shewa,c_shewa_adj,,Shewan
b_shewa,b_shewa,,Shewa
b_shewa,b_shewa_adj,,
b_antsokia,b_antsokia,,Antsokia
b_antsokia,b_antsokia_adj,,
b_debreberhan,b_debreberhan,,Debre Berhan
b_debreberhan,b_debreberhan_adj,,
k_nubia,k_nubia,,Nubia
k_nubia,k_nubia_adj,,Nubian
d_alodia,d_alodia,,Alodia
d_alodia,d_alodia_adj,,Alodian
c_soba,PROV1490,,Soba
c_soba,c_soba,,
c_soba,c_soba_adj,,Soban
b_soba,b_soba,,Soba
b_soba,b_soba_adj,,
b_altekaina,b_altekaina,,Altekaina
b_altekaina,b_altekaina_adj,,
b_rufaa,b_rufaa,,Rufa'a
b_rufaa,b_rufaa_adj,,
b_arbagi,b_arbagi,,Arbagi
b_arbagi,b_arbagi_adj,,
c_alwa,PROV1491,,Alwa
c_alwa,c_alwa,,
c_alwa,c_alwa_adj,,Alwanan
b_alwa,b_alwa,,Alwa
b_alwa,b_alwa_adj,,
b_omdurman,b_omdurman,,Omdurman
b_omdurman,b_omdurman_adj,,
b_kadero,b_kadero,,Kadero
b_kadero,b_kadero_adj,,
c_butana,PROV1492,,Butana
c_butana,c_butana,,
c_butana,c_butana_adj,,Butanan
b_meruwah,b_meruwah,,Meruwa
b_meruwah,b_meruwah_adj,,
b_shendi,b_shendi,,Shendi
b_shendi,b_shendi_adj,,
b_naqa,b_naqa,,Naqa
b_naqa,b_naqa_adj,,
d_nubia,d_nubia,,Nubia
d_nubia,d_nubia_adj,,Nibian
c_makuria,PROV793,,Makuria
c_makuria,c_makuria,,
c_makuria,c_makuria_adj,,Makurian
b_meroe,b_meroe,,Meroe
b_meroe,b_meroe_adj,,
b_nuri,b_nuri,,Nuri
b_nuri,b_nuri_adj,,
b_kareima,b_kareima,,Kareima
b_kareima,b_kareima_adj,,
b_djebel_barka,b_djebel_barka,,Djebel Barka
b_djebel_barka,b_djebel_barka_adj,,
b_djebel_barka,greek,,Napata
b_djebel_barka,roman,,Napata
b_tankasi,b_tankasi,,Tankasi
b_tankasi,b_tankasi_adj,,
b_korti,b_korti,,Korti
b_korti,b_korti_adj,,
c_atbara,PROV879,,Atbara
c_atbara,c_atbara,,
c_atbara,c_atbara_adj,,Atbaran
b_atbara,b_atbara,,Atbara
b_atbara,b_atbara_adj,,
b_eddamer,b_eddamer,,Ed-Damed
b_eddamer,b_eddamer_adj,,
b_berber,b_berber,,Berber
b_berber,b_berber_adj,,
c_dongola,PROV1230,,Dongola
c_dongola,c_dongola,,
c_dongola,c_dongola_adj,,Dongolan
b_dongola,b_dongola,,Dongola
b_dongola,b_dongola_adj,,
b_tumbus,b_tumbus,,Tumbus
b_tumbus,b_tumbus_adj,,
b_kerma,b_kerma,,Kerma
b_kerma,b_kerma_adj,,
b_old_dongola,b_old_dongola,,Old Dongola
b_old_dongola,b_old_dongola_adj,,
b_eddeba,b_eddeba,,Ed-Deba
b_eddeba,b_eddeba_adj,,
b_grnetti,b_grnetti,,Grnetti
b_grnetti,b_grnetti_adj,,
c_abuhammad,PROV1494,,Abu Hammad
c_abuhammad,c_abuhammad,,
c_abuhammad,c_abuhammad_adj,,Abuhammadan
b_abuhammad,b_abuhammad,,Abu Hammad
b_abuhammad,b_abuhammad_adj,,
b_kurgus,b_kurgus,,Kurgus
b_kurgus,b_kurgus_adj,,
b_alusheir,b_alusheir,,Al-Usheir
b_alusheir,b_alusheir_adj,,
c_ghazali,PROV1495,,Al-Ghazali
c_ghazali,c_ghazali,,
c_ghazali,c_ghazali_adj,,Ghazali
b_ghazali,b_ghazali,,Ghazali
b_ghazali,b_ghazali_adj,,
d_nobatia,d_nobatia,,Nobatia
d_nobatia,d_nobatia_adj,,Nobatian
c_nubia,PROV792,,Nubia
c_nubia,c_nubia,,
c_nubia,c_nubia_adj,,Nubian
c_nubia,greek,,Pakhôras
c_nubia,c_nubia_adj_greek,,Pakhôran
c_nubia,nubian,,Para
c_nubia,roman,,Pachoras
b_faras,b_faras,,Faras
b_faras,b_faras_adj,,
b_faras,greek,,Pakhôras
b_faras,nubian,,Para
b_faras,roman,,Pachoras
b_meinarti,b_meinarti,,Meinarti
b_meinarti,b_meinarti_adj,,
b_gebeladda,b_gebeladda,,Gebel Adda
b_gebeladda,b_gebeladda_adj,,
b_arramal,b_arramal,,Al-Ramal
b_arramal,b_arramal_adj,,
b_qasrelwizz,b_qasrelwizz,,Qasr el-Wizz
b_qasrelwizz,b_qasrelwizz_adj,,
b_arminna,b_arminna,,Arminna
b_arminna,b_arminna_adj,,
c_semna,PROV1499,,Semna
c_semna,c_semna,,
c_semna,c_semna_adj,,Semnan
b_semna,b_semna,,Semna
b_semna,b_semna_adj,,
b_sai,b_sai,,Sai
b_sai,b_sai_adj,,
b_sai,greek,,Saye
b_sai,roman,,Saye
b_akasha,b_akasha,,Akasha
b_akasha,b_akasha_adj,,
b_kulb,b_kulb,,Kulb
b_kulb,b_kulb_adj,,
b_gemai,b_gemai,,Gemai
b_gemai,b_gemai_adj,,
c_qasribrim,PROV1500,,Qasr Ibrim
c_qasribrim,c_qasribrim,,
c_qasribrim,c_qasribrim_adj,,Qasribriman
c_qasribrim,coptic,,Prim
c_qasribrim,greek,,Primis
c_qasribrim,c_qasribrim_adj_greek,,Primian
c_qasribrim,roman,,Premis
b_qasribrim,b_qasribrim,,Qasr Ibrim
b_qasribrim,b_qasribrim_adj,,
b_qasribrim,coptic,,Prim
b_qasribrim,greek,,Primis
b_qasribrim,roman,,Premis
b_qurta,b_qurta,,Qurta
b_qurta,b_qurta_adj,,
b_aniba,b_aniba,,Aniba
b_aniba,b_aniba_adj,,
b_ikhmindi,b_ikhmindi,,Ikhmindi
b_ikhmindi,b_ikhmindi_adj,,
b_ikhmindi,greek,,Hierasykaminos
b_ikhmindi,roman,,Hierasykaminos
b_sheikhdaud,b_sheikhdaud,,Sheik Daud
b_sheikhdaud,b_sheikhdaud_adj,,
b_mahareaka,b_mahareaka,,Mahareaka
b_mahareaka,b_mahareaka_adj,,
k_sennar,k_sennar,,Sennar
k_sennar,k_sennar_adj,,Sennarí
d_sennar,d_sennar,,Sennar
d_sennar,d_sennar_adj,,Sennar
c_sennar,PROV880,,Sennar
c_sennar,c_sennar,,
c_sennar,c_sennar_adj,,Sennarian
b_sennar,b_sennar,,Sennar
b_sennar,b_sennar_adj,,
b_kosti,b_kosti,,Kosti
b_kosti,b_kosti_adj,,
b_sinjah,b_sinjah,,Sinjah
b_sinjah,b_sinjah_adj,,
b_bakkah,b_bakkah,,Bakkah
b_bakkah,b_bakkah_adj,,
c_asosa,PROV881,,Asosa
c_asosa,c_asosa,,
c_asosa,c_asosa_adj,,Asosan
b_asosa,b_asosa,,Asosa
b_asosa,b_asosa_adj,,
b_bambasi,b_bambasi,,Bambasi
b_bambasi,b_bambasi_adj,,
b_genetemariam,b_genetemariam,,Genete Mariam
b_genetemariam,b_genetemariam_adj,,
b_mankush,b_mankush,,Mankush
b_mankush,b_mankush_adj,,
d_darfur,d_darfur,,Darfur
d_darfur,d_darfur_adj,,Darfurí
c_uri,PROV1229,,Uri
c_uri,c_uri,,
c_uri,c_uri_adj,,Uri
b_uri,b_uri,,Uri
b_uri,b_uri_adj,,
b_elfasher,b_elfasher,,el-Fasher
b_elfasher,b_elfasher_adj,,
b_ainfarah,b_ainfarah,,Ain Farah
b_ainfarah,b_ainfarah_adj,,
c_kordofan,PROV1485,,Kordofan
c_kordofan,c_kordofan,,
c_kordofan,c_kordofan_adj,,Kordofani
b_elobeid,b_elobeid,,el-Obeid
b_elobeid,b_elobeid_adj,,
b_tagali,b_tagali,,Tagali
b_tagali,b_tagali_adj,,
k_maikelebahr,k_maikelebahr,,Maikele Bahr
k_maikelebahr,k_maikelebahr_adj,,Maikele Bahrí
d_aydhab,d_aydhab,,Aydhab
d_aydhab,d_aydhab_adj,,Aydhabí
c_aydhab,PROV1501,,Aydhab
c_aydhab,c_aydhab,,Aydhab
c_aydhab,c_aydhab_adj,,Aydhaban
c_aydhab,greek,,Berenike
c_aydhab,c_aydhab_adj_greek,,Berenikan
c_aydhab,roman,,Berenice
c_aydhab,c_aydhab_adj_roman,,Berenikan
b_aydhab,b_aydhab,,Aydhab
b_aydhab,b_aydhab_adj,,
b_aydhab,greek,,Berenike
b_aydhab,roman,,Berenice
b_halaib,b_halaib,,Haláib
b_halaib,b_halaib_adj,,
b_birshalatayn,b_birshalatayn,,Bir Shalatayn
b_birshalatayn,b_birshalatayn_adj,,
c_naqis,PROV1593,,Naqis
c_naqis,c_naqis,,
c_naqis,c_naqis_adj,,Naqîsî
b_naqis,b_naqis,,Naqís
b_naqis,b_naqis_adj,,
b_hajar,b_hajar,,Hajar
b_hajar,b_hajar_adj,,
c_suakin,PROV1503,,Suakin
c_suakin,c_suakin,,Suakin
c_suakin,c_suakin_adj,,Suakinan
c_suakin,greek,,Limen Evangelis
c_suakin,c_suakin_adj_greek,,Limen Evangelian
c_suakin,roman,,Limen Evangelis
c_suakin,c_suakin_adj_roman,,Limen Evangelian
b_alkabli,b_alkabli,,Al-Kabli
b_alkabli,b_alkabli_adj,,
b_sawakin,b_sawakin,,Suwakín
b_sawakin,b_sawakin_adj,,
b_sawakin,greek,,Limen Evangelis
b_sawakin,roman,,Limen Evangelis
b_shafia,b_shafia,,Shafia
b_shafia,b_shafia_adj,,
c_maikele_bahr,PROV1502,,Maikele Bahr
c_maikele_bahr,c_maikele_bahr,,
c_maikele_bahr,c_maikele_bahr_adj,,Maikele Bahran
b_sinkat,b_sinkat,,Sinkat
b_sinkat,b_sinkat_adj,,
d_badi,d_badi,,Badi
d_badi,d_badi_adj,,Badian
c_hayya,PROV878,,Bâdi
c_hayya,c_hayya,,
c_hayya,c_hayya_adj,,Hayyan
b_badi,b_badi,,Bádi
b_badi,b_badi_adj,,
b_ini,b_ini,,Ini
b_ini,b_ini_adj,,
c_marya,PROV1507,,Marya
c_marya,c_marya,,
c_marya,c_marya_adj,,Maryi
b_marya,b_marya,,Marya
b_marya,b_marya_adj,,
b_bogos,b_bogos,,Bogos
b_bogos,b_bogos_adj,,
c_adulis,PROV1508,,Adulis
c_adulis,c_adulis,,
c_adulis,c_adulis_adj,,Aduli
b_adulis,b_adulis,,Adulis
b_adulis,b_adulis_adj,,
b_misiwwa,b_misiwwa,,Misiwwa
b_misiwwa,b_misiwwa_adj,,
d_kassala,d_kassala,,Kassala
d_kassala,d_kassala_adj,,Kassalí
c_kassala,PROV877,,Kassala
c_kassala,c_kassala,,
c_kassala,c_kassala_adj,,Kassalan
b_djarin,b_djarin,,Djarin
b_djarin,b_djarin_adj,,
b_kassala,b_kassala,,Kassala
b_kassala,b_kassala_adj,,
b_showak,b_showak,,Showak
b_showak,b_showak_adj,,
c_wolqayt,PROV1489,,Wolqayt
c_wolqayt,c_wolqayt,,
c_wolqayt,c_wolqayt_adj,,Wolqayt
b_wolqayt,b_wolqayt,,Wolqayt
b_wolqayt,b_wolqayt_adj,,
