#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_tadjoura,b_tadjoura_adj,Tadjurisch,,,,,,,,,,,,x
b_obock,b_obock,Ubuk,Obock,,,,,,,,,,,x
b_obock,b_obock_adj,Ubukisch,,,,,,,,,,,,x
b_randa,b_randa,Randa,Randa,,,,,,,,,,,x
b_randa,b_randa_adj,Randisch,,,,,,,,,,,,x
c_mora,PROV1519,Mora,Mora,,,,,,,,,,,x
c_mora,c_mora_adj,Moraisch,Mora,,,,,,,,,,,x
b_mora_mora,b_mora_mora,Mora,Mora,,,,,,,,,,,x
b_mora_mora,b_mora_mora_adj,Moraisch,,,,,,,,,,,,x
b_galafi,b_galafi,Galafi,Galafi,,,,,,,,,,,x
b_galafi,b_galafi_adj,Galafisch,,,,,,,,,,,,x
b_dikhil,b_dikhil,Dikhil,Dikhil,,,,,,,,,,,x
b_dikhil,b_dikhil_adj,Dikkhilisch,,,,,,,,,,,,x
c_zaila,PROV1520,Zeila,Zaila,,,,,,,,,,,x
c_zaila,c_zaila_adj,Zeilisch,,,,,,,,,,,,x
b_zeila,b_zeila,Zeila,Zeila,,,,,,,,,,,x
b_zeila,b_zeila_adj,Zeilisch,,,,,,,,,,,,x
b_djibouti,b_djibouti,Djibuti,Djibouti,,,,,,,,,,,x
b_djibouti,b_djibouti_adj,Djibutisch,,,,,,,,,,,,x
b_holhol,b_holhol,Holhol,Holhol,,,,,,,,,,,x
b_holhol,b_holhol_adj,Holholisch,,,,,,,,,,,,x
d_afar,d_afar,Afar,Afar,,,,,,,,,,,x
d_afar,d_afar_adj,Afarisch,Afari,,,,,,,,,,,x
c_bur,PROV1509,Saho,Saho,,,,,,,,,,,x
c_bur,c_bur_adj,Burisch,Bur,,,,,,,,,,,x
b_matara,b_matara,Matara,Matara,,,,,,,,,,,x
b_matara,b_matara_adj,Matarisch,,,,,,,,,,,,x
b_dahlak,b_dahlak,Dahlak,Dahlak,,,,,,,,,,,x
b_dahlak,b_dahlak_adj,Dahlakisch,,,,,,,,,,,,x
b_adel,b_adel,Adal,Adel,,,,,,,,,,,x
b_adel,b_adel_adj,Adalisch,,,,,,,,,,,,x
b_kohaito,b_kohaito,Kohaito,Kohaito,,,,,,,,,,,x
b_kohaito,b_kohaito_adj,Kohaitisch,,,,,,,,,,,,x
b_saho,b_saho,Saho,Saho,,,,,,,,,,,x
b_saho,b_saho_adj,Sahisch,,,,,,,,,,,,x
c_danakil,PROV1517,Danakil,Danakil,,,,,,,,,,,x
c_danakil,c_danakil_adj,Danakisch,Danakili,,,,,,,,,,,x
b_afera,b_afera,Afera,Afera,,,,,,,,,,,x
b_afera,b_afera_adj,Aferisch,,,,,,,,,,,,x
b_assale,b_assale,Assala,Assale,,,,,,,,,,,x
b_assale,b_assale_adj,Assalisch,,,,,,,,,,,,x
c_assab,PROV1518,Assab,Assab,,,,,,,,,,,x
c_assab,c_assab,Assab,Assab,,,,,,,,,,,x
c_assab,c_assab_adj,Assabisch,Assabi,,,,,,,,,,,x
b_assab,b_assab,Assab,Assab,,,,,,,,,,,x
b_assab,b_assab_adj,Assabisch,,,,,,,,,,,,x
b_edd,b_edd,Edd,Edd,,,,,,,,,,,x
b_edd,b_edd_adj,Eddisch,,,,,,,,,,,,x
b_halib,b_halib,Halib,Halib,,,,,,,,,,,x
b_halib,b_halib_adj,Halibisch,,,,,,,,,,,,x
k_abyssinia,k_abyssinia,Abessinien,Abyssinia,,,,,,,,,,,x
k_abyssinia,k_abyssinia_adj,Abessinisch,Abyssinian,,,,,,,,,,,x
k_abyssinia,coptic,Abessinien,Ethaush,,,,,,,,,,,x
d_axum,d_axum,Aksum,Axum,,,,,,,,,,,x
d_axum,d_axum_adj,Aksumitisch,Axumite,,,,,,,,,,,x
c_aksum,PROV875,Aksum,Aksum,,,,,,,,,,,x
c_aksum,c_aksum_adj,Aksumitisch,Axumite,,,,,,,,,,,x
b_adwa,b_adwa,Adwa,Adwa,,,,,,,,,,,x
b_adwa,b_adwa_adj,Adwaitisch,,,,,,,,,,,,x
b_aksum,b_aksum,Aksum,Aksum,,,,,,,,,,,x
b_aksum,b_aksum_adj,Aksumitisch,,,,,,,,,,,,x
b_mekele,b_mekele,Mekele,Mek'ele,,,,,,,,,,,x
b_mekele,b_mekele_adj,Mekelisch,,,,,,,,,,,,x
b_sembel,b_sembel,Sembel,Sembel,,,,,,,,,,,x
b_sembel,b_sembel_adj,Sembisch,,,,,,,,,,,,x
b_adigrat,b_adigrat,Adigrat,Adigrat,,,,,,,,,,,x
b_adigrat,b_adigrat_adj,Adigratisch,,,,,,,,,,,,x
b_qohaito,b_qohaito,Qohaito,Qohaito,,,,,,,,,,,x
b_qohaito,b_qohaito_adj,Qohaitisch,,,,,,,,,,,,x
b_yeha,b_yeha,Yeha,Yeha,,,,,,,,,,,x
b_yeha,b_yeha_adj,Yehisch,,,,,,,,,,,,x
c_akordat,PROV876,Serayé,Sera'é,,,,,,,,,,,x
c_akordat,c_akordat_adj,Akordatisch,Akordatian,,,,,,,,,,,x
b_akordat,b_akordat,Akordat,Akordat,,,,,,,,,,,x
b_akordat,b_akordat_adj,Akordatisch,,,,,,,,,,,,x
b_hamasen,b_hamasen,Hamasén,Hamasén,,,,,,,,,,,x
b_hamasen,b_hamasen_adj,Hamasinisch,,,,,,,,,,,,x
b_cheren,b_cheren,Cheren,Cheren,,,,,,,,,,,x
b_cheren,b_cheren_adj,Cherisch,,,,,,,,,,,,x
b_teseney,b_teseney,Tesseney,Teseney,,,,,,,,,,,x
b_teseney,b_teseney_adj,Tessenisch,,,,,,,,,,,,x
c_tigre,PROV1506,Tigré,Tigre,,,,,,,,,,,x
c_tigre,c_tigre_adj,Tigrisch,Tigrean,,,,,,,,,,,x
b_tigre,b_tigre,Tigré,Tigre,,,,,,,,,,,x
b_tigre,b_tigre_adj,Tigrisch,,,,,,,,,,,,x
b_weldibba,b_weldibba,Weldibba,Weldibba,,,,,,,,,,,x
b_weldibba,b_weldibba_adj,Weldibbisch,,,,,,,,,,,,x
b_wegera,b_wegera,Wegera,Wegera,,,,,,,,,,,x
b_wegera,b_wegera_adj,Wegerisch,,,,,,,,,,,,x
c_intarta,PROV1510,Intarta,Intarta,,,,,,,,,,,x
c_intarta,c_intarta_adj,Intartisch,Intartan,,,,,,,,,,,x
b_wiqro,b_wiqro,Wikro,Wiqro,,,,,,,,,,,x
b_wiqro,b_wiqro_adj,Wikrisch,,,,,,,,,,,,x
b_zarema,b_zarema,Zarema,Zarema,,,,,,,,,,,x
b_zarema,b_zarema_adj,Zaremisch,,,,,,,,,,,,x
b_agowo,b_agowo,Agowo,Agowo,,,,,,,,,,,x
b_agowo,b_agowo_adj,Agowisch,,,,,,,,,,,,x
b_qiha,b_qiha,Kiha,Qiha,,,,,,,,,,,x
b_qiha,b_qiha_adj,Kihisch,,,,,,,,,,,,x
c_lasta,PROV1511,Lasta,Lasta,,,,,,,,,,,x
c_lasta,c_lasta_adj,Lastisch,Lastan,,,,,,,,,,,x
b_kubar,b_kubar,Kubar,Kubar,,,,,,,,,,,x
b_kubar,b_kubar_adj,Kubarisch,,,,,,,,,,,,x
b_debredamo,b_debredamo,Debre Damo,Debre Damo,,,,,,,,,,,x
b_debredamo,b_debredamo_adj,Damisch,,,,,,,,,,,,x
b_bugena,b_bugena,Bugena,Bugena,,,,,,,,,,,x
b_bugena,b_bugena_adj,Bugenisch,,,,,,,,,,,,x
b_sekota,b_sekota,Sekota,Sekota,,,,,,,,,,,x
b_sekota,b_sekota_adj,Sekotisch,,,,,,,,,,,,x
d_damot,d_damot,Damot,Da'mot,,,,,,,,,,,x
d_damot,d_damot_adj,Damotisch,Da'mot,,,,,,,,,,,x
c_ankober,PROV882,Damot,Damot,,,,,,,,,,,x
c_ankober,c_ankober_adj,Ankoberisch,Ankoberian,,,,,,,,,,,x
b_ankober,b_ankober,Ankober,Ankober,,,,,,,,,,,x
b_ankober,b_ankober_adj,Ankoberisch,,,,,,,,,,,,x
b_doqaqit,b_doqaqit,Dokakit,Doqaqit,,,,,,,,,,,x
b_doqaqit,b_doqaqit_adj,Dokakisch,,,,,,,,,,,,x
b_qundi,b_qundi,Kundi,Qundi,,,,,,,,,,,x
b_qundi,b_qundi_adj,Kundisch,,,,,,,,,,,,x
b_saqqa,b_saqqa,Sakka,Saqqa,,,,,,,,,,,x
b_saqqa,b_saqqa_adj,Sakkisch,,,,,,,,,,,,x
c_matamma,PROV885,Agaw,Agaw,,,,,,,,,,,x
c_matamma,c_matamma_adj,Matammanisch,Matamman,,,,,,,,,,,x
b_quenzla,b_quenzla,Quenzla,Quenzla,,,,,,,,,,,x
b_quenzla,b_quenzla_adj,Quenzlisch,,,,,,,,,,,,x
b_ginbo,b_ginbo,Ginbo,Ginbo,,,,,,,,,,,x
b_ginbo,b_ginbo_adj,Ginbisch,,,,,,,,,,,,x
b_bonga,b_bonga,Bonga,Bonga,,,,,,,,,,,x
b_bonga,b_bonga_adj,Bongisch,,,,,,,,,,,,x
b_wacha,b_wacha,Wacha,Wacha,,,,,,,,,,,x
b_wacha,b_wacha_adj,Wachisch,,,,,,,,,,,,x
c_gojjam,PROV1515,Godjam,Gojjam,,,,,,,,,,,x
c_gojjam,c_gojjam,Godjam,Gojjam,,,,,,,,,,,x
c_gojjam,c_gojjam_adj,Godjamisch,Gojjami,,,,,,,,,,,x
b_guihon,b_guihon,Guihon,Guihon,,,,,,,,,,,x
b_guihon,b_guihon_adj,Guihonisch,,,,,,,,,,,,x
b_debremarqos,b_debremarqos,Debre Markos,Debre Marqos,,,,,,,,,,,x
b_debremarqos,b_debremarqos_adj,Markosisch,,,,,,,,,,,,x
b_mertulematiam,b_mertulematiam,Mertule Mariam,Mertule Matiam,,,,,,,,,,,x
b_mertulematiam,b_mertulematiam_adj,Mariamatisch,,,,,,,,,,,,x
b_gafat,b_gafat,Gafat,Gafat,,,,,,,,,,,x
b_gafat,b_gafat_adj,Gafatisch,,,,,,,,,,,,x
d_gondar,d_gondar,Gonder,Gondar,,,,,,,,,,,x
d_gondar,d_gondar_adj,Gonderisch,Gondari,,,,,,,,,,,x
d_gondar,falashim,Semien,Semien,,,,,,,,,,,x
c_gondar,PROV883,Dembiya,Dembiya,,,,,,,,,,,x
c_gondar,c_gondar_adj,Gonderisch,Gondarian,,,,,,,,,,,x
b_fasilghebbi,b_fasilghebbi,Fasil Ghebbi,Fasil Ghebbi,,,,,,,,,,,x
b_fasilghebbi,b_fasilghebbi_adj,Ghebbisch,,,,,,,,,,,,x
b_gondar,b_gondar,Gonder,Gondar,,,,,,,,,,,x
b_gondar,b_gondar_adj,Gonderisch,,,,,,,,,,,,x
b_gouzara,b_gouzara,Guzara,Gouzara,,,,,,,,,,,x
b_gouzara,b_gouzara_adj,Guzarisch,,,,,,,,,,,,x
b_ambassel,b_ambassel,Ambassel,Ambassel,,,,,,,,,,,x
b_ambassel,b_ambassel_adj,Ambassisch,,,,,,,,,,,,x
c_semien,PROV1512,Semien,Semien,,,,,,,,,,,x
c_semien,c_semien,Semisch,Semien,,,,,,,,,,,x
c_semien,c_semien_adj,Semisch,Semien,,,,,,,,,,,x
b_semien,b_semien,Semien,Semien,,,,,,,,,,,x
b_semien,b_semien_adj,Semisch,,,,,,,,,,,,x
b_debarq,b_debarq,Debark,Debarq,,,,,,,,,,,x
b_debarq,b_debarq_adj,Debarkisch,,,,,,,,,,,,x
b_deguma,b_deguma,Deguma,Deguma,,,,,,,,,,,x
b_deguma,b_deguma_adj,Degumisch,,,,,,,,,,,,x
c_begemder,PROV1513,Begemdir,Begemdir,,,,,,,,,,,x
c_begemder,c_begemder,Begemdir,Begemder,,,,,,,,,,,x
c_begemder,c_begemder_adj,Begemdirisch,Begemderan,,,,,,,,,,,x
b_begemdir,b_begemdir,Begemdir,Begemdir,,,,,,,,,,,x
b_begemdir,b_begemdir_adj,Begemdirisch,,,,,,,,,,,,x
b_sana,b_sana,Sana,Sana,,,,,,,,,,,x
b_sana,b_sana_adj,Sanisch,,,,,,,,,,,,x
b_debrelibanos,b_debrelibanos,Debre Libanos,Debre Libanos,,,,,,,,,,,x
b_debrelibanos,b_debrelibanos_adj,Libanosisch,,,,,,,,,,,,x
d_amhara,d_amhara,Amhara,Amhara,,,,,,,,,,,x
d_amhara,d_amhara_adj,Amharisch,Amharan,,,,,,,,,,,x
c_antalo,PROV884,Amhara,Amhara,,,,,,,,,,,x
c_antalo,c_antalo_adj,Anatolisch,Antalonian,,,,,,,,,,,x
b_entoto,b_entoto,Entoto,Entoto,,,,,,,,,,,x
b_entoto,b_entoto_adj,Entotisch,,,,,,,,,,,,x
b_hayq,b_hayq,Haik,Hayq,,,,,,,,,,,x
b_hayq,b_hayq_adj,Haikisch,,,,,,,,,,,,x
b_bale,b_bale,Bale,Bale,,,,,,,,,,,x
b_bale,b_bale_adj,Balisch,,,,,,,,,,,,x
c_angot,PROV1514,Angot,Angot,,,,,,,,,,,x
c_angot,c_angot_adj,Angotisch,Angoti,,,,,,,,,,,x
b_lalibela,b_lalibela,Lalibela,Lalibela,,,,,,,,,,,x
b_lalibela,b_lalibela_adj,Lalibelisch,,,,,,,,,,,,x
b_adafa,b_adafa,Adafa,Adafa,,,,,,,,,,,x
b_adafa,b_adafa_adj,Adafisch,,,,,,,,,,,,x
b_berakit,b_berakit,Berakit,Berakit,,,,,,,,,,,x
b_berakit,b_berakit_adj,Berakisch,,,,,,,,,,,,x
b_gashena,b_gashena,Gashena,Gashena,,,,,,,,,,,x
b_gashena,b_gashena_adj,Gashenisch,,,,,,,,,,,,x
b_arbit,b_arbit,Arbit,Arbit,,,,,,,,,,,x
b_arbit,b_arbit_adj,Arbitisch,,,,,,,,,,,,x
c_shewa,PROV1521,Shoa,Shewa,,,,,,,,,,,x
c_shewa,c_shewa_adj,Shoisch,Shewan,,,,,,,,,,,x
b_shewa,b_shewa,Shoa,Shewa,,,,,,,,,,,x
b_shewa,b_shewa_adj,Shoisch,,,,,,,,,,,,x
b_antsokia,b_antsokia,Antsokia,Antsokia,,,,,,,,,,,x
b_antsokia,b_antsokia_adj,Antsokisch,,,,,,,,,,,,x
b_debreberhan,b_debreberhan,Debre Berhan,Debre Berhan,,,,,,,,,,,x
b_debreberhan,b_debreberhan_adj,Berhanisch,,,,,,,,,,,,x
k_nubia,k_nubia,Nubien,Nubia,,,,,,,,,,,x
k_nubia,k_nubia_adj,Nubisch,Nubian,,,,,,,,,,,x
d_alodia,d_alodia,Alodien,Alodia,,,,,,,,,,,x
d_alodia,d_alodia_adj,Alodisch,Alodian,,,,,,,,,,,x
c_soba,PROV1490,Soba,Soba,,,,,,,,,,,x
c_soba,c_soba_adj,Sobisch,Soban,,,,,,,,,,,x
b_soba,b_soba,Soba,Soba,,,,,,,,,,,x
b_soba,b_soba_adj,Sobisch,,,,,,,,,,,,x
b_altekaina,b_altekaina,Altekaina,Altekaina,,,,,,,,,,,x
b_altekaina,b_altekaina_adj,Altekainisch,,,,,,,,,,,,x
b_rufaa,b_rufaa,Rufa'a,Rufa'a,,,,,,,,,,,x
b_rufaa,b_rufaa_adj,Rufaisch,,,,,,,,,,,,x
b_arbagi,b_arbagi,Arbagi,Arbagi,,,,,,,,,,,x
b_arbagi,b_arbagi_adj,Arbagisch,,,,,,,,,,,,x
c_alwa,PROV1491,Alwa,Alwa,,,,,,,,,,,x
c_alwa,c_alwa_adj,Alwanisch,Alwanan,,,,,,,,,,,x
b_alwa,b_alwa,Alwa,Alwa,,,,,,,,,,,x
b_alwa,b_alwa_adj,Alwanisch,,,,,,,,,,,,x
b_omdurman,b_omdurman,Omdurman,Omdurman,,,,,,,,,,,x
b_omdurman,b_omdurman_adj,Omdurmisch,,,,,,,,,,,,x
b_kadero,b_kadero,Kadero,Kadero,,,,,,,,,,,x
b_kadero,b_kadero_adj,Kaderisch,,,,,,,,,,,,x
c_butana,PROV1492,Butana,Butana,,,,,,,,,,,x
c_butana,c_butana_adj,Butanisch,Butanan,,,,,,,,,,,x
b_meruwah,b_meruwah,Meruwa,Meruwa,,,,,,,,,,,x
b_meruwah,b_meruwah_adj,Meruwisch,,,,,,,,,,,,x
b_shendi,b_shendi,Shendi,Shendi,,,,,,,,,,,x
b_shendi,b_shendi_adj,Shendisch,,,,,,,,,,,,x
b_naqa,b_naqa,Naqa,Naqa,,,,,,,,,,,x
b_naqa,b_naqa_adj,Naqisch,,,,,,,,,,,,x
d_nubia,d_nubia,Nubien,Nubia,,,,,,,,,,,x
d_nubia,d_nubia_adj,Nubisch,Nibian,,,,,,,,,,,x
c_makuria,PROV793,Makurien,Makuria,,,,,,,,,,,x
c_makuria,c_makuria_adj,Makurisch,Makurian,,,,,,,,,,,x
b_meroe,b_meroe,Meroe,Meroe,,,,,,,,,,,x
b_meroe,b_meroe_adj,Meroisch,,,,,,,,,,,,x
b_nuri,b_nuri,Nuri,Nuri,,,,,,,,,,,x
b_nuri,b_nuri_adj,Nurisch,,,,,,,,,,,,x
b_kareima,b_kareima,Kareima,Kareima,,,,,,,,,,,x
b_kareima,b_kareima_adj,Kareimisch,,,,,,,,,,,,x
b_djebel_barka,b_djebel_barka,Djebel Barkal,Djebel Barka,,,,,,,,,,,x
b_djebel_barka,b_djebel_barka_adj,Barkalisch,,,,,,,,,,,,x
b_djebel_barka,greek,Napata,Napata,,,,,,,,,,,x
b_djebel_barka,roman,Napata,Napata,,,,,,,,,,,x
b_tankasi,b_tankasi,Tankasi,Tankasi,,,,,,,,,,,x
b_tankasi,b_tankasi_adj,Tankasisch,,,,,,,,,,,,x
b_korti,b_korti,Korti,Korti,,,,,,,,,,,x
b_korti,b_korti_adj,Kortisch,,,,,,,,,,,,x
c_atbara,PROV879,Atbara,Atbara,,,,,,,,,,,x
c_atbara,c_atbara_adj,Atbarisch,Atbaran,,,,,,,,,,,x
b_atbara,b_atbara,Atbara,Atbara,,,,,,,,,,,x
b_atbara,b_atbara_adj,Atbarisch,,,,,,,,,,,,x
b_eddamer,b_eddamer,Ad-Damir,Ed-Damed,,,,,,,,,,,x
b_eddamer,b_eddamer_adj,Damirisch,,,,,,,,,,,,x
b_berber,b_berber,Berber,Berber,,,,,,,,,,,x
b_berber,b_berber_adj,Berbeisch,,,,,,,,,,,,x
c_dongola,PROV1230,Dongola,Dongola,,,,,,,,,,,x
c_dongola,c_dongola_adj,Dongolisch,Dongolan,,,,,,,,,,,x
b_dongola,b_dongola,Dongola,Dongola,,,,,,,,,,,x
b_dongola,b_dongola_adj,Dongolisch,,,,,,,,,,,,x
b_tumbus,b_tumbus,Tumbus,Tumbus,,,,,,,,,,,x
b_tumbus,b_tumbus_adj,Tumbisch,,,,,,,,,,,,x
b_kerma,b_kerma,Kerma,Kerma,,,,,,,,,,,x
b_kerma,b_kerma_adj,Kermisch,,,,,,,,,,,,x
b_old_dongola,b_old_dongola,Alt Dunqula,Old Dongola,,,,,,,,,,,x
b_old_dongola,b_old_dongola_adj,Dunqulisch,,,,,,,,,,,,x
b_eddeba,b_eddeba,Ed-Deba,Ed-Deba,,,,,,,,,,,x
b_eddeba,b_eddeba_adj,Debisch,,,,,,,,,,,,x
b_grnetti,b_grnetti,Grnetti,Grnetti,,,,,,,,,,,x
b_grnetti,b_grnetti_adj,Grnetisch,,,,,,,,,,,,x
c_abuhammad,PROV1494,Abu Hammad,Abu Hammad,,,,,,,,,,,x
c_abuhammad,c_abuhammad_adj,Hammidisch,Abuhammadan,,,,,,,,,,,x
b_abuhammad,b_abuhammad,Abu Hammad,Abu Hammad,,,,,,,,,,,x
b_abuhammad,b_abuhammad_adj,Hammidisch,,,,,,,,,,,,x
b_kurgus,b_kurgus,Kurgus,Kurgus,,,,,,,,,,,x
b_kurgus,b_kurgus_adj,Kurgisch,,,,,,,,,,,,x
b_alusheir,b_alusheir,Al-Usheir,Al-Usheir,,,,,,,,,,,x
b_alusheir,b_alusheir_adj,Usheirisch,,,,,,,,,,,,x
c_ghazali,PROV1495,Al-Ghazali,Al-Ghazali,,,,,,,,,,,x
c_ghazali,c_ghazali_adj,Ghazalisch,Ghazali,,,,,,,,,,,x
b_ghazali,b_ghazali,Ghazali,Ghazali,,,,,,,,,,,x
b_ghazali,b_ghazali_adj,Ghazalisch,,,,,,,,,,,,x
d_nobatia,d_nobatia,Nobatien,Nobatia,,,,,,,,,,,x
d_nobatia,d_nobatia_adj,Nobatisch,Nobatian,,,,,,,,,,,x
c_nubia,PROV792,Nubien,Nubia,,,,,,,,,,,x
c_nubia,c_nubia_adj,Nubisch,Nubian,,,,,,,,,,,x
c_nubia,greek,Pakhôras,Pakhôras,,,,,,,,,,,x
c_nubia,c_nubia_adj_greek,Pakhôrisch,Pakhôran,,,,,,,,,,,x
c_nubia,nubian,Para,Para,,,,,,,,,,,x
c_nubia,roman,Pakhoras,Pakhoras,,,,,,,,,,,x
b_faras,b_faras,Faras,Faras,,,,,,,,,,,x
b_faras,b_faras_adj,Farasisch,,,,,,,,,,,,x
b_faras,greek,Pakhôras,Pakhôras,,,,,,,,,,,x
b_faras,nubian,Para,Para,,,,,,,,,,,x
b_faras,roman,Pachoras,Pachoras,,,,,,,,,,,x
b_meinarti,b_meinarti,Meinarti,Meinarti,,,,,,,,,,,x
b_meinarti,b_meinarti_adj,Meinaisch,,,,,,,,,,,,x
b_gebeladda,b_gebeladda,Djebel Adda,Gebel Adda,,,,,,,,,,,x
b_gebeladda,b_gebeladda_adj,Addisch,,,,,,,,,,,,x
b_arramal,b_arramal,Al-Ramal,Al-Ramal,,,,,,,,,,,x
b_arramal,b_arramal_adj,Ramalisch,,,,,,,,,,,,x
b_qasrelwizz,b_qasrelwizz,Qasr al-Wizz,Qasr el-Wizz,,,,,,,,,,,x
b_qasrelwizz,b_qasrelwizz_adj,Wizzisch,,,,,,,,,,,,x
b_arminna,b_arminna,Arminna,Arminna,,,,,,,,,,,x
b_arminna,b_arminna_adj,Arminisch,,,,,,,,,,,,x
c_semna,PROV1499,Semna,Semna,,,,,,,,,,,x
c_semna,c_semna_adj,Semnisch,Semnan,,,,,,,,,,,x
b_semna,b_semna,Semna,Semna,,,,,,,,,,,x
b_semna,b_semna_adj,Semnisch,,,,,,,,,,,,x
b_sai,b_sai,Sai,Sai,,,,,,,,,,,x
b_sai,b_sai_adj,Saisch,,,,,,,,,,,,x
b_sai,greek,Saye,Saye,,,,,,,,,,,x
b_sai,roman,Saye,Saye,,,,,,,,,,,x
b_akasha,b_akasha,Akasha,Akasha,,,,,,,,,,,x
b_akasha,b_akasha_adj,Akashisch,,,,,,,,,,,,x
b_kulb,b_kulb,Kulb,Kulb,,,,,,,,,,,x
b_kulb,b_kulb_adj,Kulbisch,,,,,,,,,,,,x
b_gemai,b_gemai,Gemai,Gemai,,,,,,,,,,,x
b_gemai,b_gemai_adj,Germisch,,,,,,,,,,,,x
c_qasribrim,PROV1500,Qasr Ibrim,Qasr Ibrim,,,,,,,,,,,x
c_qasribrim,c_qasribrim_adj,Ibrimisch,Qasribriman,,,,,,,,,,,x
c_qasribrim,coptic,Prim,Prim,,,,,,,,,,,x
c_qasribrim,greek,Primis,Primis,,,,,,,,,,,x
c_qasribrim,c_qasribrim_adj_greek,Primisch,Primian,,,,,,,,,,,x
c_qasribrim,roman,Premis,Premis,,,,,,,,,,,x
b_qasribrim,b_qasribrim,Qasr Ibrim,Qasr Ibrim,,,,,,,,,,,x
b_qasribrim,b_qasribrim_adj,Ibrimisch,,,,,,,,,,,,x
b_qasribrim,coptic,Prim,Prim,,,,,,,,,,,x
b_qasribrim,greek,Primis,Primis,,,,,,,,,,,x
b_qasribrim,roman,Premis,Premis,,,,,,,,,,,x
b_qurta,b_qurta,Qurta,Qurta,,,,,,,,,,,x
b_qurta,b_qurta_adj,Qurtisch,,,,,,,,,,,,x
b_aniba,b_aniba,Aniba,Aniba,,,,,,,,,,,x
b_aniba,b_aniba_adj,Anibisch,,,,,,,,,,,,x
