#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_steenderen,b_steenderen_adj,,,,,,,,,,,,,x
b_eerbeek,b_eerbeek,,,Eerbeek,,,,,,,,,,x
b_eerbeek,b_eerbeek_adj,,,,,,,,,,,,,x
d_frisia,d_frisia,,,Friesland,,,,,,,,,,x
d_frisia,d_frisia_adj,,,Friese,,,,,,,,,,x
d_frisia,dutch,,,Friesland,,,,,,,,,,x
d_frisia,frankish,,,Frise,,,,,,,,,,x
d_frisia,frisian,,,Fresland,,,,,,,,,,x
d_frisia,german,,,Friesland,,,,,,,,,,x
d_frisia,low_german,,,Freesland,,,,,,,,,,x
c_ostfriesland,PROV85,,,Ostfriesland,,,,,,,,,,x
c_ostfriesland,c_ostfriesland,,,,,,,,,,,,,x
c_ostfriesland,c_ostfriesland_adj,,,Ostfrieslander,,,,,,,,,,x
c_ostfriesland,dutch,,,Oost Friesland,,,,,,,,,,x
c_ostfriesland,frankish,,,Frise Orientale,,,,,,,,,,x
c_ostfriesland,frisian,,,Aastfräislound,,,,,,,,,,x
c_ostfriesland,german,,,Ostfriesland,,,,,,,,,,x
c_ostfriesland,low_german,,,Oostfreesland,,,,,,,,,,x
b_emden,b_emden,,,Emden,,,,,,,,,,x
b_emden,b_emden_adj,,,,,,,,,,,,,x
b_emden,frisian,,,Oamde,,,,,,,,,,x
b_aurich,b_aurich,,,Aurich,,,,,,,,,,x
b_aurich,b_aurich_adj,,,,,,,,,,,,,x
b_aurich,frisian,,,Aurk,,,,,,,,,,x
b_aurich,low_german,,,Auerk,,,,,,,,,,x
b_borkum,b_borkum,,,Borkum,,,,,,,,,,x
b_borkum,b_borkum_adj,,,,,,,,,,,,,x
b_norden,b_norden,,,Norden,,,,,,,,,,x
b_norden,b_norden_adj,,,,,,,,,,,,,x
b_norden,low_german,,,Nörden,,,,,,,,,,x
c_rustringen,PROV1184,,,Rüstringen,,,,,,,,,,x
c_rustringen,c_rustringen,,,,,,,,,,,,,x
c_rustringen,c_rustringen_adj,,,Rüstringer,,,,,,,,,,x
c_rustringen,dutch,,,Rustringen,,,,,,,,,,x
c_rustringen,frisian,,,Rjustringen,,,,,,,,,,x
b_jever,b_jever,,,Jever,,,,,,,,,,x
b_jever,b_jever_adj,,,,,,,,,,,,,x
b_siebethsburg,b_siebethsburg,,,Siebethsburg,,,,,,,,,,x
b_siebethsburg,b_siebethsburg_adj,,,,,,,,,,,,,x
b_siebethsburg,frisian,,,Sibetsboarch,,,,,,,,,,x
b_siebethsburg,german,,,Sibethsburg,,,,,,,,,,x
b_siebethsburg,low_german,,,Sibetsborg,,,,,,,,,,x
b_varel,b_varel,,,Varel,,,,,,,,,,x
b_varel,b_varel_adj,,,,,,,,,,,,,x
b_varel,frisian,,,Foarel,,,,,,,,,,x
c_westfriesland,PROV81,,,Westfriesland,,,,,,,,,,x
c_westfriesland,c_westfriesland,,,,,,,,,,,,,x
c_westfriesland,c_westfriesland_adj,,,Westfrieslander,,,,,,,,,,x
c_westfriesland,dutch,,,West Friesland,,,,,,,,,,x
c_westfriesland,frankish,,,Frise Occidentale,,,,,,,,,,x
c_westfriesland,frisian,,,West Fryslân,,,,,,,,,,x
c_westfriesland,german,,,Westfriesland,,,,,,,,,,x
b_alkmaar,b_alkmaar,,,Alkmaar,,,,,,,,,,x
b_alkmaar,b_alkmaar_adj,,,,,,,,,,,,,x
b_alkmaar,frisian,,,Alkmar,,,,,,,,,,x
b_alkmaar,german,,,Alkmar,,,,,,,,,,x
b_hoorn,b_hoorn,,,Hoorn,,,,,,,,,,x
b_hoorn,b_hoorn_adj,,,,,,,,,,,,,x
b_hoorn,frisian,,,Hoarn,,,,,,,,,,x
b_medemblik,b_medemblik,,,Medemblik,,,,,,,,,,x
b_medemblik,b_medemblik_adj,,,,,,,,,,,,,x
b_egmond,b_egmond,,,Egmond,,,,,,,,,,x
b_egmond,b_egmond_adj,,,,,,,,,,,,,x
c_frisia,PROV84,,,Friesland,,,,,,,,,,x
c_frisia,c_frisia,,,,,,,,,,,,,x
c_frisia,c_frisia_adj,,,Frisian,,,,,,,,,,x
c_frisia,dutch,,,Friesland,,,,,,,,,,x
c_frisia,frankish,,,Frise,,,,,,,,,,x
c_frisia,frisian,,,Fresland,,,,,,,,,,x
c_frisia,german,,,Friesland,,,,,,,,,,x
b_groningen,b_groningen,,,Groningen,,,,,,,,,,x
b_groningen,b_groningen_adj,,,,,,,,,,,,,x
b_groningen,frankish,,,Groningue,,,,,,,,,,x
b_groningen,frisian,,,Grins,,,,,,,,,,x
b_groningen,low_german,,,Grunnen,,,,,,,,,,x
b_leeuwarden,b_leeuwarden,,,Leeuwarden,,,,,,,,,,x
b_leeuwarden,b_leeuwarden_adj,,,,,,,,,,,,,x
b_leeuwarden,frankish,,,Leuvarde,,,,,,,,,,x
b_leeuwarden,frisian,,,Ljouwert,,,,,,,,,,x
b_stavoren,b_stavoren,,,Stavoren,,,,,,,,,,x
b_stavoren,b_stavoren_adj,,,,,,,,,,,,,x
b_stavoren,dutch,,,Staveren,,,,,,,,,,x
b_stavoren,frisian,,,Starum,,,,,,,,,,x
b_stavoren,german,,,Staveren,,,,,,,,,,x
b_dokkum,b_dokkum,,,Dokkum,,,,,,,,,,x
b_dokkum,b_dokkum_adj,,,,,,,,,,,,,x
k_upper_lorraine,k_upper_lorraine,,,Oberlothringen,,,,,,,,,,x
k_upper_lorraine,k_upper_lorraine_adj,,,Oberlothringische,,,,,,,,,,x
k_upper_lorraine,dutch,,,Opper Lotharingen,,,,,,,,,,x
k_upper_lorraine,frankish,,,Haute Lotharingie,,,,,,,,,,x
k_upper_lorraine,german,,,Oberlothringen,,,,,,,,,,x
k_upper_lorraine,name_tier,,,duke,,,,,,,,,,x
d_trier,d_trier,,,Trier,,,,,,,,,,x
d_trier,d_trier_adj,,,Trierische,,,,,,,,,,x
d_trier,frankish,,,Trèves,,,,,,,,,,x
d_trier,foa,,,FE_FOA,,,,,,,,,,x
d_trier,title,,,FE,,,,,,,,,,x
d_trier,title_prefix,,,FE_OF,,,,,,,,,,x
c_trier,PROV118,,,Trier,,,,,,,,,,x
c_trier,c_trier,,,,,,,,,,,,,x
c_trier,c_trier_adj,,,Trierian,,,,,,,,,,x
c_trier,frankish,,,Trèves,,,,,,,,,,x
c_trier,greek,,,Augousta Treveroron,,,,,,,,,,x
c_trier,roman,,,Augusta Treverorum,,,,,,,,,,x
b_andernach,b_andernach,,,Andernach,,,,,,,,,,x
b_andernach,b_andernach_adj,,,,,,,,,,,,,x
b_trier,b_trier,,,Trier,,,,,,,,,,x
b_trier,b_trier_adj,,,,,,,,,,,,,x
b_trier,frankish,,,Trèves,,,,,,,,,,x
b_trier,greek,,,Augousta Treveroron,,,,,,,,,,x
b_trier,roman,,,Augusta Treverorum,,,,,,,,,,x
b_coblenz,b_coblenz,,,Coblenz,,,,,,,,,,x
b_coblenz,b_coblenz_adj,,,,,,,,,,,,,x
b_coblenz,dutch,,,Koblenz,,,,,,,,,,x
b_coblenz,frankish,,,Coblence,,,,,,,,,,x
b_coblenz,german,,,Koblenz,,,,,,,,,,x
b_wittlich,b_wittlich,,,Wittlich,,,,,,,,,,x
b_wittlich,b_wittlich_adj,,,,,,,,,,,,,x
d_luxembourg,d_luxembourg,,,Luxembourg,,,,,,,,,,x
d_luxembourg,d_luxembourg_adj,,,Luxembourgian,,,,,,,,,,x
d_luxembourg,dutch,,,Lutzelburg,,,,,,,,,,x
d_luxembourg,german,,,Lützelburg,,,,,,,,,,x
c_arlon,PROV1021,,,Arlon,,,,,,,,,,x
c_arlon,c_arlon,,,,,,,,,,,,,x
c_arlon,c_arlon_adj,,,Arlon,,,,,,,,,,x
c_arlon,dutch,,,Aarlen,,,,,,,,,,x
c_arlon,german,,,Arel,,,,,,,,,,x
b_arlon,b_arlon,,,Arlon,,,,,,,,,,x
b_arlon,b_arlon_adj,,,,,,,,,,,,,x
b_arlon,dutch,,,Aarlen,,,,,,,,,,x
b_arlon,german,,,Arel,,,,,,,,,,x
b_useldange,b_useldange,,,Useldange,,,,,,,,,,x
b_useldange,b_useldange_adj,,,,,,,,,,,,,x
b_useldange,german,,,Useldingen,,,,,,,,,,x
b_longwy,b_longwy,,,Longwy,,,,,,,,,,x
b_longwy,b_longwy_adj,,,,,,,,,,,,,x
b_longwy,german,,,Langich,,,,,,,,,,x
b_wilzenn,b_wilzenn,,,Wiltz,,,,,,,,,,x
b_wilzenn,b_wilzenn_adj,,,,,,,,,,,,,x
c_luxembourg,PROV115,,,Luxembourg,,,,,,,,,,x
c_luxembourg,c_luxembourg,,,,,,,,,,,,,x
c_luxembourg,c_luxembourg_adj,,,Luxembourgian,,,,,,,,,,x
c_luxembourg,dutch,,,Lutzelburg,,,,,,,,,,x
c_luxembourg,german,,,Lützelburg,,,,,,,,,,x
b_luxembourg,b_luxembourg,,,Luxembourg,,,,,,,,,,x
b_luxembourg,b_luxembourg_adj,,,,,,,,,,,,,x
b_luxembourg,dutch,,,Lutzelburg,,,,,,,,,,x
b_luxembourg,german,,,Lützelburg,,,,,,,,,,x
b_echternach,b_echternach,,,Echternach,,,,,,,,,,x
b_echternach,b_echternach_adj,,,,,,,,,,,,,x
b_ansembourg,b_ansembourg,,,Ansembourg,,,,,,,,,,x
b_ansembourg,b_ansembourg_adj,,,,,,,,,,,,,x
b_ansembourg,german,,,Ansemburg,,,,,,,,,,x
b_bradenbourg,b_bradenbourg,,,Bradenbourg,,,,,,,,,,x
b_bradenbourg,b_bradenbourg_adj,,,,,,,,,,,,,x
b_bradenbourg,german,,,Bradenburg,,,,,,,,,,x
b_thionville,b_thionville,,,Thionville,,,,,,,,,,x
b_thionville,b_thionville_adj,,,,,,,,,,,,,x
b_thionville,dutch,,,Diedenhoven,,,,,,,,,,x
b_thionville,german,,,Diedenhofen,,,,,,,,,,x
c_laroche,PROV1060,,,La Roche,,,,,,,,,,x
c_laroche,c_laroche,,,,,,,,,,,,,x
c_laroche,c_laroche_adj,,,La Rochian,,,,,,,,,,x
b_laroche,b_laroche,,,Laroche,,,,,,,,,,x
b_laroche,b_laroche_adj,,,,,,,,,,,,,x
b_laroche,german,,,Fels,,,,,,,,,,x
b_durbuy,b_durbuy,,,Durbuy,,,,,,,,,,x
b_durbuy,b_durbuy_adj,,,,,,,,,,,,,x
b_bastogne,b_bastogne,,,Bastogne,,,,,,,,,,x
b_bastogne,b_bastogne_adj,,,,,,,,,,,,,x
b_bastogne,dutch,,,Bastenaken,,,,,,,,,,x
b_bastogne,german,,,Bastenach,,,,,,,,,,x
c_chiny,PROV1061,,,Chiny,,,,,,,,,,x
c_chiny,c_chiny,,,,,,,,,,,,,x
c_chiny,c_chiny_adj,,,Cinean,,,,,,,,,,x
b_chiny,b_chiny,,,Chiny,,,,,,,,,,x
b_chiny,b_chiny_adj,,,,,,,,,,,,,x
b_orchimont,b_orchimont,,,Orchimont,,,,,,,,,,x
b_orchimont,b_orchimont_adj,,,,,,,,,,,,,x
b_orval,b_orval,,,Orval,,,,,,,,,,x
b_orval,b_orval_adj,,,,,,,,,,,,,x
d_pfalz,d_pfalz,,,Pfalzgrafschaft bei Rhein,,,,,,,,,,x
d_pfalz,d_pfalz_adj,,,Pfälzische,,,,,,,,,,x
d_pfalz,dutch,,,Paltsgraafschap aan de Rijn,,,,,,,,,,x
d_pfalz,frankish,,,Comté Palatinat du Rhin,,,,,,,,,,x
d_pfalz,german,,,Pfalzgrafschaft bei Rhein,,,,,,,,,,x
d_pfalz,foa,,,PALATINE_FOA,,,,,,,,,,x
d_pfalz,short_name,,,yes,,,,,,,,,,x
d_pfalz,title,,,PALATINE,,,,,,,,,,x
d_pfalz,title_female,,,PALATINEA,,,,,,,,,,x
c_pfalz,PROV124,,,Pfalz,,,,,,,,,,x
c_pfalz,c_pfalz,,,,,,,,,,,,,x
c_pfalz,c_pfalz_adj,,,Pfalzian,,,,,,,,,,x
c_pfalz,dutch,,,Palts,,,,,,,,,,x
c_pfalz,frankish,,,Palatinat,,,,,,,,,,x
c_pfalz,german,,,Pfalz,,,,,,,,,,x
b_kaiserslautern,b_kaiserslautern,,,Kaiserslautern,,,,,,,,,,x
b_kaiserslautern,b_kaiserslautern_adj,,,,,,,,,,,,,x
b_worms,b_worms,,,Worms,,,,,,,,,,x
b_worms,b_worms_adj,,,,,,,,,,,,,x
b_heidelberg,b_heidelberg,,,Heidelberg,,,,,,,,,,x
b_heidelberg,b_heidelberg_adj,,,,,,,,,,,,,x
b_hagenau,b_hagenau,,,Hagenau,,,,,,,,,,x
b_hagenau,b_hagenau_adj,,,,,,,,,,,,,x
b_hagenau,frankish,,,Haguenau,,,,,,,,,,x
b_stahleck,b_stahleck,,,Stahleck,,,,,,,,,,x
b_stahleck,b_stahleck_adj,,,,,,,,,,,,,x
c_sponheim,PROV1062,,,Sponheim,,,,,,,,,,x
c_sponheim,c_sponheim,,,,,,,,,,,,,x
c_sponheim,c_sponheim_adj,,,Sponheimische,,,,,,,,,,x
c_sponheim,dutch,,,Spanheim,,,,,,,,,,x
c_sponheim,frankish,,,Spanheim,,,,,,,,,,x
c_sponheim,german,,,Spanheim,,,,,,,,,,x
b_sponheim,b_sponheim,,,Sponheim,,,,,,,,,,x
b_sponheim,b_sponheim_adj,,,,,,,,,,,,,x
b_sponheim,dutch,,,Spanheim,,,,,,,,,,x
b_sponheim,frankish,,,Spanheim,,,,,,,,,,x
b_sponheim,german,,,Spanheim,,,,,,,,,,x
b_alteburg,b_alteburg,,,Alteburg,,,,,,,,,,x
b_alteburg,b_alteburg_adj,,,,,,,,,,,,,x
b_starkenburg,b_starkenburg,,,Starkenburg,,,,,,,,,,x
b_starkenburg,b_starkenburg_adj,,,,,,,,,,,,,x
b_kreuznach,b_kreuznach,,,Kreuznach,,,,,,,,,,x
b_kreuznach,b_kreuznach_adj,,,,,,,,,,,,,x
c_zweibrucken,PROV1008,,,Zweibrücken,,,,,,,,,,x
c_zweibrucken,c_zweibrucken,,,,,,,,,,,,,x
c_zweibrucken,c_zweibrucken_adj,,,Zweibrückische,,,,,,,,,,x
c_zweibrucken,dutch,,,Tweebruggen,,,,,,,,,,x
c_zweibrucken,frankish,,,Deux Ponts,,,,,,,,,,x
c_zweibrucken,german,,,Zweibrücken,,,,,,,,,,x
b_zweibrucken,b_zweibrucken,,,Zweibrücken,,,,,,,,,,x
b_zweibrucken,b_zweibrucken_adj,,,,,,,,,,,,,x
b_zweibrucken,dutch,,,Tweebruggen,,,,,,,,,,x
b_zweibrucken,frankish,,,Deux Ponts,,,,,,,,,,x
b_zweibrucken,german,,,Zweibrücken,,,,,,,,,,x
b_veldenz,b_veldenz,,,Veldenz,,,,,,,,,,x
b_veldenz,b_veldenz_adj,,,,,,,,,,,,,x
b_hornbach,b_hornbach,,,Hornbach,,,,,,,,,,x
b_hornbach,b_hornbach_adj,,,,,,,,,,,,,x
b_vittlich,b_vittlich,,,Vittlich,,,,,,,,,,x
b_vittlich,b_vittlich_adj,,,,,,,,,,,,,x
b_vittlich,dutch,,,Wittlich,,,,,,,,,,x
b_vittlich,frankish,,,Wittlich,,,,,,,,,,x
b_vittlich,german,,,Wittlich,,,,,,,,,,x
d_upper_lorraine,d_upper_lorraine,,,Lothringen,,,,,,,,,,x
d_upper_lorraine,d_upper_lorraine_adj,,,Lothringische,,,,,,,,,,x
d_upper_lorraine,dutch,,,Lorreinen,,,,,,,,,,x
d_upper_lorraine,frankish,,,Lorraine,,,,,,,,,,x
d_upper_lorraine,german,,,Lothringen,,,,,,,,,,x
c_metz,PROV128,,,Metz,,,,,,,,,,x
c_metz,c_metz,,,,,,,,,,,,,x
c_metz,c_metz_adj,,,Metzian,,,,,,,,,,x
b_metz,b_metz,,,Metz,,,,,,,,,,x
b_metz,b_metz_adj,,,,,,,,,,,,,x
b_rixingen,b_rixingen,,,Rixingen,,,,,,,,,,x
b_rixingen,b_rixingen_adj,,,,,,,,,,,,,x
b_rixingen,dutch,,,Rixingen,,,,,,,,,,x
b_rixingen,frankish,,,Réchicourt,,,,,,,,,,x
b_rixingen,german,,,Rixingen,,,,,,,,,,x
b_saintjulien,b_saintjulien,,,Saint-Julién,,,,,,,,,,x
b_saintjulien,b_saintjulien_adj,,,,,,,,,,,,,x
b_hingsingen,b_hingsingen,,,Hingsingen,,,,,,,,,,x
b_hingsingen,b_hingsingen_adj,,,,,,,,,,,,,x
c_saarbrucken,PROV942,,,Saarbrücken,,,,,,,,,,x
c_saarbrucken,c_saarbrucken,,,,,,,,,,,,,x
c_saarbrucken,c_saarbrucken_adj,,,Saarbrückische,,,,,,,,,,x
c_saarbrucken,dutch,,,Saarbruggen,,,,,,,,,,x
c_saarbrucken,frankish,,,Sarrebruck,,,,,,,,,,x
c_saarbrucken,german,,,Saarbrücken,,,,,,,,,,x
b_saarbrucken,b_saarbrucken,,,Saarbrücken,,,,,,,,,,x
b_saarbrucken,b_saarbrucken_adj,,,,,,,,,,,,,x
b_saarbrucken,dutch,,,Saarbruggen,,,,,,,,,,x
b_saarbrucken,frankish,,,Sarrebruck,,,,,,,,,,x
b_saarbrucken,german,,,Saarbrücken,,,,,,,,,,x
b_hohnburg,b_hohnburg,,,Hohenburg,,,,,,,,,,x
b_hohnburg,b_hohnburg_adj,,,,,,,,,,,,,x
b_hohnburg,frankish,,,Hohenbourg,,,,,,,,,,x
b_hohnburg,german,,,Hohenburg,,,,,,,,,,x
b_neukirchen,b_neukirchen,,,Neukirchen,,,,,,,,,,x
b_neukirchen,b_neukirchen_adj,,,,,,,,,,,,,x
c_saintois,PROV133,,,Vaudémont,,,,,,,,,,x
c_saintois,c_saintois,,,,,,,,,,,,,x
c_saintois,c_saintois_adj,,,Saintoisian,,,,,,,,,,x
b_saintois,b_saintois,,,Saintois,,,,,,,,,,x
b_saintois,b_saintois_adj,,,,,,,,,,,,,x
b_joinville,b_joinville,,,Joinville,,,,,,,,,,x
b_joinville,b_joinville_adj,,,,,,,,,,,,,x
b_neufchateau,b_neufchateau,,,Neufchateau,,,,,,,,,,x
b_neufchateau,b_neufchateau_adj,,,,,,,,,,,,,x
b_vaudemont,b_vaudemont,,,Vaudemont,,,,,,,,,,x
b_vaudemont,b_vaudemont_adj,,,,,,,,,,,,,x
c_lorraine,PROV127,,,Blâmont,,,,,,,,,,x
c_lorraine,c_lorraine,,,,,,,,,,,,,x
c_lorraine,c_lorraine_adj,,,Lorrainian,,,,,,,,,,x
b_nancy,b_nancy,,,Nancy,,,,,,,,,,x
b_nancy,b_nancy_adj,,,,,,,,,,,,,x
b_nancy,german,,,Nanzig,,,,,,,,,,x
b_blamont,b_blamont,,,Blámont,,,,,,,,,,x
b_blamont,b_blamont_adj,,,,,,,,,,,,,x
b_blamont,german,,,Blankenberg,,,,,,,,,,x
b_sarrebourg,b_sarrebourg,,,Sarrebourg,,,,,,,,,,x
b_sarrebourg,b_sarrebourg_adj,,,,,,,,,,,,,x
b_sarrebourg,german,,,Saarburg,,,,,,,,,,x
b_mirecourt,b_mirecourt,,,Mirecourt,,,,,,,,,,x
b_mirecourt,b_mirecourt_adj,,,,,,,,,,,,,x
b_mirecourt,german,,,Meierhofen,,,,,,,,,,x
b_epinal,b_epinal,,,Epinal,,,,,,,,,,x
b_epinal,b_epinal_adj,,,,,,,,,,,,,x
b_epinal,german,,,Spinal,,,,,,,,,,x
d_barleduc,d_barleduc,,,Bar,,,,,,,,,,x
