#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_ryazan,PROV580,,,Riazan',,,,,,,,,,x
c_ryazan,c_ryazan,,,,,,,,,,,,,x
c_ryazan,c_ryazan_adj,,,Rjazan,,,,,,,,,,x
b_ryazan,b_ryazan,,,Rjazan,,,,,,,,,,x
b_ryazan,b_ryazan_adj,,,,,,,,,,,,,x
b_perejaslavl_rjazanskij,b_perejaslavl_rjazanskij,,,Perejaslavl-Rjazanskij,,,,,,,,,,x
b_perejaslavl_rjazanskij,b_perejaslavl_rjazanskij_adj,,,,,,,,,,,,,x
b_grodets,b_grodets,,,Gorodec-Meseërskij,,,,,,,,,,x
b_grodets,b_grodets_adj,,,,,,,,,,,,,x
b_shilovo,b_shilovo,,,Silov,,,,,,,,,,x
b_shilovo,b_shilovo_adj,,,,,,,,,,,,,x
b_olgov,b_olgov,,,Novyj Gorodok Ol'gov,,,,,,,,,,x
b_olgov,b_olgov_adj,,,,,,,,,,,,,x
c_pronsk,PROV577,,,Pronsk,,,,,,,,,,x
c_pronsk,c_pronsk,,,,,,,,,,,,,x
c_pronsk,c_pronsk_adj,,,Pronsk,,,,,,,,,,x
b_ryazhsk,b_ryazhsk,,,Rjazsk,,,,,,,,,,x
b_ryazhsk,b_ryazhsk_adj,,,,,,,,,,,,,x
b_elets,b_elets,,,Elec,,,,,,,,,,x
b_elets,b_elets_adj,,,,,,,,,,,,,x
b_pronsk,b_pronsk,,,Pronsk,,,,,,,,,,x
b_pronsk,b_pronsk_adj,,,,,,,,,,,,,x
b_skopin,b_skopin,,,Lilharevo,,,,,,,,,,x
b_skopin,b_skopin_adj,,,,,,,,,,,,,x
c_kolomna,PROV578,,,Kolomna,,,,,,,,,,x
c_kolomna,c_kolomna,,,,,,,,,,,,,x
c_kolomna,c_kolomna_adj,,,Kolomna,,,,,,,,,,x
b_kolomna,b_kolomna,,,Kolomna,,,,,,,,,,x
b_kolomna,b_kolomna_adj,,,,,,,,,,,,,x
b_zaratysk,b_zaratysk,,,Krasnyje,,,,,,,,,,x
b_zaratysk,b_zaratysk_adj,,,,,,,,,,,,,x
b_ozery,b_ozery,,,Nizhy Rostislavl,,,,,,,,,,x
b_ozery,b_ozery_adj,,,,,,,,,,,,,x
b_tula,b_tula,,,Tula,,,,,,,,,,x
b_tula,b_tula_adj,,,,,,,,,,,,,x
d_murom,d_murom,,,Murom,,,,,,,,,,x
d_murom,d_murom_adj,,,Murom,,,,,,,,,,x
d_murom,anglonorse,,,Móramar,,,,,,,,,,x
d_murom,danish,,,Móramar,,,,,,,,,,x
d_murom,gothic,,,Móramar,,,,,,,,,,x
d_murom,norse,,,Móramar,,,,,,,,,,x
d_murom,norsegaelic,,,Móramar,,,,,,,,,,x
d_murom,norwegian,,,Móramar,,,,,,,,,,x
d_murom,swedish,,,Móramar,,,,,,,,,,x
c_murom,PROV581,,,Murom,,,,,,,,,,x
c_murom,c_murom,,,,,,,,,,,,,x
c_murom,c_murom_adj,,,Murom,,,,,,,,,,x
c_murom,anglonorse,,,Móramar,,,,,,,,,,x
c_murom,danish,,,Móramar,,,,,,,,,,x
c_murom,gothic,,,Móramar,,,,,,,,,,x
c_murom,norse,,,Móramar,,,,,,,,,,x
c_murom,norsegaelic,,,Móramar,,,,,,,,,,x
c_murom,norwegian,,,Móramar,,,,,,,,,,x
c_murom,swedish,,,Móramar,,,,,,,,,,x
b_murom,b_murom,,,Murom,,,,,,,,,,x
b_murom,b_murom_adj,,,,,,,,,,,,,x
b_murom,anglonorse,,,Móramar,,,,,,,,,,x
b_murom,danish,,,Móramar,,,,,,,,,,x
b_murom,gothic,,,Móramar,,,,,,,,,,x
b_murom,norse,,,Móramar,,,,,,,,,,x
b_murom,norsegaelic,,,Móramar,,,,,,,,,,x
b_murom,norwegian,,,Móramar,,,,,,,,,,x
b_murom,swedish,,,Móramar,,,,,,,,,,x
b_borisobgleskij,b_borisobgleskij,,,Borisobgleskij,,,,,,,,,,x
b_borisobgleskij,b_borisobgleskij_adj,,,,,,,,,,,,,x
b_melenki,b_melenki,,,Melenki,,,,,,,,,,x
b_melenki,b_melenki_adj,,,,,,,,,,,,,x
b_starodubvockij,b_starodubvockij,,,Starodub-Vockij,,,,,,,,,,x
b_starodubvockij,b_starodubvockij_adj,,,,,,,,,,,,,x
c_kadom,PROV1273,,,Kadom,,,,,,,,,,x
c_kadom,c_kadom,,,,,,,,,,,,,x
c_kadom,c_kadom_adj,,,Kadom,,,,,,,,,,x
b_kadom,b_kadom,,,Kadom,,,,,,,,,,x
b_kadom,b_kadom_adj,,,,,,,,,,,,,x
b_temnikov,b_temnikov,,,Temnikov,,,,,,,,,,x
b_temnikov,b_temnikov_adj,,,,,,,,,,,,,x
b_sarov,b_sarov,,,Sarov,,,,,,,,,,x
b_sarov,b_sarov_adj,,,,,,,,,,,,,x
k_polotsk,k_polotsk,,,Polotsk,,,,,,,,,,x
k_polotsk,k_polotsk_adj,,,Polotsk,,,,,,,,,,x
k_polotsk,anglonorse,,,Pallteskja,,,,,,,,,,x
k_polotsk,danish,,,Pallteskja,,,,,,,,,,x
k_polotsk,gothic,,,Pallteskja,,,,,,,,,,x
k_polotsk,norse,,,Pallteskja,,,,,,,,,,x
k_polotsk,norsegaelic,,,Pallteskja,,,,,,,,,,x
k_polotsk,norwegian,,,Pallteskja,,,,,,,,,,x
k_polotsk,swedish,,,Pallteskja,,,,,,,,,,x
d_polotsk,d_polotsk,,,Polotsk,,,,,,,,,,x
d_polotsk,d_polotsk_adj,,,Polotsk,,,,,,,,,,x
d_polotsk,anglonorse,,,Pallteskja,,,,,,,,,,x
d_polotsk,danish,,,Pallteskja,,,,,,,,,,x
d_polotsk,gothic,,,Pallteskja,,,,,,,,,,x
d_polotsk,norse,,,Pallteskja,,,,,,,,,,x
d_polotsk,norsegaelic,,,Pallteskja,,,,,,,,,,x
d_polotsk,norwegian,,,Pallteskja,,,,,,,,,,x
d_polotsk,swedish,,,Pallteskja,,,,,,,,,,x
c_polotsk,PROV419,,,Polotsk,,,,,,,,,,x
c_polotsk,c_polotsk,,,,,,,,,,,,,x
c_polotsk,c_polotsk_adj,,,Polotsk,,,,,,,,,,x
c_polotsk,anglonorse,,,Pallteskja,,,,,,,,,,x
c_polotsk,danish,,,Pallteskja,,,,,,,,,,x
c_polotsk,gothic,,,Pallteskja,,,,,,,,,,x
c_polotsk,norse,,,Pallteskja,,,,,,,,,,x
c_polotsk,norsegaelic,,,Pallteskja,,,,,,,,,,x
c_polotsk,norwegian,,,Pallteskja,,,,,,,,,,x
c_polotsk,swedish,,,Pallteskja,,,,,,,,,,x
b_polotsk,b_polotsk,,,Polock,,,,,,,,,,x
b_polotsk,b_polotsk_adj,,,,,,,,,,,,,x
b_polotsk,anglonorse,,,Pallteskja,,,,,,,,,,x
b_polotsk,danish,,,Pallteskja,,,,,,,,,,x
b_polotsk,gothic,,,Pallteskja,,,,,,,,,,x
b_polotsk,norse,,,Pallteskja,,,,,,,,,,x
b_polotsk,norsegaelic,,,Pallteskja,,,,,,,,,,x
b_polotsk,norwegian,,,Pallteskja,,,,,,,,,,x
b_polotsk,swedish,,,Pallteskja,,,,,,,,,,x
b_liepiel,b_liepiel,,,Lepel',,,,,,,,,,x
b_liepiel,b_liepiel_adj,,,,,,,,,,,,,x
b_dzisna,b_dzisna,,,Dizna,,,,,,,,,,x
b_dzisna,b_dzisna_adj,,,,,,,,,,,,,x
b_obol,b_obol,,,Obol',,,,,,,,,,x
b_obol,b_obol_adj,,,,,,,,,,,,,x
b_selco,b_selco,,,Sel'co,,,,,,,,,,x
b_selco,b_selco_adj,,,,,,,,,,,,,x
c_vitebsk,PROV417,,,Vitebsk,,,,,,,,,,x
c_vitebsk,c_vitebsk,,,,,,,,,,,,,x
c_vitebsk,c_vitebsk_adj,,,Vitbesk,,,,,,,,,,x
b_vitebsk,b_vitebsk,,,Vitebesk,,,,,,,,,,x
b_vitebsk,b_vitebsk_adj,,,,,,,,,,,,,x
b_velizh,b_velizh,,,Veliz,,,,,,,,,,x
b_velizh,b_velizh_adj,,,,,,,,,,,,,x
b_rudnya,b_rudnya,,,Rodnya,,,,,,,,,,x
b_rudnya,b_rudnya_adj,,,,,,,,,,,,,x
b_haradok,b_haradok,,,Gorodoc-Polockskij,,,,,,,,,,x
b_haradok,b_haradok_adj,,,,,,,,,,,,,x
c_druck,PROV994,,,Druck,,,,,,,,,,x
c_druck,c_druck,,,,,,,,,,,,,x
c_druck,c_druck_adj,,,Druck,,,,,,,,,,x
b_druck,b_druck,,,Druck,,,,,,,,,,x
b_druck,b_druck_adj,,,,,,,,,,,,,x
b_borisow,b_borisow,,,Borisov,,,,,,,,,,x
b_borisow,b_borisow_adj,,,,,,,,,,,,,x
b_teterin,b_teterin,,,Teterin,,,,,,,,,,x
b_teterin,b_teterin_adj,,,,,,,,,,,,,x
b_obolci,b_obolci,,,Obolci,,,,,,,,,,x
b_obolci,b_obolci_adj,,,,,,,,,,,,,x
c_braslaw,PROV962,,,Braslaw,,,,,,,,,,x
