#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_matiari,b_matiari,,,Matiari,,,,,,,,,,x
b_matiari,b_matiari_adj,,,,,,,,,,,,,x
c_ranikot,PROV1601,,,Ranikot,,,,,,,,,,x
c_ranikot,c_ranikot,,,Ranikot,,,,,,,,,,x
c_ranikot,c_ranikot_adj,,,Ranikotan,,,,,,,,,,x
b_ranikot,b_ranikot,,,Ranikot,,,,,,,,,,x
b_ranikot,b_ranikot_adj,,,,,,,,,,,,,x
b_sharusan,b_sharusan,,,Sharusan,,,,,,,,,,x
b_sharusan,b_sharusan_adj,,,,,,,,,,,,,x
b_paat,b_paat,,,Paat,,,,,,,,,,x
b_paat,b_paat_adj,,,,,,,,,,,,,x
b_khudabad,b_khudabad,,,Khudabad,,,,,,,,,,x
b_khudabad,b_khudabad_adj,,,,,,,,,,,,,x
c_siwistan,PROV1604,,,Siwistan,,,,,,,,,,x
c_siwistan,c_siwistan,,,Siwistan,,,,,,,,,,x
c_siwistan,c_siwistan_adj,,,Siwistan,,,,,,,,,,x
b_siwistan,b_siwistan,,,Siwistan,,,,,,,,,,x
b_siwistan,b_siwistan_adj,,,,,,,,,,,,,x
b_dahlilah,b_dahlilah,,,Dahlilah,,,,,,,,,,x
b_dahlilah,b_dahlilah_adj,,,,,,,,,,,,,x
b_mir_rukan,b_mir_rukan,,,Mir Rukan,,,,,,,,,,x
b_mir_rukan,b_mir_rukan_adj,,,,,,,,,,,,,x
b_guja,b_guja,,,Guja,,,,,,,,,,x
b_guja,b_guja_adj,,,,,,,,,,,,,x
b_vicalapura,b_vicalapura,,,Vicalapura,,,,,,,,,,x
b_vicalapura,b_vicalapura_adj,,,,,,,,,,,,,x
d_bhakkar,d_bhakkar,,,Bhakkar,,,,,,,,,,x
d_bhakkar,d_bhakkar_adj,,,,,,,,,,,,,x
c_bhakkar,PROV1606,,,Bhakkar,,,,,,,,,,x
c_bhakkar,c_bhakkar,,,Bhakkar,,,,,,,,,,x
c_bhakkar,c_bhakkar_adj,,,Bhakkar,,,,,,,,,,x
b_bhakkar,b_bhakkar,,,Bhakkar,,,,,,,,,,x
b_bhakkar,b_bhakkar_adj,,,,,,,,,,,,,x
b_larkana,b_larkana,,,Larkana,,,,,,,,,,x
b_larkana,b_larkana_adj,,,,,,,,,,,,,x
b_sarkara,b_sarkara,,,Sarkara,,,,,,,,,,x
b_sarkara,b_sarkara_adj,,,,,,,,,,,,,x
b_kalari,b_kalari,,,Kalari,,,,,,,,,,x
b_kalari,b_kalari_adj,,,,,,,,,,,,,x
b_sialkot,b_sialkot,,,Sialkot,,,,,,,,,,x
b_sialkot,b_sialkot_adj,,,,,,,,,,,,,x
c_aror,PROV1605,,,Aror,,,,,,,,,,x
c_aror,c_aror,,,Aror,,,,,,,,,,x
c_aror,c_aror_adj,,,Aror,,,,,,,,,,x
b_aror,b_aror,,,Aror,,,,,,,,,,x
b_aror,b_aror_adj,,,,,,,,,,,,,x
b_sukkur,b_sukkur,,,Sukkur,,,,,,,,,,x
b_sukkur,b_sukkur_adj,,,,,,,,,,,,,x
b_chak,b_chak,,,Chak,,,,,,,,,,x
b_chak,b_chak_adj,,,,,,,,,,,,,x
b_basmak,b_basmak,,,Basmak,,,,,,,,,,x
b_basmak,b_basmak_adj,,,,,,,,,,,,,x
c_rajanpur,PROV1609,,,Rajanpur,,,,,,,,,,x
c_rajanpur,c_rajanpur,,,Rajanpur,,,,,,,,,,x
c_rajanpur,c_rajanpur_adj,,,Rajanpur,,,,,,,,,,x
b_rajanpur,b_rajanpur,,,Rajanpur,,,,,,,,,,x
b_rajanpur,b_rajanpur_adj,,,,,,,,,,,,,x
b_rojhan,b_rojhan,,,Rojhan,,,,,,,,,,x
b_rojhan,b_rojhan_adj,,,,,,,,,,,,,x
b_adhiwala,b_adhiwala,,,Adhiwala,,,,,,,,,,x
b_adhiwala,b_adhiwala_adj,,,,,,,,,,,,,x
c_sibi,PROV1610,,,Sibi,,,,,,,,,,x
c_sibi,c_sibi,,,Sibi,,,,,,,,,,x
c_sibi,c_sibi_adj,,,Sibi,,,,,,,,,,x
b_sibi_india,b_sibi_india,,,Sibi,,,,,,,,,,x
b_sibi_india,b_sibi_india_adj,,,,,,,,,,,,,x
b_mastanj,b_mastanj,,,Mastanj,,,,,,,,,,x
b_mastanj,b_mastanj_adj,,,,,,,,,,,,,x
b_walishtan,b_walishtan,,,Walishtan,,,,,,,,,,x
b_walishtan,b_walishtan_adj,,,,,,,,,,,,,x
c_kandail,PROV1608,,,Kandail,,,,,,,,,,x
c_kandail,c_kandail,,,Kandail,,,,,,,,,,x
c_kandail,c_kandail_adj,,,Kandail,,,,,,,,,,x
b_kandail,b_kandail,,,Kandail,,,,,,,,,,x
b_kandail,b_kandail_adj,,,,,,,,,,,,,x
b_dadu,b_dadu,,,Dadu,,,,,,,,,,x
b_dadu,b_dadu_adj,,,,,,,,,,,,,x
b_quzdar,b_quzdar,,,Quzdar,,,,,,,,,,x
b_quzdar,b_quzdar_adj,,,,,,,,,,,,,x
b_bodein,b_bodein,,,Bodein,,,,,,,,,,x
b_bodein,b_bodein_adj,,,,,,,,,,,,,x
b_jhal,b_jhal,,,Jhal,,,,,,,,,,x
b_jhal,b_jhal_adj,,,,,,,,,,,,,x
k_punjab,k_punjab,,,Punjab,,,,,,,,,,x
k_punjab,k_punjab_adj,,,,,,,,,,,,,x
k_punjab,greek,,,Indike,,,,,,,,,,x
k_punjab,roman,,,India,,,,,,,,,,x
d_multan,d_multan,,,Multan,,,,,,,,,,x
d_multan,d_multan_adj,,,,,,,,,,,,,x
c_multan,PROV1615,,,Multan,,,,,,,,,,x
c_multan,c_multan,,,Multan,,,,,,,,,,x
c_multan,c_multan_adj,,,Multan,,,,,,,,,,x
b_multan,b_multan,,,Multan,,,,,,,,,,x
b_multan,b_multan_adj,,,,,,,,,,,,,x
b_mulasthana,b_mulasthana,,,Mulasthana,,,,,,,,,,x
b_mulasthana,b_mulasthana_adj,,,,,,,,,,,,,x
b_kabirwala,b_kabirwala,,,Kabirwala,,,,,,,,,,x
b_kabirwala,b_kabirwala_adj,,,,,,,,,,,,,x
b_tulamba,b_tulamba,,,Tulamba,,,,,,,,,,x
b_tulamba,b_tulamba_adj,,,,,,,,,,,,,x
b_prahladpuri,b_prahladpuri,,,Prahladpuri,,,,,,,,,,x
b_prahladpuri,b_prahladpuri_adj,,,,,,,,,,,,,x
c_kafirkot,PROV1612,,,Kafirkot,,,,,,,,,,x
c_kafirkot,c_kafirkot,,,Kafirkot,,,,,,,,,,x
c_kafirkot,c_kafirkot_adj,,,Kafirkot,,,,,,,,,,x
b_kafirkot,b_kafirkot,,,Kafirkot,,,,,,,,,,x
b_kafirkot,b_kafirkot_adj,,,,,,,,,,,,,x
b_malot,b_malot,,,Malot,,,,,,,,,,x
b_malot,b_malot_adj,,,,,,,,,,,,,x
b_bilot,b_bilot,,,Bilot,,,,,,,,,,x
b_bilot,b_bilot_adj,,,,,,,,,,,,,x
c_uch,PROV1613,,,Uch,,,,,,,,,,x
c_uch,c_uch,,,Uch,,,,,,,,,,x
c_uch,c_uch_adj,,,Uch,,,,,,,,,,x
b_uch,b_uch,,,Uch,,,,,,,,,,x
b_uch,b_uch_adj,,,,,,,,,,,,,x
b_chachran,b_chachran,,,Chachran,,,,,,,,,,x
b_chachran,b_chachran_adj,,,,,,,,,,,,,x
b_mithankot,b_mithankot,,,Mithankot,,,,,,,,,,x
b_mithankot,b_mithankot_adj,,,,,,,,,,,,,x
b_derawar,b_derawar,,,Derawar,,,,,,,,,,x
b_derawar,b_derawar_adj,,,,,,,,,,,,,x
c_karur,PROV1614,,,Karur,,,,,,,,,,x
c_karur,c_karur,,,Karur,,,,,,,,,,x
c_karur,c_karur_adj,,,Karur,,,,,,,,,,x
b_karur,b_karur,,,Karur,,,,,,,,,,x
b_karur,b_karur_adj,,,,,,,,,,,,,x
b_askhanda,b_askhanda,,,Askhanda,,,,,,,,,,x
b_askhanda,b_askhanda_adj,,,,,,,,,,,,,x
b_vehari,b_vehari,,,Vehari,,,,,,,,,,x
b_vehari,b_vehari_adj,,,,,,,,,,,,,x
b_chishtian,b_chishtian,,,Chishtian,,,,,,,,,,x
b_chishtian,b_chishtian_adj,,,,,,,,,,,,,x
c_karor,PROV1616,,,Karor,,,,,,,,,,x
c_karor,c_karor,,,Karor,,,,,,,,,,x
c_karor,c_karor_adj,,,Karor,,,,,,,,,,x
b_karor,b_karor,,,Karor,,,,,,,,,,x
b_karor,b_karor_adj,,,,,,,,,,,,,x
b_mankera,b_mankera,,,Mankera,,,,,,,,,,x
b_mankera,b_mankera_adj,,,,,,,,,,,,,x
b_shadia,b_shadia,,,Shadia,,,,,,,,,,x
b_shadia,b_shadia_adj,,,,,,,,,,,,,x
c_wana,PROV1611,,,Bori,,,,,,,,,,x
c_wana,c_wana,,,Wana,,,,,,,,,,x
c_wana,c_wana_adj,,,Wana,,,,,,,,,,x
b_bori,b_bori,,,Bori,,,,,,,,,,x
b_bori,b_bori_adj,,,,,,,,,,,,,x
d_lahore,d_lahore,,,Lahore,,,,,,,,,,x
d_lahore,d_lahore_adj,,,,,,,,,,,,,x
c_lahur,PROV1620,,,Lahur,,,,,,,,,,x
c_lahur,c_lahur,,,Lahur,,,,,,,,,,x
c_lahur,c_lahur_adj,,,Lahur,,,,,,,,,,x
b_lahur,b_lahur,,,Lahur,,,,,,,,,,x
b_lahur,b_lahur_adj,,,,,,,,,,,,,x
b_sangla,b_sangla,,,Sangla,,,,,,,,,,x
b_sangla,b_sangla_adj,,,,,,,,,,,,,x
b_kasur,b_kasur,,,Kasur,,,,,,,,,,x
b_kasur,b_kasur_adj,,,,,,,,,,,,,x
b_samnabad,b_samnabad,,,Samnabad,,,,,,,,,,x
b_samnabad,b_samnabad_adj,,,,,,,,,,,,,x
b_mehdiabad,b_mehdiabad,,,Mehdiabad,,,,,,,,,,x
b_mehdiabad,b_mehdiabad_adj,,,,,,,,,,,,,x
b_chunian,b_chunian,,,Chunian,,,,,,,,,,x
b_chunian,b_chunian_adj,,,,,,,,,,,,,x
c_dipalpur,PROV1619,,,Dialpur,,,,,,,,,,x
c_dipalpur,c_dipalpur,,,Dipalpur,,,,,,,,,,x
c_dipalpur,c_dipalpur_adj,,,Dipalpur,,,,,,,,,,x
b_pancapura,b_pancapura,,,Pancapura,,,,,,,,,,x
b_pancapura,b_pancapura_adj,,,,,,,,,,,,,x
b_dipalpur,b_dipalpur,,,Dipalpur,,,,,,,,,,x
b_dipalpur,b_dipalpur_adj,,,,,,,,,,,,,x
b_abohar,b_abohar,,,Abohar,,,,,,,,,,x
b_abohar,b_abohar_adj,,,,,,,,,,,,,x
b_ajodhan,b_ajodhan,,,Ajodhan,,,,,,,,,,x
b_ajodhan,b_ajodhan_adj,,,,,,,,,,,,,x
b_satghara,b_satghara,,,Satghara,,,,,,,,,,x
b_satghara,b_satghara_adj,,,,,,,,,,,,,x
c_bhera,PROV1617,,,Bhera,,,,,,,,,,x
c_bhera,c_bhera,,,Bhera,,,,,,,,,,x
c_bhera,c_bhera_adj,,,Bheran,,,,,,,,,,x
b_bhera,b_bhera,,,Bhera,,,,,,,,,,x
b_bhera,b_bhera_adj,,,,,,,,,,,,,x
b_rampur,b_rampur,,,Rampur,,,,,,,,,,x
b_rampur,b_rampur_adj,,,,,,,,,,,,,x
b_katasraj,b_katasraj,,,Katasraj,,,,,,,,,,x
b_katasraj,b_katasraj_adj,,,,,,,,,,,,,x
b_girjakh,b_girjakh,,,Girjakh,,,,,,,,,,x
b_girjakh,b_girjakh_adj,,,,,,,,,,,,,x
b_behak_maken,b_behak_maken,,,Behak Maken,,,,,,,,,,x
b_behak_maken,b_behak_maken_adj,,,,,,,,,,,,,x
c_shorkot,PROV1618,,,Shorkot,,,,,,,,,,x
c_shorkot,c_shorkot,,,Shorkot,,,,,,,,,,x
c_shorkot,c_shorkot_adj,,,Shorkot,,,,,,,,,,x
b_bhirr,b_bhirr,,,Bhirr,,,,,,,,,,x
b_bhirr,b_bhirr_adj,,,,,,,,,,,,,x
b_shorkot,b_shorkot,,,Shorkot,,,,,,,,,,x
b_shorkot,b_shorkot_adj,,,,,,,,,,,,,x
b_kamalia,b_kamalia,,,Kamalia,,,,,,,,,,x
b_kamalia,b_kamalia_adj,,,,,,,,,,,,,x
b_chandrod,b_chandrod,,,Chandrod,,,,,,,,,,x
b_chandrod,b_chandrod_adj,,,,,,,,,,,,,x
c_sakala,PROV1622,,,Sakala,,,,,,,,,,x
c_sakala,c_sakala,,,Sakala,,,,,,,,,,x
c_sakala,c_sakala_adj,,,Sakalan,,,,,,,,,,x
b_sakala,b_sakala,,,Sakala,,,,,,,,,,x
b_sakala,b_sakala_adj,,,,,,,,,,,,,x
b_jammu,b_jammu,,,Jammu,,,,,,,,,,x
b_jammu,b_jammu_adj,,,,,,,,,,,,,x
b_bhuttar,b_bhuttar,,,Bhuttar,,,,,,,,,,x
b_bhuttar,b_bhuttar_adj,,,,,,,,,,,,,x
b_bahu,b_bahu,,,Bahu,,,,,,,,,,x
b_bahu,b_bahu_adj,,,,,,,,,,,,,x
c_trigarta,PROV1621,,,Trigarta,,,,,,,,,,x
c_trigarta,c_trigarta,,,Trigarta,,,,,,,,,,x
c_trigarta,c_trigarta_adj,,,Trigartan,,,,,,,,,,x
b_jalandhar,b_jalandhar,,,Jalandhar,,,,,,,,,,x
b_jalandhar,b_jalandhar_adj,,,,,,,,,,,,,x
b_kahlur,b_kahlur,,,Kahlur,,,,,,,,,,x
b_kahlur,b_kahlur_adj,,,,,,,,,,,,,x
b_rahon,b_rahon,,,Rahon,,,,,,,,,,x
b_rahon,b_rahon_adj,,,,,,,,,,,,,x
b_pathankot,b_pathankot,,,Pathankot,,,,,,,,,,x
b_pathankot,b_pathankot_adj,,,,,,,,,,,,,x
b_kaparthula,b_kaparthula,,,Kaparthula,,,,,,,,,,x
b_kaparthula,b_kaparthula_adj,,,,,,,,,,,,,x
b_milwat,b_milwat,,,Milwat,,,,,,,,,,x
b_milwat,b_milwat_adj,,,,,,,,,,,,,x
c_gurjaratra,PROV1623,,,Gurjarata,,,,,,,,,,x
c_gurjaratra,c_gurjaratra,,,Gurjaratra,,,,,,,,,,x
c_gurjaratra,c_gurjaratra_adj,,,Gurjaratran,,,,,,,,,,x
b_gurjaratra,b_gurjaratra,,,Gurjaratra,,,,,,,,,,x
b_gurjaratra,b_gurjaratra_adj,,,,,,,,,,,,,x
b_jhelum,b_jhelum,,,Jhelum,,,,,,,,,,x
b_jhelum,b_jhelum_adj,,,,,,,,,,,,,x
b_kharian,b_kharian,,,Kharian,,,,,,,,,,x
b_kharian,b_kharian_adj,,,,,,,,,,,,,x
b_kunjah,b_kunjah,,,Kunjah,,,,,,,,,,x
b_kunjah,b_kunjah_adj,,,,,,,,,,,,,x
b_hakla,b_hakla,,,Hakla,,,,,,,,,,x
b_hakla,b_hakla_adj,,,,,,,,,,,,,x
d_gandhara,d_gandhara,,,Gandhara,,,,,,,,,,x
d_gandhara,d_gandhara_adj,,,,,,,,,,,,,x
c_udabhanda,PROV1624,,,Udabhanda,,,,,,,,,,x
c_udabhanda,c_udabhanda,,,Udabhanda,,,,,,,,,,x
c_udabhanda,c_udabhanda_adj,,,Udabhandan,,,,,,,,,,x
b_udabhanda,b_udabhanda,,,Udabhanda,,,,,,,,,,x
b_udabhanda,b_udabhanda_adj,,,,,,,,,,,,,x
b_charsada,b_charsada,,,Charsada,,,,,,,,,,x
b_charsada,b_charsada_adj,,,,,,,,,,,,,x
b_oddiyana,b_oddiyana,,,Oddiyana,,,,,,,,,,x
b_oddiyana,b_oddiyana_adj,,,,,,,,,,,,,x
b_attak,b_attak,,,Attak,,,,,,,,,,x
b_attak,b_attak_adj,,,,,,,,,,,,,x
b_mankiala,b_mankiala,,,Mankiala,,,,,,,,,,x
b_mankiala,b_mankiala_adj,,,,,,,,,,,,,x
b_rawal,b_rawal,,,Rawal,,,,,,,,,,x
b_rawal,b_rawal_adj,,,,,,,,,,,,,x
c_purushapura,PROV1625,,,Purushapura,,,,,,,,,,x
c_purushapura,c_purushapura,,,Purushapura,,,,,,,,,,x
c_purushapura,c_purushapura_adj,,,Purushapuran,,,,,,,,,,x
b_purushapura,b_purushapura,,,Purushapura,,,,,,,,,,x
b_purushapura,b_purushapura_adj,,,,,,,,,,,,,x
b_shah_ji_dheri,b_shah_ji_dheri,,,Shah-ji-Dheri,,,,,,,,,,x
b_shah_ji_dheri,b_shah_ji_dheri_adj,,,,,,,,,,,,,x
b_nowshera,b_nowshera,,,Nowshera,,,,,,,,,,x
b_nowshera,b_nowshera_adj,,,,,,,,,,,,,x
b_ali_masjid,b_ali_masjid,,,Ali Masjid,,,,,,,,,,x
b_ali_masjid,b_ali_masjid_adj,,,,,,,,,,,,,x
c_nandana,PROV1627,,,Nandana,,,,,,,,,,x
c_nandana,c_nandana,,,Nandana,,,,,,,,,,x
c_nandana,c_nandana_adj,,,Nandana,,,,,,,,,,x
b_nandana,b_nandana,,,Nandana,,,,,,,,,,x
b_nandana,b_nandana_adj,,,,,,,,,,,,,x
b_hund,b_hund,,,Hund,,,,,,,,,,x
b_hund,b_hund_adj,,,,,,,,,,,,,x
b_lund2,b_lund2,,,Lund,,,,,,,,,,x
b_lund2,b_lund2_adj,,,,,,,,,,,,,x
c_kasmira,PROV1628,,,Kasmira,,,,,,,,,,x
c_kasmira,c_kasmira,,,Kasmira,,,,,,,,,,x
c_kasmira,c_kasmira_adj,,,Kasmiran,,,,,,,,,,x
b_srinagara,b_srinagara,,,Srinagara,,,,,,,,,,x
b_srinagara,b_srinagara_adj,,,,,,,,,,,,,x
b_shankaracharya,b_shankaracharya,,,Shankaracharya,,,,,,,,,,x
b_shankaracharya,b_shankaracharya_adj,,,,,,,,,,,,,x
b_parihasapura,b_parihasapura,,,Parihasapura,,,,,,,,,,x
b_parihasapura,b_parihasapura_adj,,,,,,,,,,,,,x
b_padmapura,b_padmapura,,,Padmapura,,,,,,,,,,x
b_padmapura,b_padmapura_adj,,,,,,,,,,,,,x
c_bannu,PROV1626,,,Bannu,,,,,,,,,,x
c_bannu,c_bannu,,,Bannu,,,,,,,,,,x
c_bannu,c_bannu_adj,,,Bannu,,,,,,,,,,x
b_bannu,b_bannu,,,Bannu,,,,,,,,,,x
b_bannu,b_bannu_adj,,,,,,,,,,,,,x
b_hangu,b_hangu,,,Hangu,,,,,,,,,,x
b_hangu,b_hangu_adj,,,,,,,,,,,,,x
b_karrak,b_karrak,,,Karrak,,,,,,,,,,x
b_karrak,b_karrak_adj,,,,,,,,,,,,,x
b_kohat,b_kohat,,,Kohat,,,,,,,,,,x
b_kohat,b_kohat_adj,,,,,,,,,,,,,x
k_delhi,k_delhi,,,Delhi,,,,,,,,,,x
k_delhi,k_delhi_adj,,,,,,,,,,,,,x
d_kuru,d_kuru,,,Kuru,,,,,,,,,,x
d_kuru,d_kuru_adj,,,,,,,,,,,,,x
c_delhi,PROV1658,,,Delhi,,,,,,,,,,x
c_delhi,c_delhi,,,Delhi,,,,,,,,,,x
c_delhi,c_delhi_adj,,,Delhi,,,,,,,,,,x
b_indraprastha,b_indraprastha,,,Indraprastha,,,,,,,,,,x
b_indraprastha,b_indraprastha_adj,,,,,,,,,,,,,x
b_dhilika,b_dhilika,,,Dhilika,,,,,,,,,,x
b_dhilika,b_dhilika_adj,,,,,,,,,,,,,x
b_mehrauli,b_mehrauli,,,Mehrauli,,,,,,,,,,x
b_mehrauli,b_mehrauli_adj,,,,,,,,,,,,,x
b_lalkot,b_lalkot,,,Lalkot,,,,,,,,,,x
b_lalkot,b_lalkot_adj,,,,,,,,,,,,,x
b_narela,b_narela,,,Narela,,,,,,,,,,x
b_narela,b_narela_adj,,,,,,,,,,,,,x
b_siri,b_siri,,,Siri,,,,,,,,,,x
b_siri,b_siri_adj,,,,,,,,,,,,,x
b_jahanpanah,b_jahanpanah,,,Jahanpanah,,,,,,,,,,x
b_jahanpanah,b_jahanpanah_adj,,,,,,,,,,,,,x
c_hastinapura,PROV1659,,,Hastinapura,,,,,,,,,,x
c_hastinapura,c_hastinapura,,,Hastinapura,,,,,,,,,,x
c_hastinapura,c_hastinapura_adj,,,Hastinapuran,,,,,,,,,,x
b_hastinapura,b_hastinapura,,,Hastinapura,,,,,,,,,,x
b_hastinapura,b_hastinapura_adj,,,,,,,,,,,,,x
b_pandeshwar,b_pandeshwar,,,Pandeshwar,,,,,,,,,,x
b_pandeshwar,b_pandeshwar_adj,,,,,,,,,,,,,x
b_pankot,b_pankot,,,Pankot,,,,,,,,,,x
b_pankot,b_pankot_adj,,,,,,,,,,,,,x
b_indrasthana,b_indrasthana,,,Indrasthana,,,,,,,,,,x
b_indrasthana,b_indrasthana_adj,,,,,,,,,,,,,x
b_mirath,b_mirath,,,Mirath,,,,,,,,,,x
b_mirath,b_mirath_adj,,,,,,,,,,,,,x
b_baran,b_baran,,,Baran,,,,,,,,,,x
b_baran,b_baran_adj,,,,,,,,,,,,,x
c_sthanisvara,PROV1660,,,Sthanisvara,,,,,,,,,,x
c_sthanisvara,c_sthanisvara,,,Sthanisvara,,,,,,,,,,x
c_sthanisvara,c_sthanisvara_adj,,,Sthanisvaran,,,,,,,,,,x
b_saharanpur,b_saharanpur,,,Saharanpur,,,,,,,,,,x
b_saharanpur,b_saharanpur_adj,,,,,,,,,,,,,x
b_sthanisvara,b_sthanisvara,,,Sthanisvara,,,,,,,,,,x
b_sthanisvara,b_sthanisvara_adj,,,,,,,,,,,,,x
b_shakumbhri_devi,b_shakumbhri_devi,,,Shakumbhri Devi,,,,,,,,,,x
b_shakumbhri_devi,b_shakumbhri_devi_adj,,,,,,,,,,,,,x
b_sirhind,b_sirhind,,,Sirhind,,,,,,,,,,x
b_sirhind,b_sirhind_adj,,,,,,,,,,,,,x
b_karnal,b_karnal,,,Karnal,,,,,,,,,,x
b_karnal,b_karnal_adj,,,,,,,,,,,,,x
d_haritanaka,d_haritanaka,,,Haritanaka,,,,,,,,,,x
d_haritanaka,d_haritanaka_adj,,,,,,,,,,,,,x
c_hisar,PROV1661,,,Hisar,,,,,,,,,,x
c_hisar,c_hisar,,,Hisar,,,,,,,,,,x
c_hisar,c_hisar_adj,,,Hisar,,,,,,,,,,x
b_asigarh,b_asigarh,,,Asigarh,,,,,,,,,,x
b_asigarh,b_asigarh_adj,,,,,,,,,,,,,x
b_asika,b_asika,,,Asika,,,,,,,,,,x
b_asika,b_asika_adj,,,,,,,,,,,,,x
b_surajkund,b_surajkund,,,Surajkund,,,,,,,,,,x
b_surajkund,b_surajkund_adj,,,,,,,,,,,,,x
b_rohtak,b_rohtak,,,Rohtak,,,,,,,,,,x
b_rohtak,b_rohtak_adj,,,,,,,,,,,,,x
b_hisar,b_hisar,,,Hisar,,,,,,,,,,x
b_hisar,b_hisar_adj,,,,,,,,,,,,,x
c_tribandapura,PROV1662,,,Tribandapura,,,,,,,,,,x
c_tribandapura,c_tribandapura,,,Tribandapura,,,,,,,,,,x
c_tribandapura,c_tribandapura_adj,,,Tribandapuran,,,,,,,,,,x
b_tribandapura,b_tribandapura,,,Tribandapura,,,,,,,,,,x
b_tribandapura,b_tribandapura_adj,,,,,,,,,,,,,x
b_sunam,b_sunam,,,Sunam,,,,,,,,,,x
b_sunam,b_sunam_adj,,,,,,,,,,,,,x
b_jaintpuri,b_jaintpuri,,,Jaintpuri,,,,,,,,,,x
b_jaintpuri,b_jaintpuri_adj,,,,,,,,,,,,,x
b_kartikeya,b_kartikeya,,,Kartikeya,,,,,,,,,,x
b_kartikeya,b_kartikeya_adj,,,,,,,,,,,,,x
b_amin,b_amin,,,Amin,,,,,,,,,,x
b_amin,b_amin_adj,,,,,,,,,,,,,x
c_sarasvati,PROV1663,,,Sarasvati,,,,,,,,,,x
c_sarasvati,c_sarasvati,,,Sarasvati,,,,,,,,,,x
c_sarasvati,c_sarasvati_adj,,,Sarasvati,,,,,,,,,,x
b_sarasvati,b_sarasvati,,,Sarasvati,,,,,,,,,,x
b_sarasvati,b_sarasvati_adj,,,,,,,,,,,,,x
b_bhadra,b_bhadra,,,Bhadra,,,,,,,,,,x
b_bhadra,b_bhadra_adj,,,,,,,,,,,,,x
b_bhatnir,b_bhatnir,,,Bhatnir,,,,,,,,,,x
b_bhatnir,b_bhatnir_adj,,,,,,,,,,,,,x
d_mathura,d_mathura,,,Mathura,,,,,,,,,,x
d_mathura,d_mathura_adj,,,,,,,,,,,,,x
c_mathura,PROV1664,,,Mathura,,,,,,,,,,x
c_mathura,c_mathura,,,Mathura,,,,,,,,,,x
c_mathura,c_mathura_adj,,,Mathuran,,,,,,,,,,x
b_mathura,b_mathura,,,Mathura,,,,,,,,,,x
b_mathura,b_mathura_adj,,,,,,,,,,,,,x
b_krishnajanmabhoomi,b_krishnajanmabhoomi,,,Krishnajanmabhoomi,,,,,,,,,,x
