#,K,E,Y
V,A,L,U,E
S,W,M,H
PROV1722,,Coast of Taurida
PROV1723,,Black Sea
PROV1724,,Coast of Kolkhida
PROV1725,,Caspian Sea
PROV1726,,Coast of Morocco
PROV1727,,Strait of Gibraltar
PROV1728,,Saimaa
PROV1729,,Lake Balaton
PROV1730,,Oulujärvi
PROV1731,,Lake Ladoga
PROV1732,,Mälaren
PROV1733,,Faroya
PROV1734,,Hjälmaren
PROV1735,,Vättern
PROV1736,,Vänern
PROV1737,,White Sea
PROV1738,,Strait of Dover
PROV1739,,The Solent
PROV1740,,Land's End
PROV1741,,St. George's Channel
PROV1742,,Sea of Azov
PROV1743,,Cabo de Finisterre
PROV1744,,Bodensee
PROV1745,,Kara-Bogaz Gol
PROV1746,,Noordzee
PROV1747,,Bay of Biscay
PROV1748,,Donegal Bay
PROV1749,,Sea of Canarias
PROV1750,,Bretagne Coast
PROV1751,,Mjøsa
PROV1752,,Tiveriade Lake
PROV1753,,Portugal Coast
PROV1754,,Golfo de Cadiz
PROV1755,,Tyrifjorden
PROV1756,,Dead Sea
PROV1757,,Gulf of Riga
PROV1758,,North Atlantic
PROV1759,,Southern Coast of Norway
PROV1760,,North Sea
PROV1761,,North Sea
PROV1762,,North Sea
PROV1763,,Sea of Shetland
PROV1764,,Bantry Bay
PROV1765,,The Minch
PROV1766,,Moray Firth
PROV1767,,Firth of Forth
PROV1768,,Dogger bank
PROV1769,,The Wash
PROV1770,,Onego
PROV1771,,North Sea
PROV1772,,Øresund
PROV1773,,Gulf of Heligoland
PROV1774,,Kattegat
PROV1775,,Kolberger Heide
PROV1776,,Bight of Hanö
PROV1777,,Gulf of Danzig
PROV1778,,Sea of Åland
PROV1779,,Gulf of Finland
PROV1780,,Gulf of Bothnia
PROV1781,,Gulf of Bothnia
PROV1782,,Adriatic Sea
PROV1783,,Îles de la Manche
PROV1784,,Mauretanian Coast
PROV1785,,Lake Peipus
PROV1786,,Lake Yalpug
PROV1787,,Coast of Asturias
PROV1788,,Northern Bay of Biscay
PROV1789,,Celtic Sea
PROV1790,,Inarijärvi
PROV1791,,Coast of Iceland
PROV1792,,Western Cyclades
PROV1793,,Lake Scutari
PROV1794,,Lake Ohrid
PROV1795,,Lake Prespa
PROV1796,,Päijänne
PROV1797,,Irish Sea
PROV1798,,Western Mediterranean
PROV1799,,Golfo de Valencia
PROV1800,,Islas Baleares
PROV1801,,Ponant
PROV1802,,Mediterranean Sea
PROV1803,,Golfe du Lion
PROV1804,,Lake Léman
PROV1805,,Cote d Azur
PROV1806,,Ligurian Sea
PROV1807,,Tyrrhenian Sea
PROV1808,,Coast of Sardegna
PROV1809,,Golfo di Napoli
PROV1810,,Strait di Messina
PROV1811,,Lake Sevan
PROV1812,,Lake Van
PROV1813,,Lake Urmia
PROV1814,,Lake Fertö
PROV1815,,Limfjorden
PROV1816,,Skagerak
PROV1817,,Jammerbugten
PROV1818,,Storebælt
PROV1819,,Vesterhavet
PROV1820,,Smålandshavet
PROV1821,,Lake Ilmen
PROV1822,,Lake Vörts
PROV1823,,Plyussa
PROV1824,,Volkhov
PROV1825,,Mediterranean Sea
PROV1826,,Lake Vastenjaure
PROV1827,,Gautelfr
PROV1828,,Salsvatnet
PROV1829,,Lake Beloe
PROV1830,,Kama
PROV1832,,Pechora
PROV1833,,Lake Sarygamysh
PROV1834,,Manych
PROV1835,,Chot El Jerid
PROV1836,,Chot El Gharsa
PROV1837,,Chot El Melghir
PROV1838,,Lake Chad
PROV1839,,Loch Lomond
PROV1840,,Lough Neagh
PROV1841,,Erne
PROV1842,,Persian Gulf
PROV1843,,Persian Gulf
PROV1844,,Arabian Sea
PROV1845,,Gulf of Khambhat
PROV1846,,Gulf of Kutch
PROV1847,,Coast of Malabar
PROV1848,,Indus Delta
PROV1849,,Svir
PROV1850,,Andoma
PROV1851,,Soyda
PROV1852,,Kema
PROV1853,,Sheksna
PROV1854,,Sheksna
PROV1855,,Suda
PROV1856,,Mologa
PROV1857,,Mologa
PROV1858,,Chagodoshcha
PROV1859,,Volga
PROV1860,,Volga
PROV1861,,Volga
PROV1862,,Volga
PROV1863,,Volga
PROV1864,,Volga
PROV1865,,Volga
PROV1866,,Volga
PROV1867,,Volga
PROV1868,,Volga
PROV1869,,Volga
PROV1870,,Volga
PROV1871,,Oka
PROV1872,,Oka
PROV1873,,Oka
PROV1874,,Oka
PROV1875,,Oka
PROV1876,,Moskva
PROV1877,,Moskva
PROV1878,,Klyazma
PROV1879,,Klyazma
PROV1880,,Pronya
PROV1881,,Don
PROV1882,,Don
PROV1883,,Don
PROV1884,,Don
PROV1885,,Smolnya
PROV1886,,Smolnya
PROV1887,,Smolnya
PROV1888,,Pripjat
PROV1889,,Dneiper
PROV1890,,Dneiper
PROV1891,,Dneiper
PROV1892,,Dneiper
PROV1893,,West Dvina
PROV1894,,West Dvina
PROV1895,,West Dvina
PROV1896,,Lovat
PROV1897,,Desna
PROV1898,,Desna
PROV1899,,Sejm
PROV1900,,Sejm
PROV1901,,Thames
PROV1902,,Thames
PROV1903,,Vilaine
PROV1904,,Somme
PROV1905,,Main
PROV1906,,Seine
PROV1907,,Seine
PROV1908,,Seine
PROV1909,,Yonne
PROV1910,,Marne
PROV1911,,Marne
PROV1912,,Oise
PROV1913,,Oise
PROV1914,,Aisne
PROV1915,,Loire
PROV1916,,Loire
PROV1917,,Loire
PROV1918,,Vienne
PROV1919,,Mosel
PROV1920,,Charente
PROV1921,,Mosel
PROV1922,,Dordogne
PROV1923,,Garonne
PROV1924,,Garonne
PROV1925,,Garonne
PROV1926,,Adour
PROV1927,,Rhone
PROV1928,,Guadalquivir
PROV1929,,Rhein
PROV1930,,Rhein
PROV1931,,Rhein
PROV1932,,Maas
PROV1933,,Maas
PROV1934,,Maas
PROV1935,,Rann of Kutch
PROV1936,,Indus
PROV1937,,Indus
PROV1938,,Red Sea
PROV1939,,Red Sea
PROV1940,,Red Sea
PROV1941,,Gulf of Aden
PROV1942,,Coast of Somailia
PROV1943,,Coast of Yemen
PROV1944,,Coast of Oman
PROV1945,,Gulf of Oman
PROV1946,,Grand Erg
PROV1947,,Ghat Sahara
PROV1948,,South Sahara
PROV1949,,Tenere Desert
PROV1950,,South Tenere
PROV1951,,Badiyat ash-sham
PROV1952,,Ténéré
PROV1953,,
