#KEY,VALUE,SWMH,,,,,,,,,,,,x
PROV1826,Vastenjaure,Lake Vastenjaure,,,,,,,,,,,,x
PROV1827,Göta älv,Gautelfr,,,,,,,,,,,,x
PROV1828,Salsvatnet,Salsvatnet,,,,,,,,,,,,x
PROV1829,Weißer See,Lake Beloe,,,,,,,,,,,,x
PROV1830,Kama,Kama,,,,,,,,,,,,x
PROV1832,Petschora,Pechora,,,,,,,,,,,,x
PROV1833,Sarykamyschsee,Lake Sarygamysh,,,,,,,,,,,,x
PROV1834,Manytsch,Manych,,,,,,,,,,,,x
PROV1835,Chott el Djerid,Chot El Jerid,,,,,,,,,,,,x
PROV1836,Chott el Gharsa,Chot El Gharsa,,,,,,,,,,,,x
PROV1837,Chott Melrhir,Chot El Melghir,,,,,,,,,,,,x
PROV1838,Tschadsee,Lake Chad,,,,,,,,,,,,x
PROV1839,Loch Lomond,Loch Lomond,,,,,,,,,,,,x
PROV1840,Loch Neathach,Lough Neagh,,,,,,,,,,,,x
PROV1841,Erne,Erne,,,,,,,,,,,,x
PROV1842,Golf von Persien,Persian Gulf,,,,,,,,,,,,x
PROV1843,Golf von Persien,Persian Gulf,,,,,,,,,,,,x
PROV1844,Arabisches Meer,Arabian Sea,,,,,,,,,,,,x
PROV1845,Golf von Khambhat,Gulf of Khambhat,,,,,,,,,,,,x
PROV1846,Golf von Kachchh,Gulf of Kutch,,,,,,,,,,,,x
PROV1847,Malabarküste,Coast of Malabar,,,,,,,,,,,,x
PROV1848,Indusdelta,Indus Delta,,,,,,,,,,,,x
PROV1849,Swir,Svir,,,,,,,,,,,,x
PROV1850,Andoma,Andoma,,,,,,,,,,,,x
PROV1851,Soyda,Soyda,,,,,,,,,,,,x
PROV1852,Kema,Kema,,,,,,,,,,,,x
PROV1853,Scheksna,Sheksna,,,,,,,,,,,,x
PROV1854,Scheksna,Sheksna,,,,,,,,,,,,x
PROV1855,Suda,Suda,,,,,,,,,,,,x
PROV1856,Mologa,Mologa,,,,,,,,,,,,x
PROV1857,Mologa,Mologa,,,,,,,,,,,,x
PROV1858,Tschagodoschtscha,Chagodoshcha,,,,,,,,,,,,x
PROV1859,Wolga,Volga,,,,,,,,,,,,x
PROV1860,Wolga,Volga,,,,,,,,,,,,x
PROV1861,Wolga,Volga,,,,,,,,,,,,x
PROV1862,Wolga,Volga,,,,,,,,,,,,x
PROV1863,Wolga,Volga,,,,,,,,,,,,x
PROV1864,Wolga,Volga,,,,,,,,,,,,x
PROV1865,Wolga,Volga,,,,,,,,,,,,x
PROV1866,Wolga,Volga,,,,,,,,,,,,x
PROV1867,Wolga,Volga,,,,,,,,,,,,x
PROV1868,Wolga,Volga,,,,,,,,,,,,x
PROV1869,Wolga,Volga,,,,,,,,,,,,x
PROV1870,Wolga,Volga,,,,,,,,,,,,x
PROV1871,Oka,Oka,,,,,,,,,,,,x
PROV1872,Oka,Oka,,,,,,,,,,,,x
PROV1873,Oka,Oka,,,,,,,,,,,,x
PROV1874,Oka,Oka,,,,,,,,,,,,x
PROV1875,Oka,Oka,,,,,,,,,,,,x
PROV1876,Moskwa,Moskva,,,,,,,,,,,,x
PROV1877,Moskwa,Moskva,,,,,,,,,,,,x
PROV1878,Kljasma,Klyazma,,,,,,,,,,,,x
PROV1879,Kljasma,Klyazma,,,,,,,,,,,,x
PROV1880,Pronja ,Pronya,,,,,,,,,,,,x
PROV1881,Don,Don,,,,,,,,,,,,x
PROV1882,Don,Don,,,,,,,,,,,,x
PROV1883,Don,Don,,,,,,,,,,,,x
PROV1884,Don,Don,,,,,,,,,,,,x
PROV1885,Smolny,Smolnya,,,,,,,,,,,,x
PROV1886,Smolny,Smolnya,,,,,,,,,,,,x
PROV1887,Smolny,Smolnya,,,,,,,,,,,,x
PROV1888,Prypjat,Pripjat,,,,,,,,,,,,x
PROV1889,Dnepr,Dneiper,,,,,,,,,,,,x
PROV1890,Dnepr,Dneiper,,,,,,,,,,,,x
PROV1891,Dnepr,Dneiper,,,,,,,,,,,,x
PROV1892,Dnepr,Dneiper,,,,,,,,,,,,x
PROV1893,Düna,West Dvina,,,,,,,,,,,,x
PROV1894,Düna,West Dvina,,,,,,,,,,,,x
PROV1895,Düna,West Dvina,,,,,,,,,,,,x
PROV1896,Lowat,Lovat,,,,,,,,,,,,x
PROV1897,Desna,Desna,,,,,,,,,,,,x
PROV1898,Desna,Desna,,,,,,,,,,,,x
PROV1899,Seim,Sejm,,,,,,,,,,,,x
PROV1900,Seim,Sejm,,,,,,,,,,,,x
PROV1901,Themse,Thames,,,,,,,,,,,,x
PROV1902,Themse,Thames,,,,,,,,,,,,x
PROV1903,Vilaine,Vilaine,,,,,,,,,,,,x
PROV1904,Somme,Somme,,,,,,,,,,,,x
PROV1905,Main,Main,,,,,,,,,,,,x
PROV1906,Seine,Seine,,,,,,,,,,,,x
PROV1907,Seine,Seine,,,,,,,,,,,,x
PROV1908,Seine,Seine,,,,,,,,,,,,x
PROV1909,Yonne,Yonne,,,,,,,,,,,,x
PROV1910,Marne,Marne,,,,,,,,,,,,x
PROV1911,Marne,Marne,,,,,,,,,,,,x
PROV1912,Oise,Oise,,,,,,,,,,,,x
PROV1913,Oise,Oise,,,,,,,,,,,,x
PROV1914,Aisne,Aisne,,,,,,,,,,,,x
PROV1915,Loire,Loire,,,,,,,,,,,,x
PROV1916,Loire,Loire,,,,,,,,,,,,x
PROV1917,Loire,Loire,,,,,,,,,,,,x
PROV1918,Vienne,Vienne,,,,,,,,,,,,x
PROV1919,Mosel,Mosel,,,,,,,,,,,,x
PROV1920,Charente,Charente,,,,,,,,,,,,x
PROV1921,Mosel,Mosel,,,,,,,,,,,,x
PROV1922,Dordogne,Dordogne,,,,,,,,,,,,x
PROV1923,Garonne,Garonne,,,,,,,,,,,,x
PROV1924,Garonne,Garonne,,,,,,,,,,,,x
PROV1925,Garonne,Garonne,,,,,,,,,,,,x
PROV1926,Adour,Adour,,,,,,,,,,,,x
PROV1927,Rhone,Rhone,,,,,,,,,,,,x
PROV1928,Guadalquivir,Guadalquivir,,,,,,,,,,,,x
PROV1929,Rhein,Rhein,,,,,,,,,,,,x
PROV1930,Rhein,Rhein,,,,,,,,,,,,x
PROV1931,Rhein,Rhein,,,,,,,,,,,,x
PROV1932,Maas,Maas,,,,,,,,,,,,x
PROV1933,Maas,Maas,,,,,,,,,,,,x
PROV1934,Maas,Maas,,,,,,,,,,,,x
PROV1935,Rann von Kachchh,Rann of Kutch,,,,,,,,,,,,x
PROV1936,Indus,Indus,,,,,,,,,,,,x
PROV1937,Indus,Indus,,,,,,,,,,,,x
PROV1938,Rotes Meer,Red Sea,,,,,,,,,,,,x
PROV1939,Rotes Meer,Red Sea,,,,,,,,,,,,x
PROV1940,Rotes Meer,Red Sea,,,,,,,,,,,,x
PROV1941,Golf von Aden,Gulf of Aden,,,,,,,,,,,,x
PROV1942,Somalische Küste,Coast of Somailia,,,,,,,,,,,,x
PROV1943,Yemenitische Küste,Coast of Yemen,,,,,,,,,,,,x
PROV1944,Omannische Küste,Coast of Oman,,,,,,,,,,,,x
PROV1945,Golf von Oman,Gulf of Oman,,,,,,,,,,,,x
PROV1946,Großer Erg,Grand Erg,,,,,,,,,,,,x
PROV1947,Ghat Sahara,Ghat Sahara,,,,,,,,,,,,x
PROV1948,Südliche Sahara,South Sahara,,,,,,,,,,,,x
PROV1949,Ténéré,Tenere Desert,,,,,,,,,,,,x
PROV1950,Südliche Ténéré,South Tenere,,,,,,,,,,,,x
PROV1951,Badiyat ash Sham,Badiyat ash-sham,,,,,,,,,,,,x
PROV1952,Ténéré,Ténéré,,,,,,,,,,,,x
PROV1953,,,,,,,,,,,,,,x
