#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_kedama,b_kedama_adj,,,,,,,,,,,,,x
c_aoudaghost,PROV912,,,Awdaghust,,,,,,,,,,x
c_aoudaghost,c_aoudaghost,,,,,,,,,,,,,x
c_aoudaghost,c_aoudaghost_adj,,,Awdaghustî,,,,,,,,,,x
b_kiffa,b_kiffa,,,Kiffa,,,,,,,,,,x
b_kiffa,b_kiffa_adj,,,,,,,,,,,,,x
b_aoudaghost,b_aoudaghost,,,Awdaghust,,,,,,,,,,x
b_aoudaghost,b_aoudaghost_adj,,,,,,,,,,,,,x
b_moudjeria,b_moudjeria,,,Moudjeria,,,,,,,,,,x
b_moudjeria,b_moudjeria_adj,,,,,,,,,,,,,x
b_tamchakett,b_tamchakett,,,Tamchakett,,,,,,,,,,x
b_tamchakett,b_tamchakett_adj,,,,,,,,,,,,,x
d_oualata,d_oualata,,,Walata,,,,,,,,,,x
d_oualata,d_oualata_adj,,,Walatan,,,,,,,,,,x
c_oualata,PROV919,,,Walata,,,,,,,,,,x
c_oualata,c_oualata,,,,,,,,,,,,,x
c_oualata,c_oualata_adj,,,Walatî,,,,,,,,,,x
b_oualata,b_oualata,,,Walata,,,,,,,,,,x
b_oualata,b_oualata_adj,,,,,,,,,,,,,x
b_biru,b_biru,,,Bíru,,,,,,,,,,x
b_biru,b_biru_adj,,,,,,,,,,,,,x
c_awkar,PROV1376,,,Awgham,,,,,,,,,,x
c_awkar,c_awkar,,,,,,,,,,,,,x
c_awkar,c_awkar_adj,,,Awkarî,,,,,,,,,,x
b_awkar,b_awkar,,,Awkar,,,,,,,,,,x
b_awkar,b_awkar_adj,,,,,,,,,,,,,x
k_mali,k_mali,,,Mali,,,,,,,,,,x
k_mali,k_mali_adj,,,Malinese,,,,,,,,,,x
d_mali,d_mali,,,Mali,,,,,,,,,,x
d_mali,d_mali_adj,,,Malinese,,,,,,,,,,x
c_mali,PROV925,,,Manding,,,,,,,,,,x
c_mali,c_mali,,,,,,,,,,,,,x
c_mali,c_mali_adj,,,Malian,,,,,,,,,,x
b_niani,b_niani,,,Niani,,,,,,,,,,x
b_niani,b_niani_adj,,,,,,,,,,,,,x
b_kangaba,b_kangaba,,,Kangaba,,,,,,,,,,x
b_kangaba,b_kangaba_adj,,,,,,,,,,,,,x
b_malikura,b_malikura,,,Malikura,,,,,,,,,,x
b_malikura,b_malikura_adj,,,,,,,,,,,,,x
b_keyla,b_keyla,,,Keyla,,,,,,,,,,x
b_keyla,b_keyla_adj,,,,,,,,,,,,,x
b_odiene,b_odiene,,,Odiene,,,,,,,,,,x
b_odiene,b_odiene_adj,,,,,,,,,,,,,x
b_kangare,b_kangare,,,Kangare,,,,,,,,,,x
b_kangare,b_kangare_adj,,,,,,,,,,,,,x
c_bure,PROV1384,,,Bure,,,,,,,,,,x
c_bure,c_bure,,,,,,,,,,,,,x
c_bure,c_bure_adj,,,Burî,,,,,,,,,,x
b_boure,b_boure,,,Bure,,,,,,,,,,x
b_boure,b_boure_adj,,,,,,,,,,,,,x
b_siguiri,b_siguiri,,,Siguiri,,,,,,,,,,x
b_siguiri,b_siguiri_adj,,,,,,,,,,,,,x
b_kouroussa,b_kouroussa,,,Kouroussa,,,,,,,,,,x
b_kouroussa,b_kouroussa_adj,,,,,,,,,,,,,x
b_kankan,b_kankan,,,Kankan,,,,,,,,,,x
b_kankan,b_kankan_adj,,,,,,,,,,,,,x
c_kiri,PROV1386,,,Kita,,,,,,,,,,x
c_kiri,c_kiri,,,,,,,,,,,,,x
c_kiri,c_kiri_adj,,,Kirî,,,,,,,,,,x
b_kiri,b_kiri,,,Kiri,,,,,,,,,,x
b_kiri,b_kiri_adj,,,,,,,,,,,,,x
b_kita,b_kita,,,Kita,,,,,,,,,,x
b_kita,b_kita_adj,,,,,,,,,,,,,x
b_diakha,b_diakha,,,Diakha,,,,,,,,,,x
b_diakha,b_diakha_adj,,,,,,,,,,,,,x
b_tabon,b_tabon,,,Tabon,,,,,,,,,,x
b_tabon,b_tabon_adj,,,,,,,,,,,,,x
c_sibiridugu,PROV1387,,,Sibiridugu,,,,,,,,,,x
c_sibiridugu,c_sibiridugu,,,,,,,,,,,,,x
c_sibiridugu,c_sibiridugu_adj,,,Sibiridugî,,,,,,,,,,x
b_sibi,b_sibi,,,Sibi,,,,,,,,,,x
b_sibi,b_sibi_adj,,,,,,,,,,,,,x
b_bamako,b_bamako,,,Bamako,,,,,,,,,,x
b_bamako,b_bamako_adj,,,,,,,,,,,,,x
b_tabou,b_tabou,,,Tabou,,,,,,,,,,x
b_tabou,b_tabou_adj,,,,,,,,,,,,,x
d_bambuk,d_bambuk,,,Bambuk,,,,,,,,,,x
d_bambuk,d_bambuk_adj,,,Bambuki,,,,,,,,,,x
c_bambuk,PROV926,,,Bambuk,,,,,,,,,,x
c_bambuk,c_bambuk,,,,,,,,,,,,,x
c_bambuk,c_bambuk_adj,,,Bambukî,,,,,,,,,,x
b_bambuk,b_bambuk,,,Bambuk,,,,,,,,,,x
b_bambuk,b_bambuk_adj,,,,,,,,,,,,,x
b_yaresna,b_yaresna,,,Yaresná,,,,,,,,,,x
b_yaresna,b_yaresna_adj,,,,,,,,,,,,,x
b_ghiyaru,b_ghiyaru,,,Ghiyaru,,,,,,,,,,x
b_ghiyaru,b_ghiyaru_adj,,,,,,,,,,,,,x
b_fegui,b_fegui,,,Fegui,,,,,,,,,,x
b_fegui,b_fegui_adj,,,,,,,,,,,,,x
c_malal,PROV1383,,,Malal,,,,,,,,,,x
c_malal,c_malal,,,,,,,,,,,,,x
c_malal,c_malal_adj,,,Malalî,,,,,,,,,,x
b_malal,b_malal,,,Malal,,,,,,,,,,x
b_malal,b_malal_adj,,,,,,,,,,,,,x
b_sankaran,b_sankaran,,,Sankaran,,,,,,,,,,x
b_sankaran,b_sankaran_adj,,,,,,,,,,,,,x
b_do,b_do,,,Do,,,,,,,,,,x
b_do,b_do_adj,,,,,,,,,,,,,x
d_kala,d_kala,,,Kala,,,,,,,,,,x
d_kala,d_kala_adj,,,Kalan,,,,,,,,,,x
c_sikasso,PROV1388,,,Sikasso,,,,,,,,,,x
c_sikasso,c_sikasso,,,,,,,,,,,,,x
c_sikasso,c_sikasso_adj,,,Sikassî,,,,,,,,,,x
b_sikasso,b_sikasso,,,Sikasso,,,,,,,,,,x
b_sikasso,b_sikasso_adj,,,,,,,,,,,,,x
c_binduku,PROV1390,,,Bingugu,,,,,,,,,,x
c_binduku,c_binduku,,,,,,,,,,,,,x
c_binduku,c_binduku_adj,,,Bindukî,,,,,,,,,,x
b_soua,b_soua,,,Soua,,,,,,,,,,x
b_soua,b_soua_adj,,,,,,,,,,,,,x
b_taba,b_taba,,,Taba,,,,,,,,,,x
b_taba,b_taba_adj,,,,,,,,,,,,,x
b_oma,b_oma,,,Oma,,,,,,,,,,x
b_oma,b_oma_adj,,,,,,,,,,,,,x
c_kala,PROV1389,,,Kala,,,,,,,,,,x
c_kala,c_kala,,,,,,,,,,,,,x
c_kala,c_kala_adj,,,Kalî,,,,,,,,,,x
b_segou,b_segou,,,Segou,,,,,,,,,,x
b_segou,b_segou_adj,,,,,,,,,,,,,x
b_sama,b_sama,,,Sáma,,,,,,,,,,x
b_sama,b_sama_adj,,,,,,,,,,,,,x
b_fadaku,b_fadaku,,,Fadaku,,,,,,,,,,x
b_fadaku,b_fadaku_adj,,,,,,,,,,,,,x
d_wolof,d_wolof,,,Wolof,,,,,,,,,,x
d_wolof,d_wolof_adj,,,Wolofi,,,,,,,,,,x
c_djolof,PROV1379,,,Djolof,,,,,,,,,,x
c_djolof,c_djolof,,,,,,,,,,,,,x
c_djolof,c_djolof_adj,,,Djolofî,,,,,,,,,,x
b_djolof,b_djolof,,,Djolof,,,,,,,,,,x
b_djolof,b_djolof_adj,,,,,,,,,,,,,x
b_kaba,b_kaba,,,Kaba,,,,,,,,,,x
b_kaba,b_kaba_adj,,,,,,,,,,,,,x
b_wuli,b_wuli,,,Wuli,,,,,,,,,,x
b_wuli,b_wuli_adj,,,,,,,,,,,,,x
b_cantor,b_cantor,,,Cantor,,,,,,,,,,x
b_cantor,b_cantor_adj,,,,,,,,,,,,,x
b_bati_kaba,b_bati_kaba,,,Bati,,,,,,,,,,x
b_bati_kaba,b_bati_kaba_adj,,,,,,,,,,,,,x
c_galam,PROV1381,,,Galam,,,,,,,,,,x
c_galam,c_galam,,,,,,,,,,,,,x
c_galam,c_galam_adj,,,Galamî,,,,,,,,,,x
b_galam,b_galam,,,Galam,,,,,,,,,,x
b_galam,b_galam_adj,,,,,,,,,,,,,x
b_gundiuru,b_gundiuru,,,Gundiuru,,,,,,,,,,x
b_gundiuru,b_gundiuru_adj,,,,,,,,,,,,,x
b_bondu,b_bondu,,,Bondu,,,,,,,,,,x
b_bondu,b_bondu_adj,,,,,,,,,,,,,x
c_cayor,PROV1382,,,Cayor,,,,,,,,,,x
c_cayor,c_cayor,,,,,,,,,,,,,x
c_cayor,c_cayor_adj,,,Cayorî,,,,,,,,,,x
b_cayor,b_cayor,,,Cayor,,,,,,,,,,x
b_cayor,b_cayor_adj,,,,,,,,,,,,,x
k_takrur,k_takrur,,,Takrur,,,,,,,,,,x
k_takrur,k_takrur_adj,,,Takrurí,,,,,,,,,,x
d_takrur,d_takrur,,,Takrur,,,,,,,,,,x
d_takrur,d_takrur_adj,,,Takrurí,,,,,,,,,,x
c_takrur,PROV1371,,,Takrur,,,,,,,,,,x
c_takrur,c_takrur,,,,,,,,,,,,,x
c_takrur,c_takrur_adj,,,Takruran,,,,,,,,,,x
b_takrur,b_takrur,,,Takrur,,,,,,,,,,x
b_takrur,b_takrur_adj,,,,,,,,,,,,,x
b_guede,b_guede,,,Guédé,,,,,,,,,,x
b_guede,b_guede_adj,,,,,,,,,,,,,x
b_awlil,b_awlil,,,Awlíl,,,,,,,,,,x
b_awlil,b_awlil_adj,,,,,,,,,,,,,x
b_dagana,b_dagana,,,Dagana,,,,,,,,,,x
b_dagana,b_dagana_adj,,,,,,,,,,,,,x
b_thilogne,b_thilogne,,,Thilogne,,,,,,,,,,x
b_thilogne,b_thilogne_adj,,,,,,,,,,,,,x
c_silla,PROV1372,,,Silla,,,,,,,,,,x
c_silla,c_silla,,,,,,,,,,,,,x
c_silla,c_silla_adj,,,Sillaan,,,,,,,,,,x
b_silla,b_silla,,,Silla,,,,,,,,,,x
b_silla,b_silla_adj,,,,,,,,,,,,,x
b_matam,b_matam,,,Matam,,,,,,,,,,x
b_matam,b_matam_adj,,,,,,,,,,,,,x
b_bakel,b_bakel,,,Bakel,,,,,,,,,,x
b_bakel,b_bakel_adj,,,,,,,,,,,,,x
c_diafunu,PROV1373,,,Diafanu,,,,,,,,,,x
c_diafunu,c_diafunu,,,,,,,,,,,,,x
c_diafunu,c_diafunu_adj,,,Diafunuan,,,,,,,,,,x
b_diafunu,b_diafunu,,,Diafunu,,,,,,,,,,x
b_diafunu,b_diafunu_adj,,,,,,,,,,,,,x
b_guidimakka,b_guidimakka,,,Guidimaka,,,,,,,,,,x
b_guidimakka,b_guidimakka_adj,,,,,,,,,,,,,x
b_kaniaga,b_kaniaga,,,Kaniaga,,,,,,,,,,x
b_kaniaga,b_kaniaga_adj,,,,,,,,,,,,,x
k_songhay,k_songhay,,,Songhay,,,,,,,,,,x
k_songhay,k_songhay_adj,,,Songhayí,,,,,,,,,,x
d_songhay,d_songhay,,,Songhay,,,,,,,,,,x
d_songhay,d_songhay_adj,,,Songhayí,,,,,,,,,,x
c_gao,PROV914,,,Gao,,,,,,,,,,x
c_gao,c_gao,,,,,,,,,,,,,x
c_gao,c_gao_adj,,,Gaan,,,,,,,,,,x
b_gao,b_gao,,,Gao,,,,,,,,,,x
b_gao,b_gao_adj,,,,,,,,,,,,,x
b_sarnah,b_sarnah,,,Sarnah,,,,,,,,,,x
b_sarnah,b_sarnah_adj,,,,,,,,,,,,,x
b_gaosaney,b_gaosaney,,,Saney,,,,,,,,,,x
b_gaosaney,b_gaosaney_adj,,,,,,,,,,,,,x
b_bourem,b_bourem,,,Bourem,,,,,,,,,,x
b_bourem,b_bourem_adj,,,,,,,,,,,,,x
b_menaka,b_menaka,,,Ménaka,,,,,,,,,,x
b_menaka,b_menaka_adj,,,,,,,,,,,,,x
b_gabero,b_gabero,,,Gabero,,,,,,,,,,x
b_gabero,b_gabero_adj,,,,,,,,,,,,,x
c_tadmekka,PROV922,,,Tadmekka,,,,,,,,,,x
c_tadmekka,c_tadmekka,,,,,,,,,,,,,x
c_tadmekka,c_tadmekka_adj,,,Tadmekkî,,,,,,,,,,x
b_tadmekka,b_tadmekka,,,Tadmekka,,,,,,,,,,x
b_tadmekka,b_tadmekka_adj,,,,,,,,,,,,,x
b_essako,b_essako,,,Se-Souk,,,,,,,,,,x
b_essako,b_essako_adj,,,,,,,,,,,,,x
b_kidal,b_kidal,,,Kidal,,,,,,,,,,x
b_kidal,b_kidal_adj,,,,,,,,,,,,,x
b_tessalit,b_tessalit,,,Tessalit,,,,,,,,,,x
b_tessalit,b_tessalit_adj,,,,,,,,,,,,,x
c_zarma,PROV927,,,Zarma,,,,,,,,,,x
c_zarma,c_zarma,,,Zarma,,,,,,,,,,x
c_zarma,c_zarma_adj,,,Kukiyî,,,,,,,,,,x
b_kukiya,b_kukiya,,,Kukiya,,,,,,,,,,x
b_kukiya,b_kukiya_adj,,,,,,,,,,,,,x
b_ansongo,b_ansongo,,,Ansongo,,,,,,,,,,x
b_ansongo,b_ansongo_adj,,,,,,,,,,,,,x
b_tillaberi,b_tillaberi,,,Tillaberi,,,,,,,,,,x
b_tillaberi,b_tillaberi_adj,,,,,,,,,,,,,x
b_ouallam,b_ouallam,,,Wallam,,,,,,,,,,x
b_ouallam,b_ouallam_adj,,,,,,,,,,,,,x
b_tera,b_tera,,,Tera,,,,,,,,,,x
b_tera,b_tera_adj,,,,,,,,,,,,,x
c_say,PROV1319,,,Say,,,,,,,,,,x
c_say,c_say,,,,,,,,,,,,,x
c_say,c_say_adj,,,Sayan,,,,,,,,,,x
b_niamey,b_niamey,,,Niamey,,,,,,,,,,x
b_niamey,b_niamey_adj,,,,,,,,,,,,,x
b_say,b_say,,,Say,,,,,,,,,,x
b_say,b_say_adj,,,,,,,,,,,,,x
b_bura,b_bura,,,Bura,,,,,,,,,,x
b_bura,b_bura_adj,,,,,,,,,,,,,x
d_timbuktu,d_timbuktu,,,Timbuktu,,,,,,,,,,x
d_timbuktu,d_timbuktu_adj,,,Timbuktu,,,,,,,,,,x
c_timbuktu,PROV911,,,Timbuktu,,,,,,,,,,x
c_timbuktu,c_timbuktu,,,,,,,,,,,,,x
c_timbuktu,c_timbuktu_adj,,,Timbuktî,,,,,,,,,,x
b_tirakka,b_tirakka,,,Tirakka,,,,,,,,,,x
b_tirakka,b_tirakka_adj,,,,,,,,,,,,,x
b_sankore,b_sankore,,,Sankore,,,,,,,,,,x
b_sankore,b_sankore_adj,,,,,,,,,,,,,x
b_safanqu,b_safanqu,,,Safanqu,,,,,,,,,,x
b_safanqu,b_safanqu_adj,,,,,,,,,,,,,x
b_timbuktu,b_timbuktu,,,Timbuktu,,,,,,,,,,x
b_timbuktu,b_timbuktu_adj,,,,,,,,,,,,,x
b_ras_el_ma,b_ras_el_ma,,,Rás el-Má,,,,,,,,,,x
b_ras_el_ma,b_ras_el_ma_adj,,,,,,,,,,,,,x
b_lafia,b_lafia,,,Lafia,,,,,,,,,,x
b_lafia,b_lafia_adj,,,,,,,,,,,,,x
c_araouane,PROV917,,,Arawân,,,,,,,,,,x
c_araouane,c_araouane,,,,,,,,,,,,,x
c_araouane,c_araouane_adj,,,Arawánî,,,,,,,,,,x
b_araouane,b_araouane,,,Arawán,,,,,,,,,,x
b_araouane,b_araouane_adj,,,,,,,,,,,,,x
c_mabruk,PROV1394,,,Mabruk,,,,,,,,,,x
c_mabruk,c_mabruk,,,,,,,,,,,,,x
c_mabruk,c_mabruk_adj,,,Mabrukî,,,,,,,,,,x
b_mabruk,b_mabruk,,,Mabruk,,,,,,,,,,x
b_mabruk,b_mabruk_adj,,,,,,,,,,,,,x
d_mossi,d_mossi,,,Mossi,,,,,,,,,,x
d_mossi,d_mossi_adj,,,Mossí,,,,,,,,,,x
c_gurma,PROV928,,,Gurma,,,,,,,,,,x
c_gurma,c_gurma,,,Gurma,,,,,,,,,,x
c_gurma,c_gurma_adj,,,Wagadougî,,,,,,,,,,x
b_wagadougou,b_wagadougou,,,Wagadougou,,,,,,,,,,x
b_wagadougou,b_wagadougou_adj,,,,,,,,,,,,,x
b_yatenga,b_yatenga,,,Yatenga,,,,,,,,,,x
b_yatenga,b_yatenga_adj,,,,,,,,,,,,,x
c_bobodyolasso,PROV1391,,,Bobo Dyulasso,,,,,,,,,,x
c_bobodyolasso,c_bobodyolasso,,,,,,,,,,,,,x
c_bobodyolasso,c_bobodyolasso_adj,,,Dyolassî,,,,,,,,,,x
b_bobodyolasso,b_bobodyolasso,,,Bobo Dyolasso,,,,,,,,,,x
b_bobodyolasso,b_bobodyolasso_adj,,,,,,,,,,,,,x
c_risiom,PROV1393,,,Risiom,,,,,,,,,,x
c_risiom,c_risiom,,,,,,,,,,,,,x
c_risiom,c_risiom_adj,,,Risiomî,,,,,,,,,,x
b_risiom,b_risiom,,,Risiom,,,,,,,,,,x
b_risiom,b_risiom_adj,,,,,,,,,,,,,x
k_hausaland,k_hausaland,,,Hausaland,,,,,,,,,,x
k_hausaland,k_hausaland_adj,,,of Hausaland,,,,,,,,,,x
d_kano,d_kano,,,Kano,,,,,,,,,,x
d_kano,d_kano_adj,,,Kano,,,,,,,,,,x
c_kano,PROV1328,,,Kano,,,,,,,,,,x
c_kano,c_kano,,,,,,,,,,,,,x
c_kano,c_kano_adj,,,Kano,,,,,,,,,,x
b_kano,b_kano,,,Kano,,,,,,,,,,x
b_kano,b_kano_adj,,,,,,,,,,,,,x
b_zazzau,b_zazzau,,,Zazzau,,,,,,,,,,x
b_zazzau,b_zazzau_adj,,,,,,,,,,,,,x
b_dala,b_dala,,,Dala,,,,,,,,,,x
b_dala,b_dala_adj,,,,,,,,,,,,,x
b_zaria,b_zaria,,,Zaria,,,,,,,,,,x
b_zaria,b_zaria_adj,,,,,,,,,,,,,x
b_hadeja,b_hadeja,,,Hadeja,,,,,,,,,,x
b_hadeja,b_hadeja_adj,,,,,,,,,,,,,x
b_turunku,b_turunku,,,Turunku,,,,,,,,,,x
b_turunku,b_turunku_adj,,,,,,,,,,,,,x
c_katsina,PROV1326,,,Katsina,,,,,,,,,,x
c_katsina,c_katsina,,,,,,,,,,,,,x
c_katsina,c_katsina_adj,,,Katsini,,,,,,,,,,x
b_katsina,b_katsina,,,Katsina,,,,,,,,,,x
b_katsina,b_katsina_adj,,,,,,,,,,,,,x
b_daura,b_daura,,,Daura,,,,,,,,,,x
b_daura,b_daura_adj,,,,,,,,,,,,,x
b_maradi,b_maradi,,,Maradi,,,,,,,,,,x
b_maradi,b_maradi_adj,,,,,,,,,,,,,x
d_kebbi,d_kebbi,,,Kebbi,,,,,,,,,,x
d_kebbi,d_kebbi_adj,,,Kebbi,,,,,,,,,,x
c_zamfara,PROV1323,,,Zamfara,,,,,,,,,,x
c_zamfara,c_zamfara,,,,,,,,,,,,,x
c_zamfara,c_zamfara_adj,,,Zamfari,,,,,,,,,,x
b_dutsi,b_dutsi,,,Dutsi,,,,,,,,,,x
b_dutsi,b_dutsi_adj,,,,,,,,,,,,,x
b_gusau,b_gusau,,,Gusau,,,,,,,,,,x
b_gusau,b_gusau_adj,,,,,,,,,,,,,x
b_anka,b_anka,,,Anka,,,,,,,,,,x
b_anka,b_anka_adj,,,,,,,,,,,,,x
b_sokoto,b_sokoto,,,Sokoto,,,,,,,,,,x
b_sokoto,b_sokoto_adj,,,,,,,,,,,,,x
c_yauri,PROV1324,,,Yauri,,,,,,,,,,x
c_yauri,c_yauri,,,,,,,,,,,,,x
c_yauri,c_yauri_adj,,,Yauri,,,,,,,,,,x
b_birnin-yawuri,b_birnin-yawuri,,,Birnin Yawuri,,,,,,,,,,x
b_birnin-yawuri,b_birnin-yawuri_adj,,,,,,,,,,,,,x
b_zuru,b_zuru,,,Zuru,,,,,,,,,,x
b_zuru,b_zuru_adj,,,,,,,,,,,,,x
b_kaduna,b_kaduna,,,Kaduna,,,,,,,,,,x
b_kaduna,b_kaduna_adj,,,,,,,,,,,,,x
b_kotonkoro,b_kotonkoro,,,Kotonkoro,,,,,,,,,,x
b_kotonkoro,b_kotonkoro_adj,,,,,,,,,,,,,x
c_kebbi,PROV1322,,,Kebbi,,,,,,,,,,x
c_kebbi,c_kebbi,,,,,,,,,,,,,x
c_kebbi,c_kebbi_adj,,,Kebbi,,,,,,,,,,x
b_gaya,b_gaya,,,Gaya,,,,,,,,,,x
b_gaya,b_gaya_adj,,,,,,,,,,,,,x
b_birnin-kebbi,b_birnin-kebbi,,,Birnin Kebbi,,,,,,,,,,x
b_birnin-kebbi,b_birnin-kebbi_adj,,,,,,,,,,,,,x
b_argungu,b_argungu,,,Argungu,,,,,,,,,,x
b_argungu,b_argungu_adj,,,,,,,,,,,,,x
b_dosso,b_dosso,,,Dosso,,,,,,,,,,x
b_dosso,b_dosso_adj,,,,,,,,,,,,,x
d_gobir,d_gobir,,,Gobir,,,,,,,,,,x
d_gobir,d_gobir_adj,,,Gobirí,,,,,,,,,,x
c_gobir,PROV1321,,,Gobir,,,,,,,,,,x
c_gobir,c_gobir,,,,,,,,,,,,,x
c_gobir,c_gobir_adj,,,Gobiri,,,,,,,,,,x
b_gobir,b_gobir,,,Gobir,,,,,,,,,,x
b_gobir,b_gobir_adj,,,,,,,,,,,,,x
c_tahoua,PROV1320,,,Tahoua,,,,,,,,,,x
c_tahoua,c_tahoua,,,,,,,,,,,,,x
c_tahoua,c_tahoua_adj,,,,,,,,,,,,,x
b_tahoua,b_tahoua,,,Tahoua,,,,,,,,,,x
