#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_brussel,b_brussel_adj,,,,,,,,,,,,,x
b_brussel,dutch,,Brussel,,,,,,,,,,,x
b_brussel,frankish,,Bruxelles,,,,,,,,,,,x
b_brussel,german,,Brüssel,,,,,,,,,,,x
c_breda,PROV92,,Antwerp,,,,,,,,,,,x
c_breda,c_breda,,,,,,,,,,,,,x
c_breda,c_breda_adj,,Bredian,,,,,,,,,,,x
c_breda,dutch,,Antwerpen,,,,,,,,,,,x
c_breda,frankish,,Anvers,,,,,,,,,,,x
c_breda,german,,Antorf,,,,,,,,,,,x
b_breda,b_breda,,Breda,,,,,,,,,,,x
b_breda,b_breda_adj,,,,,,,,,,,,,x
b_breda,frankish,,Bréda,,,,,,,,,,,x
b_lier,b_lier,,Lier,,,,,,,,,,,x
b_lier,b_lier_adj,,,,,,,,,,,,,x
b_lier,frankish,,Lierre,,,,,,,,,,,x
b_turnhout,b_turnhout,,Turnhout,,,,,,,,,,,x
b_turnhout,b_turnhout_adj,,,,,,,,,,,,,x
b_turnhout,frankish,,Thourout,,,,,,,,,,,x
b_turnhout,old_frankish,,Turholt,,,,,,,,,,,x
b_antwerpen,b_antwerpen,,Antwerpen,,,,,,,,,,,x
b_antwerpen,b_antwerpen_adj,,,,,,,,,,,,,x
b_antwerpen,dutch,,Antwerpen,,,,,,,,,,,x
b_antwerpen,frankish,,Anvers,,,,,,,,,,,x
b_antwerpen,german,,Antorf,,,,,,,,,,,x
b_tilburg,b_tilburg,,Tilburg,,,,,,,,,,,x
b_tilburg,b_tilburg_adj,,,,,,,,,,,,,x
b_tilburg,frankish,,Tilbourg,,,,,,,,,,,x
b_bergenopzoom,b_bergenopzoom,,Bergenopzoom,,,,,,,,,,,x
b_bergenopzoom,b_bergenopzoom_adj,,,,,,,,,,,,,x
b_bergenopzoom,frankish,,Berg-op-Zoom,,,,,,,,,,,x
c_namur,PROV1056,,Namur,,,,,,,,,,,x
c_namur,c_namur,,,,,,,,,,,,,x
c_namur,c_namur_adj,,Namurische,,,,,,,,,,,x
c_namur,dutch,,Namen,,,,,,,,,,,x
c_namur,german,,Namür,,,,,,,,,,,x
b_namur,b_namur,,Namur,,,,,,,,,,,x
b_namur,b_namur_adj,,,,,,,,,,,,,x
b_namur,dutch,,Namen,,,,,,,,,,,x
b_namur,german,,Namür,,,,,,,,,,,x
b_andenne,b_andenne,,Andenne,,,,,,,,,,,x
b_andenne,b_andenne_adj,,,,,,,,,,,,,x
b_dinant,b_dinant,,Dinant,,,,,,,,,,,x
b_dinant,b_dinant_adj,,,,,,,,,,,,,x
d_hainaut,d_hainaut,,Hainaut,,,,,,,,,,,x
d_hainaut,d_hainaut_adj,,Wallon,,,,,,,,,,,x
d_hainaut,dutch,,Henegouwen,,,,,,,,,,,x
d_hainaut,german,,Hennegau,,,,,,,,,,,x
d_hainaut,name_tier,,count,,,,,,,,,,,x
c_hainaut,PROV94,,Mons,,,,,,,,,,,x
c_hainaut,c_hainaut,,,,,,,,,,,,,x
c_hainaut,c_hainaut_adj,,Hainautian,,,,,,,,,,,x
c_hainaut,dutch,,Bergen,,,,,,,,,,,x
c_hainaut,german,,Bergen,,,,,,,,,,,x
b_hallen,b_hallen,,Halle,,,,,,,,,,,x
b_hallen,b_hallen_adj,,,,,,,,,,,,,x
b_hallen,dutch,,Halle,,,,,,,,,,,x
b_hallen,frankish,,Hal,,,,,,,,,,,x
b_soignies,b_soignies,,Soignies,,,,,,,,,,,x
b_soignies,b_soignies_adj,,,,,,,,,,,,,x
b_soignies,dutch,,Zinnik,,,,,,,,,,,x
b_soignies,german,,Söglingen,,,,,,,,,,,x
b_lessines,b_lessines,,Lessines,,,,,,,,,,,x
b_lessines,b_lessines_adj,,,,,,,,,,,,,x
b_lessines,dutch,,Lessen,,,,,,,,,,,x
b_mons,b_mons,,Bergen,,,,,,,,,,,x
b_mons,b_mons_adj,,,,,,,,,,,,,x
b_mons,dutch,,Bergen,,,,,,,,,,,x
b_mons,german,,Bergen,,,,,,,,,,,x
b_enghien,b_enghien,,Enghien,,,,,,,,,,,x
b_enghien,b_enghien_adj,,,,,,,,,,,,,x
b_enghien,dutch,,Edingen,,,,,,,,,,,x
c_valenciennes,PROV1022,,Valenciennes,,,,,,,,,,,x
c_valenciennes,c_valenciennes,,,,,,,,,,,,,x
c_valenciennes,c_valenciennes_adj,,Valenciennes,,,,,,,,,,,x
c_valenciennes,dutch,,Valencijn,,,,,,,,,,,x
b_valenciennes,b_valenciennes,,Valenciennes,,,,,,,,,,,x
b_valenciennes,b_valenciennes_adj,,,,,,,,,,,,,x
b_valenciennes,dutch,,Valencijn,,,,,,,,,,,x
b_cihmay,b_cihmay,,Chimay,,,,,,,,,,,x
b_cihmay,b_cihmay_adj,,,,,,,,,,,,,x
b_cihmay,frankish,,Chimay,,,,,,,,,,,x
b_avesnes,b_avesnes,,Avesnes,,,,,,,,,,,x
b_avesnes,b_avesnes_adj,,,,,,,,,,,,,x
b_avesnes,dutch,,Avenne,,,,,,,,,,,x
b_maubeuge,b_maubeuge,,Maubeuge,,,,,,,,,,,x
b_maubeuge,b_maubeuge_adj,,,,,,,,,,,,,x
b_maubeuge,dutch,,Mabuse,,,,,,,,,,,x
c_cambrai,PROV1024,,Cambrai,,,,,,,,,,,x
c_cambrai,c_cambrai,,,,,,,,,,,,,x
c_cambrai,c_cambrai_adj,,Cambrai,,,,,,,,,,,x
c_cambrai,dutch,,Kamerijk,,,,,,,,,,,x
c_cambrai,german,,Kamerich,,,,,,,,,,,x
b_arleux,b_arleux,,Arleux,,,,,,,,,,,x
b_arleux,b_arleux_adj,,,,,,,,,,,,,x
b_cambrai,b_cambrai,,Cambrai,,,,,,,,,,,x
b_cambrai,b_cambrai_adj,,,,,,,,,,,,,x
b_cambrai,dutch,,Kamerijk,,,,,,,,,,,x
b_cambrai,german,,Kamerich,,,,,,,,,,,x
b_saintspouplet,b_saintspouplet,,Saint-Souplet,,,,,,,,,,,x
b_saintspouplet,b_saintspouplet_adj,,,,,,,,,,,,,x
e_france,e_france,,France,,,,,,,,,,,x
e_france,e_france_adj,,Français,,,,,,,,,,,x
k_burgundy,k_burgundy,,Bourgogne,,,,,,,,,,,x
k_burgundy,k_burgundy_adj,,Bourguignon,,,,,,,,,,,x
k_burgundy,german,,Burgund,,,,,,,,,,,x
d_arles,d_arles,,Arles,,,,,,,,,,,x
d_arles,d_arles_adj,,Arlésien,,,,,,,,,,,x
d_arles,greek,,Arelate,,,,,,,,,,,x
d_arles,roman,,Arelate,,,,,,,,,,,x
c_arles,PROV1047,,Arle,,,,,,,,,,,x
c_arles,c_arles,,,,,,,,,,,,,x
c_arles,c_arles_adj,,Arles,,,,,,,,,,,x
c_arles,greek,,Arelate,,,,,,,,,,,x
c_arles,roman,,Arelate,,,,,,,,,,,x
b_arles,b_arles,,Arles,,,,,,,,,,,x
b_arles,b_arles_adj,,,,,,,,,,,,,x
b_arles,greek,,Arelate,,,,,,,,,,,x
b_arles,roman,,Arelate,,,,,,,,,,,x
b_chateaudelemperi,b_chateaudelemperi,,Castèu de l'Empèri,,,,,,,,,,,x
b_chateaudelemperi,b_chateaudelemperi_adj,,,,,,,,,,,,,x
b_salondeprovence,b_salondeprovence,,Selon,,,,,,,,,,,x
b_salondeprovence,b_salondeprovence_adj,,,,,,,,,,,,,x
d_provence,d_provence,,Provença,,,,,,,,,,,x
d_provence,d_provence_adj,,Provençal,,,,,,,,,,,x
d_provence,name_tier,,count,,,,,,,,,,,x
c_provence,PROV221,,Provence,,,,,,,,,,,x
c_provence,c_provence,,,,,,,,,,,,,x
c_provence,c_provence_adj,,Provencal,,,,,,,,,,,x
c_provence,greek,,Massalia,,,,,,,,,,,x
c_provence,roman,,Massilia,,,,,,,,,,,x
b_aix,b_aix,,Aix,,,,,,,,,,,x
b_aix,b_aix_adj,,,,,,,,,,,,,x
b_aix,greek,,Ydata Sextia,,,,,,,,,,,x
b_aix,roman,,Aquae Sextiae,,,,,,,,,,,x
b_marseille,b_marseille,,Marseille,,,,,,,,,,,x
b_marseille,b_marseille_adj,,,,,,,,,,,,,x
b_marseille,greek,,Massalia,,,,,,,,,,,x
b_marseille,roman,,Massilia,,,,,,,,,,,x
b_grimaud,b_grimaud,,Grimaud,,,,,,,,,,,x
b_grimaud,b_grimaud_adj,,,,,,,,,,,,,x
b_frejus,b_frejus,,Fréjus,,,,,,,,,,,x
b_frejus,b_frejus_adj,,,,,,,,,,,,,x
b_frejus,greek,,Forum Iulii,,,,,,,,,,,x
b_frejus,roman,,Forum Iulii,,,,,,,,,,,x
b_grasse,b_grasse,,Grasse,,,,,,,,,,,x
b_grasse,b_grasse_adj,,,,,,,,,,,,,x
b_castellane,b_castellane,,Castellane,,,,,,,,,,,x
b_castellane,b_castellane_adj,,,,,,,,,,,,,x
c_forcalquier,PROV229,,Auta Provença,,,,,,,,,,,x
c_forcalquier,c_forcalquier,,,,,,,,,,,,,x
c_forcalquier,c_forcalquier_adj,,Haute Provence,,,,,,,,,,,x
b_forcalquier,b_forcalquier,,Forcalquier,,,,,,,,,,,x
b_forcalquier,b_forcalquier_adj,,,,,,,,,,,,,x
b_sisteron,b_sisteron,,Sisteron,,,,,,,,,,,x
b_sisteron,b_sisteron_adj,,,,,,,,,,,,,x
b_sisteron,greek,,Segustero,,,,,,,,,,,x
b_sisteron,roman,,Segustero,,,,,,,,,,,x
b_sault,b_sault,,Sault,,,,,,,,,,,x
b_sault,b_sault_adj,,,,,,,,,,,,,x
b_digne,b_digne,,Dihna,,,,,,,,,,,x
b_digne,b_digne_adj,,,,,,,,,,,,,x
c_nice,PROV230,,Nissa,,,,,,,,,,,x
c_nice,c_nice,,,,,,,,,,,,,x
c_nice,c_nice_adj,,Niçois,,,,,,,,,,,x
c_nice,greek,,Antipolis,,,,,,,,,,,x
c_nice,roman,,Antipolis,,,,,,,,,,,x
b_nizza,b_nizza,,Nissa,,,,,,,,,,,x
b_nizza,b_nizza_adj,,,,,,,,,,,,,x
b_nizza,greek,,Nikaia,,,,,,,,,,,x
b_nizza,roman,,Nicaea,,,,,,,,,,,x
b_antibes,b_antibes,,Antibes,,,,,,,,,,,x
b_antibes,b_antibes_adj,,,,,,,,,,,,,x
b_antibes,greek,,Antipolis,,,,,,,,,,,x
b_antibes,roman,,Antipolis,,,,,,,,,,,x
b_lantosque,b_lantosque,,Lantosque,,,,,,,,,,,x
b_lantosque,b_lantosque_adj,,,,,,,,,,,,,x
b_contes,b_contes,,Contes,,,,,,,,,,,x
b_contes,b_contes_adj,,,,,,,,,,,,,x
c_venaissin,PROV222,,Venaissin,,,,,,,,,,,x
c_venaissin,c_venaissin,,,,,,,,,,,,,x
c_venaissin,c_venaissin_adj,,Venaissinian,,,,,,,,,,,x
c_venaissin,greek,,Auenion,,,,,,,,,,,x
c_venaissin,roman,,Avenio,,,,,,,,,,,x
b_orange,b_orange,,Orange,,,,,,,,,,,x
b_orange,b_orange_adj,,,,,,,,,,,,,x
b_orange,greek,,Arausion,,,,,,,,,,,x
b_orange,roman,,Arausio,,,,,,,,,,,x
b_avignon,b_avignon,,Avignon,,,,,,,,,,,x
b_avignon,b_avignon_adj,,,,,,,,,,,,,x
b_avignon,greek,,Auenion,,,,,,,,,,,x
b_avignon,roman,,Avenio,,,,,,,,,,,x
b_venasque,b_venasque,,Veasque,,,,,,,,,,,x
b_venasque,b_venasque_adj,,,,,,,,,,,,,x
b_carpentras,b_carpentras,,Carpentras,,,,,,,,,,,x
b_carpentras,b_carpentras_adj,,,,,,,,,,,,,x
b_stpaul,b_stpaul,,St. Paul,,,,,,,,,,,x
b_stpaul,b_stpaul_adj,,,,,,,,,,,,,x
c_viviers,PROV223,,Vivarés,,,,,,,,,,,x
c_viviers,c_viviers,,,,,,,,,,,,,x
c_viviers,c_viviers_adj,,Vivieran,,,,,,,,,,,x
b_aubenas,b_aubenas,,Aubenàs,,,,,,,,,,,x
b_aubenas,b_aubenas_adj,,,,,,,,,,,,,x
b_tournon,b_tournon,,Tornon,,,,,,,,,,,x
b_tournon,b_tournon_adj,,,,,,,,,,,,,x
b_viviers,b_viviers,,Vivièrs,,,,,,,,,,,x
b_viviers,b_viviers_adj,,,,,,,,,,,,,x
b_largentiere,b_largentiere,,L'Argentièira,,,,,,,,,,,x
b_largentiere,b_largentiere_adj,,,,,,,,,,,,,x
d_lyon,d_lyon,,Lyon,,,,,,,,,,,x
d_lyon,d_lyon_adj,,Lyonnaise,,,,,,,,,,,x
d_lyon,greek,,Lougdounon,,,,,,,,,,,x
d_lyon,roman,,Lugdunum,,,,,,,,,,,x
c_lyon,PROV227,,Lyon,,,,,,,,,,,x
c_lyon,c_lyon,,,,,,,,,,,,,x
c_lyon,c_lyon_adj,,Lyonnais,,,,,,,,,,,x
c_lyon,greek,,Lougdounon,,,,,,,,,,,x
c_lyon,roman,,Lugdunum,,,,,,,,,,,x
b_brindas,b_brindas,,Brindas,,,,,,,,,,,x
b_brindas,b_brindas_adj,,,,,,,,,,,,,x
b_stjeanbaptiste,b_stjeanbaptiste,,St Jean-Baptiste,,,,,,,,,,,x
b_stjeanbaptiste,b_stjeanbaptiste_adj,,,,,,,,,,,,,x
b_lyon,b_lyon,,Lyon,,,,,,,,,,,x
b_lyon,b_lyon_adj,,,,,,,,,,,,,x
b_lyon,greek,,Lougdounon,,,,,,,,,,,x
b_lyon,roman,,Lugdunum,,,,,,,,,,,x
b_anse,b_anse,,Anse,,,,,,,,,,,x
b_anse,b_anse_adj,,,,,,,,,,,,,x
b_pusignan,b_pusignan,,Pusignan,,,,,,,,,,,x
b_pusignan,b_pusignan_adj,,,,,,,,,,,,,x
d_dauphine,d_dauphine,,Dauphiné,,,,,,,,,,,x
d_dauphine,d_dauphine_adj,,Dauphinian,,,,,,,,,,,x
c_dauphine_viennois,PROV228,,Viennois,,,,,,,,,,,x
c_dauphine_viennois,c_dauphine_viennois,,,,,,,,,,,,,x
c_dauphine_viennois,c_dauphine_viennois_adj,,Viennois,,,,,,,,,,,x
c_dauphine_viennois,greek,,Ouienna,,,,,,,,,,,x
c_dauphine_viennois,roman,,Vienna,,,,,,,,,,,x
b_albon,b_albon,,Albon,,,,,,,,,,,x
b_albon,b_albon_adj,,,,,,,,,,,,,x
b_vienne,b_vienne,,Vièna,,,,,,,,,,,x
b_vienne,b_vienne_adj,,,,,,,,,,,,,x
b_vienne,greek,,Ouienna,,,,,,,,,,,x
b_vienne,roman,,Vienna,,,,,,,,,,,x
b_chateaudeclermont,b_chateaudeclermont,,Clermont,,,,,,,,,,,x
b_chateaudeclermont,b_chateaudeclermont_adj,,,,,,,,,,,,,x
b_chateaudeclermont,greek,,Augoustonemeton,,,,,,,,,,,x
b_chateaudeclermont,roman,,Augustonemetum,,,,,,,,,,,x
b_chateaudefallavier,b_chateaudefallavier,,Fallavier,,,,,,,,,,,x
b_chateaudefallavier,b_chateaudefallavier_adj,,,,,,,,,,,,,x
c_valentinois,PROV1252,,Valentinois,,,,,,,,,,,x
c_valentinois,c_valentinois,,,,,,,,,,,,,x
c_valentinois,c_valentinois_adj,,Valentinois,,,,,,,,,,,x
c_valentinois,greek,,Oualentia,,,,,,,,,,,x
c_valentinois,roman,,Valentia,,,,,,,,,,,x
b_chateaudesadhemar,b_chateaudesadhemar,,Castèu de Adhémar,,,,,,,,,,,x
b_chateaudesadhemar,b_chateaudesadhemar_adj,,,,,,,,,,,,,x
b_valence,b_valence,,Valence,,,,,,,,,,,x
b_valence,b_valence_adj,,,,,,,,,,,,,x
b_valence,greek,,Oualentia,,,,,,,,,,,x
b_valence,roman,,Valentia,,,,,,,,,,,x
b_stantoine,b_stantoine,,Saint Antoine,,,,,,,,,,,x
b_stantoine,b_stantoine_adj,,,,,,,,,,,,,x
b_die,b_die,,Diá,,,,,,,,,,,x
b_die,b_die_adj,,,,,,,,,,,,,x
c_gapencais,PROV1049,,Gapençais,,,,,,,,,,,x
c_gapencais,c_gapencais,,,,,,,,,,,,,x
c_gapencais,c_gapencais_adj,,Gapençais,,,,,,,,,,,x
c_gapencais,greek,,Vappincum,,,,,,,,,,,x
c_gapencais,roman,,Vappincum,,,,,,,,,,,x
b_embrun,b_embrun,,Embrun,,,,,,,,,,,x
b_embrun,b_embrun_adj,,,,,,,,,,,,,x
b_gap,b_gap,,Gap,,,,,,,,,,,x
b_gap,b_gap_adj,,,,,,,,,,,,,x
b_gap,greek,,Vappincum,,,,,,,,,,,x
b_gap,roman,,Vappincum,,,,,,,,,,,x
b_briancon,b_briancon,,Briançon,,,,,,,,,,,x
b_briancon,b_briancon_adj,,,,,,,,,,,,,x
b_stbonnet,b_stbonnet,,Saint Bonnet,,,,,,,,,,,x
b_stbonnet,b_stbonnet_adj,,,,,,,,,,,,,x
c_graisivaudan,PROV1048,,Graisivaudan,,,,,,,,,,,x
c_graisivaudan,c_graisivaudan,,,,,,,,,,,,,x
c_graisivaudan,c_graisivaudan_adj,,Graisivaudan,,,,,,,,,,,x
c_graisivaudan,greek,,Gratianopolis,,,,,,,,,,,x
c_graisivaudan,roman,,Gratianopolis,,,,,,,,,,,x
b_vif,b_vif,,Vif,,,,,,,,,,,x
b_vif,b_vif_adj,,,,,,,,,,,,,x
b_grenoble,b_grenoble,,Grenoble,,,,,,,,,,,x
b_grenoble,b_grenoble_adj,,,,,,,,,,,,,x
b_grenoble,greek,,Gratianopolis,,,,,,,,,,,x
b_grenoble,roman,,Gratianopolis,,,,,,,,,,,x
b_voreppe,b_voreppe,,Voreppe,,,,,,,,,,,x
b_voreppe,b_voreppe_adj,,,,,,,,,,,,,x
b_valbonnais,b_valbonnais,,Valbonnais,,,,,,,,,,,x
b_valbonnais,b_valbonnais_adj,,,,,,,,,,,,,x
k_brittany,k_brittany,,Breizh,,,,,,,,,,,x
k_brittany,k_brittany_adj,,Brezhoneg,,,,,,,,,,,x
k_brittany,norse,,Bertangaland,,,,,,,,,,,x
d_brittany,d_brittany,,Breizh,,,,,,,,,,,x
d_brittany,d_brittany_adj,,Brezhoneg,,,,,,,,,,,x
d_brittany,norse,,Bertangaland,,,,,,,,,,,x
c_vannes,PROV105,,Gwened,,,,,,,,,,,x
c_vannes,c_vannes,,,,,,,,,,,,,x
c_vannes,c_vannes_adj,,Vannesian,,,,,,,,,,,x
c_vannes,greek,,Darioriton,,,,,,,,,,,x
c_vannes,roman,,Darioritum,,,,,,,,,,,x
b_vannes,b_vannes,,Vannes,,,,,,,,,,,x
b_vannes,b_vannes_adj,,,,,,,,,,,,,x
b_vannes,greek,,Darioriton,,,,,,,,,,,x
b_vannes,roman,,Darioritum,,,,,,,,,,,x
b_josselin,b_josselin,,Josselin,,,,,,,,,,,x
b_josselin,b_josselin_adj,,,,,,,,,,,,,x
b_locmine,b_locmine,,Locminé,,,,,,,,,,,x
b_locmine,b_locmine_adj,,,,,,,,,,,,,x
b_hennebont,b_hennebont,,Hennebont,,,,,,,,,,,x
b_hennebont,b_hennebont_adj,,,,,,,,,,,,,x
c_cornouaille,PROV104,,Gernev,,,,,,,,,,,x
c_cornouaille,c_cornouaille,,,,,,,,,,,,,x
c_cornouaille,c_cornouaille_adj,,Cornouaillian,,,,,,,,,,,x
c_cornouaille,greek,,Ouorgion,,,,,,,,,,,x
c_cornouaille,roman,,Vorgium,,,,,,,,,,,x
b_quimper,b_quimper,,Quimper,,,,,,,,,,,x
b_quimper,b_quimper_adj,,,,,,,,,,,,,x
b_carhaix,b_carhaix,,Carhaix,,,,,,,,,,,x
b_carhaix,b_carhaix_adj,,,,,,,,,,,,,x
b_carhaix,greek,,Ouorgion,,,,,,,,,,,x
b_carhaix,roman,,Vorgium,,,,,,,,,,,x
b_quimperle,b_quimperle,,Quimperlé,,,,,,,,,,,x
b_quimperle,b_quimperle_adj,,,,,,,,,,,,,x
b_landevennec,b_landevennec,,Landévennec,,,,,,,,,,,x
b_landevennec,b_landevennec_adj,,,,,,,,,,,,,x
b_langonnet,b_langonnet,,Langonnet,,,,,,,,,,,x
b_langonnet,b_langonnet_adj,,,,,,,,,,,,,x
c_french_leon,PROV103,,Leon,,,,,,,,,,,x
c_french_leon,c_french_leon,,,,,,,,,,,,,x
c_french_leon,c_french_leon_adj,,Leonian,,,,,,,,,,,x
c_french_leon,greek,,Gesocribate,,,,,,,,,,,x
c_french_leon,roman,,Gesocribate,,,,,,,,,,,x
b_brest,b_brest,,Brest,,,,,,,,,,,x
b_brest,b_brest_adj,,,,,,,,,,,,,x
b_st_pol_de_leon,b_st_pol_de_leon,,Saint-Pol-de-Léon,,,,,,,,,,,x
b_st_pol_de_leon,b_st_pol_de_leon_adj,,,,,,,,,,,,,x
b_roscoff,b_roscoff,,Roscoff,,,,,,,,,,,x
b_roscoff,b_roscoff_adj,,,,,,,,,,,,,x
b_plougonven,b_plougonven,,Plougonven,,,,,,,,,,,x
b_plougonven,b_plougonven_adj,,,,,,,,,,,,,x
b_st_meen,b_st_meen,,Saint-Méen,,,,,,,,,,,x
b_st_meen,b_st_meen_adj,,,,,,,,,,,,,x
c_nantes,PROV106,,Naoned,,,,,,,,,,,x
c_nantes,c_nantes,,,,,,,,,,,,,x
c_nantes,c_nantes_adj,,Nantesian,,,,,,,,,,,x
c_nantes,greek,,Portus Namnetum,,,,,,,,,,,x
c_nantes,roman,,Portus Namnetum,,,,,,,,,,,x
b_nantes,b_nantes,,Nantes,,,,,,,,,,,x
b_nantes,b_nantes_adj,,,,,,,,,,,,,x
b_nantes,greek,,Portus Namnetum,,,,,,,,,,,x
b_nantes,roman,,Portus Namnetum,,,,,,,,,,,x
b_chateaubriant,b_chateaubriant,,Châteaubriant,,,,,,,,,,,x
b_chateaubriant,b_chateaubriant_adj,,,,,,,,,,,,,x
b_redon,b_redon,,Redon,,,,,,,,,,,x
b_redon,b_redon_adj,,,,,,,,,,,,,x
b_guerande,b_guerande,,Guérande,,,,,,,,,,,x
b_guerande,b_guerande_adj,,,,,,,,,,,,,x
b_clisson,b_clisson,,Clisson,,,,,,,,,,,x
b_clisson,b_clisson_adj,,,,,,,,,,,,,x
b_donges,b_donges,,Donges,,,,,,,,,,,x
b_donges,b_donges_adj,,,,,,,,,,,,,x
c_penthievre,PROV102,,Turnagoued,,,,,,,,,,,x
c_penthievre,c_penthievre,,,,,,,,,,,,,x
c_penthievre,c_penthievre_adj,,Penthièvrian,,,,,,,,,,,x
b_verdelet,b_verdelet,,Verdelet,,,,,,,,,,,x
b_verdelet,b_verdelet_adj,,,,,,,,,,,,,x
b_st_brieuc,b_st_brieuc,,Saint-Brieuc,,,,,,,,,,,x
b_st_brieuc,b_st_brieuc_adj,,,,,,,,,,,,,x
b_monkontour,b_monkontour,,Moncontour,,,,,,,,,,,x
b_monkontour,b_monkontour_adj,,,,,,,,,,,,,x
b_paimpol,b_paimpol,,Paimpol,,,,,,,,,,,x
b_paimpol,b_paimpol_adj,,,,,,,,,,,,,x
c_tregor,PROV1248,,Trégor,,,,,,,,,,,x
c_tregor,c_tregor,,,,,,,,,,,,,x
c_tregor,c_tregor_adj,,Trégorian,,,,,,,,,,,x
b_morlaix,b_morlaix,,Montroulez,,,,,,,,,,,x
b_morlaix,b_morlaix_adj,,,,,,,,,,,,,x
b_treguier,b_treguier,,Tréguier,,,,,,,,,,,x
b_treguier,b_treguier_adj,,,,,,,,,,,,,x
b_guingamp,b_guingamp,,Guingamp,,,,,,,,,,,x
b_guingamp,b_guingamp_adj,,,,,,,,,,,,,x
b_chatelaudren,b_chatelaudren,,Châtelaudren,,,,,,,,,,,x
b_chatelaudren,b_chatelaudren_adj,,,,,,,,,,,,,x
c_rennes,PROV101,,Roazhon,,,,,,,,,,,x
c_rennes,c_rennes,,,,,,,,,,,,,x
c_rennes,c_rennes_adj,,Rennesian,,,,,,,,,,,x
c_rennes,greek,,Kondate,,,,,,,,,,,x
c_rennes,roman,,Condate Redonum,,,,,,,,,,,x
b_rennes,b_rennes,,Rennes,,,,,,,,,,,x
b_rennes,b_rennes_adj,,,,,,,,,,,,,x
b_rennes,greek,,Kondate,,,,,,,,,,,x
b_rennes,roman,,Condate Redonum,,,,,,,,,,,x
b_fougeres,b_fougeres,,Fougères,,,,,,,,,,,x
b_fougeres,b_fougeres_adj,,,,,,,,,,,,,x
b_st_michel,b_st_michel,,Saint-Michel,,,,,,,,,,,x
b_st_michel,b_st_michel_adj,,,,,,,,,,,,,x
b_vitre,b_vitre,,Gwitreg,,,,,,,,,,,x
b_vitre,b_vitre_adj,,,,,,,,,,,,,x
c_porhoet,PROV1175,,Porhoët,,,,,,,,,,,x
c_porhoet,c_porhoet,,,,,,,,,,,,,x
c_porhoet,c_porhoet_adj,,Porhoët,,,,,,,,,,,x
b_cancale,b_cancale,,Konkaven,,,,,,,,,,,x
b_cancale,b_cancale_adj,,,,,,,,,,,,,x
b_st_malo,b_st_malo,,Saint-Malo,,,,,,,,,,,x
