#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_gabiyaha,c_gabiyaha_adj_sicilian,,,Rosettan,,,,,,,,,,x
c_gabiyaha,southern_italian,,,Rosetta,,,,,,,,,,x
c_gabiyaha,c_gabiyaha_adj_southern_italian,,,Rosettan,,,,,,,,,,x
c_gabiyaha,tuscan,,,Rosetta,,,,,,,,,,x
c_gabiyaha,c_gabiyaha_adj_tuscan,,,Rosettan,,,,,,,,,,x
c_gabiyaha,venetian,,,Rosetta,,,,,,,,,,x
c_gabiyaha,c_gabiyaha_adj_venetian,,,Rosettan,,,,,,,,,,x
b_nastarawa,b_nastarawa,,,Nastaráwa,,,,,,,,,,x
b_nastarawa,b_nastarawa_adj,,,,,,,,,,,,,x
b_burullus,b_burullus,,,Burullus,,,,,,,,,,x
b_burullus,b_burullus_adj,,,,,,,,,,,,,x
b_burullus,greek,,,Paralos,,,,,,,,,,x
b_burullus,roman,,,Paralos,,,,,,,,,,x
b_fuwa,b_fuwa,,,Fuwa,,,,,,,,,,x
b_fuwa,b_fuwa_adj,,,,,,,,,,,,,x
b_fuwa,coptic,,,Melej,,,,,,,,,,x
b_fuwa,greek,,,Paua,,,,,,,,,,x
b_fuwa,roman,,,Paua,,,,,,,,,,x
b_tida,b_tida,,,Tida,,,,,,,,,,x
b_tida,b_tida_adj,,,,,,,,,,,,,x
b_rashid,b_rashid,,,Rashíd,,,,,,,,,,x
b_rashid,b_rashid_adj,,,,,,,,,,,,,x
b_rashid,central_italian,,,Rosetta,,,,,,,,,,x
b_rashid,coptic,,,Rashit,,,,,,,,,,x
b_rashid,corsican,,,Rosetta,,,,,,,,,,x
b_rashid,dalmatian,,,Rosetta,,,,,,,,,,x
b_rashid,frankish,,,Rosette,,,,,,,,,,x
b_rashid,greek,,,Bolbitinon,,,,,,,,,,x
b_rashid,italian,,,Rosetta,,,,,,,,,,x
b_rashid,ligurian,,,Rosetta,,,,,,,,,,x
b_rashid,neapolitan,,,Rosetta,,,,,,,,,,x
b_rashid,norman,,,Rosette,,,,,,,,,,x
b_rashid,roman,,,Bolbitinum,,,,,,,,,,x
b_rashid,sardinian,,,Rosetta,,,,,,,,,,x
b_rashid,sicilian,,,Rosetta,,,,,,,,,,x
b_rashid,southern_italian,,,Rosetta,,,,,,,,,,x
b_rashid,tuscan,,,Rosetta,,,,,,,,,,x
b_rashid,venetian,,,Rosetta,,,,,,,,,,x
b_alshirak,b_alshirak,,,al Shirák,,,,,,,,,,x
b_alshirak,b_alshirak_adj,,,,,,,,,,,,,x
c_delta,PROV798,,,Dimyât,,,,,,,,,,x
c_delta,c_delta,,,,,,,,,,,,,x
c_delta,c_delta_adj,,,Dimyátî,,,,,,,,,,x
c_delta,coptic,,,Tamiati,,,,,,,,,,x
c_delta,greek,,,Tamiathis,,,,,,,,,,x
c_delta,c_delta_adj_greek,,,Tamiathian,,,,,,,,,,x
c_delta,roman,,,Tamiathis,,,,,,,,,,x
b_damietta,b_damietta,,,Dumiyát,,,,,,,,,,x
b_damietta,b_damietta_adj,,,,,,,,,,,,,x
b_damietta,coptic,,,Tamiati,,,,,,,,,,x
b_damietta,greek,,,Tamiathis,,,,,,,,,,x
b_damietta,roman,,,Tamiathis,,,,,,,,,,x
b_mansura,b_mansura,,,Mansura,,,,,,,,,,x
b_mansura,b_mansura_adj,,,,,,,,,,,,,x
b_mansura,coptic,,,Paramoni,,,,,,,,,,x
b_shata,b_shata,,,Shata,,,,,,,,,,x
b_shata,b_shata_adj,,,,,,,,,,,,,x
b_daqahla,b_daqahla,,,Daqahla,,,,,,,,,,x
b_daqahla,b_daqahla_adj,,,,,,,,,,,,,x
c_pelusia,PROV789,,,Ushmún Tannâh,,,,,,,,,,x
c_pelusia,c_pelusia,,,,,,,,,,,,,x
c_pelusia,c_pelusia_adj,,,Ushmún Tannáhî,,,,,,,,,,x
c_pelusia,greek,,,Thennesos,,,,,,,,,,x
c_pelusia,c_pelusia_adj_greek,,,Thennesian,,,,,,,,,,x
c_pelusia,roman,,,Thennisus,,,,,,,,,,x
b_ushmuntan,b_ushmuntan,,,Ushmúm Tannáh,,,,,,,,,,x
b_ushmuntan,b_ushmuntan_adj,,,,,,,,,,,,,x
b_ushmuntan,coptic,,,Schmoun Erman,,,,,,,,,,x
b_ushmuntan,greek,,,Schmoun Erman,,,,,,,,,,x
b_ushmuntan,roman,,,Schmoun Erman,,,,,,,,,,x
b_tinis,b_tinis,,,Tinnís,,,,,,,,,,x
b_tinis,b_tinis_adj,,,,,,,,,,,,,x
b_tinis,greek,,,Thennesos,,,,,,,,,,x
b_tinis,roman,,,Thennisus,,,,,,,,,,x
b_faqus,b_faqus,,,Fáqús,,,,,,,,,,x
b_faqus,b_faqus_adj,,,,,,,,,,,,,x
b_faqus,greek,,,Phakoussai,,,,,,,,,,x
b_faqus,roman,,,Phakoussae,,,,,,,,,,x
c_bilbays,PROV1331,,,Bilbays,,,,,,,,,,x
c_bilbays,c_bilbays,,,,,,,,,,,,,x
c_bilbays,c_bilbays_adj,,,Bilbaysî,,,,,,,,,,x
c_bilbays,coptic,,,Phelbs,,,,,,,,,,x
c_bilbays,greek,,,Bilbeis,,,,,,,,,,x
c_bilbays,c_bilbays_adj_greek,,,Bilbeisi,,,,,,,,,,x
c_bilbays,roman,,,Bilbeis,,,,,,,,,,x
b_bilbays,b_bilbays,,,Bilbays,,,,,,,,,,x
b_bilbays,b_bilbays_adj,,,,,,,,,,,,,x
b_bilbays,coptic,,,Phelbs,,,,,,,,,,x
b_bilbays,greek,,,Bilbeis,,,,,,,,,,x
b_bilbays,roman,,,Bilbeis,,,,,,,,,,x
b_basta,b_basta,,,Basta,,,,,,,,,,x
b_basta,b_basta_adj,,,,,,,,,,,,,x
b_basta,greek,,,Boubastos,,,,,,,,,,x
b_basta,roman,,,Bubastos,,,,,,,,,,x
b_san_bilbays,b_san_bilbays,,,Sán,,,,,,,,,,x
b_san_bilbays,b_san_bilbays_adj,,,,,,,,,,,,,x
b_san_bilbays,greek,,,Tanis,,,,,,,,,,x
b_san_bilbays,roman,,,Tanis,,,,,,,,,,x
b_abbasiya,b_abbasiya,,,al-'Abbásiya,,,,,,,,,,x
b_abbasiya,b_abbasiya_adj,,,,,,,,,,,,,x
b_banha,b_banha,,,Banhá,,,,,,,,,,x
b_banha,b_banha_adj,,,,,,,,,,,,,x
b_samannud,b_samannud,,,Samannúd,,,,,,,,,,x
b_samannud,b_samannud_adj,,,,,,,,,,,,,x
b_samannud,greek,,,Sebennytos,,,,,,,,,,x
b_samannud,roman,,,Sebennytus,,,,,,,,,,x
d_cairo,d_cairo,,,Qáhira,,,,,,,,,,x
d_cairo,d_cairo_adj,,,Qáhirí,,,,,,,,,,x
d_cairo,greek,,,Arkadia,,,,,,,,,,x
d_cairo,d_cairo_adj_greek,,,Arkadian,,,,,,,,,,x
d_cairo,roman,,,Arcadia,,,,,,,,,,x
c_cairo,PROV796,,,Cairo,,,,,,,,,,x
c_cairo,c_cairo,,,,,,,,,,,,,x
c_cairo,c_cairo_adj,,,Qáhirî,,,,,,,,,,x
c_cairo,coptic,,,Phystaton,,,,,,,,,,x
c_cairo,greek,,,Phystaton,,,,,,,,,,x
c_cairo,c_cairo_adj_greek,,,Phystatian,,,,,,,,,,x
c_cairo,roman,,,Babylon,,,,,,,,,,x
b_cairo,b_cairo,,,al Qáhira,,,,,,,,,,x
b_cairo,b_cairo_adj,,,,,,,,,,,,,x
b_cairo,coptic,,,Kahire,,,,,,,,,,x
b_cairo,greek,,,Babylon,,,,,,,,,,x
b_cairo,roman,,,Babylon,,,,,,,,,,x
b_fustat,b_fustat,,,Fustát,,,,,,,,,,x
b_fustat,b_fustat_adj,,,,,,,,,,,,,x
b_fustat,coptic,,,Phystaton,,,,,,,,,,x
b_fustat,greek,,,Phystaton,,,,,,,,,,x
b_fustat,roman,,,Phystaton,,,,,,,,,,x
b_qaylub,b_qaylub,,,Qalylúb,,,,,,,,,,x
b_qaylub,b_qaylub_adj,,,,,,,,,,,,,x
b_qaylub,coptic,,,On,,,,,,,,,,x
b_qaylub,greek,,,Heliopolis,,,,,,,,,,x
b_qaylub,roman,,,Heliopolis,,,,,,,,,,x
b_alazhar,b_alazhar,,,al Azhar,,,,,,,,,,x
b_alazhar,b_alazhar_adj,,,,,,,,,,,,,x
b_alazhar,greek,,,Kremastá Ekklisía,,,,,,,,,,x
b_helwan,b_helwan,,,Hulwán,,,,,,,,,,x
b_helwan,b_helwan_adj,,,,,,,,,,,,,x
b_ain_shams,b_ain_shams,,,Ain Shams,,,,,,,,,,x
b_ain_shams,b_ain_shams_adj,,,,,,,,,,,,,x
b_ghayfa,b_ghayfa,,,Ghayfá,,,,,,,,,,x
b_ghayfa,b_ghayfa_adj,,,,,,,,,,,,,x
c_manupura,PROV797,,,Manúf,,,,,,,,,,x
c_manupura,c_manupura,,,,,,,,,,,,,x
c_manupura,c_manupura_adj,,,Manúfî,,,,,,,,,,x
c_manupura,coptic,,,Panaho,,,,,,,,,,x
c_manupura,greek,,,Athribis,,,,,,,,,,x
c_manupura,c_manupura_adj_greek,,,Athriban,,,,,,,,,,x
c_manupura,roman,,,Athribis,,,,,,,,,,x
b_manuf,b_manuf,,,Manúf,,,,,,,,,,x
b_manuf,b_manuf_adj,,,,,,,,,,,,,x
b_manuf,coptic,,,Onufe,,,,,,,,,,x
b_manuf,greek,,,Onouphis,,,,,,,,,,x
b_manuf,roman,,,Onuphis,,,,,,,,,,x
b_quwaysina,b_quwaysina,,,Quwaysiná,,,,,,,,,,x
b_quwaysina,b_quwaysina_adj,,,,,,,,,,,,,x
b_quwaysina,coptic,,,Panaho,,,,,,,,,,x
b_quwaysina,greek,,,Athribis,,,,,,,,,,x
b_quwaysina,roman,,,Athribis,,,,,,,,,,x
b_ibyar,b_ibyar,,,Ibyár,,,,,,,,,,x
b_ibyar,b_ibyar_adj,,,,,,,,,,,,,x
b_shatanul,b_shatanul,,,Shatanúl,,,,,,,,,,x
b_shatanul,b_shatanul_adj,,,,,,,,,,,,,x
b_almahallah,b_almahallah,,,Al-Mahallah,,,,,,,,,,x
b_almahallah,b_almahallah_adj,,,,,,,,,,,,,x
b_zagazig,b_zagazig,,,Zagazig,,,,,,,,,,x
b_zagazig,b_zagazig_adj,,,,,,,,,,,,,x
c_buhairya,PROV801,,,Hawf Gharbî,,,,,,,,,,x
c_buhairya,c_buhairya,,,,,,,,,,,,,x
c_buhairya,c_buhairya_adj,,,Hawfî,,,,,,,,,,x
c_buhairya,coptic,,,Timinhor,,,,,,,,,,x
c_buhairya,greek,,,Hermopolis,,,,,,,,,,x
c_buhairya,c_buhairya_adj_greek,,,Hermopolitan,,,,,,,,,,x
c_buhairya,roman,,,Hermopolis,,,,,,,,,,x
b_damanhur,b_damanhur,,,Damanhúr,,,,,,,,,,x
b_damanhur,b_damanhur_adj,,,,,,,,,,,,,x
b_damanhur,coptic,,,Timinhor,,,,,,,,,,x
b_damanhur,greek,,,Hermopolis Mikra,,,,,,,,,,x
b_damanhur,roman,,,Hermopolis Micra,,,,,,,,,,x
b_ramsis,b_ramsis,,,Ramsís,,,,,,,,,,x
b_ramsis,b_ramsis_adj,,,,,,,,,,,,,x
b_kharibta,b_kharibta,,,Kharibtá,,,,,,,,,,x
b_kharibta,b_kharibta_adj,,,,,,,,,,,,,x
b_kharibta,greek,,,Skiathis,,,,,,,,,,x
b_kharibta,roman,,,Scetis,,,,,,,,,,x
b_qartasa,b_qartasa,,,Qartasá,,,,,,,,,,x
b_qartasa,b_qartasa_adj,,,,,,,,,,,,,x
c_gizeh,PROV800,,,Gîza,,,,,,,,,,x
c_gizeh,c_gizeh,,,,,,,,,,,,,x
c_gizeh,c_gizeh_adj,,,Gîzî,,,,,,,,,,x
c_gizeh,greek,,,Memphis,,,,,,,,,,x
c_gizeh,c_gizeh_adj_greek,,,Memphian,,,,,,,,,,x
c_gizeh,roman,,,Memphis,,,,,,,,,,x
b_gizeh,b_gizeh,,,Gízeh,,,,,,,,,,x
b_gizeh,b_gizeh_adj,,,,,,,,,,,,,x
b_gizeh,greek,,,Memphis,,,,,,,,,,x
b_gizeh,roman,,,Memphis,,,,,,,,,,x
b_aburowash,b_aburowash,,,Abu Rowash,,,,,,,,,,x
b_aburowash,b_aburowash_adj,,,,,,,,,,,,,x
b_saqqara,b_saqqara,,,Saqqara,,,,,,,,,,x
b_saqqara,b_saqqara_adj,,,,,,,,,,,,,x
b_saqqara,greek,,,Monì tìs Apa Ieremias,,,,,,,,,,x
b_saqqara,roman,,,Serapeum,,,,,,,,,,x
c_sarqihya,PROV790,,,Quzlum,,,,,,,,,,x
c_sarqihya,c_sarqihya,,,,,,,,,,,,,x
c_sarqihya,c_sarqihya_adj,,,Quzlumî,,,,,,,,,,x
c_sarqihya,greek,,,Klysma,,,,,,,,,,x
c_sarqihya,c_sarqihya_adj_greek,,,Klysman,,,,,,,,,,x
c_sarqihya,roman,,,Clysma,,,,,,,,,,x
b_quzlum,b_quzlum,,,Quzlum,,,,,,,,,,x
b_quzlum,b_quzlum_adj,,,,,,,,,,,,,x
b_quzlum,greek,,,Klysma,,,,,,,,,,x
b_quzlum,roman,,,Clysma,,,,,,,,,,x
b_sarqihya,b_sarqihya,,,Sarqihya,,,,,,,,,,x
b_sarqihya,b_sarqihya_adj,,,,,,,,,,,,,x
b_suez,b_suez,,,Suez,,,,,,,,,,x
b_suez,b_suez_adj,,,,,,,,,,,,,x
c_itfih,PROV1335,,,Itfih,,,,,,,,,,x
c_itfih,c_itfih,,,,,,,,,,,,,x
c_itfih,c_itfih_adj,,,Itfîhî,,,,,,,,,,x
c_itfih,coptic,,,Tpeh,,,,,,,,,,x
c_itfih,greek,,,Aphroditoupolis,,,,,,,,,,x
c_itfih,c_itfih_adj_greek,,,Aphroditoupolitan,,,,,,,,,,x
c_itfih,roman,,,Aphroditopolis,,,,,,,,,,x
b_itfih,b_itfih,,,Itfíh,,,,,,,,,,x
b_itfih,b_itfih_adj,,,,,,,,,,,,,x
b_itfih,coptic,,,Tpeh,,,,,,,,,,x
b_itfih,greek,,,Aphroditoupolis,,,,,,,,,,x
b_itfih,roman,,,Aphroditopolis,,,,,,,,,,x
b_busir,b_busir,,,Búsír,,,,,,,,,,x
b_busir,b_busir_adj,,,,,,,,,,,,,x
b_busir,greek,,,Bousiris,,,,,,,,,,x
b_busir,roman,,,Bousiris,,,,,,,,,,x
b_lahun,b_lahun,,,al Lahún,,,,,,,,,,x
b_lahun,b_lahun_adj,,,,,,,,,,,,,x
b_lahun,greek,,,Ptolemais Hormou,,,,,,,,,,x
b_lahun,roman,,,Ptolemais Hormou,,,,,,,,,,x
b_alqababt,b_alqababt,,,Al-Qababt,,,,,,,,,,x
b_alqababt,b_alqababt_adj,,,,,,,,,,,,,x
c_bahnasa,PROV1336,,,Bahnasa,,,,,,,,,,x
c_bahnasa,c_bahnasa,,,,,,,,,,,,,x
c_bahnasa,c_bahnasa_adj,,,Bahnasî,,,,,,,,,,x
c_bahnasa,coptic,,,Pemdje,,,,,,,,,,x
c_bahnasa,greek,,,Oxyrynchos,,,,,,,,,,x
c_bahnasa,c_bahnasa_adj_greek,,,Oxyrynchan,,,,,,,,,,x
c_bahnasa,roman,,,Oxyrhynchus,,,,,,,,,,x
b_bahnasa,b_bahnasa,,,Al-Bahnasá,,,,,,,,,,x
b_bahnasa,b_bahnasa_adj,,,,,,,,,,,,,x
b_bahnasa,coptic,,,Pemdje,,,,,,,,,,x
b_bahnasa,greek,,,Oxyrynchos,,,,,,,,,,x
b_bahnasa,roman,,,Oxyrhynchus,,,,,,,,,,x
b_saft,b_saft,,,Saft al-Muhallabí,,,,,,,,,,x
b_saft,b_saft_adj,,,,,,,,,,,,,x
b_alqays,b_alqays,,,Al-Qays,,,,,,,,,,x
b_alqays,b_alqays_adj,,,,,,,,,,,,,x
b_alqays,greek,,,Kynopolis,,,,,,,,,,x
b_alqays,roman,,,Cynopolis,,,,,,,,,,x
b_ansina,b_ansina,,,Ansiní,,,,,,,,,,x
b_ansina,b_ansina_adj,,,,,,,,,,,,,x
b_ahnas,b_ahnas,,,Ahnás,,,,,,,,,,x
b_ahnas,b_ahnas_adj,,,,,,,,,,,,,x
d_alwahat,d_alwahat,,,Al Wahát,,,,,,,,,,x
d_alwahat,d_alwahat_adj,,,Al Wahátí,,,,,,,,,,x
c_kharija,PROV1341,,,Kharija,,,,,,,,,,x
c_kharija,c_kharija,,,,,,,,,,,,,x
c_kharija,c_kharija_adj,,,Khárijî,,,,,,,,,,x
c_kharija,coptic,,,Uhiresi,,,,,,,,,,x
c_kharija,greek,,,Oasis Megas,,,,,,,,,,x
c_kharija,c_kharija_adj_greek,,,Oasis Megan,,,,,,,,,,x
c_kharija,roman,,,Oasis Magna,,,,,,,,,,x
b_kharija,b_kharija,,,Al-Khárija,,,,,,,,,,x
b_kharija,b_kharija_adj,,,,,,,,,,,,,x
b_kharija,greek,,,Hibis,,,,,,,,,,x
b_kharija,roman,,,Hibis,,,,,,,,,,x
b_alkalamun,b_alkalamun,,,Al-Kalamún,,,,,,,,,,x
b_alkalamun,b_alkalamun_adj,,,,,,,,,,,,,x
b_alkasr,b_alkasr,,,Al-Kasr,,,,,,,,,,x
b_alkasr,b_alkasr_adj,,,,,,,,,,,,,x
c_dakhila,PROV1342,,,Dakhila,,,,,,,,,,x
c_dakhila,c_dakhila,,,,,,,,,,,,,x
c_dakhila,c_dakhila_adj,,,Dakhîlî,,,,,,,,,,x
c_dakhila,greek,,,Mothis,,,,,,,,,,x
c_dakhila,c_dakhila_adj_greek,,,Mothisan,,,,,,,,,,x
c_dakhila,roman,,,Mothis,,,,,,,,,,x
b_dakhila,b_dakhila,,,Al-Dákhila,,,,,,,,,,x
b_dakhila,b_dakhila_adj,,,,,,,,,,,,,x
b_dakhila,greek,,,Mothis,,,,,,,,,,x
b_dakhila,roman,,,Mothis,,,,,,,,,,x
b_farfarun,b_farfarun,,,Farfárún,,,,,,,,,,x
b_farfarun,b_farfarun_adj,,,,,,,,,,,,,x
c_bahriya,PROV1343,,,Bahriya,,,,,,,,,,x
c_bahriya,c_bahriya,,,,,,,,,,,,,x
c_bahriya,c_bahriya_adj,,,Bahrîyî,,,,,,,,,,x
c_bahriya,greek,,,Oasis Mikra,,,,,,,,,,x
c_bahriya,c_bahriya_adj_greek,,,Oasis Mikran,,,,,,,,,,x
c_bahriya,roman,,,Oasis Parva,,,,,,,,,,x
b_bahriya,b_bahriya,,,Al-Báhriya,,,,,,,,,,x
b_bahriya,b_bahriya_adj,,,,,,,,,,,,,x
b_bahriya,greek,,,Oasis Mikra,,,,,,,,,,x
b_bahriya,roman,,,Oasis Parva,,,,,,,,,,x
c_fayyum,PROV1334,,,Fayyum,,,,,,,,,,x
c_fayyum,c_fayyum,,,,,,,,,,,,,x
c_fayyum,c_fayyum_adj,,,Fayyúmî,,,,,,,,,,x
c_fayyum,coptic,,,Peiom,,,,,,,,,,x
c_fayyum,greek,,,Arsinoë,,,,,,,,,,x
c_fayyum,c_fayyum_adj_greek,,,Arsinoan,,,,,,,,,,x
c_fayyum,roman,,,Arsinoë,,,,,,,,,,x
b_fayyum,b_fayyum,,,Al-Fayyúm,,,,,,,,,,x
b_fayyum,b_fayyum_adj,,,,,,,,,,,,,x
b_fayyum,coptic,,,Peiom,,,,,,,,,,x
b_fayyum,greek,,,Arsinoë,,,,,,,,,,x
b_fayyum,roman,,,Arsinoë,,,,,,,,,,x
b_fidaymin,b_fidaymin,,,Fidaymín,,,,,,,,,,x
b_fidaymin,b_fidaymin_adj,,,,,,,,,,,,,x
b_iqna,b_iqna,,,Iqná,,,,,,,,,,x
b_iqna,b_iqna_adj,,,,,,,,,,,,,x
d_aswan,d_aswan,,,Al-Sa'íd,,,,,,,,,,x
d_aswan,d_aswan_adj,,,Al-Sa'ídí,,,,,,,,,,x
d_aswan,greek,,,Thebaïs,,,,,,,,,,x
d_aswan,d_aswan_adj_greek,,,Thebaïan,,,,,,,,,,x
d_aswan,roman,,,Thebais,,,,,,,,,,x
c_quena,PROV791,,,Qusayr,,,,,,,,,,x
c_quena,c_quena,,,,,,,,,,,,,x
c_quena,c_quena_adj,,,Qusayrî,,,,,,,,,,x
c_quena,greek,,,Myos Hormos,,,,,,,,,,x
c_quena,c_quena_adj_greek,,,Myos Horman,,,,,,,,,,x
c_quena,roman,,,Myos Hormos,,,,,,,,,,x
b_quena,b_quena,,,Quena,,,,,,,,,,x
b_quena,b_quena_adj,,,,,,,,,,,,,x
b_kosseir,b_kosseir,,,Qusayr,,,,,,,,,,x
b_kosseir,b_kosseir_adj,,,,,,,,,,,,,x
b_kosseir,greek,,,Myos Hormos,,,,,,,,,,x
b_kosseir,roman,,,Myos Hormos,,,,,,,,,,x
b_abughusun,b_abughusun,,,Abu Ghusun,,,,,,,,,,x
b_abughusun,b_abughusun_adj,,,,,,,,,,,,,x
c_manfalut,PROV1337,,,Manfalut,,,,,,,,,,x
c_manfalut,c_manfalut,,,,,,,,,,,,,x
c_manfalut,c_manfalut_adj,,,Manfalútî,,,,,,,,,,x
c_manfalut,coptic,,,Manbalot,,,,,,,,,,x
c_manfalut,greek,,,Manbalot,,,,,,,,,,x
c_manfalut,c_manfalut_adj_greek,,,Manbalotan,,,,,,,,,,x
c_manfalut,roman,,,Manbalot,,,,,,,,,,x
b_manfalut,b_manfalut,,,Manfalút,,,,,,,,,,x
b_manfalut,b_manfalut_adj,,,,,,,,,,,,,x
b_manfalut,coptic,,,Manbalot,,,,,,,,,,x
b_manfalut,greek,,,Manbalot,,,,,,,,,,x
