#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_valladolid,bedouin_arabic,,,Balad al-Walid,,,,,,,,,,x
c_valladolid,egyptian_arabic,,,Balad al-Walid,,,,,,,,,,x
c_valladolid,levantine_arabic,,,Balad al-Walid,,,,,,,,,,x
c_valladolid,maghreb_arabic,,,Balad al-Walid,,,,,,,,,,x
c_valladolid,portuguese,,,Valhadolide,,,,,,,,,,x
c_valladolid,sicilian_arabic,,,Balad al-Walid,,,,,,,,,,x
b_penyafiel,b_penyafiel,,,Peñafiel,,,,,,,,,,x
b_penyafiel,b_penyafiel_adj,,,,,,,,,,,,,x
b_penyafiel,andalusian_arabic,,,Racha Rachel,,,,,,,,,,x
b_penyafiel,bedouin_arabic,,,Racha Rachel,,,,,,,,,,x
b_penyafiel,catalan,,,Penyafidel,,,,,,,,,,x
b_penyafiel,egyptian_arabic,,,Racha Rachel,,,,,,,,,,x
b_penyafiel,frankish,,,Montfidèle,,,,,,,,,,x
b_penyafiel,levantine_arabic,,,Racha Rachel,,,,,,,,,,x
b_penyafiel,maghreb_arabic,,,Racha Rachel,,,,,,,,,,x
b_penyafiel,portuguese,,,Penhafiel,,,,,,,,,,x
b_penyafiel,sicilian_arabic,,,Racha Rachel,,,,,,,,,,x
b_valladolid,b_valladolid,,,Valladolid,,,,,,,,,,x
b_valladolid,b_valladolid_adj,,,,,,,,,,,,,x
b_valladolid,andalusian_arabic,,,Balad al-Walid,,,,,,,,,,x
b_valladolid,aragonese,,,Valladolit,,,,,,,,,,x
b_valladolid,basque,,,Baiadolitz,,,,,,,,,,x
b_valladolid,bedouin_arabic,,,Balad al-Walid,,,,,,,,,,x
b_valladolid,egyptian_arabic,,,Balad al-Walid,,,,,,,,,,x
b_valladolid,levantine_arabic,,,Balad al-Walid,,,,,,,,,,x
b_valladolid,maghreb_arabic,,,Balad al-Walid,,,,,,,,,,x
b_valladolid,portuguese,,,Valhadolide,,,,,,,,,,x
b_valladolid,sicilian_arabic,,,Balad al-Walid,,,,,,,,,,x
b_hornija,b_hornija,,,Hornija,,,,,,,,,,x
b_hornija,b_hornija_adj,,,,,,,,,,,,,x
b_hornija,andalusian_arabic,,,Urnisha,,,,,,,,,,x
b_hornija,aragonese,,,Hornicha,,,,,,,,,,x
b_hornija,basque,,,Ornitza,,,,,,,,,,x
b_hornija,bedouin_arabic,,,Urnisha,,,,,,,,,,x
b_hornija,catalan,,,Hornixa,,,,,,,,,,x
b_hornija,egyptian_arabic,,,Urnisha,,,,,,,,,,x
b_hornija,frankish,,,Hornisse,,,,,,,,,,x
b_hornija,galician,,,Hornixa,,,,,,,,,,x
b_hornija,leonese,,,Hornixa,,,,,,,,,,x
b_hornija,levantine_arabic,,,Urnisha,,,,,,,,,,x
b_hornija,maghreb_arabic,,,Urnisha,,,,,,,,,,x
b_hornija,portuguese,,,Hornisa,,,,,,,,,,x
b_hornija,sicilian_arabic,,,Urnisha,,,,,,,,,,x
b_medinaderioseco,b_medinaderioseco,,,Medina de Rioseco,,,,,,,,,,x
b_medinaderioseco,b_medinaderioseco_adj,,,,,,,,,,,,,x
b_medinaderioseco,andalusian_arabic,,,Madina as-Sikka,,,,,,,,,,x
b_medinaderioseco,basque,,,Medina Rioseko,,,,,,,,,,x
b_medinaderioseco,bedouin_arabic,,,Madina as-Sikka,,,,,,,,,,x
b_medinaderioseco,catalan,,,Medina de Riusec,,,,,,,,,,x
b_medinaderioseco,egyptian_arabic,,,Madina as-Sikka,,,,,,,,,,x
b_medinaderioseco,frankish,,,Médina du Sèche,,,,,,,,,,x
b_medinaderioseco,levantine_arabic,,,Madina as-Sikka,,,,,,,,,,x
b_medinaderioseco,maghreb_arabic,,,Madina as-Sikka,,,,,,,,,,x
b_medinaderioseco,sicilian_arabic,,,Madina as-Sikka,,,,,,,,,,x
c_soria,PROV200,,,Soria,,,,,,,,,,x
c_soria,c_soria,,,,,,,,,,,,,x
c_soria,c_soria_adj,,,Sorian,,,,,,,,,,x
c_soria,andalusian_arabic,,,Suria,,,,,,,,,,x
c_soria,bedouin_arabic,,,Suria,,,,,,,,,,x
c_soria,catalan,,,Sòria,,,,,,,,,,x
c_soria,egyptian_arabic,,,Suria,,,,,,,,,,x
c_soria,frankish,,,Sorie,,,,,,,,,,x
c_soria,levantine_arabic,,,Suria,,,,,,,,,,x
c_soria,maghreb_arabic,,,Suria,,,,,,,,,,x
c_soria,portuguese,,,Sória,,,,,,,,,,x
c_soria,sicilian_arabic,,,Suria,,,,,,,,,,x
b_soria,b_soria,,,Soria,,,,,,,,,,x
b_soria,b_soria_adj,,,,,,,,,,,,,x
b_soria,andalusian_arabic,,,Suria,,,,,,,,,,x
b_soria,bedouin_arabic,,,Suria,,,,,,,,,,x
b_soria,catalan,,,Sòria,,,,,,,,,,x
b_soria,egyptian_arabic,,,Suria,,,,,,,,,,x
b_soria,frankish,,,Sorie,,,,,,,,,,x
b_soria,levantine_arabic,,,Suria,,,,,,,,,,x
b_soria,maghreb_arabic,,,Suria,,,,,,,,,,x
b_soria,portuguese,,,Sória,,,,,,,,,,x
b_soria,sicilian_arabic,,,Suria,,,,,,,,,,x
b_osma,b_osma,,,Osma,,,,,,,,,,x
b_osma,b_osma_adj,,,,,,,,,,,,,x
b_osma,andalusian_arabic,,,Waxsima,,,,,,,,,,x
b_osma,bedouin_arabic,,,Waxsima,,,,,,,,,,x
b_osma,egyptian_arabic,,,Waxsima,,,,,,,,,,x
b_osma,frankish,,,Osme,,,,,,,,,,x
b_osma,levantine_arabic,,,Waxsima,,,,,,,,,,x
b_osma,maghreb_arabic,,,Waxsima,,,,,,,,,,x
b_osma,sicilian_arabic,,,Waxsima,,,,,,,,,,x
b_medinaceli,b_medinaceli,,,Medinaceli,,,,,,,,,,x
b_medinaceli,b_medinaceli_adj,,,,,,,,,,,,,x
b_medinaceli,andalusian_arabic,,,Madinat Salim,,,,,,,,,,x
b_medinaceli,bedouin_arabic,,,Madinat Salim,,,,,,,,,,x
b_medinaceli,egyptian_arabic,,,Madinat Salim,,,,,,,,,,x
b_medinaceli,levantine_arabic,,,Madinat Salim,,,,,,,,,,x
b_medinaceli,maghreb_arabic,,,Madinat Salim,,,,,,,,,,x
b_medinaceli,sicilian_arabic,,,Madinat Salim,,,,,,,,,,x
b_gormaz,b_gormaz,,,Gormaz,,,,,,,,,,x
b_gormaz,b_gormaz_adj,,,,,,,,,,,,,x
b_gormaz,andalusian_arabic,,,Gurmas,,,,,,,,,,x
b_gormaz,bedouin_arabic,,,Gurmas,,,,,,,,,,x
b_gormaz,egyptian_arabic,,,Gurmas,,,,,,,,,,x
b_gormaz,levantine_arabic,,,Gurmas,,,,,,,,,,x
b_gormaz,maghreb_arabic,,,Gurmas,,,,,,,,,,x
b_gormaz,sicilian_arabic,,,Gurmas,,,,,,,,,,x
c_asturias_de_santillana,PROV154,,,Asturias de Santillana,,,,,,,,,,x
c_asturias_de_santillana,c_asturias_de_santillana,,,,,,,,,,,,,x
c_asturias_de_santillana,c_asturias_de_santillana_adj,,,Asturias de Santillanian,,,,,,,,,,x
c_asturias_de_santillana,andalusian_arabic,,,Sant'ianna,,,,,,,,,,x
c_asturias_de_santillana,basque,,,Santillanako Asturias,,,,,,,,,,x
c_asturias_de_santillana,bedouin_arabic,,,Sant'ianna,,,,,,,,,,x
c_asturias_de_santillana,catalan,,,Astúries de Santillana,,,,,,,,,,x
c_asturias_de_santillana,egyptian_arabic,,,Sant'ianna,,,,,,,,,,x
c_asturias_de_santillana,frankish,,,Asturies de Sainte-Julianne,,,,,,,,,,x
c_asturias_de_santillana,leonese,,,Asturies de Santillana,,,,,,,,,,x
c_asturias_de_santillana,levantine_arabic,,,Sant'ianna,,,,,,,,,,x
c_asturias_de_santillana,maghreb_arabic,,,Sant'ianna,,,,,,,,,,x
c_asturias_de_santillana,portuguese,,,Astúrias de Santilhana,,,,,,,,,,x
c_asturias_de_santillana,sicilian_arabic,,,Sant'ianna,,,,,,,,,,x
b_santillanadelmar,b_santillanadelmar,,,Santillana del Mar,,,,,,,,,,x
b_santillanadelmar,b_santillanadelmar_adj,,,,,,,,,,,,,x
b_santillanadelmar,andalusian_arabic,,,Sant'ianna al-Bahr,,,,,,,,,,x
b_santillanadelmar,basque,,,Santillana,,,,,,,,,,x
b_santillanadelmar,bedouin_arabic,,,Sant'ianna al-Bahr,,,,,,,,,,x
b_santillanadelmar,egyptian_arabic,,,Sant'ianna al-Bahr,,,,,,,,,,x
b_santillanadelmar,frankish,,,Sainte-Julianne de la Mer,,,,,,,,,,x
b_santillanadelmar,galician,,,Santillana do Mar,,,,,,,,,,x
b_santillanadelmar,levantine_arabic,,,Sant'ianna al-Bahr,,,,,,,,,,x
b_santillanadelmar,maghreb_arabic,,,Sant'ianna al-Bahr,,,,,,,,,,x
b_santillanadelmar,portuguese,,,Santilhana do Mar,,,,,,,,,,x
b_santillanadelmar,sicilian_arabic,,,Sant'ianna al-Bahr,,,,,,,,,,x
b_liebana,b_liebana,,,Liebana,,,,,,,,,,x
b_liebana,b_liebana_adj,,,,,,,,,,,,,x
b_liebana,andalusian_arabic,,,Libbana,,,,,,,,,,x
b_liebana,bedouin_arabic,,,Libbana,,,,,,,,,,x
b_liebana,catalan,,,Lièbana,,,,,,,,,,x
b_liebana,egyptian_arabic,,,Libbana,,,,,,,,,,x
b_liebana,frankish,,,Liébane,,,,,,,,,,x
b_liebana,levantine_arabic,,,Libbana,,,,,,,,,,x
b_liebana,maghreb_arabic,,,Libbana,,,,,,,,,,x
b_liebana,sicilian_arabic,,,Libbana,,,,,,,,,,x
b_santander,b_santander,,,Santander,,,,,,,,,,x
b_santander,b_santander_adj,,,,,,,,,,,,,x
b_santander,andalusian_arabic,,,Sanemder,,,,,,,,,,x
b_santander,bedouin_arabic,,,Sanemder,,,,,,,,,,x
b_santander,egyptian_arabic,,,Sanemder,,,,,,,,,,x
b_santander,levantine_arabic,,,Sanemder,,,,,,,,,,x
b_santander,maghreb_arabic,,,Sanemder,,,,,,,,,,x
b_santander,sicilian_arabic,,,Sanemder,,,,,,,,,,x
b_castrourdiales,b_castrourdiales,,,Castro Urdiales,,,,,,,,,,x
b_castrourdiales,b_castrourdiales_adj,,,,,,,,,,,,,x
b_castrourdiales,andalusian_arabic,,,Qal'at Urdyl,,,,,,,,,,x
b_castrourdiales,basque,,,Kastro Urdiales,,,,,,,,,,x
b_castrourdiales,bedouin_arabic,,,Qal'at Urdyl,,,,,,,,,,x
b_castrourdiales,egyptian_arabic,,,Qal'at Urdyl,,,,,,,,,,x
b_castrourdiales,levantine_arabic,,,Qal'at Urdyl,,,,,,,,,,x
b_castrourdiales,maghreb_arabic,,,Qal'at Urdyl,,,,,,,,,,x
b_castrourdiales,sicilian_arabic,,,Qal'at Urdyl,,,,,,,,,,x
b_laredo,b_laredo,,,Laredo,,,,,,,,,,x
b_laredo,b_laredo_adj,,,,,,,,,,,,,x
b_laredo,andalusian_arabic,,,Larat,,,,,,,,,,x
b_laredo,bedouin_arabic,,,Larat,,,,,,,,,,x
b_laredo,egyptian_arabic,,,Larat,,,,,,,,,,x
b_laredo,frankish,,,Larède,,,,,,,,,,x
b_laredo,leonese,,,Laréu,,,,,,,,,,x
b_laredo,levantine_arabic,,,Larat,,,,,,,,,,x
b_laredo,maghreb_arabic,,,Larat,,,,,,,,,,x
b_laredo,sicilian_arabic,,,Larat,,,,,,,,,,x
c_palencia,PROV1196,,,Palencia,,,,,,,,,,x
c_palencia,c_palencia,,,,,,,,,,,,,x
c_palencia,c_palencia_adj,,,Palentina,,,,,,,,,,x
c_palencia,andalusian_arabic,,,Belansiya,,,,,,,,,,x
c_palencia,basque,,,Palentzia,,,,,,,,,,x
c_palencia,bedouin_arabic,,,Belansiya,,,,,,,,,,x
c_palencia,catalan,,,Palència,,,,,,,,,,x
c_palencia,egyptian_arabic,,,Belansiya,,,,,,,,,,x
c_palencia,frankish,,,Palence,,,,,,,,,,x
c_palencia,levantine_arabic,,,Belansiya,,,,,,,,,,x
c_palencia,maghreb_arabic,,,Belansiya,,,,,,,,,,x
c_palencia,portuguese,,,Palência,,,,,,,,,,x
c_palencia,sicilian_arabic,,,Belansiya,,,,,,,,,,x
b_carrion,b_carrion,,,Carrión,,,,,,,,,,x
b_carrion,b_carrion_adj,,,,,,,,,,,,,x
b_carrion,andalusian_arabic,,,Qarun,,,,,,,,,,x
b_carrion,basque,,,Karrion,,,,,,,,,,x
b_carrion,bedouin_arabic,,,Qarun,,,,,,,,,,x
b_carrion,egyptian_arabic,,,Qarun,,,,,,,,,,x
b_carrion,frankish,,,Carrion,,,,,,,,,,x
b_carrion,levantine_arabic,,,Qarun,,,,,,,,,,x
b_carrion,maghreb_arabic,,,Qarun,,,,,,,,,,x
b_carrion,sicilian_arabic,,,Qarun,,,,,,,,,,x
b_palencia,b_palencia,,,Palencia,,,,,,,,,,x
b_palencia,b_palencia_adj,,,,,,,,,,,,,x
b_palencia,andalusian_arabic,,,Belansiya,,,,,,,,,,x
b_palencia,basque,,,Palentzia,,,,,,,,,,x
b_palencia,bedouin_arabic,,,Belansiya,,,,,,,,,,x
b_palencia,catalan,,,Palència,,,,,,,,,,x
b_palencia,egyptian_arabic,,,Belansiya,,,,,,,,,,x
b_palencia,frankish,,,Palence,,,,,,,,,,x
b_palencia,levantine_arabic,,,Belansiya,,,,,,,,,,x
b_palencia,maghreb_arabic,,,Belansiya,,,,,,,,,,x
b_palencia,portuguese,,,Palência,,,,,,,,,,x
b_palencia,sicilian_arabic,,,Belansiya,,,,,,,,,,x
b_duenyas,b_duenyas,,,Dueñas,,,,,,,,,,x
b_duenyas,b_duenyas_adj,,,,,,,,,,,,,x
b_duenyas,andalusian_arabic,,,Dunniyya,,,,,,,,,,x
b_duenyas,aragonese,,,Duenyas,,,,,,,,,,x
b_duenyas,bedouin_arabic,,,Dunniyya,,,,,,,,,,x
b_duenyas,catalan,,,Duenyas,,,,,,,,,,x
b_duenyas,egyptian_arabic,,,Dunniyya,,,,,,,,,,x
b_duenyas,frankish,,,Dognes,,,,,,,,,,x
b_duenyas,leonese,,,Dueñes,,,,,,,,,,x
b_duenyas,levantine_arabic,,,Dunniyya,,,,,,,,,,x
b_duenyas,maghreb_arabic,,,Dunniyya,,,,,,,,,,x
b_duenyas,portuguese,,,Duenhas,,,,,,,,,,x
b_duenyas,sicilian_arabic,,,Dunniyya,,,,,,,,,,x
b_saldanya,b_saldanya,,,Saldaña,,,,,,,,,,x
b_saldanya,b_saldanya_adj,,,,,,,,,,,,,x
b_saldanya,andalusian_arabic,,,Gili-Zalan,,,,,,,,,,x
b_saldanya,aragonese,,,Saldanya,,,,,,,,,,x
b_saldanya,bedouin_arabic,,,Gili-Zalan,,,,,,,,,,x
b_saldanya,catalan,,,Saldanya,,,,,,,,,,x
b_saldanya,egyptian_arabic,,,Gili-Zalan,,,,,,,,,,x
b_saldanya,frankish,,,Saldagne,,,,,,,,,,x
b_saldanya,levantine_arabic,,,Gili-Zalan,,,,,,,,,,x
b_saldanya,maghreb_arabic,,,Gili-Zalan,,,,,,,,,,x
b_saldanya,portuguese,,,Saldanha,,,,,,,,,,x
b_saldanya,sicilian_arabic,,,Gili-Zalan,,,,,,,,,,x
d_segovia,d_segovia,,,Segovia,,,,,,,,,,x
d_segovia,d_segovia_adj,,,Segoviana,,,,,,,,,,x
d_segovia,andalusian_arabic,,,Siqubiyyah,,,,,,,,,,x
d_segovia,basque,,,Segobia,,,,,,,,,,x
d_segovia,bedouin_arabic,,,Siqubiyyah,,,,,,,,,,x
d_segovia,catalan,,,Segòvia,,,,,,,,,,x
d_segovia,egyptian_arabic,,,Siqubiyyah,,,,,,,,,,x
d_segovia,frankish,,,Ségovie,,,,,,,,,,x
d_segovia,greek,,,Segoubia,,,,,,,,,,x
d_segovia,levantine_arabic,,,Siqubiyyah,,,,,,,,,,x
d_segovia,maghreb_arabic,,,Siqubiyyah,,,,,,,,,,x
d_segovia,portuguese,,,Segóvia,,,,,,,,,,x
d_segovia,roman,,,Segovia,,,,,,,,,,x
d_segovia,sicilian_arabic,,,Siqubiyyah,,,,,,,,,,x
c_segovia,PROV1199,,,Segovia,,,,,,,,,,x
c_segovia,c_segovia,,,,,,,,,,,,,x
c_segovia,c_segovia_adj,,,Segoviana,,,,,,,,,,x
c_segovia,andalusian_arabic,,,Siqubiyyah,,,,,,,,,,x
c_segovia,basque,,,Segobia,,,,,,,,,,x
c_segovia,bedouin_arabic,,,Siqubiyyah,,,,,,,,,,x
c_segovia,catalan,,,Segòvia,,,,,,,,,,x
c_segovia,egyptian_arabic,,,Siqubiyyah,,,,,,,,,,x
c_segovia,frankish,,,Ségovie,,,,,,,,,,x
c_segovia,greek,,,Segoubia,,,,,,,,,,x
c_segovia,levantine_arabic,,,Siqubiyyah,,,,,,,,,,x
c_segovia,maghreb_arabic,,,Siqubiyyah,,,,,,,,,,x
c_segovia,portuguese,,,Segóvia,,,,,,,,,,x
c_segovia,roman,,,Segovia,,,,,,,,,,x
c_segovia,sicilian_arabic,,,Siqubiyyah,,,,,,,,,,x
b_segovia,b_segovia,,,Segovia,,,,,,,,,,x
b_segovia,b_segovia_adj,,,,,,,,,,,,,x
b_segovia,andalusian_arabic,,,Siqubiyyah,,,,,,,,,,x
b_segovia,basque,,,Segobia,,,,,,,,,,x
b_segovia,bedouin_arabic,,,Siqubiyyah,,,,,,,,,,x
b_segovia,catalan,,,Segòvia,,,,,,,,,,x
b_segovia,egyptian_arabic,,,Siqubiyyah,,,,,,,,,,x
b_segovia,frankish,,,Ségovie,,,,,,,,,,x
b_segovia,greek,,,Segoubia,,,,,,,,,,x
b_segovia,levantine_arabic,,,Siqubiyyah,,,,,,,,,,x
b_segovia,maghreb_arabic,,,Siqubiyyah,,,,,,,,,,x
b_segovia,portuguese,,,Segóvia,,,,,,,,,,x
b_segovia,roman,,,Segovia,,,,,,,,,,x
b_segovia,sicilian_arabic,,,Siqubiyyah,,,,,,,,,,x
b_sepulveda,b_sepulveda,,,Sepúlveda,,,,,,,,,,x
b_sepulveda,b_sepulveda_adj,,,,,,,,,,,,,x
b_sepulveda,andalusian_arabic,,,Sipulbiyyah,,,,,,,,,,x
b_sepulveda,aragonese,,,Sepulvega,,,,,,,,,,x
b_sepulveda,basque,,,Sepulbeda,,,,,,,,,,x
b_sepulveda,bedouin_arabic,,,Sipulbiyyah,,,,,,,,,,x
b_sepulveda,egyptian_arabic,,,Sipulbiyyah,,,,,,,,,,x
b_sepulveda,frankish,,,Sépulveda,,,,,,,,,,x
b_sepulveda,levantine_arabic,,,Sipulbiyyah,,,,,,,,,,x
b_sepulveda,maghreb_arabic,,,Sipulbiyyah,,,,,,,,,,x
b_sepulveda,sicilian_arabic,,,Sipulbiyyah,,,,,,,,,,x
b_sacramenia,b_sacramenia,,,Sacramenia,,,,,,,,,,x
