#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
d_thrace,turkmen,,,Trakya,,,,,,,,,,x
c_kaliopolis,PROV495,,,Kallipolis,,,,,,,,,,x
c_kaliopolis,c_kaliopolis,,,,,,,,,,,,,x
c_kaliopolis,c_kaliopolis_adj,,,Kaliopolisian,,,,,,,,,,x
c_kaliopolis,oghuz,,,Gelibolu,,,,,,,,,,x
c_kaliopolis,c_kaliopolis_adj_oghuz,,,Gelibolan,,,,,,,,,,x
c_kaliopolis,pecheneg,,,Gelibolu,,,,,,,,,,x
c_kaliopolis,turkish,,,Gelibolu,,,,,,,,,,x
c_kaliopolis,c_kaliopolis_adj_turkish,,,Gelibolan,,,,,,,,,,x
c_kaliopolis,turkmen,,,Gelibolu,,,,,,,,,,x
c_kaliopolis,c_kaliopolis_adj_turkmen,,,Gelibolan,,,,,,,,,,x
b_selymbria,b_selymbria,,,Selymbria,,,,,,,,,,x
b_selymbria,b_selymbria_adj,,,,,,,,,,,,,x
b_selymbria,oghuz,,,Silivri,,,,,,,,,,x
b_selymbria,pecheneg,,,Silivri,,,,,,,,,,x
b_selymbria,turkish,,,Silivri,,,,,,,,,,x
b_selymbria,turkmen,,,Silivri,,,,,,,,,,x
b_raidestos,b_raidestos,,,Raidestos,,,,,,,,,,x
b_raidestos,b_raidestos_adj,,,,,,,,,,,,,x
b_raidestos,central_italian,,,Rodosto,,,,,,,,,,x
b_raidestos,corsican,,,Rodosto,,,,,,,,,,x
b_raidestos,dalmatian,,,Rodosto,,,,,,,,,,x
b_raidestos,frankish,,,Rodosto,,,,,,,,,,x
b_raidestos,italian,,,Rodosto,,,,,,,,,,x
b_raidestos,ligurian,,,Rodosto,,,,,,,,,,x
b_raidestos,neapolitan,,,Rodosto,,,,,,,,,,x
b_raidestos,norman,,,Rodosto,,,,,,,,,,x
b_raidestos,oghuz,,,Rodoscuk,,,,,,,,,,x
b_raidestos,pecheneg,,,Rodoscuk,,,,,,,,,,x
b_raidestos,sardinian,,,Rodosto,,,,,,,,,,x
b_raidestos,sicilian,,,Rodosto,,,,,,,,,,x
b_raidestos,southern_italian,,,Rodosto,,,,,,,,,,x
b_raidestos,turkish,,,Rodoscuk,,,,,,,,,,x
b_raidestos,turkmen,,,Rodoscuk,,,,,,,,,,x
b_raidestos,tuscan,,,Rodosto,,,,,,,,,,x
b_raidestos,venetian,,,Rodosto,,,,,,,,,,x
b_herakleiaperinthos,b_herakleiaperinthos,,,Herakleia,,,,,,,,,,x
b_herakleiaperinthos,b_herakleiaperinthos_adj,,,,,,,,,,,,,x
b_herakleiaperinthos,central_italian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,corsican,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,dalmatian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,frankish,,,Héraclée,,,,,,,,,,x
b_herakleiaperinthos,italian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,ligurian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,neapolitan,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,norman,,,Héraclée,,,,,,,,,,x
b_herakleiaperinthos,oghuz,,,Eregli,,,,,,,,,,x
b_herakleiaperinthos,pecheneg,,,Eregli,,,,,,,,,,x
b_herakleiaperinthos,sardinian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,sicilian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,southern_italian,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,turkish,,,Eregli,,,,,,,,,,x
b_herakleiaperinthos,turkmen,,,Eregli,,,,,,,,,,x
b_herakleiaperinthos,tuscan,,,Heraclea,,,,,,,,,,x
b_herakleiaperinthos,venetian,,,Heraclea,,,,,,,,,,x
b_gallipoli,b_gallipoli,,,Kallipolis,,,,,,,,,,x
b_gallipoli,b_gallipoli_adj,,,,,,,,,,,,,x
b_gallipoli,oghuz,,,Gelibolu,,,,,,,,,,x
b_gallipoli,pecheneg,,,Gelibolu,,,,,,,,,,x
b_gallipoli,turkish,,,Gelibolu,,,,,,,,,,x
b_gallipoli,turkmen,,,Gelibolu,,,,,,,,,,x
b_ainos,b_ainos,,,Ainos,,,,,,,,,,x
b_ainos,b_ainos_adj,,,,,,,,,,,,,x
b_ainos,oghuz,,,Enez,,,,,,,,,,x
b_ainos,pecheneg,,,Enez,,,,,,,,,,x
b_ainos,turkish,,,Enez,,,,,,,,,,x
b_ainos,turkmen,,,Enez,,,,,,,,,,x
b_tzouroulos,b_tzouroulos,,,Tzouroulos,,,,,,,,,,x
b_tzouroulos,b_tzouroulos_adj,,,,,,,,,,,,,x
b_tzouroulos,oghuz,,,Corlu,,,,,,,,,,x
b_tzouroulos,pecheneg,,,Corlu,,,,,,,,,,x
b_tzouroulos,turkish,,,Corlu,,,,,,,,,,x
b_tzouroulos,turkmen,,,Corlu,,,,,,,,,,x
c_byzantion,PROV496,,,Konstantinoupolis,,,,,,,,,,x
c_byzantion,c_byzantion,,,,,,,,,,,,,x
c_byzantion,c_byzantion_adj,,,Constantinopian,,,,,,,,,,x
c_byzantion,andalusian_arabic,,,al-Qustantiniyah,,,,,,,,,,x
c_byzantion,c_byzantion_adj_andalusian_arabic,,,Qustantiniyan,,,,,,,,,,x
c_byzantion,anglonorse,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_anglonorse,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,bavarian,,,Konstantinusesburg,,,,,,,,,,x
c_byzantion,bedouin_arabic,,,al-Qustantiniyah,,,,,,,,,,x
c_byzantion,c_byzantion_adj_bedouin_arabic,,,Qustantiniyan,,,,,,,,,,x
c_byzantion,bohemian,,,Carzihrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_bohemian,,,Carzihradan,,,,,,,,,,x
c_byzantion,bosnian,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_bosnian,,,Tsargradian,,,,,,,,,,x
c_byzantion,bulgarian,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_bulgarian,,,Tsargradian,,,,,,,,,,x
c_byzantion,croatian,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_croatian,,,Tsargradian,,,,,,,,,,x
c_byzantion,danish,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_danish,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,egyptian_arabic,,,al-Qustantiniyah,,,,,,,,,,x
c_byzantion,c_byzantion_adj_egyptian_arabic,,,Qustantiniyan,,,,,,,,,,x
c_byzantion,franconian,,,Konstantinusesburg,,,,,,,,,,x
c_byzantion,gothic,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_gothic,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,icelandic,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_icelandic,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,karantanci,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_karantanci,,,Tsargradian,,,,,,,,,,x
c_byzantion,kurdish,,,al-Qustantiniyah,,,,,,,,,,x
c_byzantion,c_byzantion_adj_kurdish,,,Qustantiniyan,,,,,,,,,,x
c_byzantion,levantine_arabic,,,al-Qustantiniyah,,,,,,,,,,x
c_byzantion,c_byzantion_adj_levantine_arabic,,,Qustantiniyan,,,,,,,,,,x
c_byzantion,maghreb_arabic,,,al-Qustantiniyah,,,,,,,,,,x
c_byzantion,c_byzantion_adj_maghreb_arabic,,,Qustantiniyan,,,,,,,,,,x
c_byzantion,moravian,,,Carzihrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_moravian,,,Carzihradan,,,,,,,,,,x
c_byzantion,norse,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_norse,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,norsegaelic,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_norsegaelic,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,norwegian,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_norwegian,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,oghuz,,,Kostantiniye,,,,,,,,,,x
c_byzantion,c_byzantion_adj_oghuz,,,Kostantiniyyan,,,,,,,,,,x
c_byzantion,pecheneg,,,Kostantiniye,,,,,,,,,,x
c_byzantion,polish,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_polish,,,Tsargradian,,,,,,,,,,x
c_byzantion,pommeranian,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_pommeranian,,,Tsargradian,,,,,,,,,,x
c_byzantion,russian,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_russian,,,Tsargrad,,,,,,,,,,x
c_byzantion,saxon,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_saxon,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,serbian,,,Tsargrad,,,,,,,,,,x
c_byzantion,c_byzantion_adj_serbian,,,Tsargradian,,,,,,,,,,x
c_byzantion,swabian,,,Konstantinusesburg,,,,,,,,,,x
c_byzantion,swedish,,,Miklagarðr,,,,,,,,,,x
c_byzantion,c_byzantion_adj_swedish,,,Miklagarðrian,,,,,,,,,,x
c_byzantion,thuringian,,,Konstantinusesburg,,,,,,,,,,x
c_byzantion,turkish,,,Kostantiniye,,,,,,,,,,x
c_byzantion,c_byzantion_adj_turkish,,,Kostantiniyyan,,,,,,,,,,x
c_byzantion,turkmen,,,Kostantiniye,,,,,,,,,,x
c_byzantion,c_byzantion_adj_turkmen,,,Kostantiniyyan,,,,,,,,,,x
b_constantinople,b_constantinople,,,Konstantinoupolis,,,,,,,,,,x
b_constantinople,b_constantinople_adj,,,,,,,,,,,,,x
b_constantinople,andalusian_arabic,,,al-Qustantiniyah,,,,,,,,,,x
b_constantinople,anglonorse,,,Miklagarðr,,,,,,,,,,x
b_constantinople,bavarian,,,Konstantinusesburg,,,,,,,,,,x
b_constantinople,bedouin_arabic,,,al-Qustantiniyah,,,,,,,,,,x
b_constantinople,bohemian,,,Carzihrad,,,,,,,,,,x
b_constantinople,bosnian,,,Tsargrad,,,,,,,,,,x
b_constantinople,bulgarian,,,Tsargrad,,,,,,,,,,x
b_constantinople,croatian,,,Tsargrad,,,,,,,,,,x
b_constantinople,danish,,,Miklagarðr,,,,,,,,,,x
b_constantinople,egyptian_arabic,,,al-Qustantiniyah,,,,,,,,,,x
b_constantinople,franconian,,,Konstantinusesburg,,,,,,,,,,x
b_constantinople,gothic,,,Miklagarðr,,,,,,,,,,x
b_constantinople,icelandic,,,Miklagarðr,,,,,,,,,,x
b_constantinople,karantanci,,,Tsargrad,,,,,,,,,,x
b_constantinople,kurdish,,,al-Qustantiniyah,,,,,,,,,,x
b_constantinople,levantine_arabic,,,al-Qustantiniyah,,,,,,,,,,x
b_constantinople,maghreb_arabic,,,al-Qustantiniyah,,,,,,,,,,x
b_constantinople,moravian,,,Carzihrad,,,,,,,,,,x
b_constantinople,norse,,,Miklagarðr,,,,,,,,,,x
b_constantinople,norsegaelic,,,Miklagarðr,,,,,,,,,,x
b_constantinople,norwegian,,,Miklagarðr,,,,,,,,,,x
b_constantinople,oghuz,,,Kostantiniye,,,,,,,,,,x
b_constantinople,pecheneg,,,Kostantiniye,,,,,,,,,,x
b_constantinople,polish,,,Tsargrad,,,,,,,,,,x
b_constantinople,pommeranian,,,Tsargrad,,,,,,,,,,x
b_constantinople,russian,,,Tsargrad,,,,,,,,,,x
b_constantinople,saxon,,,Miklagarðr,,,,,,,,,,x
b_constantinople,serbian,,,Tsargrad,,,,,,,,,,x
b_constantinople,swabian,,,Konstantinusesburg,,,,,,,,,,x
b_constantinople,swedish,,,Miklagarðr,,,,,,,,,,x
b_constantinople,thuringian,,,Konstantinusesburg,,,,,,,,,,x
b_constantinople,turkish,,,Kostantiniye,,,,,,,,,,x
b_constantinople,turkmen,,,Kostantiniye,,,,,,,,,,x
b_hagiasophia,b_hagiasophia,,,Constantinople,,,,,,,,,,x
b_hagiasophia,b_hagiasophia_adj,,,,,,,,,,,,,x
b_hagiasophia,oghuz,,,Ayasofya,,,,,,,,,,x
b_hagiasophia,pecheneg,,,Ayasofya,,,,,,,,,,x
b_hagiasophia,turkish,,,Ayasofya,,,,,,,,,,x
b_hagiasophia,turkmen,,,Ayasofya,,,,,,,,,,x
b_galata,b_galata,,,Galata,,,,,,,,,,x
b_galata,b_galata_adj,,,,,,,,,,,,,x
b_galata,oghuz,,,Karaköy,,,,,,,,,,x
b_galata,pecheneg,,,Karaköy,,,,,,,,,,x
b_galata,turkish,,,Karaköy,,,,,,,,,,x
b_galata,turkmen,,,Karaköy,,,,,,,,,,x
b_blachernae,b_blachernae,,,Blachernae,,,,,,,,,,x
b_blachernae,b_blachernae_adj,,,,,,,,,,,,,x
b_blachernae,oghuz,,,Ayvansaray,,,,,,,,,,x
b_blachernae,pecheneg,,,Ayvansaray,,,,,,,,,,x
b_blachernae,turkish,,,Ayvansaray,,,,,,,,,,x
b_blachernae,turkmen,,,Ayvansaray,,,,,,,,,,x
b_phanarion,b_phanarion,,,Phanárion,,,,,,,,,,x
b_phanarion,b_phanarion_adj,,,,,,,,,,,,,x
b_phanarion,oghuz,,,Fener,,,,,,,,,,x
b_phanarion,pecheneg,,,Fener,,,,,,,,,,x
b_phanarion,turkish,,,Fener,,,,,,,,,,x
b_phanarion,turkmen,,,Fener,,,,,,,,,,x
b_deuteron,b_deuteron,,,Deuteron,,,,,,,,,,x
b_deuteron,b_deuteron_adj,,,,,,,,,,,,,x
b_deuteron,oghuz,,,Topkapi,,,,,,,,,,x
b_deuteron,pecheneg,,,Topkapi,,,,,,,,,,x
b_deuteron,turkish,,,Topkapi,,,,,,,,,,x
b_deuteron,turkmen,,,Topkapi,,,,,,,,,,x
b_pempton,b_pempton,,,Pempton,,,,,,,,,,x
b_pempton,b_pempton_adj,,,,,,,,,,,,,x
b_pempton,oghuz,,,Yedikule,,,,,,,,,,x
b_pempton,pecheneg,,,Yedikule,,,,,,,,,,x
b_pempton,turkish,,,Yedikule,,,,,,,,,,x
b_pempton,turkmen,,,Yedikule,,,,,,,,,,x
c_thrake,PROV497,,,Thráke,,,,,,,,,,x
c_thrake,c_thrake,,,,,,,,,,,,,x
c_thrake,c_thrake_adj,,,Thrakian,,,,,,,,,,x
c_thrake,bulgarian,,,Trakija,,,,,,,,,,x
c_thrake,c_thrake_adj_bulgarian,,,Trakijan,,,,,,,,,,x
c_thrake,oghuz,,,Trakya,,,,,,,,,,x
c_thrake,c_thrake_adj_oghuz,,,Trakyan,,,,,,,,,,x
c_thrake,pecheneg,,,Trakya,,,,,,,,,,x
c_thrake,turkish,,,Trakya,,,,,,,,,,x
c_thrake,c_thrake_adj_turkish,,,Trakyan,,,,,,,,,,x
c_thrake,turkmen,,,Trakya,,,,,,,,,,x
c_thrake,c_thrake_adj_turkmen,,,Trakyan,,,,,,,,,,x
b_arkadiopolis,b_arkadiopolis,,,Arkadioupolis,,,,,,,,,,x
b_arkadiopolis,b_arkadiopolis_adj,,,,,,,,,,,,,x
b_arkadiopolis,bulgarian,,,Ljuleburgas,,,,,,,,,,x
b_arkadiopolis,oghuz,,,Lüleburgaz,,,,,,,,,,x
b_arkadiopolis,pecheneg,,,Lüleburgaz,,,,,,,,,,x
b_arkadiopolis,turkish,,,Lüleburgaz,,,,,,,,,,x
b_arkadiopolis,turkmen,,,Lüleburgaz,,,,,,,,,,x
b_agathopolis,b_agathopolis,,,Agathopolis,,,,,,,,,,x
b_agathopolis,b_agathopolis_adj,,,,,,,,,,,,,x
b_agathopolis,bulgarian,,,Ahtopol,,,,,,,,,,x
b_agathopolis,oghuz,,,Ahtenbolu,,,,,,,,,,x
b_agathopolis,pecheneg,,,Ahtenbolu,,,,,,,,,,x
b_agathopolis,turkish,,,Ahtenbolu,,,,,,,,,,x
b_agathopolis,turkmen,,,Ahtenbolu,,,,,,,,,,x
b_brysis,b_brysis,,,Brysis,,,,,,,,,,x
b_brysis,b_brysis_adj,,,,,,,,,,,,,x
b_brysis,central_italian,,,Verissa,,,,,,,,,,x
b_brysis,corsican,,,Verissa,,,,,,,,,,x
b_brysis,dalmatian,,,Verissa,,,,,,,,,,x
b_brysis,frankish,,,Verissa,,,,,,,,,,x
b_brysis,italian,,,Verissa,,,,,,,,,,x
b_brysis,ligurian,,,Verissa,,,,,,,,,,x
b_brysis,neapolitan,,,Verissa,,,,,,,,,,x
b_brysis,norman,,,Verissa,,,,,,,,,,x
b_brysis,oghuz,,,Bunarhisar,,,,,,,,,,x
b_brysis,pecheneg,,,Bunarhisar,,,,,,,,,,x
b_brysis,sardinian,,,Verissa,,,,,,,,,,x
b_brysis,sicilian,,,Verissa,,,,,,,,,,x
b_brysis,southern_italian,,,Verissa,,,,,,,,,,x
b_brysis,turkish,,,Bunarhisar,,,,,,,,,,x
b_brysis,turkmen,,,Bunarhisar,,,,,,,,,,x
b_brysis,tuscan,,,Verissa,,,,,,,,,,x
b_brysis,venetian,,,Verissa,,,,,,,,,,x
b_bizye,b_bizye,,,Bizye,,,,,,,,,,x
b_bizye,b_bizye_adj,,,,,,,,,,,,,x
b_bizye,bulgarian,,,Bisa,,,,,,,,,,x
b_bizye,oghuz,,,Vize,,,,,,,,,,x
b_bizye,pecheneg,,,Vize,,,,,,,,,,x
b_bizye,turkish,,,Vize,,,,,,,,,,x
b_bizye,turkmen,,,Vize,,,,,,,,,,x
b_bulgarophygon,b_bulgarophygon,,,Bulgaróphygon,,,,,,,,,,x
b_bulgarophygon,b_bulgarophygon_adj,,,,,,,,,,,,,x
b_bulgarophygon,oghuz,,,Babaeski,,,,,,,,,,x
b_bulgarophygon,pecheneg,,,Babaeski,,,,,,,,,,x
b_bulgarophygon,turkish,,,Babaeski,,,,,,,,,,x
b_bulgarophygon,turkmen,,,Babaeski,,,,,,,,,,x
d_strymon,d_strymon,,,Strymonos,,,,,,,,,,x
d_strymon,d_strymon_adj,,,Strymonian,,,,,,,,,,x
d_strymon,oghuz,,,Serez,,,,,,,,,,x
d_strymon,d_strymon_adj_oghuz,,,Serezian,,,,,,,,,,x
d_strymon,pecheneg,,,Serez,,,,,,,,,,x
d_strymon,turkish,,,Serez,,,,,,,,,,x
d_strymon,d_strymon_adj_turkish,,,Serezian,,,,,,,,,,x
d_strymon,turkmen,,,Serez,,,,,,,,,,x
d_strymon,d_strymon_adj_turkmen,,,Serezian,,,,,,,,,,x
c_traianopolis,PROV1016,,,Traianopolis,,,,,,,,,,x
c_traianopolis,c_traianopolis,,,,,,,,,,,,,x
c_traianopolis,c_traianopolis_adj,,,Traianopolitan,,,,,,,,,,x
c_traianopolis,bulgarian,,,Dimotika,,,,,,,,,,x
c_traianopolis,c_traianopolis_adj_bulgarian,,,Dimotikan,,,,,,,,,,x
c_traianopolis,oghuz,,,Demotika,,,,,,,,,,x
c_traianopolis,c_traianopolis_adj_oghuz,,,Demotikan,,,,,,,,,,x
c_traianopolis,pecheneg,,,Demotika,,,,,,,,,,x
c_traianopolis,serbian,,,Dimotika,,,,,,,,,,x
c_traianopolis,c_traianopolis_adj_serbian,,,Dimotikan,,,,,,,,,,x
c_traianopolis,turkish,,,Demotika,,,,,,,,,,x
c_traianopolis,c_traianopolis_adj_turkish,,,Demotikan,,,,,,,,,,x
c_traianopolis,turkmen,,,Demotika,,,,,,,,,,x
c_traianopolis,c_traianopolis_adj_turkmen,,,Demotikan,,,,,,,,,,x
b_traianopolis,b_traianopolis,,,Traianoupolis,,,,,,,,,,x
b_traianopolis,b_traianopolis_adj,,,,,,,,,,,,,x
b_traianopolis,oghuz,,,Hana,,,,,,,,,,x
b_traianopolis,pecheneg,,,Hana,,,,,,,,,,x
b_traianopolis,turkish,,,Hana,,,,,,,,,,x
b_traianopolis,turkmen,,,Hana,,,,,,,,,,x
b_didymoteichon,b_didymoteichon,,,Didymóteikhon,,,,,,,,,,x
b_didymoteichon,b_didymoteichon_adj,,,,,,,,,,,,,x
b_didymoteichon,bulgarian,,,Dimotika,,,,,,,,,,x
b_didymoteichon,oghuz,,,Demotika,,,,,,,,,,x
b_didymoteichon,pecheneg,,,Demotika,,,,,,,,,,x
b_didymoteichon,serbian,,,Dimotika,,,,,,,,,,x
b_didymoteichon,turkish,,,Demotika,,,,,,,,,,x
b_didymoteichon,turkmen,,,Demotika,,,,,,,,,,x
b_maroneia,b_maroneia,,,Maroneia,,,,,,,,,,x
b_maroneia,b_maroneia_adj,,,,,,,,,,,,,x
b_maroneia,oghuz,,,Maronya,,,,,,,,,,x
b_maroneia,pecheneg,,,Maronya,,,,,,,,,,x
b_maroneia,turkish,,,Maronya,,,,,,,,,,x
b_maroneia,turkmen,,,Maronya,,,,,,,,,,x
c_strymon,PROV492,,,Strymonos,,,,,,,,,,x
c_strymon,c_strymon,,,,,,,,,,,,,x
c_strymon,c_strymon_adj,,,Strymonitan,,,,,,,,,,x
c_strymon,bulgarian,,,Syar,,,,,,,,,,x
c_strymon,c_strymon_adj_bulgarian,,,Syarian,,,,,,,,,,x
c_strymon,oghuz,,,Serez,,,,,,,,,,x
c_strymon,c_strymon_adj_oghuz,,,Serezian,,,,,,,,,,x
c_strymon,pecheneg,,,Serez,,,,,,,,,,x
c_strymon,serbian,,,Ser,,,,,,,,,,x
c_strymon,c_strymon_adj_serbian,,,Serian,,,,,,,,,,x
c_strymon,turkish,,,Serez,,,,,,,,,,x
c_strymon,c_strymon_adj_turkish,,,Serezian,,,,,,,,,,x
c_strymon,turkmen,,,Serez,,,,,,,,,,x
c_strymon,c_strymon_adj_turkmen,,,Serezian,,,,,,,,,,x
b_serres,b_serres,,,Serrai,,,,,,,,,,x
b_serres,b_serres_adj,,,,,,,,,,,,,x
b_serres,bulgarian,,,Syar,,,,,,,,,,x
b_serres,oghuz,,,Serez,,,,,,,,,,x
b_serres,pecheneg,,,Serez,,,,,,,,,,x
b_serres,serbian,,,Ser,,,,,,,,,,x
b_serres,turkish,,,Serez,,,,,,,,,,x
b_serres,turkmen,,,Serez,,,,,,,,,,x
b_kavala,b_kavala,,,Khristoupolis,,,,,,,,,,x
b_kavala,b_kavala_adj,,,,,,,,,,,,,x
b_kavala,oghuz,,,Yeni Sehir,,,,,,,,,,x
b_kavala,pecheneg,,,Yeni Sehir,,,,,,,,,,x
b_kavala,turkish,,,Yeni Sehir,,,,,,,,,,x
b_kavala,turkmen,,,Yeni Sehir,,,,,,,,,,x
b_philippi,b_philippi,,,Philippoi,,,,,,,,,,x
b_philippi,b_philippi_adj,,,,,,,,,,,,,x
b_philippi,oghuz,,,Filibecik,,,,,,,,,,x
