#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
b_melitopol,greek,,,Melita,,,,,,,,,,x
b_melitopol,hungarian,,,Melita,,,,,,,,,,x
b_melitopol,italian,,,Melita,,,,,,,,,,x
b_melitopol,karantanci,,,Melita,,,,,,,,,,x
b_melitopol,langobardisch,,,Melita,,,,,,,,,,x
b_melitopol,leonese,,,Melita,,,,,,,,,,x
b_melitopol,ligurian,,,Melita,,,,,,,,,,x
b_melitopol,low_frankish,,,Melita,,,,,,,,,,x
b_melitopol,low_german,,,Melita,,,,,,,,,,x
b_melitopol,low_saxon,,,Melita,,,,,,,,,,x
b_melitopol,moravian,,,Melita,,,,,,,,,,x
b_melitopol,neapolitan,,,Melita,,,,,,,,,,x
b_melitopol,norman,,,Melita,,,,,,,,,,x
b_melitopol,norwegian,,,Melita,,,,,,,,,,x
b_melitopol,occitan,,,Melita,,,,,,,,,,x
b_melitopol,polish,,,Melita,,,,,,,,,,x
b_melitopol,pommeranian,,,Melita,,,,,,,,,,x
b_melitopol,russian,,,Melitopol,,,,,,,,,,x
b_melitopol,sardinian,,,Melita,,,,,,,,,,x
b_melitopol,serbian,,,Melita,,,,,,,,,,x
b_melitopol,sicilian,,,Melita,,,,,,,,,,x
b_melitopol,sicilian_greek,,,Melita,,,,,,,,,,x
b_melitopol,southern_italian,,,Melita,,,,,,,,,,x
b_melitopol,swabian,,,Melita,,,,,,,,,,x
b_melitopol,swedish,,,Melita,,,,,,,,,,x
b_melitopol,thuringian,,,Melita,,,,,,,,,,x
b_melitopol,tuscan,,,Melita,,,,,,,,,,x
b_melitopol,venetian,,,Melita,,,,,,,,,,x
b_kakhovka,b_kakhovka,,,Kerman,,,,,,,,,,x
b_kakhovka,b_kakhovka_adj,,,,,,,,,,,,,x
b_kakhovka,bohemian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,bosnian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,bulgarian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,croatian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,karantanci,,,Aslangrad,,,,,,,,,,x
b_kakhovka,moravian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,oghuz,,,Kirman,,,,,,,,,,x
b_kakhovka,pecheneg,,,Kirman,,,,,,,,,,x
b_kakhovka,polish,,,Aslangrad,,,,,,,,,,x
b_kakhovka,pommeranian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,russian,,,Aslangorod,,,,,,,,,,x
b_kakhovka,serbian,,,Aslangrad,,,,,,,,,,x
b_kakhovka,turkish,,,Kirman,,,,,,,,,,x
b_kakhovka,turkmen,,,Kirman,,,,,,,,,,x
c_crimea,PROV559,,,Qirim,,,,,,,,,,x
c_crimea,c_crimea,,,,,,,,,,,,,x
c_crimea,c_crimea_adj,,,Qirimian,,,,,,,,,,x
c_crimea,alan,,,Taurike,,,,,,,,,,x
c_crimea,arberian,,,Taurike,,,,,,,,,,x
c_crimea,c_crimea_adj_arberian,,,Taurikean,,,,,,,,,,x
c_crimea,armenian,,,Taurike,,,,,,,,,,x
c_crimea,c_crimea_adj_armenian,,,Taurikean,,,,,,,,,,x
c_crimea,bohemian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_bohemian,,,Krymian,,,,,,,,,,x
c_crimea,bosnian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_bosnian,,,Krymian,,,,,,,,,,x
c_crimea,bulgarian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_bulgarian,,,Krymian,,,,,,,,,,x
c_crimea,croatian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_croatian,,,Krymian,,,,,,,,,,x
c_crimea,east_gothic,,,Taurike,,,,,,,,,,x
c_crimea,c_crimea_adj_east_gothic,,,Taurikean,,,,,,,,,,x
c_crimea,georgian,,,Taurike,,,,,,,,,,x
c_crimea,c_crimea_adj_georgian,,,Taurikean,,,,,,,,,,x
c_crimea,greek,,,Taurike,,,,,,,,,,x
c_crimea,c_crimea_adj_greek,,,Taurikean,,,,,,,,,,x
c_crimea,karantanci,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_karantanci,,,Krymian,,,,,,,,,,x
c_crimea,lithuanian,,,Krymas,,,,,,,,,,x
c_crimea,c_crimea_adj_lithuanian,,,Krymasian,,,,,,,,,,x
c_crimea,moravian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_moravian,,,Krymian,,,,,,,,,,x
c_crimea,polish,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_polish,,,Krymian,,,,,,,,,,x
c_crimea,pommeranian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_pommeranian,,,Krymian,,,,,,,,,,x
c_crimea,russian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_russian,,,Krymsky,,,,,,,,,,x
c_crimea,serbian,,,Krym,,,,,,,,,,x
c_crimea,c_crimea_adj_serbian,,,Krymian,,,,,,,,,,x
c_crimea,sicilian_greek,,,Taurike,,,,,,,,,,x
c_crimea,c_crimea_adj_sicilian_greek,,,Taurikean,,,,,,,,,,x
b_chufut_kale,b_chufut_kale,,,Qirq-Yer,,,,,,,,,,x
b_chufut_kale,b_chufut_kale_adj,,,,,,,,,,,,,x
b_chufut_kale,alan,,,Phoullai,,,,,,,,,,x
b_chufut_kale,arberian,,,Phoullai,,,,,,,,,,x
b_chufut_kale,armenian,,,Phoullai,,,,,,,,,,x
b_chufut_kale,east_gothic,,,Phoullai,,,,,,,,,,x
b_chufut_kale,georgian,,,Phoullai,,,,,,,,,,x
b_chufut_kale,greek,,,Phoullai,,,,,,,,,,x
b_chufut_kale,sicilian_greek,,,Phoullai,,,,,,,,,,x
b_kezlev,b_kezlev,,,Kezlev,,,,,,,,,,x
b_kezlev,b_kezlev_adj,,,,,,,,,,,,,x
b_kezlev,alan,,,Kerkinitis,,,,,,,,,,x
b_kezlev,arberian,,,Kerkinitis,,,,,,,,,,x
b_kezlev,armenian,,,Kerkinitis,,,,,,,,,,x
b_kezlev,avar,,,Güzliev,,,,,,,,,,x
b_kezlev,bohemian,,,Kozlov,,,,,,,,,,x
b_kezlev,bolghar,,,Güzliev,,,,,,,,,,x
b_kezlev,bulgarian,,,Kozlov,,,,,,,,,,x
b_kezlev,croatian,,,Kozlov,,,,,,,,,,x
b_kezlev,east_gothic,,,Kerkinitis,,,,,,,,,,x
b_kezlev,georgian,,,Kerkinitis,,,,,,,,,,x
b_kezlev,greek,,,Kerkinitis,,,,,,,,,,x
b_kezlev,khazar,,,Güzliev,,,,,,,,,,x
b_kezlev,moravian,,,Kozlov,,,,,,,,,,x
b_kezlev,oghuz,,,Gözleve,,,,,,,,,,x
b_kezlev,pecheneg,,,Gözleve,,,,,,,,,,x
b_kezlev,polish,,,Kozlov,,,,,,,,,,x
b_kezlev,pommeranian,,,Kozlov,,,,,,,,,,x
b_kezlev,russian,,,Kozlov,,,,,,,,,,x
b_kezlev,serbian,,,Kozlov,,,,,,,,,,x
b_kezlev,sicilian_greek,,,Kerkinitis,,,,,,,,,,x
b_kezlev,turkish,,,Gözleve,,,,,,,,,,x
b_kezlev,turkmen,,,Gözleve,,,,,,,,,,x
b_qarasuvbazar,b_qarasuvbazar,,,Qarasuvbazar,,,,,,,,,,x
b_qarasuvbazar,b_qarasuvbazar_adj,,,,,,,,,,,,,x
b_qarasuvbazar,bohemian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,bosnian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,bulgarian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,croatian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,karantanci,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,moravian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,polish,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,pommeranian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,russian,,,Karasubazar,,,,,,,,,,x
b_qarasuvbazar,serbian,,,Karasubazar,,,,,,,,,,x
b_aqmescit,b_aqmescit,,,Aqmescit,,,,,,,,,,x
b_aqmescit,b_aqmescit_adj,,,,,,,,,,,,,x
b_aqmescit,alan,,,Sympheropolis,,,,,,,,,,x
b_aqmescit,arberian,,,Sympheropolis,,,,,,,,,,x
b_aqmescit,armenian,,,Sympheropolis,,,,,,,,,,x
b_aqmescit,east_gothic,,,Sympheropolis,,,,,,,,,,x
b_aqmescit,georgian,,,Sympheropolis,,,,,,,,,,x
b_aqmescit,greek,,,Sympheropolis,,,,,,,,,,x
b_aqmescit,russian,,,Simferopol,,,,,,,,,,x
b_aqmescit,sicilian_greek,,,Sympheropolis,,,,,,,,,,x
b_kirim,b_kirim,,,Qirim,,,,,,,,,,x
b_kirim,b_kirim_adj,,,,,,,,,,,,,x
b_kirim,bohemian,,,Krym,,,,,,,,,,x
b_kirim,bosnian,,,Krym,,,,,,,,,,x
b_kirim,bulgarian,,,Krym,,,,,,,,,,x
b_kirim,croatian,,,Krym,,,,,,,,,,x
b_kirim,karantanci,,,Krym,,,,,,,,,,x
b_kirim,lithuanian,,,Krymas,,,,,,,,,,x
b_kirim,moravian,,,Krym,,,,,,,,,,x
b_kirim,polish,,,Krym,,,,,,,,,,x
b_kirim,pommeranian,,,Krym,,,,,,,,,,x
b_kirim,russian,,,Krym,,,,,,,,,,x
b_kirim,serbian,,,Krym,,,,,,,,,,x
d_sarkel,d_sarkel,,,Duna-Jük,,,,,,,,,,x
d_sarkel,d_sarkel_adj,,,Duna-Jükan,,,,,,,,,,x
d_sarkel,alan,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_alan,,,Lebedian,,,,,,,,,,x
d_sarkel,aragonese,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_aragonese,,,Levedian,,,,,,,,,,x
d_sarkel,arberian,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_arberian,,,Lebedian,,,,,,,,,,x
d_sarkel,armenian,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_armenian,,,Lebedian,,,,,,,,,,x
d_sarkel,arpitan,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_arpitan,,,Levedian,,,,,,,,,,x
d_sarkel,avar,,,Buzan-Jük,,,,,,,,,,x
d_sarkel,bashkir,,,Levédia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_bashkir,,,Levédian,,,,,,,,,,x
d_sarkel,basque,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_basque,,,Levedian,,,,,,,,,,x
d_sarkel,bavarian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_bavarian,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_bohemian,,,Donel'ian,,,,,,,,,,x
d_sarkel,bolghar,,,Buzan-Jük,,,,,,,,,,x
d_sarkel,d_sarkel_adj_bolghar,,,Buzan-Jükan,,,,,,,,,,x
d_sarkel,d_sarkel_adj_bosnian,,,Donel'ian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_bulgarian,,,Donel'ian,,,,,,,,,,x
d_sarkel,castillan,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_castillan,,,Levedian,,,,,,,,,,x
d_sarkel,catalan,,,Levedia,,,,,,,,,,x
d_sarkel,central_italian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_central_italian,,,Levedian,,,,,,,,,,x
d_sarkel,corsican,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_corsican,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_croatian,,,Donel'ian,,,,,,,,,,x
d_sarkel,dalmatian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_dalmatian,,,Levedian,,,,,,,,,,x
d_sarkel,danish,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_danish,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_dutch,,,Levedian,,,,,,,,,,x
d_sarkel,east_gothic,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_east_gothic,,,Lebedian,,,,,,,,,,x
d_sarkel,english,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_english,,,Levedian,,,,,,,,,,x
d_sarkel,franconian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_franconian,,,Levedian,,,,,,,,,,x
d_sarkel,frankish,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_frankish,,,Levedian,,,,,,,,,,x
d_sarkel,georgian,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_georgian,,,Lebedian,,,,,,,,,,x
d_sarkel,german,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_german,,,Levedian,,,,,,,,,,x
d_sarkel,gothic,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_gothic,,,Levedian,,,,,,,,,,x
d_sarkel,greek,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_greek,,,Lebedian,,,,,,,,,,x
d_sarkel,hungarian,,,Levédia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_hungarian,,,Levédian,,,,,,,,,,x
d_sarkel,italian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_italian,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_karantanci,,,Donel'ian,,,,,,,,,,x
d_sarkel,khazar,,,Buzan-Jük,,,,,,,,,,x
d_sarkel,d_sarkel_adj_khazar,,,Buzan-Jükan,,,,,,,,,,x
d_sarkel,langobardisch,,,Levedia,,,,,,,,,,x
d_sarkel,leonese,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_leonese,,,Levedian,,,,,,,,,,x
d_sarkel,ligurian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_ligurian,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_lithuanian,,,Donecasan,,,,,,,,,,x
d_sarkel,low_frankish,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_low_frankish,,,Levedian,,,,,,,,,,x
d_sarkel,low_german,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_low_german,,,Levedian,,,,,,,,,,x
d_sarkel,low_saxon,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_low_saxon,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_moravian,,,Donel'ian,,,,,,,,,,x
d_sarkel,neapolitan,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_neapolitan,,,Levedian,,,,,,,,,,x
d_sarkel,norman,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_norman,,,Levedian,,,,,,,,,,x
d_sarkel,norwegian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_norwegian,,,Levedian,,,,,,,,,,x
d_sarkel,occitan,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_occitan,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_pecheneg,,,Buzan-Jükan,,,,,,,,,,x
d_sarkel,d_sarkel_adj_polish,,,Doniecan,,,,,,,,,,x
d_sarkel,d_sarkel_adj_pommeranian,,,Doniecan,,,,,,,,,,x
d_sarkel,romanian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_romanian,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_russian,,,Donel'sky,,,,,,,,,,x
d_sarkel,sardinian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_sardinian,,,Levedian,,,,,,,,,,x
d_sarkel,d_sarkel_adj_serbian,,,Donel'ian,,,,,,,,,,x
d_sarkel,sicilian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_sicilian,,,Levedian,,,,,,,,,,x
d_sarkel,sicilian_greek,,,Lebedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_sicilian_greek,,,Lebedian,,,,,,,,,,x
d_sarkel,southern_italian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_southern_italian,,,Levedian,,,,,,,,,,x
d_sarkel,swabian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_swabian,,,Levedian,,,,,,,,,,x
d_sarkel,swedish,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_swedish,,,Levedian,,,,,,,,,,x
d_sarkel,szekely,,,Levédia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_szekely,,,Levédian,,,,,,,,,,x
d_sarkel,thuringian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_thuringian,,,Levedian,,,,,,,,,,x
d_sarkel,tuscan,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_tuscan,,,Levedian,,,,,,,,,,x
d_sarkel,venetian,,,Levedia,,,,,,,,,,x
d_sarkel,d_sarkel_adj_venetian,,,Levedian,,,,,,,,,,x
c_sarkel,PROV594,,,Sharkel,,,,,,,,,,x
c_sarkel,c_sarkel,,,,,,,,,,,,,x
c_sarkel,c_sarkel_adj,,,Sarkelian,,,,,,,,,,x
c_sarkel,alan,,,Aspron Hospition,,,,,,,,,,x
