#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
d_somerset,norsegaelic,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_norsegaelic,,,Vestseaxr,,,,,,,,,,x
d_somerset,norwegian,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_norwegian,,,Vestseaxr,,,,,,,,,,x
d_somerset,saxon,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_saxon,,,Westseaxna,,,,,,,,,,x
d_somerset,scottish,,,Caer Gwynntguic,,,,,,,,,,x
d_somerset,d_somerset_adj_scottish,,,Gwynntguican,,,,,,,,,,x
d_somerset,swedish,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_swedish,,,Vestseaxr,,,,,,,,,,x
d_somerset,welsh,,,Caer Gwynntguic,,,,,,,,,,x
d_somerset,d_somerset_adj_welsh,,,Gwynntguican,,,,,,,,,,x
c_winchester,PROV26,,,Winchester,,,,,,,,,,x
c_winchester,c_winchester,,,,,,,,,,,,,x
c_winchester,c_winchester_adj,,,Hamptonshireish,,,,,,,,,,x
c_winchester,anglonorse,,,Wintanceaster,,,,,,,,,,x
c_winchester,breton,,,Caer Gwynntguic,,,,,,,,,,x
c_winchester,c_winchester_adj_breton,,,Gwynntguican,,,,,,,,,,x
c_winchester,cornish,,,Caer Gwynntguic,,,,,,,,,,x
c_winchester,c_winchester_adj_cornish,,,Gwynntguican,,,,,,,,,,x
c_winchester,cumbric,,,Caer Gwynntguic,,,,,,,,,,x
c_winchester,c_winchester_adj_cumbric,,,Gwynntguican,,,,,,,,,,x
c_winchester,danish,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_danish,,,Hamtunr,,,,,,,,,,x
c_winchester,english,,,Winchester,,,,,,,,,,x
c_winchester,c_winchester_adj_english,,,Winchestian,,,,,,,,,,x
c_winchester,gothic,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_gothic,,,Hamtunr,,,,,,,,,,x
c_winchester,icelandic,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_icelandic,,,Hamtunr,,,,,,,,,,x
c_winchester,irish,,,Caer Gwynntguic,,,,,,,,,,x
c_winchester,c_winchester_adj_irish,,,Gwynntguican,,,,,,,,,,x
c_winchester,norman,,,Ouînchêtre,,,,,,,,,,x
c_winchester,c_winchester_adj_norman,,,Ouînchêtre,,,,,,,,,,x
c_winchester,norse,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_norse,,,Hamtunr,,,,,,,,,,x
c_winchester,norsegaelic,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_norsegaelic,,,Hamtunr,,,,,,,,,,x
c_winchester,norwegian,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_norwegian,,,Hamtunr,,,,,,,,,,x
c_winchester,saxon,,,Wintanceaster,,,,,,,,,,x
c_winchester,c_winchester_adj_saxon,,,Hamtunisc,,,,,,,,,,x
c_winchester,scottish,,,Caer Gwynntguic,,,,,,,,,,x
c_winchester,c_winchester_adj_scottish,,,Gwynntguican,,,,,,,,,,x
c_winchester,swedish,,,Hamtun,,,,,,,,,,x
c_winchester,c_winchester_adj_swedish,,,Hamtunr,,,,,,,,,,x
c_winchester,welsh,,,Caer Gwynntguic,,,,,,,,,,x
c_winchester,c_winchester_adj_welsh,,,Gwynntguican,,,,,,,,,,x
b_southampton,b_southampton,,,Hampton,,,,,,,,,,x
b_southampton,b_southampton_adj,,,,,,,,,,,,,x
b_southampton,anglonorse,,,Hamwic,,,,,,,,,,x
b_southampton,danish,,,Hamvik,,,,,,,,,,x
b_southampton,gothic,,,Hamvik,,,,,,,,,,x
b_southampton,icelandic,,,Hamvik,,,,,,,,,,x
b_southampton,norman,,,Hantonne,,,,,,,,,,x
b_southampton,norse,,,Hamvik,,,,,,,,,,x
b_southampton,norsegaelic,,,Hamvik,,,,,,,,,,x
b_southampton,norwegian,,,Hamvik,,,,,,,,,,x
b_southampton,saxon,,,Hamwic,,,,,,,,,,x
b_southampton,swedish,,,Hamvik,,,,,,,,,,x
b_winchester,b_winchester,,,Winchester,,,,,,,,,,x
b_winchester,b_winchester_adj,,,,,,,,,,,,,x
b_winchester,anglonorse,,,Wintanceaster,,,,,,,,,,x
b_winchester,breton,,,Caerwynt,,,,,,,,,,x
b_winchester,cornish,,,Caerwynt,,,,,,,,,,x
b_winchester,cumbric,,,Caerwynt,,,,,,,,,,x
b_winchester,danish,,,Wintanceaster,,,,,,,,,,x
b_winchester,frisian,,,Winsjester,,,,,,,,,,x
b_winchester,gothic,,,Wintanceaster,,,,,,,,,,x
b_winchester,greek,,,Ouenta,,,,,,,,,,x
b_winchester,icelandic,,,Wintanceaster,,,,,,,,,,x
b_winchester,irish,,,Caerwynt,,,,,,,,,,x
b_winchester,norman,,,Ouînchêtre,,,,,,,,,,x
b_winchester,norse,,,Wintanceaster,,,,,,,,,,x
b_winchester,norsegaelic,,,Wintanceaster,,,,,,,,,,x
b_winchester,norwegian,,,Wintanceaster,,,,,,,,,,x
b_winchester,roman,,,Venta Belgarum,,,,,,,,,,x
b_winchester,saxon,,,Wintanceaster,,,,,,,,,,x
b_winchester,scottish,,,Caerwynt,,,,,,,,,,x
b_winchester,swedish,,,Wintanceaster,,,,,,,,,,x
b_winchester,welsh,,,Caerwynt,,,,,,,,,,x
b_wolvesey,b_wolvesey,,,Wolvesey,,,,,,,,,,x
b_wolvesey,b_wolvesey_adj,,,,,,,,,,,,,x
b_wolvesey,anglonorse,,,Wulfeseg,,,,,,,,,,x
b_wolvesey,saxon,,,Wulfeseg,,,,,,,,,,x
b_portchester,b_portchester,,,Portchester,,,,,,,,,,x
b_portchester,b_portchester_adj,,,,,,,,,,,,,x
b_portchester,anglonorse,,,Portceaster,,,,,,,,,,x
b_portchester,danish,,,Portceaster,,,,,,,,,,x
b_portchester,gothic,,,Portceaster,,,,,,,,,,x
b_portchester,icelandic,,,Portceaster,,,,,,,,,,x
b_portchester,norse,,,Portceaster,,,,,,,,,,x
b_portchester,norsegaelic,,,Portceaster,,,,,,,,,,x
b_portchester,norwegian,,,Portceaster,,,,,,,,,,x
b_portchester,saxon,,,Portceaster,,,,,,,,,,x
b_portchester,swedish,,,Portceaster,,,,,,,,,,x
b_andover,b_andover,,,Andover,,,,,,,,,,x
b_andover,b_andover_adj,,,,,,,,,,,,,x
b_andover,anglonorse,,,Andeferas,,,,,,,,,,x
b_andover,danish,,,Andeferas,,,,,,,,,,x
b_andover,gothic,,,Andeferas,,,,,,,,,,x
b_andover,icelandic,,,Andeferas,,,,,,,,,,x
b_andover,norse,,,Andeferas,,,,,,,,,,x
b_andover,norsegaelic,,,Andeferas,,,,,,,,,,x
b_andover,norwegian,,,Andeferas,,,,,,,,,,x
b_andover,saxon,,,Andeferas,,,,,,,,,,x
b_andover,swedish,,,Andeferas,,,,,,,,,,x
c_wiltshire,PROV23,,,Wiltshire,,,,,,,,,,x
c_wiltshire,c_wiltshire,,,,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj,,,Wiltshireish,,,,,,,,,,x
c_wiltshire,anglonorse,,,Wiltun,,,,,,,,,,x
c_wiltshire,breton,,,Caer Gradawc,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_breton,,,Gradawcian,,,,,,,,,,x
c_wiltshire,cornish,,,Caer Gradawc,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_cornish,,,Gradawcian,,,,,,,,,,x
c_wiltshire,cumbric,,,Caer Gradawc,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_cumbric,,,Gradawcian,,,,,,,,,,x
c_wiltshire,danish,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_danish,,,Wiltunr,,,,,,,,,,x
c_wiltshire,gothic,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_gothic,,,Wiltunr,,,,,,,,,,x
c_wiltshire,icelandic,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_icelandic,,,Wiltunr,,,,,,,,,,x
c_wiltshire,irish,,,Caer Gradawc,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_irish,,,Gradawcian,,,,,,,,,,x
c_wiltshire,norse,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_norse,,,Wiltunr,,,,,,,,,,x
c_wiltshire,norsegaelic,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_norsegaelic,,,Wiltunr,,,,,,,,,,x
c_wiltshire,norwegian,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_norwegian,,,Wiltunr,,,,,,,,,,x
c_wiltshire,saxon,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_saxon,,,Wiltunisc,,,,,,,,,,x
c_wiltshire,scottish,,,Caer Gradawc,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_scottish,,,Gradawcian,,,,,,,,,,x
c_wiltshire,swedish,,,Wiltun,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_swedish,,,Wiltunr,,,,,,,,,,x
c_wiltshire,welsh,,,Caer Gradawc,,,,,,,,,,x
c_wiltshire,c_wiltshire_adj_welsh,,,Gradawcian,,,,,,,,,,x
b_wilton,b_wilton,,,Wilton,,,,,,,,,,x
b_wilton,b_wilton_adj,,,,,,,,,,,,,x
b_wilton,anglonorse,,,Wiltun,,,,,,,,,,x
b_wilton,danish,,,Wiltun,,,,,,,,,,x
b_wilton,gothic,,,Wiltun,,,,,,,,,,x
b_wilton,icelandic,,,Wiltun,,,,,,,,,,x
b_wilton,norse,,,Wiltun,,,,,,,,,,x
b_wilton,norsegaelic,,,Wiltun,,,,,,,,,,x
b_wilton,norwegian,,,Wiltun,,,,,,,,,,x
b_wilton,saxon,,,Wiltun,,,,,,,,,,x
b_wilton,swedish,,,Wiltun,,,,,,,,,,x
b_salisbury,b_salisbury,,,Salisbury,,,,,,,,,,x
b_salisbury,b_salisbury_adj,,,,,,,,,,,,,x
b_salisbury,anglonorse,,,Niwe Searesburh,,,,,,,,,,x
b_salisbury,breton,,,Caersallog,,,,,,,,,,x
b_salisbury,cornish,,,Caersallog,,,,,,,,,,x
b_salisbury,cumbric,,,Caersallog,,,,,,,,,,x
b_salisbury,danish,,,Nyr Searesburgh,,,,,,,,,,x
b_salisbury,gothic,,,Nyr Searesborg,,,,,,,,,,x
b_salisbury,icelandic,,,Nyr Searesborg,,,,,,,,,,x
b_salisbury,irish,,,Caersallog,,,,,,,,,,x
b_salisbury,norman,,,Salesberie,,,,,,,,,,x
b_salisbury,norse,,,Nyr Searesborg,,,,,,,,,,x
b_salisbury,norsegaelic,,,Nyr Searesborg,,,,,,,,,,x
b_salisbury,norwegian,,,Nyr Searesborg,,,,,,,,,,x
b_salisbury,saxon,,,Niwe Searoburh,,,,,,,,,,x
b_salisbury,scottish,,,Caersallog,,,,,,,,,,x
b_salisbury,swedish,,,Nyr Searesborg,,,,,,,,,,x
b_salisbury,welsh,,,Caersallog,,,,,,,,,,x
b_sarum,b_sarum,,,Sarum,,,,,,,,,,x
b_sarum,b_sarum_adj,,,,,,,,,,,,,x
b_sarum,anglonorse,,,Searoburh,,,,,,,,,,x
b_sarum,breton,,,Caergradawc,,,,,,,,,,x
b_sarum,cornish,,,Caergradawc,,,,,,,,,,x
b_sarum,cumbric,,,Caergradawc,,,,,,,,,,x
b_sarum,danish,,,Searesburgh,,,,,,,,,,x
b_sarum,gothic,,,Searesborg,,,,,,,,,,x
b_sarum,icelandic,,,Searesborg,,,,,,,,,,x
b_sarum,irish,,,Caergradawc,,,,,,,,,,x
b_sarum,norman,,,Sarisburia,,,,,,,,,,x
b_sarum,norse,,,Searesborg,,,,,,,,,,x
b_sarum,norsegaelic,,,Searesborg,,,,,,,,,,x
b_sarum,norwegian,,,Searesborg,,,,,,,,,,x
b_sarum,saxon,,,Searoburh,,,,,,,,,,x
b_sarum,scottish,,,Caergradawc,,,,,,,,,,x
b_sarum,swedish,,,Searesborg,,,,,,,,,,x
b_sarum,welsh,,,Caergradawc,,,,,,,,,,x
b_malmesbury,b_malmesbury,,,Malmesbury,,,,,,,,,,x
b_malmesbury,b_malmesbury_adj,,,,,,,,,,,,,x
b_malmesbury,anglonorse,,,Malmesburh,,,,,,,,,,x
b_malmesbury,danish,,,Malmesburgh,,,,,,,,,,x
b_malmesbury,gothic,,,Malmesborg,,,,,,,,,,x
b_malmesbury,icelandic,,,Malmesborg,,,,,,,,,,x
b_malmesbury,norse,,,Malmesborg,,,,,,,,,,x
b_malmesbury,norsegaelic,,,Malmesborg,,,,,,,,,,x
b_malmesbury,norwegian,,,Malmesborg,,,,,,,,,,x
b_malmesbury,saxon,,,Malmesburh,,,,,,,,,,x
b_malmesbury,swedish,,,Malmesborg,,,,,,,,,,x
c_wight,PROV1417,,,Wight,,,,,,,,,,x
c_wight,c_wight,,,,,,,,,,,,,x
c_wight,c_wight_adj,,,Wightish,,,,,,,,,,x
c_wight,anglonorse,,,Wiht,,,,,,,,,,x
c_wight,saxon,,,Wiht,,,,,,,,,,x
c_wight,c_wight_adj_welsh,,,Weithian,,,,,,,,,,x
b_carisbrooke,b_carisbrooke,,,Carisbrooke,,,,,,,,,,x
b_carisbrooke,b_carisbrooke_adj,,,,,,,,,,,,,x
b_carisbrooke,anglonorse,,,Adrintun,,,,,,,,,,x
b_carisbrooke,norman,,,Beaucombe,,,,,,,,,,x
b_carisbrooke,saxon,,,Adrintun,,,,,,,,,,x
c_dorset,PROV27,,,Dorset,,,,,,,,,,x
c_dorset,c_dorset,,,,,,,,,,,,,x
c_dorset,c_dorset_adj,,,Dorsetian,,,,,,,,,,x
c_dorset,anglonorse,,,Dornsæte,,,,,,,,,,x
c_dorset,breton,,,Caer Durnac,,,,,,,,,,x
c_dorset,c_dorset_adj_breton,,,Durnacan,,,,,,,,,,x
c_dorset,cornish,,,Caer Durnac,,,,,,,,,,x
c_dorset,c_dorset_adj_cornish,,,Durnacan,,,,,,,,,,x
c_dorset,cumbric,,,Caer Durnac,,,,,,,,,,x
c_dorset,c_dorset_adj_cumbric,,,Durnacan,,,,,,,,,,x
c_dorset,danish,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_danish,,,Dornsætr,,,,,,,,,,x
c_dorset,gothic,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_gothic,,,Dornsætr,,,,,,,,,,x
c_dorset,greek,,,Durnovaria,,,,,,,,,,x
c_dorset,icelandic,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_icelandic,,,Dornsætr,,,,,,,,,,x
c_dorset,irish,,,Caer Durnac,,,,,,,,,,x
c_dorset,c_dorset_adj_irish,,,Durnacan,,,,,,,,,,x
c_dorset,norse,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_norse,,,Dornsætr,,,,,,,,,,x
c_dorset,norsegaelic,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_norsegaelic,,,Dornsætr,,,,,,,,,,x
c_dorset,norwegian,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_norwegian,,,Dornsætr,,,,,,,,,,x
c_dorset,roman,,,Durnovaria,,,,,,,,,,x
c_dorset,saxon,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_saxon,,,Dornsætisc,,,,,,,,,,x
c_dorset,scottish,,,Caer Durnac,,,,,,,,,,x
c_dorset,c_dorset_adj_scottish,,,Durnacan,,,,,,,,,,x
c_dorset,swedish,,,Dornsæte,,,,,,,,,,x
c_dorset,c_dorset_adj_swedish,,,Dornsætr,,,,,,,,,,x
c_dorset,welsh,,,Caer Durnac,,,,,,,,,,x
c_dorset,c_dorset_adj_welsh,,,Durnacan,,,,,,,,,,x
b_wareham,b_wareham,,,Wareham,,,,,,,,,,x
b_wareham,b_wareham_adj,,,,,,,,,,,,,x
b_wareham,anglonorse,,,Werham,,,,,,,,,,x
b_wareham,danish,,,Werham,,,,,,,,,,x
b_wareham,gothic,,,Werham,,,,,,,,,,x
b_wareham,icelandic,,,Werham,,,,,,,,,,x
b_wareham,norse,,,Werham,,,,,,,,,,x
b_wareham,norsegaelic,,,Werham,,,,,,,,,,x
b_wareham,norwegian,,,Werham,,,,,,,,,,x
b_wareham,saxon,,,Werham,,,,,,,,,,x
b_wareham,swedish,,,Werham,,,,,,,,,,x
b_corfe,b_corfe,,,Corfe,,,,,,,,,,x
b_corfe,b_corfe_adj,,,,,,,,,,,,,x
b_shaftesbury,b_shaftesbury,,,Shaftesbury,,,,,,,,,,x
b_shaftesbury,b_shaftesbury_adj,,,,,,,,,,,,,x
b_shaftesbury,anglonorse,,,Scaeptesburh,,,,,,,,,,x
b_shaftesbury,breton,,,Caer Palladur,,,,,,,,,,x
b_shaftesbury,cornish,,,Caer Palladur,,,,,,,,,,x
b_shaftesbury,cumbric,,,Caer Palladur,,,,,,,,,,x
b_shaftesbury,danish,,,Scaepterburgh,,,,,,,,,,x
b_shaftesbury,gothic,,,Scaepterborg,,,,,,,,,,x
b_shaftesbury,icelandic,,,Scaepterborg,,,,,,,,,,x
b_shaftesbury,irish,,,Caer Palladur,,,,,,,,,,x
b_shaftesbury,norman,,,Scaepterbyrg,,,,,,,,,,x
b_shaftesbury,norse,,,Scaepterborg,,,,,,,,,,x
b_shaftesbury,norsegaelic,,,Scaepterborg,,,,,,,,,,x
b_shaftesbury,norwegian,,,Scaepterborg,,,,,,,,,,x
b_shaftesbury,saxon,,,Sceptesburh,,,,,,,,,,x
b_shaftesbury,scottish,,,Caer Palladur,,,,,,,,,,x
b_shaftesbury,swedish,,,Scaepterborg,,,,,,,,,,x
b_shaftesbury,welsh,,,Caer Palladur,,,,,,,,,,x
b_dorchester,b_dorchester,,,Dorchester,,,,,,,,,,x
b_dorchester,b_dorchester_adj,,,,,,,,,,,,,x
b_dorchester,anglonorse,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,breton,,,Caer Durnac,,,,,,,,,,x
b_dorchester,cornish,,,Caer Durnac,,,,,,,,,,x
b_dorchester,cumbric,,,Caer Durnac,,,,,,,,,,x
b_dorchester,danish,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,gothic,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,greek,,,Durnovaria,,,,,,,,,,x
b_dorchester,icelandic,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,irish,,,Caer Durnac,,,,,,,,,,x
b_dorchester,norse,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,norsegaelic,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,norwegian,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,roman,,,Durnovaria,,,,,,,,,,x
b_dorchester,saxon,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,scottish,,,Caer Durnac,,,,,,,,,,x
b_dorchester,swedish,,,Dornwaraceaster,,,,,,,,,,x
b_dorchester,welsh,,,Caer Durnac,,,,,,,,,,x
b_sherborne,b_sherborne,,,Sherborne,,,,,,,,,,x
b_sherborne,b_sherborne_adj,,,,,,,,,,,,,x
b_sherborne,anglonorse,,,Scirburna,,,,,,,,,,x
b_sherborne,danish,,,Scirburna,,,,,,,,,,x
b_sherborne,gothic,,,Scirburna,,,,,,,,,,x
b_sherborne,icelandic,,,Scirburna,,,,,,,,,,x
b_sherborne,norse,,,Scirburna,,,,,,,,,,x
b_sherborne,norsegaelic,,,Scirburna,,,,,,,,,,x
b_sherborne,norwegian,,,Scirburna,,,,,,,,,,x
b_sherborne,saxon,,,Scirburna,,,,,,,,,,x
b_sherborne,swedish,,,Scirburna,,,,,,,,,,x
c_somerset,PROV28,,,Somerset,,,,,,,,,,x
c_somerset,c_somerset,,,,,,,,,,,,,x
c_somerset,c_somerset_adj,,,Somersetian,,,,,,,,,,x
c_somerset,anglonorse,,,Sumorsæte,,,,,,,,,,x
c_somerset,breton,,,Glastenning,,,,,,,,,,x
c_somerset,c_somerset_adj_breton,,,Glastenningian,,,,,,,,,,x
c_somerset,cornish,,,Glastenning,,,,,,,,,,x
c_somerset,c_somerset_adj_cornish,,,Glastenningian,,,,,,,,,,x
c_somerset,cumbric,,,Glastenning,,,,,,,,,,x
c_somerset,c_somerset_adj_cumbric,,,Glastenningian,,,,,,,,,,x
c_somerset,danish,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_danish,,,Sumorsætr,,,,,,,,,,x
c_somerset,gothic,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_gothic,,,Sumorsætr,,,,,,,,,,x
c_somerset,icelandic,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_icelandic,,,Sumorsætr,,,,,,,,,,x
c_somerset,irish,,,Glastenning,,,,,,,,,,x
c_somerset,c_somerset_adj_irish,,,Glastenningian,,,,,,,,,,x
c_somerset,norse,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_norse,,,Sumorsætr,,,,,,,,,,x
c_somerset,norsegaelic,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_norsegaelic,,,Sumorsætr,,,,,,,,,,x
c_somerset,norwegian,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_norwegian,,,Sumorsætr,,,,,,,,,,x
c_somerset,saxon,,,Sumorsæte,,,,,,,,,,x
