#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_ardistan,b_ardistan,,,Ardestán,,,,,,,,,,x
b_ardistan,b_ardistan_adj,,,,,,,,,,,,,x
b_zuvara,b_zuvara,,,Zaváre,,,,,,,,,,x
b_zuvara,b_zuvara_adj,,,,,,,,,,,,,x
c_hamadan,PROV658,,,Hamadan,,,,,,,,,,x
c_hamadan,c_hamadan,,,,,,,,,,,,,x
c_hamadan,c_hamadan_adj,,,Hamadian,,,,,,,,,,x
c_hamadan,assyrian,,,Beth Madaye,,,,,,,,,,x
c_hamadan,greek,,,Ekbatana,,,,,,,,,,x
c_hamadan,roman,,,Ecbatana,,,,,,,,,,x
b_hamadan,b_hamadan,,,Hamedán,,,,,,,,,,x
b_hamadan,b_hamadan_adj,,,,,,,,,,,,,x
b_hamadan,assyrian,,,Beth Madaye,,,,,,,,,,x
b_hamadan,greek,,,Ekbatana,,,,,,,,,,x
b_hamadan,roman,,,Ecbatana,,,,,,,,,,x
b_bahar,b_bahar,,,Bahár,,,,,,,,,,x
b_bahar,b_bahar_adj,,,,,,,,,,,,,x
b_asadabad,b_asadabad,,,Asadabád,,,,,,,,,,x
b_asadabad,b_asadabad_adj,,,,,,,,,,,,,x
b_karadj,b_karadj,,,Karadj,,,,,,,,,,x
b_karadj,b_karadj_adj,,,,,,,,,,,,,x
b_saruk,b_saruk,,,Sárúk,,,,,,,,,,x
b_saruk,b_saruk_adj,,,,,,,,,,,,,x
c_igharayn,PROV689,,,Igharayn,,,,,,,,,,x
c_igharayn,c_igharayn,,,,,,,,,,,,,x
c_igharayn,c_igharayn_adj,,,,,,,,,,,,,x
c_igharayn,greek,,,Antiokheia tes Medias,,,,,,,,,,x
c_igharayn,roman,,,Antiochia in Media,,,,,,,,,,x
b_nihavand,b_nihavand,,,Nihávand,,,,,,,,,,x
b_nihavand,b_nihavand_adj,,,,,,,,,,,,,x
b_nihavand,greek,,,Antiokheia tes Medias,,,,,,,,,,x
b_nihavand,roman,,,Antiochia in Media,,,,,,,,,,x
b_burujerd,b_burujerd,,,Borújerd,,,,,,,,,,x
b_burujerd,b_burujerd_adj,,,,,,,,,,,,,x
b_lishtar,b_lishtar,,,Líshtar,,,,,,,,,,x
b_lishtar,b_lishtar_adj,,,,,,,,,,,,,x
b_khurramabad,b_khurramabad,,,Khorramabád,,,,,,,,,,x
b_khurramabad,b_khurramabad_adj,,,,,,,,,,,,,x
b_burdj,b_burdj,,,Burdj,,,,,,,,,,x
b_burdj,b_burdj_adj,,,,,,,,,,,,,x
d_khoar,d_khoar,,,Khoar,,,,,,,,,,x
d_khoar,d_khoar_adj,,,Khoarí,,,,,,,,,,x
c_rayy,PROV663,,,Rayy,,,,,,,,,,x
c_rayy,c_rayy,,,,,,,,,,,,,x
c_rayy,c_rayy_adj,,,Rayyan,,,,,,,,,,x
c_rayy,greek,,,Ragai,,,,,,,,,,x
c_rayy,roman,,,Rhagae,,,,,,,,,,x
b_rayy,b_rayy,,,Ray,,,,,,,,,,x
b_rayy,b_rayy_adj,,,,,,,,,,,,,x
b_rayy,greek,,,Ragai,,,,,,,,,,x
b_rayy,roman,,,Rhagae,,,,,,,,,,x
b_tehran,b_tehran,,,Tehran,,,,,,,,,,x
b_tehran,b_tehran_adj,,,,,,,,,,,,,x
b_varamin,b_varamin,,,Varámin,,,,,,,,,,x
b_varamin,b_varamin_adj,,,,,,,,,,,,,x
b_sava,b_sava,,,Sava,,,,,,,,,,x
b_sava,b_sava_adj,,,,,,,,,,,,,x
b_mazdakan,b_mazdakan,,,Mazdakán,,,,,,,,,,x
b_mazdakan,b_mazdakan_adj,,,,,,,,,,,,,x
b_damavand,b_damavand,,,Damavand,,,,,,,,,,x
b_damavand,b_damavand_adj,,,,,,,,,,,,,x
b_khuvar,b_khuvar,,,Khuvár,,,,,,,,,,x
b_khuvar,b_khuvar_adj,,,,,,,,,,,,,x
c_kumis,PROV660,,,Kúmis,,,,,,,,,,x
c_kumis,c_kumis,,,,,,,,,,,,,x
c_kumis,c_kumis_adj,,,,,,,,,,,,,x
b_damghan,b_damghan,,,Dámghán,,,,,,,,,,x
b_damghan,b_damghan_adj,,,,,,,,,,,,,x
b_ahuvan,b_ahuvan,,,Áhúván,,,,,,,,,,x
b_ahuvan,b_ahuvan_adj,,,,,,,,,,,,,x
b_ras-al-kalb,b_ras-al-kalb,,,Ras-al-Kalb,,,,,,,,,,x
b_ras-al-kalb,b_ras-al-kalb_adj,,,,,,,,,,,,,x
b_vanda,b_vanda,,,Vanda,,,,,,,,,,x
b_vanda,b_vanda_adj,,,,,,,,,,,,,x
b_simnan,b_simnan,,,Semnán,,,,,,,,,,x
b_simnan,b_simnan_adj,,,,,,,,,,,,,x
b_shalamba,b_shalamba,,,Shalamba,,,,,,,,,,x
b_shalamba,b_shalamba_adj,,,,,,,,,,,,,x
c_biyar,PROV907,,,Biyâr,,,,,,,,,,x
c_biyar,c_biyar,,,,,,,,,,,,,x
c_biyar,c_biyar_adj,,,,,,,,,,,,,x
b_biyar,b_biyar,,,Biyár,,,,,,,,,,x
b_biyar,b_biyar_adj,,,,,,,,,,,,,x
b_bistam,b_bistam,,,Bístám,,,,,,,,,,x
b_bistam,b_bistam_adj,,,,,,,,,,,,,x
b_badhash,b_badhash,,,Badhash,,,,,,,,,,x
b_badhash,b_badhash_adj,,,,,,,,,,,,,x
b_kharkan,b_kharkan,,,Kharkán,,,,,,,,,,x
b_kharkan,b_kharkan_adj,,,,,,,,,,,,,x
d_fars,d_fars,,,Párs,,,,,,,,,,x
d_fars,d_fars_adj,,,Pársí,,,,,,,,,,x
d_fars,assyrian,,,Beth Parsaye,,,,,,,,,,x
d_fars,greek,,,Persis,,,,,,,,,,x
d_fars,roman,,,Persis,,,,,,,,,,x
c_larestan,PROV642,,,Larestan,,,,,,,,,,x
c_larestan,c_larestan,,,,,,,,,,,,,x
c_larestan,c_larestan_adj,,,,,,,,,,,,,x
b_huzu,b_huzu,,,Huzú,,,,,,,,,,x
b_huzu,b_huzu_adj,,,,,,,,,,,,,x
b_lar,b_lar,,,Lár,,,,,,,,,,x
b_lar,b_lar_adj,,,,,,,,,,,,,x
b_hisn-ibn-umara,b_hisn-ibn-umara,,,Hesn ebn Omára,,,,,,,,,,x
b_hisn-ibn-umara,b_hisn-ibn-umara_adj,,,,,,,,,,,,,x
b_kariyan,b_kariyan,,,Káriyán,,,,,,,,,,x
b_kariyan,b_kariyan_adj,,,,,,,,,,,,,x
c_siraf,PROV1594,,,Irahistan,,,,,,,,,,x
c_siraf,c_siraf,,,,,,,,,,,,,x
c_siraf,c_siraf_adj,,,,,,,,,,,,,x
b_siraf,b_siraf,,,Síráf,,,,,,,,,,x
b_siraf,b_siraf_adj,,,,,,,,,,,,,x
b_kuran,b_kuran,,,Korán,,,,,,,,,,x
b_kuran,b_kuran_adj,,,,,,,,,,,,,x
b_naband,b_naband,,,Náband,,,,,,,,,,x
b_naband,b_naband_adj,,,,,,,,,,,,,x
b_lawan,b_lawan,,,Lawan,,,,,,,,,,x
b_lawan,b_lawan_adj,,,,,,,,,,,,,x
c_mandistan,PROV643,,,Mandistan,,,,,,,,,,x
c_mandistan,c_mandistan,,,,,,,,,,,,,x
c_mandistan,c_mandistan_adj,,,,,,,,,,,,,x
b_nadjiram,b_nadjiram,,,Nadjíram,,,,,,,,,,x
b_nadjiram,b_nadjiram_adj,,,,,,,,,,,,,x
b_khurmuj,b_khurmuj,,,Khurmuj,,,,,,,,,,x
b_khurmuj,b_khurmuj_adj,,,,,,,,,,,,,x
b_djur,b_djur,,,Djúr,,,,,,,,,,x
b_djur,b_djur_adj,,,,,,,,,,,,,x
b_laghir,b_laghir,,,Lághir,,,,,,,,,,x
b_laghir,b_laghir_adj,,,,,,,,,,,,,x
b_djarhum,b_djarhum,,,Djarhum,,,,,,,,,,x
b_djarhum,b_djarhum_adj,,,,,,,,,,,,,x
b_ghundidjan,b_ghundidjan,,,Ghundidján,,,,,,,,,,x
b_ghundidjan,b_ghundidjan_adj,,,,,,,,,,,,,x
c_shiraz,PROV644,,,Shiraz,,,,,,,,,,x
c_shiraz,c_shiraz,,,,,,,,,,,,,x
c_shiraz,c_shiraz_adj,,,Shirazian,,,,,,,,,,x
b_shiraz,b_shiraz,,,Sjíráz,,,,,,,,,,x
b_shiraz,b_shiraz_adj,,,,,,,,,,,,,x
b_djuyum,b_djuyum,,,Djuyúm,,,,,,,,,,x
b_djuyum,b_djuyum_adj,,,,,,,,,,,,,x
b_istakhr,b_istakhr,,,Estakhr,,,,,,,,,,x
b_istakhr,b_istakhr_adj,,,,,,,,,,,,,x
b_bayda_shiraz,b_bayda_shiraz,,,Bayda,,,,,,,,,,x
b_bayda_shiraz,b_bayda_shiraz_adj,,,,,,,,,,,,,x
b_mayin,b_mayin,,,Máyin,,,,,,,,,,x
b_mayin,b_mayin_adj,,,,,,,,,,,,,x
b_kamin,b_kamin,,,Kamín,,,,,,,,,,x
b_kamin,b_kamin_adj,,,,,,,,,,,,,x
b_fasa,b_fasa,,,Fasá,,,,,,,,,,x
b_fasa,b_fasa_adj,,,,,,,,,,,,,x
c_arrajan,PROV645,,,Arrajan,,,,,,,,,,x
c_arrajan,c_arrajan,,,,,,,,,,,,,x
c_arrajan,c_arrajan_adj,,,,,,,,,,,,,x
b_arrajan,b_arrajan,,,Arráján,,,,,,,,,,x
b_arrajan,b_arrajan_adj,,,,,,,,,,,,,x
b_ganava,b_ganava,,,Ganáva,,,,,,,,,,x
b_ganava,b_ganava_adj,,,,,,,,,,,,,x
b_kazarun,b_kazarun,,,Kázerún,,,,,,,,,,x
b_kazarun,b_kazarun_adj,,,,,,,,,,,,,x
b_khubdhan,b_khubdhan,,,Khúbdhán,,,,,,,,,,x
b_khubdhan,b_khubdhan_adj,,,,,,,,,,,,,x
b_siniz,b_siniz,,,Síníz,,,,,,,,,,x
b_siniz,b_siniz_adj,,,,,,,,,,,,,x
c_darabjird,PROV1534,,,Darabjird,,,,,,,,,,x
c_darabjird,c_darabjird,,,,,,,,,,,,,x
c_darabjird,c_darabjird_adj,,,,,,,,,,,,,x
b_darabjird,b_darabjird,,,Dárábjírd,,,,,,,,,,x
b_darabjird,b_darabjird_adj,,,,,,,,,,,,,x
b_darkan,b_darkan,,,Darkán,,,,,,,,,,x
b_darkan,b_darkan_adj,,,,,,,,,,,,,x
b_furg,b_furg,,,Furg,,,,,,,,,,x
b_furg,b_furg_adj,,,,,,,,,,,,,x
b_qutruh,b_qutruh,,,Qutruh,,,,,,,,,,x
b_qutruh,b_qutruh_adj,,,,,,,,,,,,,x
b_niriz,b_niriz,,,Níríz,,,,,,,,,,x
b_niriz,b_niriz_adj,,,,,,,,,,,,,x
c_yazd,PROV638,,,Yazd,,,,,,,,,,x
c_yazd,c_yazd,,,,,,,,,,,,,x
c_yazd,c_yazd_adj,,,Yazdian,,,,,,,,,,x
b_yazd,b_yazd,,,Yazd,,,,,,,,,,x
b_yazd,b_yazd_adj,,,,,,,,,,,,,x
b_fahradj,b_fahradj,,,Fahradj,,,,,,,,,,x
b_fahradj,b_fahradj_adj,,,,,,,,,,,,,x
b_andjira,b_andjira,,,Andjíra,,,,,,,,,,x
b_andjira,b_andjira_adj,,,,,,,,,,,,,x
b_unas,b_unas,,,Unás,,,,,,,,,,x
b_unas,b_unas_adj,,,,,,,,,,,,,x
b_abarquh,b_abarquh,,,Abarqúh,,,,,,,,,,x
b_abarquh,b_abarquh_adj,,,,,,,,,,,,,x
b_bafq,b_bafq,,,Báfq,,,,,,,,,,x
b_bafq,b_bafq_adj,,,,,,,,,,,,,x
d_kerman,d_kerman,,,Kermán,,,,,,,,,,x
d_kerman,d_kerman_adj,,,Kermání,,,,,,,,,,x
d_kerman,greek,,,Karmania,,,,,,,,,,x
d_kerman,roman,,,Carmania,,,,,,,,,,x
c_kerman,PROV639,,,Kermân,,,,,,,,,,x
c_kerman,c_kerman,,,,,,,,,,,,,x
c_kerman,c_kerman_adj,,,Kermian,,,,,,,,,,x
b_kerman,b_kerman,,,Kermán,,,,,,,,,,x
b_kerman,b_kerman_adj,,,,,,,,,,,,,x
b_rayin,b_rayin,,,Ráyin,,,,,,,,,,x
b_rayin,b_rayin_adj,,,,,,,,,,,,,x
b_bam,b_bam,,,Bam,,,,,,,,,,x
b_bam,b_bam_adj,,,,,,,,,,,,,x
b_djardjin,b_djardjin,,,Djardjín,,,,,,,,,,x
b_djardjin,b_djardjin_adj,,,,,,,,,,,,,x
b_khabis,b_khabis,,,Khábis,,,,,,,,,,x
b_khabis,b_khabis_adj,,,,,,,,,,,,,x
b_mahan,b_mahan,,,Máhán,,,,,,,,,,x
b_mahan,b_mahan_adj,,,,,,,,,,,,,x
c_jiruft,PROV853,,,Jiruft,,,,,,,,,,x
c_jiruft,c_jiruft,,,,,,,,,,,,,x
c_jiruft,c_jiruft_adj,,,,,,,,,,,,,x
b_djiruft,b_djiruft,,,Djírúft,,,,,,,,,,x
b_djiruft,b_djiruft_adj,,,,,,,,,,,,,x
b_rudkan,b_rudkan,,,Rúdkán,,,,,,,,,,x
b_rudkan,b_rudkan_adj,,,,,,,,,,,,,x
b_maghun,b_maghun,,,Maghún,,,,,,,,,,x
b_maghun,b_maghun_adj,,,,,,,,,,,,,x
b_darfarid,b_darfarid,,,Darfárid,,,,,,,,,,x
b_darfarid,b_darfarid_adj,,,,,,,,,,,,,x
c_sirjan,PROV640,,,Sîrjân,,,,,,,,,,x
c_sirjan,c_sirjan,,,,,,,,,,,,,x
c_sirjan,c_sirjan_adj,,,Sirjani,,,,,,,,,,x
b_sirjan,b_sirjan,,,Sírján,,,,,,,,,,x
b_sirjan,b_sirjan_adj,,,,,,,,,,,,,x
b_bimand,b_bimand,,,Bímand,,,,,,,,,,x
b_bimand,b_bimand_adj,,,,,,,,,,,,,x
b_mashiz,b_mashiz,,,Mashíz,,,,,,,,,,x
b_mashiz,b_mashiz_adj,,,,,,,,,,,,,x
b_khir,b_khir,,,Khír,,,,,,,,,,x
b_khir,b_khir_adj,,,,,,,,,,,,,x
b_baft,b_baft,,,Báft,,,,,,,,,,x
b_baft,b_baft_adj,,,,,,,,,,,,,x
d_hormuz,d_hormuz,,,Hormuz,,,,,,,,,,x
d_hormuz,d_hormuz_adj,,,Hormuzí,,,,,,,,,,x
c_hormuz,PROV641,,,Hormuz,,,,,,,,,,x
c_hormuz,c_hormuz,,,,,,,,,,,,,x
c_hormuz,c_hormuz_adj,,,Hormuzian,,,,,,,,,,x
b_hormuz,b_hormuz,,,Hormoz,,,,,,,,,,x
b_hormuz,b_hormuz_adj,,,,,,,,,,,,,x
b_sharuva,b_sharuva,,,Sharuvá,,,,,,,,,,x
b_sharuva,b_sharuva_adj,,,,,,,,,,,,,x
b_laft,b_laft,,,Laft,,,,,,,,,,x
b_laft,b_laft_adj,,,,,,,,,,,,,x
b_qeshm,b_qeshm,,,Qeshm,,,,,,,,,,x
b_qeshm,b_qeshm_adj,,,,,,,,,,,,,x
b_jarun,b_jarun,,,Jarun,,,,,,,,,,x
b_jarun,b_jarun_adj,,,,,,,,,,,,,x
b_larak,b_larak,,,Larak,,,,,,,,,,x
b_larak,b_larak_adj,,,,,,,,,,,,,x
b_kishqeshmi,b_kishqeshmi,,,Kish,,,,,,,,,,x
b_kishqeshmi,b_kishqeshmi_adj,,,,,,,,,,,,,x
d_mafaza,d_mafaza,,,Mafáza,,,,,,,,,,x
d_mafaza,d_mafaza_adj,,,Mafází,,,,,,,,,,x
c_mafaza,PROV1533,,,Mafâza,,,,,,,,,,x
c_mafaza,c_mafaza,,,,,,,,,,,,,x
c_mafaza,c_mafaza_adj,,,,,,,,,,,,,x
b_saghand,b_saghand,,,Sághand,,,,,,,,,,x
b_saghand,b_saghand_adj,,,,,,,,,,,,,x
b_djarmaq,b_djarmaq,,,Djarmaq,,,,,,,,,,x
b_djarmaq,b_djarmaq_adj,,,,,,,,,,,,,x
b_bihabad,b_bihabad,,,Bihábád,,,,,,,,,,x
b_bihabad,b_bihabad_adj,,,,,,,,,,,,,x
b_zarand,b_zarand,,,Zarand,,,,,,,,,,x
b_zarand,b_zarand_adj,,,,,,,,,,,,,x
b_nain,b_nain,,,Ná'in,,,,,,,,,,x
b_nain,b_nain_adj,,,,,,,,,,,,,x
d_ahwaz,d_ahwaz,,,Ahwáz,,,,,,,,,,x
d_ahwaz,d_ahwaz_adj,,,Ahwází,,,,,,,,,,x
d_ahwaz,assyrian,,,Bet Huzaye,,,,,,,,,,x
d_ahwaz,greek,,,Sousiane,,,,,,,,,,x
d_ahwaz,roman,,,Susiana,,,,,,,,,,x
c_ahwaz,PROV648,,,Ahwaz,,,,,,,,,,x
c_ahwaz,c_ahwaz,,,,,,,,,,,,,x
c_ahwaz,c_ahwaz_adj,,,,,,,,,,,,,x
b_ahwaz,b_ahwaz,,,Ahwáz,,,,,,,,,,x
b_ahwaz,b_ahwaz_adj,,,,,,,,,,,,,x
b_dawraq,b_dawraq,,,Dawraq,,,,,,,,,,x
b_dawraq,b_dawraq_adj,,,,,,,,,,,,,x
b_mahruban,b_mahruban,,,Mahrubán,,,,,,,,,,x
b_mahruban,b_mahruban_adj,,,,,,,,,,,,,x
b_dawraqistan,b_dawraqistan,,,Dawraqistán,,,,,,,,,,x
b_dawraqistan,b_dawraqistan_adj,,,,,,,,,,,,,x
b_huwayza,b_huwayza,,,Huwayza,,,,,,,,,,x
b_huwayza,b_huwayza_adj,,,,,,,,,,,,,x
c_idhaj,PROV647,,,Idhaj,,,,,,,,,,x
c_idhaj,c_idhaj,,,,,,,,,,,,,x
c_idhaj,c_idhaj_adj,,,,,,,,,,,,,x
c_idhaj,assyrian,,,Shush,,,,,,,,,,x
c_idhaj,greek,,,Sousa,,,,,,,,,,x
c_idhaj,roman,,,Susa,,,,,,,,,,x
b_ramhurmuz,b_ramhurmuz,,,Ramhormúz,,,,,,,,,,x
b_ramhurmuz,b_ramhurmuz_adj,,,,,,,,,,,,,x
b_idhadj,b_idhadj,,,Idhádj,,,,,,,,,,x
b_idhadj,b_idhadj_adj,,,,,,,,,,,,,x
b_askar-mukram,b_askar-mukram,,,Askar-Mukram,,,,,,,,,,x
b_askar-mukram,b_askar-mukram_adj,,,,,,,,,,,,,x
b_tustar,b_tustar,,,Tustar,,,,,,,,,,x
b_tustar,b_tustar_adj,,,,,,,,,,,,,x
b_sus-khuzestani,b_sus-khuzestani,,,Sús,,,,,,,,,,x
b_sus-khuzestani,b_sus-khuzestani_adj,,,,,,,,,,,,,x
b_sus-khuzestani,assyrian,,,Shush,,,,,,,,,,x
b_sus-khuzestani,greek,,,Sousa,,,,,,,,,,x
b_sus-khuzestani,roman,,,Susa,,,,,,,,,,x
k_daylam,k_daylam,,,Daylam,,,,,,,,,,x
k_daylam,k_daylam_adj,,,Daylamí,,,,,,,,,,x
d_tabarestan,d_tabarestan,,,Tabarestán,,,,,,,,,,x
d_tabarestan,d_tabarestan_adj,,,Tabarestání,,,,,,,,,,x
c_mazandaran,PROV662,,,Mazandaran,,,,,,,,,,x
c_mazandaran,c_mazandaran,,,,,,,,,,,,,x
c_mazandaran,c_mazandaran_adj,,,Mazandarian,,,,,,,,,,x
b_amul,b_amul,,,Ámol,,,,,,,,,,x
b_amul,b_amul_adj,,,,,,,,,,,,,x
b_sari,b_sari,,,Sari,,,,,,,,,,x
b_sari,b_sari_adj,,,,,,,,,,,,,x
b_firrim,b_firrim,,,Firrim,,,,,,,,,,x
b_firrim,b_firrim_adj,,,,,,,,,,,,,x
b_sahmar,b_sahmar,,,Sahmar,,,,,,,,,,x
b_sahmar,b_sahmar_adj,,,,,,,,,,,,,x
b_alhum,b_alhum,,,Alhum,,,,,,,,,,x
b_alhum,b_alhum_adj,,,,,,,,,,,,,x
b_mamtir,b_mamtir,,,Mamtir,,,,,,,,,,x
b_mamtir,b_mamtir_adj,,,,,,,,,,,,,x
c_ruyan,PROV661,,,Ruyan,,,,,,,,,,x
c_ruyan,c_ruyan,,,,,,,,,,,,,x
c_ruyan,c_ruyan_adj,,,,,,,,,,,,,x
b_chalus_ruyan,b_chalus_ruyan,,,Chalus,,,,,,,,,,x
b_chalus_ruyan,b_chalus_ruyan_adj,,,,,,,,,,,,,x
b_kalar,b_kalar,,,Kalar,,,,,,,,,,x
b_kalar,b_kalar_adj,,,,,,,,,,,,,x
b_natil,b_natil,,,Natil,,,,,,,,,,x
b_natil,b_natil_adj,,,,,,,,,,,,,x
d_gilan,d_gilan,,,Gílán,,,,,,,,,,x
d_gilan,d_gilan_adj,,,Gílání,,,,,,,,,,x
c_gilan,PROV666,,,Gilan,,,,,,,,,,x
c_gilan,c_gilan,,,,,,,,,,,,,x
c_gilan,c_gilan_adj,,,Gilanian,,,,,,,,,,x
b_rasht_gilan,b_rasht_gilan,,,Rasht,,,,,,,,,,x
b_rasht_gilan,b_rasht_gilan_adj,,,,,,,,,,,,,x
b_hawsam,b_hawsam,,,Hawsam,,,,,,,,,,x
b_hawsam,b_hawsam_adj,,,,,,,,,,,,,x
b_lahidjan,b_lahidjan,,,Láhidján,,,,,,,,,,x
b_lahidjan,b_lahidjan_adj,,,,,,,,,,,,,x
b_fumin,b_fumin,,,Fúmin,,,,,,,,,,x
b_fumin,b_fumin_adj,,,,,,,,,,,,,x
b_kutum,b_kutum,,,Kútum,,,,,,,,,,x
b_kutum,b_kutum_adj,,,,,,,,,,,,,x
c_qazwin,PROV664,,,Kazvîn,,,,,,,,,,x
c_qazwin,c_qazwin,,,,,,,,,,,,,x
c_qazwin,c_qazwin_adj,,,Qazwinian,,,,,,,,,,x
b_kazvin,b_kazvin,,,Kazvín,,,,,,,,,,x
b_kazvin,b_kazvin_adj,,,,,,,,,,,,,x
b_alamut,b_alamut,,,Alamút,,,,,,,,,,x
b_alamut,b_alamut_adj,,,,,,,,,,,,,x
b_lambassar,b_lambassar,,,Lambassar,,,,,,,,,,x
b_lambassar,b_lambassar_adj,,,,,,,,,,,,,x
c_kharraqan,PROV665,,,Kharraqan,,,,,,,,,,x
c_kharraqan,c_kharraqan,,,,,,,,,,,,,x
c_kharraqan,c_kharraqan_adj,,,,,,,,,,,,,x
b_zanjan,b_zanjan,,,Zanján,,,,,,,,,,x
b_zanjan,b_zanjan_adj,,,,,,,,,,,,,x
b_abhar,b_abhar,,,Abhar,,,,,,,,,,x
b_abhar,b_abhar_adj,,,,,,,,,,,,,x
b_aba,b_aba,,,Ába,,,,,,,,,,x
b_aba,b_aba_adj,,,,,,,,,,,,,x
b_suhravard,b_suhravard,,,Suhravard,,,,,,,,,,x
b_suhravard,b_suhravard_adj,,,,,,,,,,,,,x
b_khunaj,b_khunaj,,,Khúnaj,,,,,,,,,,x
b_khunaj,b_khunaj_adj,,,,,,,,,,,,,x
b_shamiran,b_shamiran,,,Shamírán,,,,,,,,,,x
b_shamiran,b_shamiran_adj,,,,,,,,,,,,,x
d_gurgan,d_gurgan,,,Gorgán,,,,,,,,,,x
d_gurgan,d_gurgan_adj,,,Gorgání,,,,,,,,,,x
c_gurgan,PROV633,,,Gurgân,,,,,,,,,,x
c_gurgan,c_gurgan,,,,,,,,,,,,,x
c_gurgan,c_gurgan_adj,,,Gurgian,,,,,,,,,,x
b_gurgan,b_gurgan,,,Gorgán,,,,,,,,,,x
b_gurgan,b_gurgan_adj,,,,,,,,,,,,,x
b_ribat-i-hafs,b_ribat-i-hafs,,,Ribat-i Hafs,,,,,,,,,,x
b_ribat-i-hafs,b_ribat-i-hafs_adj,,,,,,,,,,,,,x
b_astarabad,b_astarabad,,,Astarabad,,,,,,,,,,x
b_astarabad,b_astarabad_adj,,,,,,,,,,,,,x
b_abaskun,b_abaskun,,,Abaskun,,,,,,,,,,x
b_abaskun,b_abaskun_adj,,,,,,,,,,,,,x
b_tammisha,b_tammisha,,,Tammisha,,,,,,,,,,x
b_tammisha,b_tammisha_adj,,,,,,,,,,,,,x
c_dihistan,PROV631,,,Dehestân,,,,,,,,,,x
c_dihistan,c_dihistan,,,,,,,,,,,,,x
c_dihistan,c_dihistan_adj,,,Dihistian,,,,,,,,,,x
b_dihistan,b_dihistan,,,Dihistan,,,,,,,,,,x
b_dihistan,b_dihistan_adj,,,,,,,,,,,,,x
b_akhor_dishistan,b_akhor_dishistan,,,Akhor,,,,,,,,,,x
b_akhor_dishistan,b_akhor_dishistan_adj,,,,,,,,,,,,,x
b_okarem,b_okarem,,,Okarem,,,,,,,,,,x
b_okarem,b_okarem_adj,,,,,,,,,,,,,x
d_azerbaijan,d_azerbaijan,,,Adharbaygan,,,,,,,,,,x
d_azerbaijan,d_azerbaijan_adj,,,Adharbaygani,,,,,,,,,,x
d_azerbaijan,greek,,,Media Atropatene,,,,,,,,,,x
d_azerbaijan,oghuz,,,Azarbaijan,,,,,,,,,,x
d_azerbaijan,roman,,,Media Atropatene,,,,,,,,,,x
d_azerbaijan,turkish,,,Azarbaijan,,,,,,,,,,x
d_azerbaijan,turkmen,,,Azarbaijan,,,,,,,,,,x
c_tabriz,PROV667,,,Tabriz,,,,,,,,,,x
c_tabriz,c_tabriz,,,,,,,,,,,,,x
c_tabriz,c_tabriz_adj,,,Tabrizian,,,,,,,,,,x
b_babak,b_babak,,,Babak,,,,,,,,,,x
b_babak,b_babak_adj,,,,,,,,,,,,,x
b_tabriz,b_tabriz,,,Tabriz,,,,,,,,,,x
