#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
b_naxos,pecheneg,,,Naksa,,,,,,,,,,x
b_naxos,sardinian,,,Nasso,,,,,,,,,,x
b_naxos,sicilian,,,Nasso,,,,,,,,,,x
b_naxos,southern_italian,,,Nasso,,,,,,,,,,x
b_naxos,turkish,,,Naksa,,,,,,,,,,x
b_naxos,turkmen,,,Naksa,,,,,,,,,,x
b_naxos,tuscan,,,Nasso,,,,,,,,,,x
b_naxos,venetian,,,Nasso,,,,,,,,,,x
b_paros,b_paros,,,Paros,,,,,,,,,,x
b_paros,b_paros_adj,,,,,,,,,,,,,x
b_paros,central_italian,,,Pari,,,,,,,,,,x
b_paros,corsican,,,Pari,,,,,,,,,,x
b_paros,dalmatian,,,Pari,,,,,,,,,,x
b_paros,italian,,,Pari,,,,,,,,,,x
b_paros,ligurian,,,Pari,,,,,,,,,,x
b_paros,neapolitan,,,Pari,,,,,,,,,,x
b_paros,sardinian,,,Pari,,,,,,,,,,x
b_paros,sicilian,,,Pari,,,,,,,,,,x
b_paros,southern_italian,,,Pari,,,,,,,,,,x
b_paros,tuscan,,,Pari,,,,,,,,,,x
b_paros,venetian,,,Pari,,,,,,,,,,x
b_thera,b_thera,,,Thera,,,,,,,,,,x
b_thera,b_thera_adj,,,,,,,,,,,,,x
b_thera,central_italian,,,Santa Irene,,,,,,,,,,x
b_thera,corsican,,,Santa Irene,,,,,,,,,,x
b_thera,dalmatian,,,Santa Irene,,,,,,,,,,x
b_thera,greek,,,Thera,,,,,,,,,,x
b_thera,italian,,,Santa Irene,,,,,,,,,,x
b_thera,ligurian,,,Santa Irene,,,,,,,,,,x
b_thera,neapolitan,,,Santa Irene,,,,,,,,,,x
b_thera,oghuz,,,Santoron,,,,,,,,,,x
b_thera,pecheneg,,,Santoron,,,,,,,,,,x
b_thera,sardinian,,,Santa Irene,,,,,,,,,,x
b_thera,sicilian,,,Santa Irene,,,,,,,,,,x
b_thera,southern_italian,,,Santa Irene,,,,,,,,,,x
b_thera,turkish,,,Santoron,,,,,,,,,,x
b_thera,turkmen,,,Santoron,,,,,,,,,,x
b_thera,tuscan,,,Santa Irene,,,,,,,,,,x
b_thera,venetian,,,Santa Irene,,,,,,,,,,x
b_andros,b_andros,,,Andros,,,,,,,,,,x
b_andros,b_andros_adj,,,,,,,,,,,,,x
b_andros,central_italian,,,Andria,,,,,,,,,,x
b_andros,corsican,,,Andria,,,,,,,,,,x
b_andros,dalmatian,,,Andria,,,,,,,,,,x
b_andros,frankish,,,André,,,,,,,,,,x
b_andros,italian,,,Andria,,,,,,,,,,x
b_andros,ligurian,,,Andria,,,,,,,,,,x
b_andros,neapolitan,,,Andria,,,,,,,,,,x
b_andros,sardinian,,,Andria,,,,,,,,,,x
b_andros,sicilian,,,Andria,,,,,,,,,,x
b_andros,southern_italian,,,Andria,,,,,,,,,,x
b_andros,tuscan,,,Andria,,,,,,,,,,x
b_andros,venetian,,,Andria,,,,,,,,,,x
c_chios,PROV486,,,Chios,,,,,,,,,,x
c_chios,c_chios,,,,,,,,,,,,,x
c_chios,c_chios_adj,,,,,,,,,,,,,x
c_chios,oghuz,,,Sakiz,,,,,,,,,,x
c_chios,c_chios_adj_oghuz,,,Sakizan,,,,,,,,,,x
c_chios,pecheneg,,,Sakiz,,,,,,,,,,x
c_chios,turkish,,,Sakiz,,,,,,,,,,x
c_chios,c_chios_adj_turkish,,,Sakizan,,,,,,,,,,x
c_chios,turkmen,,,Sakiz,,,,,,,,,,x
c_chios,c_chios_adj_turkmen,,,Sakizan,,,,,,,,,,x
b_kastrochios,b_kastrochios,,,Kastro Chios,,,,,,,,,,x
b_kastrochios,b_kastrochios_adj,,,,,,,,,,,,,x
b_kastrochios,oghuz,,,Sakiz Hisar,,,,,,,,,,x
b_kastrochios,pecheneg,,,Sakiz Hisar,,,,,,,,,,x
b_kastrochios,turkish,,,Sakiz Hisar,,,,,,,,,,x
b_kastrochios,turkmen,,,Sakiz Hisar,,,,,,,,,,x
b_chios,b_chios,,,Chios,,,,,,,,,,x
b_chios,b_chios_adj,,,,,,,,,,,,,x
b_chios,oghuz,,,Sakiz,,,,,,,,,,x
b_chios,pecheneg,,,Sakiz,,,,,,,,,,x
b_chios,turkish,,,Sakiz,,,,,,,,,,x
b_chios,turkmen,,,Sakiz,,,,,,,,,,x
b_samos,b_samos,,,Samos,,,,,,,,,,x
b_samos,b_samos_adj,,,,,,,,,,,,,x
b_samos,oghuz,,,Sisam,,,,,,,,,,x
b_samos,pecheneg,,,Sisam,,,,,,,,,,x
b_samos,turkish,,,Sisam,,,,,,,,,,x
b_samos,turkmen,,,Sisam,,,,,,,,,,x
c_lesbos,PROV487,,,Nisia Aigaiou,,,,,,,,,,x
c_lesbos,c_lesbos,,,,,,,,,,,,,x
c_lesbos,c_lesbos_adj,,,Aigaian,,,,,,,,,,x
c_lesbos,central_italian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_central_italian,,,Lesbian,,,,,,,,,,x
c_lesbos,corsican,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_corsican,,,Lesbian,,,,,,,,,,x
c_lesbos,dalmatian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_dalmatian,,,Lesbian,,,,,,,,,,x
c_lesbos,italian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_italian,,,Lesbian,,,,,,,,,,x
c_lesbos,ligurian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_ligurian,,,Lesbian,,,,,,,,,,x
c_lesbos,neapolitan,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_neapolitan,,,Lesbian,,,,,,,,,,x
c_lesbos,oghuz,,,Midilli,,,,,,,,,,x
c_lesbos,c_lesbos_adj_oghuz,,,Midillian,,,,,,,,,,x
c_lesbos,pecheneg,,,Midilli,,,,,,,,,,x
c_lesbos,sardinian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_sardinian,,,Lesbian,,,,,,,,,,x
c_lesbos,sicilian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_sicilian,,,Lesbian,,,,,,,,,,x
c_lesbos,southern_italian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_southern_italian,,,Lesbian,,,,,,,,,,x
c_lesbos,turkish,,,Midilli,,,,,,,,,,x
c_lesbos,c_lesbos_adj_turkish,,,Midillian,,,,,,,,,,x
c_lesbos,turkmen,,,Midilli,,,,,,,,,,x
c_lesbos,c_lesbos_adj_turkmen,,,Midillian,,,,,,,,,,x
c_lesbos,tuscan,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_tuscan,,,Lesbian,,,,,,,,,,x
c_lesbos,venetian,,,Lesbos,,,,,,,,,,x
c_lesbos,c_lesbos_adj_venetian,,,Lesbian,,,,,,,,,,x
b_mytilene,b_mytilene,,,Mytilene,,,,,,,,,,x
b_mytilene,b_mytilene_adj,,,,,,,,,,,,,x
b_mytilene,oghuz,,,Midilli,,,,,,,,,,x
b_mytilene,pecheneg,,,Midilli,,,,,,,,,,x
b_mytilene,turkish,,,Midilli,,,,,,,,,,x
b_mytilene,turkmen,,,Midilli,,,,,,,,,,x
b_mithymna,b_mithymna,,,Mithymna,,,,,,,,,,x
b_mithymna,b_mithymna_adj,,,,,,,,,,,,,x
b_mithymna,oghuz,,,Molivo,,,,,,,,,,x
b_mithymna,pecheneg,,,Molivo,,,,,,,,,,x
b_mithymna,turkish,,,Molivo,,,,,,,,,,x
b_mithymna,turkmen,,,Molivo,,,,,,,,,,x
b_eresos,b_eresos,,,Eressos,,,,,,,,,,x
b_eresos,b_eresos_adj,,,,,,,,,,,,,x
b_hephaistia,b_hephaistia,,,Hephaisteia,,,,,,,,,,x
b_hephaistia,b_hephaistia_adj,,,,,,,,,,,,,x
k_nikaea,k_nikaea,,,Nikaia,,,,,,,,,,x
k_nikaea,k_nikaea_adj,,,Nikaian,,,,,,,,,,x
k_nikaea,name_tier,,,emperor,,,,,,,,,,x
d_paphlagonia,d_paphlagonia,,,Paphlagonias,,,,,,,,,,x
d_paphlagonia,d_paphlagonia_adj,,,Paphlagonian,,,,,,,,,,x
d_paphlagonia,central_italian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,corsican,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,dalmatian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,frankish,,,Paphlagonie,,,,,,,,,,x
d_paphlagonia,italian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,ligurian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,neapolitan,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,norman,,,Paphlagonie,,,,,,,,,,x
d_paphlagonia,oghuz,,,Kastamoni,,,,,,,,,,x
d_paphlagonia,d_paphlagonia_adj_oghuz,,,Kastamûniyyan,,,,,,,,,,x
d_paphlagonia,sardinian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,sicilian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,southern_italian,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,turkish,,,Kastamoni,,,,,,,,,,x
d_paphlagonia,d_paphlagonia_adj_turkish,,,Kastamûniyyan,,,,,,,,,,x
d_paphlagonia,turkmen,,,Kastamoni,,,,,,,,,,x
d_paphlagonia,d_paphlagonia_adj_turkmen,,,Kastamûniyyan,,,,,,,,,,x
d_paphlagonia,tuscan,,,Paphlagonia,,,,,,,,,,x
d_paphlagonia,venetian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,PROV751,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia,,,,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,central_italian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_central_italian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,corsican,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_corsican,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,dalmatian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_dalmatian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,frankish,,,Paphlagonie,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_frankish,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,italian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_italian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,ligurian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_ligurian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,neapolitan,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_neapolitan,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,norman,,,Paphlagonie,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_norman,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,oghuz,,,Kastamoni,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_oghuz,,,Kastamûniyyan,,,,,,,,,,x
c_paphlagonia,sardinian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_sardinian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,sicilian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_sicilian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,southern_italian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_southern_italian,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,turkish,,,Kastamoni,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_turkish,,,Kastamûniyyan,,,,,,,,,,x
c_paphlagonia,turkmen,,,Kastamoni,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_turkmen,,,Kastamûniyyan,,,,,,,,,,x
c_paphlagonia,tuscan,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_tuscan,,,Paphlagonian,,,,,,,,,,x
c_paphlagonia,venetian,,,Paphlagonia,,,,,,,,,,x
c_paphlagonia,c_paphlagonia_adj_venetian,,,Paphlagonian,,,,,,,,,,x
b_kastamonu,b_kastamonu,,,Kastra Komnenon,,,,,,,,,,x
b_kastamonu,b_kastamonu_adj,,,,,,,,,,,,,x
b_kastamonu,central_italian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,corsican,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,dalmatian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,frankish,,,Castra Comnene,,,,,,,,,,x
b_kastamonu,italian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,ligurian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,neapolitan,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,norman,,,Castra Comnene,,,,,,,,,,x
b_kastamonu,oghuz,,,Kastamoni,,,,,,,,,,x
b_kastamonu,sardinian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,sicilian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,southern_italian,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,turkish,,,Kastamoni,,,,,,,,,,x
b_kastamonu,turkmen,,,Kastamoni,,,,,,,,,,x
b_kastamonu,tuscan,,,Castra Comneni,,,,,,,,,,x
b_kastamonu,venetian,,,Castra Comneni,,,,,,,,,,x
b_dadybra,b_dadybra,,,Dadybra,,,,,,,,,,x
b_dadybra,b_dadybra_adj,,,,,,,,,,,,,x
b_dadybra,oghuz,,,Borlî,,,,,,,,,,x
b_dadybra,turkish,,,Borlî,,,,,,,,,,x
b_dadybra,turkmen,,,Borlî,,,,,,,,,,x
b_pompeiopolis,b_pompeiopolis,,,Pompeioupolis,,,,,,,,,,x
b_pompeiopolis,b_pompeiopolis_adj,,,,,,,,,,,,,x
b_pompeiopolis,oghuz,,,Tasköprü,,,,,,,,,,x
b_pompeiopolis,turkish,,,Tasköprü,,,,,,,,,,x
b_pompeiopolis,turkmen,,,Tasköprü,,,,,,,,,,x
c_amastris,PROV1327,,,Amastris,,,,,,,,,,x
c_amastris,c_amastris,,,,,,,,,,,,,x
c_amastris,c_amastris_adj,,,Amastrian,,,,,,,,,,x
c_amastris,oghuz,,,Amasra,,,,,,,,,,x
c_amastris,c_amastris_adj_oghuz,,,Amasran,,,,,,,,,,x
c_amastris,turkish,,,Amasra,,,,,,,,,,x
c_amastris,c_amastris_adj_turkish,,,Amasran,,,,,,,,,,x
c_amastris,turkmen,,,Amasra,,,,,,,,,,x
c_amastris,c_amastris_adj_turkmen,,,Amasran,,,,,,,,,,x
b_amastris,b_amastris,,,Amastris,,,,,,,,,,x
b_amastris,b_amastris_adj,,,,,,,,,,,,,x
b_amastris,oghuz,,,Amasra,,,,,,,,,,x
b_amastris,turkish,,,Amasra,,,,,,,,,,x
b_amastris,turkmen,,,Amasra,,,,,,,,,,x
b_ionopolis,b_ionopolis,,,Ionopolis,,,,,,,,,,x
b_ionopolis,b_ionopolis_adj,,,,,,,,,,,,,x
b_ionopolis,oghuz,,,Inebolu,,,,,,,,,,x
b_ionopolis,turkish,,,Inebolu,,,,,,,,,,x
b_ionopolis,turkmen,,,Inebolu,,,,,,,,,,x
b_parthenios,b_parthenios,,,Parthenios,,,,,,,,,,x
b_parthenios,b_parthenios_adj,,,,,,,,,,,,,x
b_parthenios,oghuz,,,Bartûnî,,,,,,,,,,x
b_parthenios,turkish,,,Bartûnî,,,,,,,,,,x
b_parthenios,turkmen,,,Bartûnî,,,,,,,,,,x
c_gangra,PROV1234,,,Gangra,,,,,,,,,,x
c_gangra,c_gangra,,,,,,,,,,,,,x
c_gangra,c_gangra_adj,,,Gangrian,,,,,,,,,,x
c_gangra,oghuz,,,Çankiri,,,,,,,,,,x
c_gangra,c_gangra_adj_oghuz,,,Çankiran,,,,,,,,,,x
c_gangra,turkish,,,Çankiri,,,,,,,,,,x
c_gangra,c_gangra_adj_turkish,,,Çankiran,,,,,,,,,,x
c_gangra,turkmen,,,Çankiri,,,,,,,,,,x
c_gangra,c_gangra_adj_turkmen,,,Çankiran,,,,,,,,,,x
b_gangra,b_gangra,,,Gangra,,,,,,,,,,x
b_gangra,b_gangra_adj,,,,,,,,,,,,,x
b_gangra,oghuz,,,Çankiri,,,,,,,,,,x
b_gangra,turkish,,,Çankiri,,,,,,,,,,x
b_gangra,turkmen,,,Çankiri,,,,,,,,,,x
b_dokeia,b_dokeia,,,Dokeia,,,,,,,,,,x
b_dokeia,b_dokeia_adj,,,,,,,,,,,,,x
b_dokeia,oghuz,,,Tosya,,,,,,,,,,x
b_dokeia,turkish,,,Tosya,,,,,,,,,,x
b_dokeia,turkmen,,,Tosya,,,,,,,,,,x
d_boukellarion,d_boukellarion,,,Boukellarion,,,,,,,,,,x
d_boukellarion,d_boukellarion_adj,,,Boukellarian,,,,,,,,,,x
d_boukellarion,frankish,,,Bucellaires,,,,,,,,,,x
d_boukellarion,d_boukellarion_adj_frankish,,,Bucellairan,,,,,,,,,,x
d_boukellarion,norman,,,Bucellaires,,,,,,,,,,x
d_boukellarion,d_boukellarion_adj_norman,,,Bucellairan,,,,,,,,,,x
d_boukellarion,oghuz,,,Engürü,,,,,,,,,,x
d_boukellarion,d_boukellarion_adj_oghuz,,,Engüran,,,,,,,,,,x
d_boukellarion,turkish,,,Engürü,,,,,,,,,,x
d_boukellarion,d_boukellarion_adj_turkish,,,Engüran,,,,,,,,,,x
d_boukellarion,turkmen,,,Engürü,,,,,,,,,,x
d_boukellarion,d_boukellarion_adj_turkmen,,,Engüran,,,,,,,,,,x
c_herakleia,PROV740,,,Herakleia,,,,,,,,,,x
c_herakleia,c_herakleia,,,,,,,,,,,,,x
c_herakleia,c_herakleia_adj,,,Herakleian,,,,,,,,,,x
c_herakleia,central_italian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_central_italian,,,Heraclean,,,,,,,,,,x
c_herakleia,corsican,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_corsican,,,Heraclean,,,,,,,,,,x
c_herakleia,dalmatian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_dalmatian,,,Heraclean,,,,,,,,,,x
c_herakleia,frankish,,,Héraclée,,,,,,,,,,x
c_herakleia,c_herakleia_adj_frankish,,,Héracléan,,,,,,,,,,x
c_herakleia,italian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_italian,,,Heraclean,,,,,,,,,,x
c_herakleia,ligurian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_ligurian,,,Heraclean,,,,,,,,,,x
c_herakleia,neapolitan,,,Heraclea,,,,,,,,,,x
