#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_maaratannuman,roman,,,Arra,,,,,,,,,,x
b_serjilla,b_serjilla,,,Serjilla,,,,,,,,,,x
b_serjilla,b_serjilla_adj,,,,,,,,,,,,,x
b_bara,b_bara,,,Bara,,,,,,,,,,x
b_bara,b_bara_adj,,,,,,,,,,,,,x
b_bara,andalusian_arabic,,,al-Bara,,,,,,,,,,x
b_bara,bedouin_arabic,,,al-Bara,,,,,,,,,,x
b_bara,egyptian_arabic,,,al-Bara,,,,,,,,,,x
b_bara,levantine_arabic,,,al-Bara,,,,,,,,,,x
b_bara,maghreb_arabic,,,al-Bara,,,,,,,,,,x
b_bara,sicilian_arabic,,,al-Bara,,,,,,,,,,x
b_kafr_tab,b_kafr_tab,,,Kafr-Tab,,,,,,,,,,x
b_kafr_tab,b_kafr_tab_adj,,,,,,,,,,,,,x
b_kafr_tab,frankish,,,Capharda,,,,,,,,,,x
b_kafr_tab,norman,,,Capharda,,,,,,,,,,x
c_hama,PROV732,,,Hama,,,,,,,,,,x
c_hama,c_hama,,,,,,,,,,,,,x
c_hama,c_hama_adj,,,Haman,,,,,,,,,,x
c_hama,greek,,,Epiphania,,,,,,,,,,x
c_hama,c_hama_adj_greek,,,Epiphanian,,,,,,,,,,x
c_hama,roman,,,Epiphania,,,,,,,,,,x
b_hama,b_hama,,,Hama,,,,,,,,,,x
b_hama,b_hama_adj,,,,,,,,,,,,,x
b_hama,greek,,,Epiphania,,,,,,,,,,x
b_hama,roman,,,Epiphania,,,,,,,,,,x
b_kafroun,b_kafroun,,,Kafroun,,,,,,,,,,x
b_kafroun,b_kafroun_adj,,,,,,,,,,,,,x
b_mhardeh,b_mhardeh,,,Mhardeh,,,,,,,,,,x
b_mhardeh,b_mhardeh_adj,,,,,,,,,,,,,x
b_shayzar,b_shayzar,,,Shayzar,,,,,,,,,,x
b_shayzar,b_shayzar_adj,,,,,,,,,,,,,x
b_shayzar,frankish,,,Sizara,,,,,,,,,,x
b_shayzar,greek,,,Larissa,,,,,,,,,,x
b_shayzar,norman,,,Sizara,,,,,,,,,,x
b_shayzar,roman,,,Larissa,,,,,,,,,,x
b_barinsyria,b_barinsyria,,,Barin,,,,,,,,,,x
b_barinsyria,b_barinsyria_adj,,,,,,,,,,,,,x
d_homs,d_homs,,,Hims,,,,,,,,,,x
d_homs,d_homs_adj,,,Himsan,,,,,,,,,,x
d_homs,greek,,,Syria Salutaris,,,,,,,,,,x
d_homs,d_homs_adj_greek,,,Syria Salutaran,,,,,,,,,,x
d_homs,roman,,,Syria Salutaris,,,,,,,,,,x
d_homs,title_prefix,,,JUND_OF,,,,,,,,,,x
c_homs,PROV731,,,Hims,,,,,,,,,,x
c_homs,c_homs,,,,,,,,,,,,,x
c_homs,c_homs_adj,,,Homsian,,,,,,,,,,x
c_homs,frankish,,,La Chamelle,,,,,,,,,,x
c_homs,c_homs_adj_frankish,,,La Chamellan,,,,,,,,,,x
c_homs,greek,,,Emesa,,,,,,,,,,x
c_homs,c_homs_adj_greek,,,Emesan,,,,,,,,,,x
c_homs,norman,,,La Chamelle,,,,,,,,,,x
c_homs,c_homs_adj_norman,,,La Chamellan,,,,,,,,,,x
c_homs,roman,,,Emesa,,,,,,,,,,x
b_homs,b_homs,,,Hims,,,,,,,,,,x
b_homs,b_homs_adj,,,,,,,,,,,,,x
b_homs,frankish,,,La Chamelle,,,,,,,,,,x
b_homs,greek,,,Emesa,,,,,,,,,,x
b_homs,norman,,,La Chamelle,,,,,,,,,,x
b_homs,roman,,,Emesa,,,,,,,,,,x
b_sadad,b_sadad,,,Sadad,,,,,,,,,,x
b_sadad,b_sadad_adj,,,,,,,,,,,,,x
b_qusayr,b_qusayr,,,Al-Qusayr,,,,,,,,,,x
b_qusayr,b_qusayr_adj,,,,,,,,,,,,,x
b_monasteryofsaintmosestheabyssinian,b_monasteryofsaintmosestheabyssinian,,,Deir Mar Musa al-Habash,,,,,,,,,,x
b_monasteryofsaintmosestheabyssinian,b_monasteryofsaintmosestheabyssinian_adj,,,,,,,,,,,,,x
b_citadelofhoms,b_citadelofhoms,,,Qala'at al-Hims,,,,,,,,,,x
b_citadelofhoms,b_citadelofhoms_adj,,,,,,,,,,,,,x
b_citadelofhoms,frankish,,,Château de La Chamelle,,,,,,,,,,x
b_citadelofhoms,greek,,,Kastro Emesa,,,,,,,,,,x
b_citadelofhoms,norman,,,Château de La Chamelle,,,,,,,,,,x
b_citadelofhoms,roman,,,Castrum Emesa,,,,,,,,,,x
c_palmyra,PROV730,,,Palmyra,,,,,,,,,,x
c_palmyra,c_palmyra,,,,,,,,,,,,,x
c_palmyra,c_palmyra_adj,,,Palmyran,,,,,,,,,,x
b_arak,b_arak,,,Arak,,,,,,,,,,x
b_arak,b_arak_adj,,,,,,,,,,,,,x
b_arak,greek,,,Aracha,,,,,,,,,,x
b_arak,roman,,,Aracha,,,,,,,,,,x
b_palmyra,b_palmyra,,,Palmyra,,,,,,,,,,x
b_palmyra,b_palmyra_adj,,,,,,,,,,,,,x
b_baalshamin,b_baalshamin,,,Baalshamin,,,,,,,,,,x
b_baalshamin,b_baalshamin_adj,,,,,,,,,,,,,x
b_fakhraldinalmaani,b_fakhraldinalmaani,,,Fakhr-al-Din al-Ma'ani,,,,,,,,,,x
b_fakhraldinalmaani,b_fakhraldinalmaani_adj,,,,,,,,,,,,,x
b_qasralhayralsharqi,b_qasralhayralsharqi,,,Qasr al-Hayr al-Sharqi,,,,,,,,,,x
b_qasralhayralsharqi,b_qasralhayralsharqi_adj,,,,,,,,,,,,,x
b_alsukhnah,b_alsukhnah,,,Al-Sukhnah,,,,,,,,,,x
b_alsukhnah,b_alsukhnah_adj,,,,,,,,,,,,,x
c_salamiyah,PROV1242,,,Salamiyah,,,,,,,,,,x
c_salamiyah,c_salamiyah,,,,,,,,,,,,,x
c_salamiyah,c_salamiyah_adj,,,Salamiyan,,,,,,,,,,x
c_salamiyah,greek,,,Salamias,,,,,,,,,,x
c_salamiyah,c_salamiyah_adj_greek,,,Salamian,,,,,,,,,,x
c_salamiyah,roman,,,Salamias,,,,,,,,,,x
b_salamiyah,b_salamiyah,,,Salamiyah,,,,,,,,,,x
b_salamiyah,b_salamiyah_adj,,,,,,,,,,,,,x
b_salamiyah,greek,,,Salamias,,,,,,,,,,x
b_salamiyah,roman,,,Salamias,,,,,,,,,,x
b_qasralhayralgharbi,b_qasralhayralgharbi,,,Qasr al-Hayr al-Gharbi,,,,,,,,,,x
b_qasralhayralgharbi,b_qasralhayralgharbi_adj,,,,,,,,,,,,,x
b_shmemiscastle,b_shmemiscastle,,,Qala'at al-Shmami,,,,,,,,,,x
b_shmemiscastle,b_shmemiscastle_adj,,,,,,,,,,,,,x
d_damascus,d_damascus,,,Dimashq,,,,,,,,,,x
d_damascus,d_damascus_adj,,,Dimashqan,,,,,,,,,,x
d_damascus,greek,,,Phoenice Libanensis,,,,,,,,,,x
d_damascus,d_damascus_adj_greek,,,Phoenice Libanensian,,,,,,,,,,x
d_damascus,roman,,,Phoenice Libanensis,,,,,,,,,,x
d_damascus,title_prefix,,,JUND_OF,,,,,,,,,,x
c_damascus,PROV728,,,Ghutah,,,,,,,,,,x
c_damascus,c_damascus,,,,,,,,,,,,,x
c_damascus,c_damascus_adj,,,Damascan,,,,,,,,,,x
c_damascus,assyrian,,,Darmsûq,,,,,,,,,,x
c_damascus,frankish,,,Damascus,,,,,,,,,,x
c_damascus,c_damascus_adj_frankish,,,Damascian,,,,,,,,,,x
c_damascus,greek,,,Damaskos,,,,,,,,,,x
c_damascus,c_damascus_adj_greek,,,Damaskian,,,,,,,,,,x
c_damascus,norman,,,Damascus,,,,,,,,,,x
c_damascus,c_damascus_adj_norman,,,Damascian,,,,,,,,,,x
c_damascus,roman,,,Damascus,,,,,,,,,,x
b_citadelofdamascus,b_citadelofdamascus,,,Qal'at Dimašq,,,,,,,,,,x
b_citadelofdamascus,b_citadelofdamascus_adj,,,,,,,,,,,,,x
b_citadelofdamascus,frankish,,,Château de Damascus,,,,,,,,,,x
b_citadelofdamascus,greek,,,Kastro Damaskos,,,,,,,,,,x
b_citadelofdamascus,norman,,,Château de Damascus,,,,,,,,,,x
b_citadelofdamascus,roman,,,Castrum Damascus,,,,,,,,,,x
b_damascus,b_damascus,,,Dimašq,,,,,,,,,,x
b_damascus,b_damascus_adj,,,,,,,,,,,,,x
b_damascus,assyrian,,,Darmsûq,,,,,,,,,,x
b_damascus,frankish,,,Damascus,,,,,,,,,,x
b_damascus,greek,,,Damaskos,,,,,,,,,,x
b_damascus,norman,,,Damascus,,,,,,,,,,x
b_damascus,roman,,,Damascus,,,,,,,,,,x
b_martalqamonestary,b_martalqamonestary,,,Mar Talqa,,,,,,,,,,x
b_martalqamonestary,b_martalqamonestary_adj,,,,,,,,,,,,,x
b_jaramana,b_jaramana,,,Jaramana,,,,,,,,,,x
b_jaramana,b_jaramana_adj,,,,,,,,,,,,,x
b_darayya,b_darayya,,,Da'iyyah,,,,,,,,,,x
b_darayya,b_darayya_adj,,,,,,,,,,,,,x
b_marsarkismoenstary,b_marsarkismoenstary,,,Mar Sarkis,,,,,,,,,,x
b_marsarkismoenstary,b_marsarkismoenstary_adj,,,,,,,,,,,,,x
b_marsarkismoenstary,greek,,,Monì tìs Agios Sergios,,,,,,,,,,x
b_aldumay,b_aldumay,,,Dumayr,,,,,,,,,,x
b_aldumay,b_aldumay_adj,,,,,,,,,,,,,x
c_baalbek,PROV768,,,Bekaa,,,,,,,,,,x
c_baalbek,c_baalbek,,,,,,,,,,,,,x
c_baalbek,c_baalbek_adj,,,Baalbekian,,,,,,,,,,x
c_baalbek,frankish,,,Balbec,,,,,,,,,,x
c_baalbek,c_baalbek_adj_frankish,,,Balbecan,,,,,,,,,,x
c_baalbek,greek,,,Helioupolis,,,,,,,,,,x
c_baalbek,c_baalbek_adj_greek,,,Helioupolitan,,,,,,,,,,x
c_baalbek,norman,,,Balbec,,,,,,,,,,x
c_baalbek,c_baalbek_adj_norman,,,Balbecan,,,,,,,,,,x
c_baalbek,roman,,,Heliopolis,,,,,,,,,,x
b_baalbek,b_baalbek,,,Ba'albek,,,,,,,,,,x
b_baalbek,b_baalbek_adj,,,,,,,,,,,,,x
b_baalbek,frankish,,,Balbec,,,,,,,,,,x
b_baalbek,greek,,,Helioupolis,,,,,,,,,,x
b_baalbek,norman,,,Balbec,,,,,,,,,,x
b_baalbek,roman,,,Heliopolis,,,,,,,,,,x
b_rasbaalek,b_rasbaalek,,,Deir Saidat ar-Ras,,,,,,,,,,x
b_rasbaalek,b_rasbaalek_adj,,,,,,,,,,,,,x
b_rasbaalek,greek,,,Conna,,,,,,,,,,x
b_rasbaalek,roman,,,Conna,,,,,,,,,,x
b_nimrodcastle,b_nimrodcastle,,,Qala'at al-Subeiba,,,,,,,,,,x
b_nimrodcastle,b_nimrodcastle_adj,,,,,,,,,,,,,x
b_nimrodcastle,frankish,,,Assebebe,,,,,,,,,,x
b_nimrodcastle,norman,,,Assebebe,,,,,,,,,,x
b_fakiha,b_fakiha,,,Al-Fakiha,,,,,,,,,,x
b_fakiha,b_fakiha_adj,,,,,,,,,,,,,x
b_deirelahmar,b_deirelahmar,,,Deir El Ahmar,,,,,,,,,,x
b_deirelahmar,b_deirelahmar_adj,,,,,,,,,,,,,x
c_syria,PROV727,,,Bathaniyya,,,,,,,,,,x
c_syria,c_syria,,,,,,,,,,,,,x
c_syria,c_syria_adj,,,Bostrian,,,,,,,,,,x
c_syria,greek,,,Adraa,,,,,,,,,,x
c_syria,c_syria_adj_greek,,,Adraan,,,,,,,,,,x
c_syria,roman,,,Adraa,,,,,,,,,,x
b_daraa,b_daraa,,,Adra'at,,,,,,,,,,x
b_daraa,b_daraa_adj,,,,,,,,,,,,,x
b_daraa,greek,,,Adraa,,,,,,,,,,x
b_daraa,roman,,,Adraa,,,,,,,,,,x
b_nawasyria,b_nawasyria,,,Nawaa,,,,,,,,,,x
b_nawasyria,b_nawasyria_adj,,,,,,,,,,,,,x
b_nawasyria,greek,,,Neve,,,,,,,,,,x
b_nawasyria,roman,,,Neve,,,,,,,,,,x
b_izra,b_izra,,,Izra,,,,,,,,,,x
b_izra,b_izra_adj,,,,,,,,,,,,,x
b_izra,greek,,,Zorava,,,,,,,,,,x
b_izra,roman,,,Zorava,,,,,,,,,,x
b_sanamayn,b_sanamayn,,,Sanamayn,,,,,,,,,,x
b_sanamayn,b_sanamayn_adj,,,,,,,,,,,,,x
c_suwaida,PROV712,,,Hauran,,,,,,,,,,x
c_suwaida,c_suwaida,,,,,,,,,,,,,x
c_suwaida,c_suwaida_adj,,,Suwaidan,,,,,,,,,,x
c_suwaida,greek,,,Bostra,,,,,,,,,,x
c_suwaida,c_suwaida_adj_greek,,,Bostran,,,,,,,,,,x
c_suwaida,roman,,,Bostra,,,,,,,,,,x
b_suwaida,b_suwaida,,,Suwaida,,,,,,,,,,x
b_suwaida,b_suwaida_adj,,,,,,,,,,,,,x
b_suwaida,greek,,,Dionysias,,,,,,,,,,x
b_suwaida,roman,,,Dionysias,,,,,,,,,,x
b_busra,b_busra,,,Busra,,,,,,,,,,x
b_busra,b_busra_adj,,,,,,,,,,,,,x
b_busra,greek,,,Bostra,,,,,,,,,,x
b_busra,roman,,,Bostra,,,,,,,,,,x
b_shahba,b_shahba,,,Shahba,,,,,,,,,,x
b_shahba,b_shahba_adj,,,,,,,,,,,,,x
b_shahba,greek,,,Philippopolis,,,,,,,,,,x
b_shahba,roman,,,Philippopolis,,,,,,,,,,x
b_shaqqa,b_shaqqa,,,Shaqqa,,,,,,,,,,x
b_shaqqa,b_shaqqa_adj,,,,,,,,,,,,,x
b_shaqqa,greek,,,Maximianopolis,,,,,,,,,,x
b_shaqqa,roman,,,Maximianopolis,,,,,,,,,,x
d_jordan,d_jordan,,,al-Urdunn,,,,,,,,,,x
d_jordan,d_jordan_adj,,,al-Urdunnan,,,,,,,,,,x
d_jordan,greek,,,Arabia Prima,,,,,,,,,,x
d_jordan,d_jordan_adj_greek,,,Arabia Priman,,,,,,,,,,x
d_jordan,roman,,,Arabia Prima,,,,,,,,,,x
d_jordan,title_prefix,,,JUND_OF,,,,,,,,,,x
c_amman,PROV724,,,Balqa,,,,,,,,,,x
c_amman,c_amman,,,,,,,,,,,,,x
c_amman,c_amman_adj,,,Ammanian,,,,,,,,,,x
c_amman,frankish,,,Ahamant,,,,,,,,,,x
c_amman,c_amman_adj_frankish,,,Ahamantan,,,,,,,,,,x
c_amman,greek,,,Philadelpheia,,,,,,,,,,x
c_amman,c_amman_adj_greek,,,Philadelpheian,,,,,,,,,,x
c_amman,norman,,,Ahamant,,,,,,,,,,x
c_amman,c_amman_adj_norman,,,Ahamantan,,,,,,,,,,x
c_amman,roman,,,Philadelphia,,,,,,,,,,x
b_amman,b_amman,,,Amman,,,,,,,,,,x
b_amman,b_amman_adj,,,,,,,,,,,,,x
b_amman,frankish,,,Ahamant,,,,,,,,,,x
b_amman,greek,,,Philadelpheia,,,,,,,,,,x
b_amman,norman,,,Ahamant,,,,,,,,,,x
b_amman,roman,,,Philadelphia,,,,,,,,,,x
b_dhiban,b_dhiban,,,Dhiban,,,,,,,,,,x
b_dhiban,b_dhiban_adj,,,,,,,,,,,,,x
b_dhiban,greek,,,Dibon,,,,,,,,,,x
b_dhiban,roman,,,Dibon,,,,,,,,,,x
b_salt,b_salt,,,Salt,,,,,,,,,,x
b_salt,b_salt_adj,,,,,,,,,,,,,x
b_salt,andalusian_arabic,,,as-Salt,,,,,,,,,,x
b_salt,bedouin_arabic,,,as-Salt,,,,,,,,,,x
b_salt,egyptian_arabic,,,as-Salt,,,,,,,,,,x
b_salt,greek,,,Saltus,,,,,,,,,,x
b_salt,levantine_arabic,,,as-Salt,,,,,,,,,,x
b_salt,maghreb_arabic,,,as-Salt,,,,,,,,,,x
b_salt,roman,,,Saltus,,,,,,,,,,x
b_salt,sicilian_arabic,,,as-Salt,,,,,,,,,,x
b_mahis,b_mahis,,,Mahis,,,,,,,,,,x
b_mahis,b_mahis_adj,,,,,,,,,,,,,x
b_fuheis,b_fuheis,,,Fuheis,,,,,,,,,,x
b_fuheis,b_fuheis_adj,,,,,,,,,,,,,x
b_qastal,b_qastal,,,Qastal,,,,,,,,,,x
b_qastal,b_qastal_adj,,,,,,,,,,,,,x
c_az_zarqa,PROV714,,,Azraq,,,,,,,,,,x
c_az_zarqa,c_az_zarqa,,,,,,,,,,,,,x
c_az_zarqa,c_az_zarqa_adj,,,Az Zarqan,,,,,,,,,,x
c_az_zarqa,greek,,,Basienis,,,,,,,,,,x
c_az_zarqa,c_az_zarqa_adj_greek,,,Basienan,,,,,,,,,,x
c_az_zarqa,roman,,,Basienis,,,,,,,,,,x
b_amratamad,b_amratamad,,,Amrat Amad,,,,,,,,,,x
b_amratamad,b_amratamad_adj,,,,,,,,,,,,,x
b_azraq,b_azraq,,,Azraq,,,,,,,,,,x
b_azraq,b_azraq_adj,,,,,,,,,,,,,x
b_azraq,greek,,,Basienis,,,,,,,,,,x
b_azraq,roman,,,Basienis,,,,,,,,,,x
b_kharana,b_kharana,,,Qasr Kharana,,,,,,,,,,x
b_kharana,b_kharana_adj,,,,,,,,,,,,,x
b_amrah,b_amrah,,,Qasr Amra,,,,,,,,,,x
b_amrah,b_amrah_adj,,,,,,,,,,,,,x
c_madaba,PROV723,,,Jarash,,,,,,,,,,x
c_madaba,c_madaba,,,,,,,,,,,,,x
c_madaba,c_madaba_adj,,,Madaban,,,,,,,,,,x
c_madaba,frankish,,,Gerasa,,,,,,,,,,x
c_madaba,c_madaba_adj_frankish,,,Gerasan,,,,,,,,,,x
c_madaba,greek,,,Arbela,,,,,,,,,,x
c_madaba,c_madaba_adj_greek,,,Arbelan,,,,,,,,,,x
c_madaba,norman,,,Gerasa,,,,,,,,,,x
c_madaba,c_madaba_adj_norman,,,Gerasan,,,,,,,,,,x
c_madaba,roman,,,Arbela,,,,,,,,,,x
b_muwaqqar,b_muwaqqar,,,Muwaqqar,,,,,,,,,,x
b_muwaqqar,b_muwaqqar_adj,,,,,,,,,,,,,x
b_irbid,b_irbid,,,Irbid,,,,,,,,,,x
b_irbid,b_irbid_adj,,,,,,,,,,,,,x
b_irbid,greek,,,Arbela,,,,,,,,,,x
b_irbid,roman,,,Arbela,,,,,,,,,,x
b_aljun,b_aljun,,,Aljun,,,,,,,,,,x
b_aljun,b_aljun_adj,,,,,,,,,,,,,x
b_aljun,frankish,,,Haylon,,,,,,,,,,x
b_aljun,greek,,,Pella,,,,,,,,,,x
b_aljun,norman,,,Haylon,,,,,,,,,,x
b_aljun,roman,,,Pella,,,,,,,,,,x
b_jerash,b_jerash,,,Jerash,,,,,,,,,,x
b_jerash,b_jerash_adj,,,,,,,,,,,,,x
b_jerash,frankish,,,Gerasa,,,,,,,,,,x
b_jerash,greek,,,Gerasa,,,,,,,,,,x
b_jerash,norman,,,Gerasa,,,,,,,,,,x
b_jerash,roman,,,Gerasa,,,,,,,,,,x
b_qasr_al_hallabat,b_qasr_al_hallabat,,,Qasr Al-Hallabat,,,,,,,,,,x
b_qasr_al_hallabat,b_qasr_al_hallabat_adj,,,,,,,,,,,,,x
k_jerusalem,k_jerusalem,,,Jerusalem,,,,,,,,,,x
k_jerusalem,k_jerusalem_adj,,,Jerusalemite,,,,,,,,,,x
k_jerusalem,andalusian_arabic,,,Filastin,,,,,,,,,,x
k_jerusalem,bedouin_arabic,,,Filastin,,,,,,,,,,x
k_jerusalem,egyptian_arabic,,,Filastin,,,,,,,,,,x
k_jerusalem,greek,,,Palaestina,,,,,,,,,,x
k_jerusalem,levantine_arabic,,,Filastin,,,,,,,,,,x
k_jerusalem,maghreb_arabic,,,Filastin,,,,,,,,,,x
k_jerusalem,masmuda,,,Filastin,,,,,,,,,,x
k_jerusalem,sanhaja,,,Filastin,,,,,,,,,,x
k_jerusalem,sicilian_arabic,,,Filastin,,,,,,,,,,x
k_jerusalem,tagelmust,,,Filastin,,,,,,,,,,x
k_jerusalem,tuareg,,,Filastin,,,,,,,,,,x
k_jerusalem,zanata,,,Filastin,,,,,,,,,,x
d_jerusalem,d_jerusalem,,,Jerusalem,,,,,,,,,,x
d_jerusalem,d_jerusalem_adj,,,Jerusalemite,,,,,,,,,,x
d_jerusalem,andalusian_arabic,,,Filastin,,,,,,,,,,x
d_jerusalem,bedouin_arabic,,,Filastin,,,,,,,,,,x
d_jerusalem,egyptian_arabic,,,Filastin,,,,,,,,,,x
d_jerusalem,greek,,,Palaestina Prima,,,,,,,,,,x
d_jerusalem,d_jerusalem_adj_greek,,,Palaestina Priman,,,,,,,,,,x
d_jerusalem,levantine_arabic,,,Filastin,,,,,,,,,,x
d_jerusalem,maghreb_arabic,,,Filastin,,,,,,,,,,x
d_jerusalem,masmuda,,,Filastin,,,,,,,,,,x
d_jerusalem,roman,,,Palaestina Prima,,,,,,,,,,x
d_jerusalem,sanhaja,,,Filastin,,,,,,,,,,x
d_jerusalem,sicilian_arabic,,,Filastin,,,,,,,,,,x
d_jerusalem,tagelmust,,,Filastin,,,,,,,,,,x
d_jerusalem,tuareg,,,Filastin,,,,,,,,,,x
d_jerusalem,zanata,,,Filastin,,,,,,,,,,x
